country,year,variant,age5yearinterval,population
84,1950,estimates,0_4,10.858
84,1950,estimates,5_9,8.15
84,1950,estimates,10_14,7.573
84,1950,estimates,15_19,6.872
84,1950,estimates,20_24,6.364
84,1950,estimates,25_29,5.187
84,1950,estimates,30_34,4.316
84,1950,estimates,35_39,4.339
84,1950,estimates,40_44,3.619
84,1950,estimates,45_49,2.937
84,1950,estimates,50_54,2.504
84,1950,estimates,55_59,2.082
84,1950,estimates,60_64,1.613
84,1950,estimates,65_69,1.165
84,1950,estimates,70_74,0.689
84,1950,estimates,75_79,0.4
84,1950,estimates,80plus,0.25
84,1955,estimates,0_4,16.429
84,1955,estimates,5_9,10.243
84,1955,estimates,10_14,7.97
84,1955,estimates,15_19,7.32
84,1955,estimates,20_24,6.365
84,1955,estimates,25_29,5.739
84,1955,estimates,30_34,4.648
84,1955,estimates,35_39,3.901
84,1955,estimates,40_44,4.004
84,1955,estimates,45_49,3.352
84,1955,estimates,50_54,2.707
84,1955,estimates,55_59,2.276
84,1955,estimates,60_64,1.843
84,1955,estimates,65_69,1.364
84,1955,estimates,70_74,0.91
84,1955,estimates,75_79,0.481
84,1955,estimates,80plus,0.32
84,1960,estimates,0_4,17.826
84,1960,estimates,5_9,13.64
84,1960,estimates,10_14,10.218
84,1960,estimates,15_19,7.79
84,1960,estimates,20_24,6.947
84,1960,estimates,25_29,6.053
84,1960,estimates,30_34,5.581
84,1960,estimates,35_39,4.56
84,1960,estimates,40_44,3.832
84,1960,estimates,45_49,3.904
84,1960,estimates,50_54,3.234
84,1960,estimates,55_59,2.562
84,1960,estimates,60_64,2.1
84,1960,estimates,65_69,1.62
84,1960,estimates,70_74,1.114
84,1960,estimates,75_79,0.672
84,1960,estimates,80plus,0.415
84,1965,estimates,0_4,19.343
84,1965,estimates,5_9,17.183
84,1965,estimates,10_14,13.458
84,1965,estimates,15_19,10.009
84,1965,estimates,20_24,7.389
84,1965,estimates,25_29,6.452
84,1965,estimates,30_34,5.621
84,1965,estimates,35_39,5.236
84,1965,estimates,40_44,4.298
84,1965,estimates,45_49,3.614
84,1965,estimates,50_54,3.681
84,1965,estimates,55_59,3.009
84,1965,estimates,60_64,2.321
84,1965,estimates,65_69,1.821
84,1965,estimates,70_74,1.308
84,1965,estimates,75_79,0.812
84,1965,estimates,80plus,0.566
84,1970,estimates,0_4,21.667
84,1970,estimates,5_9,19.041
84,1970,estimates,10_14,16.859
84,1970,estimates,15_19,13.209
84,1970,estimates,20_24,9.538
84,1970,estimates,25_29,6.822
84,1970,estimates,30_34,5.961
84,1970,estimates,35_39,5.246
84,1970,estimates,40_44,4.942
84,1970,estimates,45_49,4.053
84,1970,estimates,50_54,3.407
84,1970,estimates,55_59,3.44
84,1970,estimates,60_64,2.749
84,1970,estimates,65_69,2.033
84,1970,estimates,70_74,1.496
84,1970,estimates,75_79,0.98
84,1970,estimates,80plus,0.736
84,1975,estimates,0_4,23.992
84,1975,estimates,5_9,20.814
84,1975,estimates,10_14,18.684
84,1975,estimates,15_19,16.141
84,1975,estimates,20_24,11.609
84,1975,estimates,25_29,7.569
84,1975,estimates,30_34,5.166
84,1975,estimates,35_39,4.748
84,1975,estimates,40_44,4.396
84,1975,estimates,45_49,4.333
84,1975,estimates,50_54,3.611
84,1975,estimates,55_59,3.045
84,1975,estimates,60_64,3.073
84,1975,estimates,65_69,2.373
84,1975,estimates,70_74,1.657
84,1975,estimates,75_79,1.115
84,1975,estimates,80plus,0.935
84,1980,estimates,0_4,24.468
84,1980,estimates,5_9,22.545
84,1980,estimates,10_14,20.096
84,1980,estimates,15_19,17.942
84,1980,estimates,20_24,12.281
84,1980,estimates,25_29,8.903
84,1980,estimates,30_34,6.557
84,1980,estimates,35_39,5.074
84,1980,estimates,40_44,4.998
84,1980,estimates,45_49,4.615
84,1980,estimates,50_54,4.324
84,1980,estimates,55_59,3.151
84,1980,estimates,60_64,2.726
84,1980,estimates,65_69,2.452
84,1980,estimates,70_74,1.577
84,1980,estimates,75_79,1.149
84,1980,estimates,80plus,1.293
84,1985,estimates,0_4,28.613
84,1985,estimates,5_9,23.461
84,1985,estimates,10_14,21.773
84,1985,estimates,15_19,19.406
84,1985,estimates,20_24,17.313
84,1985,estimates,25_29,11.798
84,1985,estimates,30_34,8.55
84,1985,estimates,35_39,6.286
84,1985,estimates,40_44,4.843
84,1985,estimates,45_49,4.758
84,1985,estimates,50_54,4.35
84,1985,estimates,55_59,4.02
84,1985,estimates,60_64,2.848
