country,year,variant,age5yearinterval,population
24,1950,estimates,0_4,738.31
24,1950,estimates,5_9,565.132
24,1950,estimates,10_14,490.345
24,1950,estimates,15_19,435.824
24,1950,estimates,20_24,384.183
24,1950,estimates,25_29,335.362
24,1950,estimates,30_34,290.781
24,1950,estimates,35_39,249.493
24,1950,estimates,40_44,211.514
24,1950,estimates,45_49,176.587
24,1950,estimates,50_54,145.167
24,1950,estimates,55_59,116.226
24,1950,estimates,60_64,82.149
24,1950,estimates,65_69,61.21
24,1950,estimates,70_74,40.252
24,1950,estimates,75_79,20.484
24,1950,estimates,80plus,11.863
24,1955,estimates,0_4,920.046
24,1955,estimates,5_9,610.019
24,1955,estimates,10_14,526.843
24,1955,estimates,15_19,471.723
24,1955,estimates,20_24,413.7
24,1955,estimates,25_29,360.928
24,1955,estimates,30_34,312.67
24,1955,estimates,35_39,268.719
24,1955,estimates,40_44,227.989
24,1955,estimates,45_49,190.871
24,1955,estimates,50_54,156.487
24,1955,estimates,55_59,124.502
24,1955,estimates,60_64,94.213
24,1955,estimates,65_69,60.706
24,1955,estimates,70_74,38.766
24,1955,estimates,75_79,20.141
24,1955,estimates,80plus,9.791
24,1960,estimates,0_4,1011.283
24,1960,estimates,5_9,761.297
24,1960,estimates,10_14,563.093
24,1960,estimates,15_19,500.556
24,1960,estimates,20_24,442.712
24,1960,estimates,25_29,384.491
24,1960,estimates,30_34,333.096
24,1960,estimates,35_39,286.208
24,1960,estimates,40_44,243.414
24,1960,estimates,45_49,204.078
24,1960,estimates,50_54,167.934
24,1960,estimates,55_59,133.478
24,1960,estimates,60_64,100.714
24,1960,estimates,65_69,69.848
24,1960,estimates,70_74,38.908
24,1960,estimates,75_79,19.925
24,1960,estimates,80plus,9.809
24,1965,estimates,0_4,1103.216
24,1965,estimates,5_9,840.838
24,1965,estimates,10_14,700.571
24,1965,estimates,15_19,530.544
24,1965,estimates,20_24,466.791
24,1965,estimates,25_29,409.15
24,1965,estimates,30_34,353.004
24,1965,estimates,35_39,303.523
24,1965,estimates,40_44,258.26
24,1965,estimates,45_49,217.191
24,1965,estimates,50_54,179.125
24,1965,estimates,55_59,143.148
24,1965,estimates,60_64,108.217
24,1965,estimates,65_69,75.188
24,1965,estimates,70_74,45.507
24,1965,estimates,75_79,20.536
24,1965,estimates,80plus,10.216
24,1970,estimates,0_4,1209.283
24,1970,estimates,5_9,921.482
24,1970,estimates,10_14,770.206
24,1970,estimates,15_19,656.977
24,1970,estimates,20_24,491.126
24,1970,estimates,25_29,429.129
24,1970,estimates,30_34,373.921
24,1970,estimates,35_39,320.327
24,1970,estimates,40_44,272.935
