country,year,variant,age5yearinterval,population
804,1950,estimates,0_4,2987.89
804,1950,estimates,5_9,2869.623
804,1950,estimates,10_14,4302.218
804,1950,estimates,15_19,3055.586
804,1950,estimates,20_24,3927.272
804,1950,estimates,25_29,2855.822
804,1950,estimates,30_34,2014.258
804,1950,estimates,35_39,3055.887
804,1950,estimates,40_44,2685.172
804,1950,estimates,45_49,2293.101
804,1950,estimates,50_54,1709.626
804,1950,estimates,55_59,1458.585
804,1950,estimates,60_64,1244.415
804,1950,estimates,65_69,1023.298
804,1950,estimates,70_74,798.349
804,1950,estimates,75_79,571.487
804,1950,estimates,80plus,445.063
804,1955,estimates,0_4,4150.206
804,1955,estimates,5_9,2972.216
804,1955,estimates,10_14,2888.842
804,1955,estimates,15_19,4318.288
804,1955,estimates,20_24,3066.166
804,1955,estimates,25_29,3921.456
804,1955,estimates,30_34,2850.426
804,1955,estimates,35_39,2007.802
804,1955,estimates,40_44,3022.471
804,1955,estimates,45_49,2634.005
804,1955,estimates,50_54,2219.984
804,1955,estimates,55_59,1626.108
804,1955,estimates,60_64,1345.625
804,1955,estimates,65_69,1096.769
804,1955,estimates,70_74,836.911
804,1955,estimates,75_79,573.055
804,1955,estimates,80plus,489.116
804,1960,estimates,0_4,4008.743
804,1960,estimates,5_9,4256.583
804,1960,estimates,10_14,3360.666
804,1960,estimates,15_19,2905.479
804,1960,estimates,20_24,4395.511
804,1960,estimates,25_29,3092.821
804,1960,estimates,30_34,3847.25
804,1960,estimates,35_39,2946.157
804,1960,estimates,40_44,2055.33
804,1960,estimates,45_49,2704.419
804,1960,estimates,50_54,2447.578
804,1960,estimates,55_59,2045.206
804,1960,estimates,60_64,1553.541
804,1960,estimates,65_69,1229.432
804,1960,estimates,70_74,892.597
804,1960,estimates,75_79,526.653
804,1960,estimates,80plus,394.184
804,1965,estimates,0_4,3864.546
804,1965,estimates,5_9,4033.686
804,1965,estimates,10_14,4244.083
804,1965,estimates,15_19,3369.234
804,1965,estimates,20_24,2888.348
804,1965,estimates,25_29,4399.607
804,1965,estimates,30_34,3066.965
804,1965,estimates,35_39,3825.357
804,1965,estimates,40_44,2926.041
804,1965,estimates,45_49,2015.972
804,1965,estimates,50_54,2668.819
804,1965,estimates,55_59,2400.052
804,1965,estimates,60_64,1924.287
804,1965,estimates,65_69,1403.786
804,1965,estimates,70_74,1028.148
804,1965,estimates,75_79,680.977
804,1965,estimates,80plus,522.031
804,1970,estimates,0_4,3441.233
804,1970,estimates,5_9,3921.892
804,1970,estimates,10_14,4124.262
804,1970,estimates,15_19,4216.514
804,1970,estimates,20_24,3283.206
804,1970,estimates,25_29,2788.481
804,1970,estimates,30_34,4330.395
804,1970,estimates,35_39,3003.918
804,1970,estimates,40_44,3864.586
804,1970,estimates,45_49,2903.248
804,1970,estimates,50_54,1924.288
804,1970,estimates,55_59,2642.726
804,1970,estimates,60_64,2280.326
804,1970,estimates,65_69,1759.006
804,1970,estimates,70_74,1159.976
804,1970,estimates,75_79,756.392
804,1970,estimates,80plus,686.309
804,1975,estimates,0_4,3722.782
804,1975,estimates,5_9,3427.881
804,1975,estimates,10_14,3908.885
804,1975,estimates,15_19,4060.346
804,1975,estimates,20_24,4141.466
804,1975,estimates,25_29,3286.054
804,1975,estimates,30_34,2779.674
