country,year,variant,age5yearinterval,population
840,1950,estimates,0_4,17236.888
840,1950,estimates,5_9,13784.766
840,1950,estimates,10_14,11574.07
840,1950,estimates,15_19,11217.036
840,1950,estimates,20_24,12249.727
840,1950,estimates,25_29,12872.04
840,1950,estimates,30_34,12143.469
840,1950,estimates,35_39,11562.518
840,1950,estimates,40_44,10682.237
840,1950,estimates,45_49,8491.333
840,1950,estimates,50_54,8636.21
840,1950,estimates,55_59,7634.709
840,1950,estimates,60_64,6685.258
840,1950,estimates,65_69,5485.444
840,1950,estimates,70_74,3540.719
840,1950,estimates,75_79,2215.991
840,1950,estimates,80plus,1800.625
840,1955,estimates,0_4,19269.975
840,1955,estimates,5_9,17206.424
840,1955,estimates,10_14,13955.143
840,1955,estimates,15_19,11400.351
840,1955,estimates,20_24,10908.524
840,1955,estimates,25_29,12257.49
840,1955,estimates,30_34,12885.021
840,1955,estimates,35_39,12111.959
840,1955,estimates,40_44,11417.641
840,1955,estimates,45_49,10041.353
840,1955,estimates,50_54,8907.435
840,1955,estimates,55_59,8090.882
840,1955,estimates,60_64,7275.168
840,1955,estimates,65_69,5968.272
840,1955,estimates,70_74,4255.662
840,1955,estimates,75_79,2646.757
840,1955,estimates,80plus,2198.321
840,1960,estimates,0_4,20744.261
840,1960,estimates,5_9,19295.372
840,1960,estimates,10_14,17308.246
840,1960,estimates,15_19,13721.545
840,1960,estimates,20_24,11539.773
840,1960,estimates,25_29,11444.456
840,1960,estimates,30_34,12427.768
840,1960,estimates,35_39,12896.664
840,1960,estimates,40_44,11990.003
840,1960,estimates,45_49,11283.585
840,1960,estimates,50_54,10360.828
840,1960,estimates,55_59,8530.91
840,1960,estimates,60_64,7605.518
840,1960,estimates,65_69,6399.87
840,1960,estimates,70_74,4736.921
840,1960,estimates,75_79,3265.623
840,1960,estimates,80plus,2625.181
840,1965,estimates,0_4,19791.21
840,1965,estimates,5_9,20884.622
840,1965,estimates,10_14,19454.907
840,1965,estimates,15_19,17345.691
840,1965,estimates,20_24,13906.573
840,1965,estimates,25_29,11851.783
840,1965,estimates,30_34,11622.448
840,1965,estimates,35_39,12421.932
840,1965,estimates,40_44,12799.182
840,1965,estimates,45_49,11782.142
840,1965,estimates,50_54,10889.865
840,1965,estimates,55_59,10032.254
840,1965,estimates,60_64,7705.239
840,1965,estimates,65_69,6733.457
840,1965,estimates,70_74,5334.653
840,1965,estimates,75_79,3672.199
840,1965,estimates,80plus,3175.375
840,1970,estimates,0_4,17667.442
840,1970,estimates,5_9,20348.013
840,1970,estimates,10_14,21053.385
840,1970,estimates,15_19,19491.649
840,1970,estimates,20_24,16833.698
840,1970,estimates,25_29,14110.517
840,1970,estimates,30_34,12087.959
840,1970,estimates,35_39,11587.576
840,1970,estimates,40_44,12395.461
840,1970,estimates,45_49,12618.392
840,1970,estimates,50_54,11433.262
