country,year,variant,age5yearinterval,population
450,1950,Estimates,0_4,630.876
450,1950,Estimates,5_9,485.428
450,1950,Estimates,10_14,444.23
450,1950,Estimates,15_19,413.385
450,1950,Estimates,20_24,360.335
450,1950,Estimates,25_29,311.993
450,1950,Estimates,30_34,253.864
450,1950,Estimates,35_39,238.223
450,1950,Estimates,40_44,251.401
450,1950,Estimates,45_49,200.954
450,1950,Estimates,50_54,152.02
450,1950,Estimates,55_59,120.78
450,1950,Estimates,60_64,90.86
450,1950,Estimates,65_69,63.14
450,1950,Estimates,70_74,38.28
450,1950,Estimates,75_79,19.14
450,1950,Estimates,80plus,8.645
450,1955,Estimates,0_4,820.919
450,1955,Estimates,5_9,546.535
450,1955,Estimates,10_14,456.308
450,1955,Estimates,15_19,429.864
450,1955,Estimates,20_24,396.918
450,1955,Estimates,25_29,343.406
450,1955,Estimates,30_34,295.036
450,1955,Estimates,35_39,237.64
450,1955,Estimates,40_44,221.157
450,1955,Estimates,45_49,231.585
450,1955,Estimates,50_54,182.38
450,1955,Estimates,55_59,134.26
450,1955,Estimates,60_64,101.785
450,1955,Estimates,65_69,70.805
450,1955,Estimates,70_74,43.242
450,1955,Estimates,75_79,21.447
450,1955,Estimates,80plus,10.255
450,1960,Estimates,0_4,936.739
450,1960,Estimates,5_9,722.59
450,1960,Estimates,10_14,517.553
450,1960,Estimates,15_19,443.373
450,1960,Estimates,20_24,414.597
450,1960,Estimates,25_29,380.035
450,1960,Estimates,30_34,326.398
450,1960,Estimates,35_39,277.866
450,1960,Estimates,40_44,222.06
450,1960,Estimates,45_49,204.905
450,1960,Estimates,50_54,211.099
450,1960,Estimates,55_59,161.777
450,1960,Estimates,60_64,114.034
450,1960,Estimates,65_69,80.264
450,1960,Estimates,70_74,49.27
450,1960,Estimates,75_79,24.762
450,1960,Estimates,80plus,12.049
450,1965,Estimates,0_4,1064.583
450,1965,Estimates,5_9,836.19
450,1965,Estimates,10_14,688.986
450,1965,Estimates,15_19,504.959
450,1965,Estimates,20_24,429.501
450,1965,Estimates,25_29,398.806
450,1965,Estimates,30_34,363.061
450,1965,Estimates,35_39,309.286
450,1965,Estimates,40_44,261.43
450,1965,Estimates,45_49,207.003
450,1965,Estimates,50_54,187.631
450,1965,Estimates,55_59,188.141
450,1965,Estimates,60_64,138.492
450,1965,Estimates,65_69,91.049
450,1965,Estimates,70_74,56.8
450,1965,Estimates,75_79,28.876
450,1965,Estimates,80plus,14.425
450,1970,Estimates,0_4,1223.005
450,1970,Estimates,5_9,961.835
450,1970,Estimates,10_14,801.88
450,1970,Estimates,15_19,674.074
450,1970,Estimates,20_24,489.824
450,1970,Estimates,25_29,413.37
450,1970,Estimates,30_34,381.498
450,1970,Estimates,35_39,345.026
450,1970,Estimates,40_44,292.192
450,1970,Estimates,45_49,244.758
450,1970,Estimates,50_54,190.166
450,1970,Estimates,55_59,167.819
450,1970,Estimates,60_64,162.168
450,1970,Estimates,65_69,111.781
450,1970,Estimates,70_74,65.429
450,1970,Estimates,75_79,34.019
450,1970,Estimates,80plus,17.457
450,1975,Estimates,0_4,1439.471
450,1975,Estimates,5_9,1117.74
450,1975,Estimates,10_14,927.341
450,1975,Estimates,15_19,786.486
450,1975,Estimates,20_24,655.009
450,1975,Estimates,25_29,471.492
450,1975,Estimates,30_34,395.544
450,1975,Estimates,35_39,363.307
450,1975,Estimates,40_44,327.183
450,1975,Estimates,45_49,274.679
450,1975,Estimates,50_54,225.688
450,1975,Estimates,55_59,170.734
450,1975,Estimates,60_64,145.619
450,1975,Estimates,65_69,132.376
450,1975,Estimates,70_74,81.593
450,1975,Estimates,75_79,40.1
450,1975,Estimates,80plus,21.395
450,1980,Estimates,0_4,1647.207
450,1980,Estimates,5_9,1325.71
450,1980,Estimates,10_14,1080.814
450,1980,Estimates,15_19,910.378
450,1980,Estimates,20_24,765.605
450,1980,Estimates,25_29,632.989
450,1980,Estimates,30_34,452.822
450,1980,Estimates,35_39,378.335
450,1980,Estimates,40_44,345.512
450,1980,Estimates,45_49,307.628
450,1980,Estimates,50_54,253.83
450,1980,Estimates,55_59,203.624
450,1980,Estimates,60_64,148.481
450,1980,Estimates,65_69,119.03
450,1980,Estimates,70_74,97.342
450,1980,Estimates,75_79,50.829
450,1980,Estimates,80plus,26.38
450,1985,Estimates,0_4,1727.915
450,1985,Estimates,5_9,1533.453
450,1985,Estimates,10_14,1285.649
450,1985,Estimates,15_19,1059.544
450,1985,Estimates,20_24,885.61
450,1985,Estimates,25_29,740.224
450,1985,Estimates,30_34,609.879
450,1985,Estimates,35_39,434.518
450,1985,Estimates,40_44,361.089
450,1985,Estimates,45_49,327.407
450,1985,Estimates,50_54,288.101
450,1985,Estimates,55_59,232.953
450,1985,Estimates,60_64,180.574
450,1985,Estimates,65_69,124.242
450,1985,Estimates,70_74,90.625
450,1985,Estimates,75_79,63.706
450,1985,Estimates,80plus,35.624
450,1990,Estimates,0_4,2112.895
450,1990,Estimates,5_9,1610.305
450,1990,Estimates,10_14,1487.8
450,1990,Estimates,15_19,1260.711
450,1990,Estimates,20_24,1031.183
450,1990,Estimates,25_29,856.75
450,1990,Estimates,30_34,713.657
450,1990,Estimates,35_39,585.753
450,1990,Estimates,40_44,414.968
450,1990,Estimates,45_49,342.366
450,1990,Estimates,50_54,306.852
450,1990,Estimates,55_59,264.705
450,1990,Estimates,60_64,206.872
450,1990,Estimates,65_69,151.353
450,1990,Estimates,70_74,94.678
450,1990,Estimates,75_79,59.331
450,1990,Estimates,80_84,33.339
450,1990,Estimates,85_89,10.147
450,1990,Estimates,90_94,1.888
450,1990,Estimates,95_99,0.216
450,1990,Estimates,100plus,0.013
450,1995,Estimates,0_4,2465.658
450,1995,Estimates,5_9,1993.31
450,1995,Estimates,10_14,1570.767
450,1995,Estimates,15_19,1462.85
450,1995,Estimates,20_24,1231.321
450,1995,Estimates,25_29,1001.819
450,1995,Estimates,30_34,829.918
450,1995,Estimates,35_39,688.991
450,1995,Estimates,40_44,562.631
450,1995,Estimates,45_49,395.751
450,1995,Estimates,50_54,322.917
450,1995,Estimates,55_59,284.096
450,1995,Estimates,60_64,237.455
450,1995,Estimates,65_69,175.747
450,1995,Estimates,70_74,117.527
450,1995,Estimates,75_79,63.502
450,1995,Estimates,80_84,32.023
450,1995,Estimates,85_89,13.245
450,1995,Estimates,90_94,2.678
450,1995,Estimates,95_99,0.301
450,1995,Estimates,100plus,0.019
450,2000,Estimates,0_4,2841.458
450,2000,Estimates,5_9,2365.456
450,2000,Estimates,10_14,1956.817
450,2000,Estimates,15_19,1549.975
450,2000,Estimates,20_24,1438.533
450,2000,Estimates,25_29,1207.86
450,2000,Estimates,30_34,979.401
450,2000,Estimates,35_39,807.289
450,2000,Estimates,40_44,665.077
450,2000,Estimates,45_49,537.282
450,2000,Estimates,50_54,373.496
450,2000,Estimates,55_59,299.471
450,2000,Estimates,60_64,254.826
450,2000,Estimates,65_69,200.78
450,2000,Estimates,70_74,135.421
450,2000,Estimates,75_79,78.94
450,2000,Estimates,80_84,34.947
450,2000,Estimates,85_89,13.394
450,2000,Estimates,90_94,3.857
450,2000,Estimates,95_99,0.497
450,2000,Estimates,100plus,0.034
450,2005,Estimates,0_4,3103.727
450,2005,Estimates,5_9,2760.941
450,2005,Estimates,10_14,2332.363
450,2005,Estimates,15_19,1932.107
450,2005,Estimates,20_24,1525.16
450,2005,Estimates,25_29,1412.737
450,2005,Estimates,30_34,1182.188
450,2005,Estimates,35_39,953.444
450,2005,Estimates,40_44,781.409
450,2005,Estimates,45_49,639.161
450,2005,Estimates,50_54,511.065
450,2005,Estimates,55_59,349.538
450,2005,Estimates,60_64,272.126
450,2005,Estimates,65_69,219.099
450,2005,Estimates,70_74,157.816
450,2005,Estimates,75_79,93.159
450,2005,Estimates,80_84,44.632
450,2005,Estimates,85_89,14.978
450,2005,Estimates,90_94,3.968
450,2005,Estimates,95_99,0.72
450,2005,Estimates,100plus,0.056
450,2010,Estimates,0_4,3381.364
450,2010,Estimates,5_9,3038.919
450,2010,Estimates,10_14,2730.063
450,2010,Estimates,15_19,2304.061
450,2010,Estimates,20_24,1901.952
450,2010,Estimates,25_29,1498.85
450,2010,Estimates,30_34,1384.629
450,2010,Estimates,35_39,1153.242
450,2010,Estimates,40_44,925.02
450,2010,Estimates,45_49,752.654
450,2010,Estimates,50_54,609.509
450,2010,Estimates,55_59,479.938
450,2010,Estimates,60_64,319.323
450,2010,Estimates,65_69,235.996
450,2010,Estimates,70_74,174.163
450,2010,Estimates,75_79,110.43
450,2010,Estimates,80_84,54.042
450,2010,Estimates,85_89,19.845
450,2010,Estimates,90_94,4.658
450,2010,Estimates,95_99,0.788
450,2010,Estimates,100plus,0.086
450,2015,Constant_fertility,0_4,3770.13
450,2015,Constant_mortality,0_4,3770.13
450,2015,Estimates,0_4,3770.13
450,2015,High_variant,0_4,3770.13
450,2015,Instant_replacement,0_4,3770.13
450,2015,Low_variant,0_4,3770.13
450,2015,Medium_variant,0_4,3770.13
450,2015,No_change,0_4,3770.13
450,2015,Zero_migration,0_4,3770.13
450,2015,Constant_fertility,5_9,3328.039
450,2015,Constant_mortality,5_9,3328.039
450,2015,Estimates,5_9,3328.039
450,2015,High_variant,5_9,3328.039
450,2015,Instant_replacement,5_9,3328.039
450,2015,Low_variant,5_9,3328.039
450,2015,Medium_variant,5_9,3328.039
450,2015,No_change,5_9,3328.039
450,2015,Zero_migration,5_9,3328.039
450,2015,Constant_fertility,10_14,3010.251
450,2015,Constant_mortality,10_14,3010.251
450,2015,Estimates,10_14,3010.251
450,2015,High_variant,10_14,3010.251
450,2015,Instant_replacement,10_14,3010.251
450,2015,Low_variant,10_14,3010.251
450,2015,Medium_variant,10_14,3010.251
450,2015,No_change,10_14,3010.251
450,2015,Zero_migration,10_14,3010.251
450,2015,Constant_fertility,15_19,2703.623
450,2015,Constant_mortality,15_19,2703.623
450,2015,Estimates,15_19,2703.623
450,2015,High_variant,15_19,2703.623
450,2015,Instant_replacement,15_19,2703.623
450,2015,Low_variant,15_19,2703.623
450,2015,Medium_variant,15_19,2703.623
450,2015,No_change,15_19,2703.623
450,2015,Zero_migration,15_19,2703.623
450,2015,Constant_fertility,20_24,2275.08
450,2015,Constant_mortality,20_24,2275.08
450,2015,Estimates,20_24,2275.08
450,2015,High_variant,20_24,2275.08
450,2015,Instant_replacement,20_24,2275.08
450,2015,Low_variant,20_24,2275.08
450,2015,Medium_variant,20_24,2275.08
450,2015,No_change,20_24,2275.08
450,2015,Zero_migration,20_24,2275.08
450,2015,Constant_fertility,25_29,1875.318
450,2015,Constant_mortality,25_29,1875.318
450,2015,Estimates,25_29,1875.318
450,2015,High_variant,25_29,1875.318
450,2015,Instant_replacement,25_29,1875.318
450,2015,Low_variant,25_29,1875.318
450,2015,Medium_variant,25_29,1875.318
450,2015,No_change,25_29,1875.318
450,2015,Zero_migration,25_29,1875.318
450,2015,Constant_fertility,30_34,1474.178
450,2015,Constant_mortality,30_34,1474.178
450,2015,Estimates,30_34,1474.178
450,2015,High_variant,30_34,1474.178
450,2015,Instant_replacement,30_34,1474.178
450,2015,Low_variant,30_34,1474.178
450,2015,Medium_variant,30_34,1474.178
450,2015,No_change,30_34,1474.178
450,2015,Zero_migration,30_34,1474.178
450,2015,Constant_fertility,35_39,1356.055
450,2015,Constant_mortality,35_39,1356.055
450,2015,Estimates,35_39,1356.055
450,2015,High_variant,35_39,1356.055
450,2015,Instant_replacement,35_39,1356.055
450,2015,Low_variant,35_39,1356.055
450,2015,Medium_variant,35_39,1356.055
450,2015,No_change,35_39,1356.055
450,2015,Zero_migration,35_39,1356.055
450,2015,Constant_fertility,40_44,1123.549
450,2015,Constant_mortality,40_44,1123.549
450,2015,Estimates,40_44,1123.549
450,2015,High_variant,40_44,1123.549
