country,year,variant,age5yearinterval,population
262,1950,estimates,0_4,12.193
262,1950,estimates,5_9,9.177
262,1950,estimates,10_14,7.647
262,1950,estimates,15_19,6.485
262,1950,estimates,20_24,5.462
262,1950,estimates,25_29,4.56
262,1950,estimates,30_34,3.785
262,1950,estimates,35_39,3.113
262,1950,estimates,40_44,2.54
262,1950,estimates,45_49,2.043
262,1950,estimates,50_54,1.616
262,1950,estimates,55_59,1.244
262,1950,estimates,60_64,0.909
262,1950,estimates,65_69,0.611
262,1950,estimates,70_74,0.363
262,1950,estimates,75_79,0.174
262,1950,estimates,80plus,0.079
262,1955,estimates,0_4,11.038
262,1955,estimates,5_9,11.015
262,1955,estimates,10_14,8.958
262,1955,estimates,15_19,7.536
262,1955,estimates,20_24,6.345
262,1955,estimates,25_29,5.307
262,1955,estimates,30_34,4.411
262,1955,estimates,35_39,3.64
262,1955,estimates,40_44,2.97
262,1955,estimates,45_49,2.4
262,1955,estimates,50_54,1.906
262,1955,estimates,55_59,1.47
262,1955,estimates,60_64,1.087
262,1955,estimates,65_69,0.74
262,1955,estimates,70_74,0.445
262,1955,estimates,75_79,0.222
262,1955,estimates,80plus,0.104
262,1960,estimates,0_4,14.302
262,1960,estimates,5_9,10.669
262,1960,estimates,10_14,11.292
262,1960,estimates,15_19,9.266
262,1960,estimates,20_24,7.74
262,1960,estimates,25_29,6.47
262,1960,estimates,30_34,5.389
262,1960,estimates,35_39,4.453
262,1960,estimates,40_44,3.647
262,1960,estimates,45_49,2.949
262,1960,estimates,50_54,2.35
262,1960,estimates,55_59,1.822
262,1960,estimates,60_64,1.351
262,1960,estimates,65_69,0.933
262,1960,estimates,70_74,0.57
262,1960,estimates,75_79,0.289
262,1960,estimates,80plus,0.144
262,1965,estimates,0_4,21.614
262,1965,estimates,5_9,15.559
262,1965,estimates,10_14,12.596
262,1965,estimates,15_19,13.037
262,1965,estimates,20_24,10.633
262,1965,estimates,25_29,8.812
262,1965,estimates,30_34,7.332
262,1965,estimates,35_39,6.069
262,1965,estimates,40_44,4.973
262,1965,estimates,45_49,4.036
262,1965,estimates,50_54,3.217
262,1965,estimates,55_59,2.5
262,1965,estimates,60_64,1.861
262,1965,estimates,65_69,1.292
262,1965,estimates,70_74,0.802
262,1965,estimates,75_79,0.414
262,1965,estimates,80plus,0.216
262,1970,estimates,0_4,30.833
262,1970,estimates,5_9,23.53
262,1970,estimates,10_14,18.131
262,1970,estimates,15_19,14.977
262,1970,estimates,20_24,15.01
262,1970,estimates,25_29,12.178
262,1970,estimates,30_34,10.041
262,1970,estimates,35_39,8.305
262,1970,estimates,40_44,6.82
262,1970,estimates,45_49,5.538
262,1970,estimates,50_54,4.429
262,1970,estimates,55_59,3.449
262,1970,estimates,60_64,2.578
262,1970,estimates,65_69,1.8
262,1970,estimates,70_74,1.127
262,1970,estimates,75_79,0.598
262,1970,estimates,80plus,0.323
262,1975,estimates,0_4,43.809
262,1975,estimates,5_9,34.084
262,1975,estimates,10_14,27.326
262,1975,estimates,15_19,21.37
262,1975,estimates,20_24,17.73
262,1975,estimates,25_29,17.287
262,1975,estimates,30_34,13.996
262,1975,estimates,35_39,11.473
262,1975,estimates,40_44,9.416
262,1975,estimates,45_49,7.662
262,1975,estimates,50_54,6.137
262,1975,estimates,55_59,4.799
262,1975,estimates,60_64,3.603
262,1975,estimates,65_69,2.534
262,1975,estimates,70_74,1.605
262,1975,estimates,75_79,0.864
262,1975,estimates,80plus,0.487
262,1980,estimates,0_4,67.687
262,1980,estimates,5_9,52.747
262,1980,estimates,10_14,46.359
262,1980,estimates,15_19,41.277
262,1980,estimates,20_24,31.932
262,1980,estimates,25_29,23.303
262,1980,estimates,30_34,21.739
262,1980,estimates,35_39,17.555
262,1980,estimates,40_44,14.268
262,1980,estimates,45_49,11.594
262,1980,estimates,50_54,9.294
262,1980,estimates,55_59,7.276
262,1980,estimates,60_64,5.481
262,1980,estimates,65_69,3.868
262,1980,estimates,70_74,2.466
262,1980,estimates,75_79,1.34
262,1980,estimates,80plus,0.774
262,1985,estimates,0_4,71.03
262,1985,estimates,5_9,65.723
262,1985,estimates,10_14,53.032
262,1985,estimates,15_19,46.714
262,1985,estimates,20_24,41.301
262,1985,estimates,25_29,31.855
262,1985,estimates,30_34,23.29
262,1985,estimates,35_39,21.609
262,1985,estimates,40_44,17.361
262,1985,estimates,45_49,14.012
262,1985,estimates,50_54,11.255
262,1985,estimates,55_59,8.858
262,1985,estimates,60_64,6.729
262,1985,estimates,65_69,4.809
262,1985,estimates,70_74,3.113
262,1985,estimates,75_79,1.73
262,1985,estimates,80plus,1.049
262,1990,estimates,0_4,107.065
262,1990,estimates,5_9,80.845
262,1990,estimates,10_14,75.793
262,1990,estimates,15_19,61.982
262,1990,estimates,20_24,54.033
262,1990,estimates,25_29,47.076
262,1990,estimates,30_34,36.536
262,1990,estimates,35_39,27.305
262,1990,estimates,40_44,24.868
262,1990,estimates,45_49,19.859
262,1990,estimates,50_54,15.811
262,1990,estimates,55_59,12.438
