country,year,variant,age5yearinterval,population
108,1950,estimates,0_4,377.41
108,1950,estimates,5_9,302.774
108,1950,estimates,10_14,263.764
108,1950,estimates,15_19,233.966
108,1950,estimates,20_24,205.202
108,1950,estimates,25_29,179.446
108,1950,estimates,30_34,155.288
108,1950,estimates,35_39,133.198
108,1950,estimates,40_44,112.142
108,1950,estimates,45_49,93.248
108,1950,estimates,50_54,75.952
108,1950,estimates,55_59,56.494
108,1950,estimates,60_64,45.214
108,1950,estimates,65_69,34.216
108,1950,estimates,70_74,22.372
108,1950,estimates,75_79,12.314
108,1950,estimates,80plus,5.923
108,1955,estimates,0_4,466.041
108,1955,estimates,5_9,322.807
108,1955,estimates,10_14,281.998
108,1955,estimates,15_19,248.259
108,1955,estimates,20_24,218.639
108,1955,estimates,25_29,190.31
108,1955,estimates,30_34,165.649
108,1955,estimates,35_39,142.438
108,1955,estimates,40_44,121.162
108,1955,estimates,45_49,101.055
108,1955,estimates,50_54,82.851
108,1955,estimates,55_59,65.838
108,1955,estimates,60_64,46.811
108,1955,estimates,65_69,34.866
108,1955,estimates,70_74,23.434
108,1955,estimates,75_79,12.744
108,1955,estimates,80plus,6.898
108,1960,estimates,0_4,507.711
108,1960,estimates,5_9,403.697
108,1960,estimates,10_14,301.981
108,1960,estimates,15_19,266.469
108,1960,estimates,20_24,233.045
108,1960,estimates,25_29,203.919
108,1960,estimates,30_34,176.741
108,1960,estimates,35_39,152.903
108,1960,estimates,40_44,130.391
108,1960,estimates,45_49,109.893
108,1960,estimates,50_54,90.397
108,1960,estimates,55_59,72.308
108,1960,estimates,60_64,55.157
108,1960,estimates,65_69,36.543
108,1960,estimates,70_74,24.264
108,1960,estimates,75_79,13.671
108,1960,estimates,80plus,7.65
108,1965,estimates,0_4,565.876
108,1965,estimates,5_9,441.579
108,1965,estimates,10_14,378.216
108,1965,estimates,15_19,284.767
108,1965,estimates,20_24,249.789
108,1965,estimates,25_29,217.22
108,1965,estimates,30_34,189.48
108,1965,estimates,35_39,163.315
108,1965,estimates,40_44,140.152
108,1965,estimates,45_49,118.411
108,1965,estimates,50_54,98.434
108,1965,estimates,55_59,79.062
108,1965,estimates,60_64,60.755
108,1965,estimates,65_69,43.398
108,1965,estimates,70_74,25.701
108,1965,estimates,75_79,14.384
108,1965,estimates,80plus,8.495
108,1970,estimates,0_4,632.686
108,1970,estimates,5_9,503.332
108,1970,estimates,10_14,430.968
108,1970,estimates,15_19,369.116
108,1970,estimates,20_24,269.454
108,1970,estimates,25_29,233.59
108,1970,estimates,30_34,201.925
108,1970,estimates,35_39,175.39
108,1970,estimates,40_44,150.026
108,1970,estimates,45_49,127.566
108,1970,estimates,50_54,106.298
108,1970,estimates,55_59,86.322
108,1970,estimates,60_64,66.704
108,1970,estimates,65_69,48.06
108,1970,estimates,70_74,30.897
108,1970,estimates,75_79,15.485
108,1970,estimates,80plus,9.294
108,1975,estimates,0_4,664.81
108,1975,estimates,5_9,528.087
108,1975,estimates,10_14,471.17
108,1975,estimates,15_19,409.054
108,1975,estimates,20_24,335.656
108,1975,estimates,25_29,232.215
108,1975,estimates,30_34,199.296
108,1975,estimates,35_39,172.537
108,1975,estimates,40_44,149.573
108,1975,estimates,45_49,125.462
108,1975,estimates,50_54,107.534
108,1975,estimates,55_59,89.898
108,1975,estimates,60_64,70.621
108,1975,estimates,65_69,52.955
108,1975,estimates,70_74,35.312
108,1975,estimates,75_79,21.718
108,1975,estimates,80plus,11.093
108,1980,estimates,0_4,782.065
108,1980,estimates,5_9,560.998
108,1980,estimates,10_14,487.921
108,1980,estimates,15_19,447.819
108,1980,estimates,20_24,401.103
108,1980,estimates,25_29,329.674
108,1980,estimates,30_34,221.643
108,1980,estimates,35_39,183.074
108,1980,estimates,40_44,156.828
108,1980,estimates,45_49,135.982
108,1980,estimates,50_54,113.094
108,1980,estimates,55_59,94.955
108,1980,estimates,60_64,77.064
108,1980,estimates,65_69,58.035
108,1980,estimates,70_74,39.365
108,1980,estimates,75_79,22.448
108,1980,estimates,80plus,14.476
108,1985,estimates,0_4,961.095
108,1985,estimates,5_9,700.307
108,1985,estimates,10_14,527.207
108,1985,estimates,15_19,466.313
108,1985,estimates,20_24,430.098
108,1985,estimates,25_29,387.22
108,1985,estimates,30_34,315.971
108,1985,estimates,35_39,208.968
108,1985,estimates,40_44,170.661
108,1985,estimates,45_49,145.476
108,1985,estimates,50_54,125.2
108,1985,estimates,55_59,102.226
108,1985,estimates,60_64,83.15
108,1985,estimates,65_69,63.731
108,1985,estimates,70_74,44.236
108,1985,estimates,75_79,25.814
108,1985,estimates,80plus,16.585
108,1990,estimates,0_4,1137.314
108,1990,estimates,5_9,876.947
108,1990,estimates,10_14,669.918
108,1990,estimates,15_19,513.602
108,1990,estimates,20_24,456.329
108,1990,estimates,25_29,417.054
108,1990,estimates,30_34,373.108
108,1990,estimates,35_39,301.371
108,1990,estimates,40_44,197.837
108,1990,estimates,45_49,160.561
