country,year,variant,age5yearinterval,population
434,1950,estimates,0_4,172.44
434,1950,estimates,5_9,139.84
434,1950,estimates,10_14,118.96
434,1950,estimates,15_19,106.86
434,1950,estimates,20_24,97.661
434,1950,estimates,25_29,87.525
434,1950,estimates,30_34,70.359
434,1950,estimates,35_39,59.618
434,1950,estimates,40_44,51.933
434,1950,estimates,45_49,43.147
434,1950,estimates,50_54,39.375
434,1950,estimates,55_59,36.693
434,1950,estimates,60_64,30.875
434,1950,estimates,65_69,24.388
434,1950,estimates,70_74,18.804
434,1950,estimates,75_79,9.79
434,1950,estimates,80plus,5.114
434,1955,estimates,0_4,212.949
434,1955,estimates,5_9,155.078
434,1955,estimates,10_14,136.389
434,1955,estimates,15_19,116.287
434,1955,estimates,20_24,103.248
434,1955,estimates,25_29,93.684
434,1955,estimates,30_34,83.643
434,1955,estimates,35_39,66.799
434,1955,estimates,40_44,56.118
434,1955,estimates,45_49,48.348
434,1955,estimates,50_54,39.462
434,1955,estimates,55_59,34.847
434,1955,estimates,60_64,30.796
434,1955,estimates,65_69,23.762
434,1955,estimates,70_74,16.38
434,1955,estimates,75_79,10.227
434,1955,estimates,80plus,5.008
434,1960,estimates,0_4,251.513
434,1960,estimates,5_9,194.891
434,1960,estimates,10_14,152.373
434,1960,estimates,15_19,136.456
434,1960,estimates,20_24,119.647
434,1960,estimates,25_29,108.073
434,1960,estimates,30_34,97.222
434,1960,estimates,35_39,85.006
434,1960,estimates,40_44,66.693
434,1960,estimates,45_49,54.819
434,1960,estimates,50_54,45.914
434,1960,estimates,55_59,36.127
434,1960,estimates,60_64,30.114
434,1960,estimates,65_69,24.387
434,1960,estimates,70_74,16.506
434,1960,estimates,75_79,9.306
434,1960,estimates,80plus,5.529
434,1965,estimates,0_4,321.137
434,1965,estimates,5_9,237.652
434,1965,estimates,10_14,192.571
434,1965,estimates,15_19,152.898
434,1965,estimates,20_24,140.23
434,1965,estimates,25_29,124.988
434,1965,estimates,30_34,112.141
434,1965,estimates,35_39,99.077
434,1965,estimates,40_44,84.984
434,1965,estimates,45_49,65.611
434,1965,estimates,50_54,52.682
434,1965,estimates,55_59,42.665
434,1965,estimates,60_64,32.044
434,1965,estimates,65_69,24.769
434,1965,estimates,70_74,17.849
434,1965,estimates,75_79,10.085
434,1965,estimates,80plus,5.872
434,1970,estimates,0_4,429.211
434,1970,estimates,5_9,311.402
434,1970,estimates,10_14,236.896
434,1970,estimates,15_19,193.705
434,1970,estimates,20_24,156.996
434,1970,estimates,25_29,145.788
434,1970,estimates,30_34,129.35
434,1970,estimates,35_39,113.979
434,1970,estimates,40_44,98.791
434,1970,estimates,45_49,83.413
434,1970,estimates,50_54,63.183
434,1970,estimates,55_59,49.321
434,1970,estimates,60_64,38.296
434,1970,estimates,65_69,26.989
434,1970,estimates,70_74,18.769
434,1970,estimates,75_79,11.435
434,1970,estimates,80plus,6.74
434,1975,estimates,0_4,526.559
434,1975,estimates,5_9,420.13
434,1975,estimates,10_14,310.514
434,1975,estimates,15_19,238.676
434,1975,estimates,20_24,199.962
434,1975,estimates,25_29,165.699
434,1975,estimates,30_34,152.617
434,1975,estimates,35_39,133.06
434,1975,estimates,40_44,115.136
434,1975,estimates,45_49,98.16
434,1975,estimates,50_54,81.251
434,1975,estimates,55_59,60.026
434,1975,estimates,60_64,45.104
434,1975,estimates,65_69,32.979
434,1975,estimates,70_74,21.149
