country,year,variant,age5yearinterval,population
426,1950,estimates,0_4,119.394
426,1950,estimates,5_9,95.87
426,1950,estimates,10_14,83.241
426,1950,estimates,15_19,71.675
426,1950,estimates,20_24,61.409
426,1950,estimates,25_29,54.304
426,1950,estimates,30_34,46.481
426,1950,estimates,35_39,40.173
426,1950,estimates,40_44,35.23
426,1950,estimates,45_49,28.717
426,1950,estimates,50_54,24.862
426,1950,estimates,55_59,21.772
426,1950,estimates,60_64,18.048
426,1950,estimates,65_69,14.396
426,1950,estimates,70_74,9.791
426,1950,estimates,75_79,5.614
426,1950,estimates,80plus,2.965
426,1955,estimates,0_4,127.497
426,1955,estimates,5_9,109.38
426,1955,estimates,10_14,93.315
426,1955,estimates,15_19,78.426
426,1955,estimates,20_24,63.38
426,1955,estimates,25_29,52.476
426,1955,estimates,30_34,47.195
426,1955,estimates,35_39,42.212
426,1955,estimates,40_44,37.514
426,1955,estimates,45_49,33.326
426,1955,estimates,50_54,27.17
426,1955,estimates,55_59,22.802
426,1955,estimates,60_64,18.78
426,1955,estimates,65_69,14.428
426,1955,estimates,70_74,10.447
426,1955,estimates,75_79,5.944
426,1955,estimates,80plus,3.468
426,1960,estimates,0_4,141.568
426,1960,estimates,5_9,118.187
426,1960,estimates,10_14,106.827
426,1960,estimates,15_19,88.474
426,1960,estimates,20_24,70.162
426,1960,estimates,25_29,54.663
426,1960,estimates,30_34,45.501
426,1960,estimates,35_39,42.241
426,1960,estimates,40_44,37.992
426,1960,estimates,45_49,33.983
426,1960,estimates,50_54,30.674
426,1960,estimates,55_59,24.858
426,1960,estimates,60_64,19.937
426,1960,estimates,65_69,15.273
426,1960,estimates,70_74,10.65
426,1960,estimates,75_79,6.493
426,1960,estimates,80plus,3.929
426,1965,estimates,0_4,158.046
426,1965,estimates,5_9,132.61
426,1965,estimates,10_14,115.745
426,1965,estimates,15_19,101.562
426,1965,estimates,20_24,76.384
426,1965,estimates,25_29,59.57
426,1965,estimates,30_34,49.943
426,1965,estimates,35_39,42.389
426,1965,estimates,40_44,40.117
426,1965,estimates,45_49,36.04
426,1965,estimates,50_54,31.59
426,1965,estimates,55_59,27.95
426,1965,estimates,60_64,21.958
426,1965,estimates,65_69,16.59
426,1965,estimates,70_74,11.531
426,1965,estimates,75_79,6.772
426,1965,estimates,80plus,4.454
426,1970,estimates,0_4,176.063
426,1970,estimates,5_9,148.489
426,1970,estimates,10_14,130
426,1970,estimates,15_19,110.859
426,1970,estimates,20_24,91.174
426,1970,estimates,25_29,64.186
426,1970,estimates,30_34,52.896
426,1970,estimates,35_39,48.093
426,1970,estimates,40_44,40.504
426,1970,estimates,45_49,38.288
426,1970,estimates,50_54,34.45
426,1970,estimates,55_59,29.36
426,1970,estimates,60_64,24.793
426,1970,estimates,65_69,18.329
426,1970,estimates,70_74,12.587
426,1970,estimates,75_79,7.382
426,1970,estimates,80plus,4.787
426,1975,estimates,0_4,198.558
426,1975,estimates,5_9,166.691
426,1975,estimates,10_14,145.759
426,1975,estimates,15_19,124.64
426,1975,estimates,20_24,100.679
426,1975,estimates,25_29,79.181
426,1975,estimates,30_34,55.755
426,1975,estimates,35_39,48.671
426,1975,estimates,40_44,45.789
426,1975,estimates,45_49,39.043
426,1975,estimates,50_54,37.349
426,1975,estimates,55_59,32.678
426,1975,estimates,60_64,26.088
426,1975,estimates,65_69,20.702
426,1975,estimates,70_74,14.054
426,1975,estimates,75_79,8.147
426,1975,estimates,80plus,5.306
426,1980,estimates,0_4,224.095
426,1980,estimates,5_9,190.342
426,1980,estimates,10_14,165.2
426,1980,estimates,15_19,142.489
