country,year,variant,age5yearinterval,population
499,1950,estimates,0_4,48.376
499,1950,estimates,5_9,46.497
499,1950,estimates,10_14,48.072
499,1950,estimates,15_19,42.986
499,1950,estimates,20_24,35.495
499,1950,estimates,25_29,25.709
499,1950,estimates,30_34,18.195
499,1950,estimates,35_39,19.841
499,1950,estimates,40_44,20.155
499,1950,estimates,45_49,17.905
499,1950,estimates,50_54,15.51
499,1950,estimates,55_59,14.199
499,1950,estimates,60_64,12.431
499,1950,estimates,65_69,9.985
499,1950,estimates,70_74,8.516
499,1950,estimates,75_79,6.384
499,1950,estimates,80plus,4.482
499,1955,estimates,0_4,59.09
499,1955,estimates,5_9,47.968
499,1955,estimates,10_14,46.594
499,1955,estimates,15_19,48.542
499,1955,estimates,20_24,44.219
499,1955,estimates,25_29,37.058
499,1955,estimates,30_34,27.012
499,1955,estimates,35_39,19.063
499,1955,estimates,40_44,20.21
499,1955,estimates,45_49,20.102
499,1955,estimates,50_54,17.478
499,1955,estimates,55_59,14.675
499,1955,estimates,60_64,12.871
499,1955,estimates,65_69,10.672
499,1955,estimates,70_74,7.825
499,1955,estimates,75_79,5.713
499,1955,estimates,80plus,4.704
499,1960,estimates,0_4,63.879
499,1960,estimates,5_9,58.102
499,1960,estimates,10_14,47.791
499,1960,estimates,15_19,46.301
499,1960,estimates,20_24,47.94
499,1960,estimates,25_29,43.469
499,1960,estimates,30_34,36.347
499,1960,estimates,35_39,26.411
499,1960,estimates,40_44,18.557
499,1960,estimates,45_49,19.596
499,1960,estimates,50_54,19.276
499,1960,estimates,55_59,16.383
499,1960,estimates,60_64,13.304
499,1960,estimates,65_69,11.169
499,1960,estimates,70_74,8.584
499,1960,estimates,75_79,5.456
499,1960,estimates,80plus,4.851
499,1965,estimates,0_4,66.01
499,1965,estimates,5_9,63.192
499,1965,estimates,10_14,57.921
499,1965,estimates,15_19,47.515
499,1965,estimates,20_24,45.743
499,1965,estimates,25_29,47.194
499,1965,estimates,30_34,42.731
499,1965,estimates,35_39,35.661
499,1965,estimates,40_44,25.813
499,1965,estimates,45_49,18.027
499,1965,estimates,50_54,18.862
499,1965,estimates,55_59,18.179
499,1965,estimates,60_64,14.977
499,1965,estimates,65_69,11.699
499,1965,estimates,70_74,9.188
499,1965,estimates,75_79,6.167
499,1965,estimates,80plus,4.936
499,1970,estimates,0_4,54.345
499,1970,estimates,5_9,59.34
499,1970,estimates,10_14,57.542
499,1970,estimates,15_19,54.412
499,1970,estimates,20_24,42.234
499,1970,estimates,25_29,36.493
499,1970,estimates,30_34,38.096
499,1970,estimates,35_39,35.951
499,1970,estimates,40_44,30.683
499,1970,estimates,45_49,21.974
499,1970,estimates,50_54,15.255
499,1970,estimates,55_59,17.777
499,1970,estimates,60_64,18.186
499,1970,estimates,65_69,14.79
499,1970,estimates,70_74,10.305
499,1970,estimates,75_79,6.775
499,1970,estimates,80plus,5.539
499,1975,estimates,0_4,53.436
499,1975,estimates,5_9,54.048
499,1975,estimates,10_14,59.195
499,1975,estimates,15_19,57.281
499,1975,estimates,20_24,53.885
499,1975,estimates,25_29,41.631
499,1975,estimates,30_34,35.95
499,1975,estimates,35_39,37.547
499,1975,estimates,40_44,35.349
499,1975,estimates,45_49,30.035
499,1975,estimates,50_54,21.326
499,1975,estimates,55_59,14.567
499,1975,estimates,60_64,16.556
499,1975,estimates,65_69,16.322
499,1975,estimates,70_74,12.563
499,1975,estimates,75_79,7.894
499,1975,estimates,80plus,6.677
499,1980,estimates,0_4,51.522
499,1980,estimates,5_9,53.17
499,1980,estimates,10_14,53.917
499,1980,estimates,15_19,58.941
499,1980,estimates,20_24,55.758
499,1980,estimates,25_29,51.541
499,1980,estimates,30_34,39.372
499,1980,estimates,35_39,34.447
499,1980,estimates,40_44,36.955
499,1980,estimates,45_49,34.661
499,1980,estimates,50_54,29.211
499,1980,estimates,55_59,20.419
499,1980,estimates,60_64,13.637
499,1980,estimates,65_69,15.03
499,1980,estimates,70_74,14.063
499,1980,estimates,75_79,9.808
499,1980,estimates,80plus,8.303
499,1985,estimates,0_4,53.975
499,1985,estimates,5_9,51.281
499,1985,estimates,10_14,53.051
499,1985,estimates,15_19,53.688
499,1985,estimates,20_24,58.436
499,1985,estimates,25_29,55.127
499,1985,estimates,30_34,50.95
499,1985,estimates,35_39,38.862
499,1985,estimates,40_44,33.929
499,1985,estimates,45_49,36.294
499,1985,estimates,50_54,33.802
499,1985,estimates,55_59,28.069
499,1985,estimates,60_64,19.21
499,1985,estimates,65_69,12.484
499,1985,estimates,70_74,13.16
499,1985,estimates,75_79,11.196
499,1985,estimates,80plus,10.497
499,1990,estimates,0_4,51.537
499,1990,estimates,5_9,53.749
499,1990,estimates,10_14,51.168
499,1990,estimates,15_19,52.299
499,1990,estimates,20_24,49.715
499,1990,estimates,25_29,51.531
499,1990,estimates,30_34,48.511
499,1990,estimates,35_39,46.472
499,1990,estimates,40_44,35.416
499,1990,estimates,45_49,30.13
499,1990,estimates,50_54,34.486
499,1990,estimates,55_59,32.984
499,1990,estimates,60_64,26.302
499,1990,estimates,65_69,17.053
499,1990,estimates,70_74,10.538
499,1990,estimates,75_79,10.575
499,1990,estimates,80_84,7.625
499,1990,estimates,85_89,3.598
499,1990,estimates,90_94,1.087
499,1990,estimates,95_99,0.203
499,1990,estimates,100plus,0.02
499,1995,estimates,0_4,46.261
499,1995,estimates,5_9,48.445
499,1995,estimates,10_14,50.626
499,1995,estimates,15_19,48.159
499,1995,estimates,20_24,49.15
499,1995,estimates,25_29,46.182
499,1995,estimates,30_34,48.934
499,1995,estimates,35_39,47.2
499,1995,estimates,40_44,46.3
499,1995,estimates,45_49,35.066
499,1995,estimates,50_54,28.963
499,1995,estimates,55_59,33.22
499,1995,estimates,60_64,31.132
499,1995,estimates,65_69,24.077
499,1995,estimates,70_74,14.944
499,1995,estimates,75_79,8.501
499,1995,estimates,80_84,7.371
499,1995,estimates,85_89,4.201
499,1995,estimates,90_94,1.398
499,1995,estimates,95_99,0.259
