country,year,variant,age5yearinterval,population
316,1950,estimates,0_4,7.6
316,1950,estimates,5_9,4.472
316,1950,estimates,10_14,4.101
316,1950,estimates,15_19,7.173
316,1950,estimates,20_24,11.387
316,1950,estimates,25_29,7.291
316,1950,estimates,30_34,5.465
316,1950,estimates,35_39,4.053
316,1950,estimates,40_44,2.769
316,1950,estimates,45_49,2.019
316,1950,estimates,50_54,1.219
316,1950,estimates,55_59,0.813
316,1950,estimates,60_64,0.485
316,1950,estimates,65_69,0.348
316,1950,estimates,70_74,0.205
316,1950,estimates,75_79,0.159
316,1950,estimates,80plus,0.091
316,1955,estimates,0_4,8.78
316,1955,estimates,5_9,6.687
316,1955,estimates,10_14,5.602
316,1955,estimates,15_19,6.071
316,1955,estimates,20_24,9.032
316,1955,estimates,25_29,6.453
316,1955,estimates,30_34,6.048
316,1955,estimates,35_39,4.592
316,1955,estimates,40_44,3.082
316,1955,estimates,45_49,2.316
316,1955,estimates,50_54,1.466
316,1955,estimates,55_59,0.984
316,1955,estimates,60_64,0.589
316,1955,estimates,65_69,0.412
316,1955,estimates,70_74,0.238
316,1955,estimates,75_79,0.178
316,1955,estimates,80plus,0.115
316,1960,estimates,0_4,10.591
316,1960,estimates,5_9,8.824
316,1960,estimates,10_14,7.298
316,1960,estimates,15_19,5.023
316,1960,estimates,20_24,6.783
316,1960,estimates,25_29,5.606
316,1960,estimates,30_34,6.654
316,1960,estimates,35_39,5.18
316,1960,estimates,40_44,3.422
316,1960,estimates,45_49,2.645
316,1960,estimates,50_54,1.746
316,1960,estimates,55_59,1.178
316,1960,estimates,60_64,0.699
316,1960,estimates,65_69,0.481
316,1960,estimates,70_74,0.273
316,1960,estimates,75_79,0.197
316,1960,estimates,80plus,0.141
316,1965,estimates,0_4,10.942
316,1965,estimates,5_9,10.158
316,1965,estimates,10_14,8.323
316,1965,estimates,15_19,6.409
316,1965,estimates,20_24,8.407
316,1965,estimates,25_29,6.011
316,1965,estimates,30_34,6.483
316,1965,estimates,35_39,5.351
316,1965,estimates,40_44,4.069
316,1965,estimates,45_49,3.067
316,1965,estimates,50_54,2.012
316,1965,estimates,55_59,1.445
316,1965,estimates,60_64,0.872
316,1965,estimates,65_69,0.579
316,1965,estimates,70_74,0.311
316,1965,estimates,75_79,0.221
316,1965,estimates,80plus,0.167
316,1970,estimates,0_4,11.195
316,1970,estimates,5_9,11.439
316,1970,estimates,10_14,10.069
316,1970,estimates,15_19,7.701
316,1970,estimates,20_24,10.325
316,1970,estimates,25_29,6.44
316,1970,estimates,30_34,6.205
316,1970,estimates,35_39,5.504
316,1970,estimates,40_44,4.817
316,1970,estimates,45_49,3.549
316,1970,estimates,50_54,2.317
316,1970,estimates,55_59,1.756
316,1970,estimates,60_64,1.076
316,1970,estimates,65_69,0.693
316,1970,estimates,70_74,0.353
316,1970,estimates,75_79,0.245
316,1970,estimates,80plus,0.196
316,1975,estimates,0_4,11.937
316,1975,estimates,5_9,11.799
316,1975,estimates,10_14,10.508
316,1975,estimates,15_19,9.189
316,1975,estimates,20_24,10.34
316,1975,estimates,25_29,8.235
316,1975,estimates,30_34,7.638
316,1975,estimates,35_39,5.877
316,1975,estimates,40_44,4.946
316,1975,estimates,45_49,3.855
316,1975,estimates,50_54,3.088
316,1975,estimates,55_59,2.293
316,1975,estimates,60_64,1.467
316,1975,estimates,65_69,1.026
316,1975,estimates,70_74,0.562
316,1975,estimates,75_79,0.32
316,1975,estimates,80plus,0.274
316,1980,estimates,0_4,12.652
316,1980,estimates,5_9,12.248
316,1980,estimates,10_14,10.903
316,1980,estimates,15_19,10.667
316,1980,estimates,20_24,10.88
316,1980,estimates,25_29,9.996
316,1980,estimates,30_34,9.341
316,1980,estimates,35_39,6.279
316,1980,estimates,40_44,5.077
316,1980,estimates,45_49,4.212
316,1980,estimates,50_54,4.005
316,1980,estimates,55_59,2.93
316,1980,estimates,60_64,1.938
316,1980,estimates,65_69,1.425
316,1980,estimates,70_74,0.814
316,1980,estimates,75_79,0.411
316,1980,estimates,80plus,0.353
316,1985,estimates,0_4,13.684
316,1985,estimates,5_9,12.55
316,1985,estimates,10_14,11.207
316,1985,estimates,15_19,11.151
316,1985,estimates,20_24,12.359
316,1985,estimates,25_29,11.612
316,1985,estimates,30_34,10.174
316,1985,estimates,35_39,8.049
316,1985,estimates,40_44,6.468
316,1985,estimates,45_49,4.827
316,1985,estimates,50_54,4.413
316,1985,estimates,55_59,3.468
316,1985,estimates,60_64,2.629
316,1985,estimates,65_69,1.874
316,1985,estimates,70_74,1.061
316,1985,estimates,75_79,0.573
316,1985,estimates,80plus,0.477
316,1990,estimates,0_4,14.914
