country,year,variant,age5yearinterval,population
795,1950,Estimates,0_4,141.783
795,1950,Estimates,5_9,110.009
795,1950,Estimates,10_14,145.68
795,1950,Estimates,15_19,122.199
795,1950,Estimates,20_24,121.399
795,1950,Estimates,25_29,80.234
795,1950,Estimates,30_34,62.249
795,1950,Estimates,35_39,79.734
795,1950,Estimates,40_44,73.039
795,1950,Estimates,45_49,67.844
795,1950,Estimates,50_54,50.659
795,1950,Estimates,55_59,40.766
795,1950,Estimates,60_64,44.463
795,1950,Estimates,65_69,31.474
795,1950,Estimates,70_74,20.483
795,1950,Estimates,75_79,11.691
795,1950,Estimates,80plus,7.294
795,1955,Estimates,0_4,207.241
795,1955,Estimates,5_9,137.197
795,1955,Estimates,10_14,110.256
795,1955,Estimates,15_19,145.478
795,1955,Estimates,20_24,121.431
795,1955,Estimates,25_29,120.034
795,1955,Estimates,30_34,79.125
795,1955,Estimates,35_39,60.965
795,1955,Estimates,40_44,77.629
795,1955,Estimates,45_49,70.344
795,1955,Estimates,50_54,63.26
795,1955,Estimates,55_59,45.698
795,1955,Estimates,60_64,35.122
795,1955,Estimates,65_69,35.921
795,1955,Estimates,70_74,23.448
795,1955,Estimates,75_79,13.57
795,1955,Estimates,80plus,8.782
795,1960,Estimates,0_4,286.146
795,1960,Estimates,5_9,203.861
795,1960,Estimates,10_14,139.174
795,1960,Estimates,15_19,112.079
795,1960,Estimates,20_24,146.173
795,1960,Estimates,25_29,122.077
795,1960,Estimates,30_34,119.878
795,1960,Estimates,35_39,78.786
795,1960,Estimates,40_44,60.488
795,1960,Estimates,45_49,75.886
795,1960,Estimates,50_54,66.887
795,1960,Estimates,55_59,58.289
795,1960,Estimates,60_64,40.392
795,1960,Estimates,65_69,29.094
795,1960,Estimates,70_74,27.395
795,1960,Estimates,75_79,16.097
795,1960,Estimates,80plus,10.799
795,1965,Estimates,0_4,351.27
795,1965,Estimates,5_9,281.496
795,1965,Estimates,10_14,205.824
795,1965,Estimates,15_19,140.648
795,1965,Estimates,20_24,112.758
795,1965,Estimates,25_29,146.046
795,1965,Estimates,30_34,121.855
795,1965,Estimates,35_39,118.656
795,1965,Estimates,40_44,77.772
795,1965,Estimates,45_49,59.277
795,1965,Estimates,50_54,72.273
795,1965,Estimates,55_59,61.877
795,1965,Estimates,60_64,51.781
795,1965,Estimates,65_69,33.887
795,1965,Estimates,70_74,22.492
795,1965,Estimates,75_79,18.993
795,1965,Estimates,80plus,13.095
795,1970,Estimates,0_4,354.238
795,1970,Estimates,5_9,346.428
795,1970,Estimates,10_14,283.879
795,1970,Estimates,15_19,207.589
795,1970,Estimates,20_24,141.351
795,1970,Estimates,25_29,113.114
795,1970,Estimates,30_34,145.701
795,1970,Estimates,35_39,121.022
795,1970,Estimates,40_44,117.007
795,1970,Estimates,45_49,76.335
795,1970,Estimates,50_54,56.886
795,1970,Estimates,55_59,67.292
795,1970,Estimates,60_64,55.498
795,1970,Estimates,65_69,43.771
795,1970,Estimates,70_74,26.571
795,1970,Estimates,75_79,15.928
795,1970,Estimates,80plus,15.889
795,1975,Estimates,0_4,398.659
795,1975,Estimates,5_9,355.916
795,1975,Estimates,10_14,340.539
795,1975,Estimates,15_19,281.777
795,1975,Estimates,20_24,216.469
795,1975,Estimates,25_29,144.339
795,1975,Estimates,30_34,111.367
795,1975,Estimates,35_39,142.627
795,1975,Estimates,40_44,115.387
795,1975,Estimates,45_49,111.811
795,1975,Estimates,50_54,75.887
795,1975,Estimates,55_59,54.708
795,1975,Estimates,60_64,57.871
795,1975,Estimates,65_69,44.594
795,1975,Estimates,70_74,32.494
795,1975,Estimates,75_79,17.922
795,1975,Estimates,80plus,17.635
795,1980,Estimates,0_4,436.892
795,1980,Estimates,5_9,391.403
795,1980,Estimates,10_14,354.055
795,1980,Estimates,15_19,332.95
795,1980,Estimates,20_24,288.361
795,1980,Estimates,25_29,213.538
795,1980,Estimates,30_34,147.632
795,1980,Estimates,35_39,100.043
795,1980,Estimates,40_44,137.173
795,1980,Estimates,45_49,108.021
795,1980,Estimates,50_54,107.406
795,1980,Estimates,55_59,71.276
795,1980,Estimates,60_64,49.89
795,1980,Estimates,65_69,47.246
795,1980,Estimates,70_74,33.631
795,1980,Estimates,75_79,22.588
795,1980,Estimates,80plus,18.895
795,1985,Estimates,0_4,497.16
795,1985,Estimates,5_9,424.991
795,1985,Estimates,10_14,386.468
795,1985,Estimates,15_19,343.444
795,1985,Estimates,20_24,333.416
795,1985,Estimates,25_29,283.946
795,1985,Estimates,30_34,206.332
795,1985,Estimates,35_39,139.406
795,1985,Estimates,40_44,94.993
795,1985,Estimates,45_49,129.08
795,1985,Estimates,50_54,101.763
795,1985,Estimates,55_59,99.444
795,1985,Estimates,60_64,63.495
795,1985,Estimates,65_69,42.245
795,1985,Estimates,70_74,37.545
795,1985,Estimates,75_79,23.527
795,1985,Estimates,80plus,22.244
795,1990,Estimates,0_4,578.918
795,1990,Estimates,5_9,484.051
795,1990,Estimates,10_14,421.499
795,1990,Estimates,15_19,375.094
795,1990,Estimates,20_24,338.561
795,1990,Estimates,25_29,324.895
795,1990,Estimates,30_34,276.004
795,1990,Estimates,35_39,200.383
795,1990,Estimates,40_44,133.595
795,1990,Estimates,45_49,91.275
795,1990,Estimates,50_54,121.57
795,1990,Estimates,55_59,94.321
795,1990,Estimates,60_64,88.8
795,1990,Estimates,65_69,54.305
795,1990,Estimates,70_74,33.679
795,1990,Estimates,75_79,27.205
795,1990,Estimates,80_84,14.741
795,1990,Estimates,85_89,6.853
795,1990,Estimates,90_94,1.849
795,1990,Estimates,95_99,0.359
795,1990,Estimates,100plus,0.043
795,1995,Estimates,0_4,594.195
795,1995,Estimates,5_9,574.849
795,1995,Estimates,10_14,487.454
795,1995,Estimates,15_19,425.138
795,1995,Estimates,20_24,377.129
795,1995,Estimates,25_29,339.319
795,1995,Estimates,30_34,324.36
795,1995,Estimates,35_39,274.362
795,1995,Estimates,40_44,197.884
795,1995,Estimates,45_49,130.577
795,1995,Estimates,50_54,88.325
795,1995,Estimates,55_59,114.999
795,1995,Estimates,60_64,86.783
795,1995,Estimates,65_69,77.906
795,1995,Estimates,70_74,44.465
795,1995,Estimates,75_79,24.569
795,1995,Estimates,80_84,16.491
795,1995,Estimates,85_89,6.688
795,1995,Estimates,90_94,2.125
795,1995,Estimates,95_99,0.351
795,1995,Estimates,100plus,0.041
795,2000,Estimates,0_4,489.938
795,2000,Estimates,5_9,578.395
795,2000,Estimates,10_14,565.86
795,2000,Estimates,15_19,480.445
795,2000,Estimates,20_24,417.475
795,2000,Estimates,25_29,368.918
795,2000,Estimates,30_34,330.613
795,2000,Estimates,35_39,315.134
795,2000,Estimates,40_44,264.985
795,2000,Estimates,45_49,189.144
795,2000,Estimates,50_54,122.969
795,2000,Estimates,55_59,81.144
795,2000,Estimates,60_64,102.986
795,2000,Estimates,65_69,74.273
795,2000,Estimates,70_74,62.171
795,2000,Estimates,75_79,31.838
795,2000,Estimates,80_84,14.636
795,2000,Estimates,85_89,7.773
795,2000,Estimates,90_94,2.229
795,2000,Estimates,95_99,0.448
795,2000,Estimates,100plus,0.045
795,2005,Estimates,0_4,505.39
795,2005,Estimates,5_9,478.787
795,2005,Estimates,10_14,567.324
795,2005,Estimates,15_19,551.815
795,2005,Estimates,20_24,462.244
795,2005,Estimates,25_29,397.912
795,2005,Estimates,30_34,350.562
795,2005,Estimates,35_39,314.083
795,2005,Estimates,40_44,299.057
795,2005,Estimates,45_49,248.602
795,2005,Estimates,50_54,174.311
795,2005,Estimates,55_59,110.522
795,2005,Estimates,60_64,70.085
795,2005,Estimates,65_69,86.367
795,2005,Estimates,70_74,57.969
795,2005,Estimates,75_79,43.718
795,2005,Estimates,80_84,19.078
795,2005,Estimates,85_89,6.904
795,2005,Estimates,90_94,2.581
795,2005,Estimates,95_99,0.471
795,2005,Estimates,100plus,0.057
795,2010,Estimates,0_4,505.844
795,2010,Estimates,5_9,495.835
795,2010,Estimates,10_14,472.087
795,2010,Estimates,15_19,559.397
795,2010,Estimates,20_24,541.253
795,2010,Estimates,25_29,450.861
795,2010,Estimates,30_34,386.725
795,2010,Estimates,35_39,339.781
795,2010,Estimates,40_44,302.717
795,2010,Estimates,45_49,285.658
795,2010,Estimates,50_54,234.235
795,2010,Estimates,55_59,161.031
795,2010,Estimates,60_64,98.715
795,2010,Estimates,65_69,59.475
795,2010,Estimates,70_74,68.802
795,2010,Estimates,75_79,41.218
795,2010,Estimates,80_84,26.14
795,2010,Estimates,85_89,9.188
795,2010,Estimates,90_94,2.392
795,2010,Estimates,95_99,0.576
795,2010,Estimates,100plus,0.065
795,2015,Constant_fertility,0_4,527.727
795,2015,Constant_mortality,0_4,527.727
795,2015,Estimates,0_4,527.727
795,2015,High_variant,0_4,527.727
795,2015,Instant_replacement,0_4,527.727
795,2015,Low_variant,0_4,527.727
795,2015,Medium_variant,0_4,527.727
795,2015,No_change,0_4,527.727
795,2015,Zero_migration,0_4,527.727
795,2015,Constant_fertility,5_9,497.656
795,2015,Constant_mortality,5_9,497.656
795,2015,Estimates,5_9,497.656
795,2015,High_variant,5_9,497.656
795,2015,Instant_replacement,5_9,497.656
795,2015,Low_variant,5_9,497.656
795,2015,Medium_variant,5_9,497.656
795,2015,No_change,5_9,497.656
795,2015,Zero_migration,5_9,497.656
795,2015,Constant_fertility,10_14,491.235
795,2015,Constant_mortality,10_14,491.235
795,2015,Estimates,10_14,491.235
795,2015,High_variant,10_14,491.235
795,2015,Instant_replacement,10_14,491.235
795,2015,Low_variant,10_14,491.235
795,2015,Medium_variant,10_14,491.235
795,2015,No_change,10_14,491.235
795,2015,Zero_migration,10_14,491.235
795,2015,Constant_fertility,15_19,468.187
795,2015,Constant_mortality,15_19,468.187
795,2015,Estimates,15_19,468.187
795,2015,High_variant,15_19,468.187
795,2015,Instant_replacement,15_19,468.187
795,2015,Low_variant,15_19,468.187
795,2015,Medium_variant,15_19,468.187
795,2015,No_change,15_19,468.187
795,2015,Zero_migration,15_19,468.187
795,2015,Constant_fertility,20_24,553.609
795,2015,Constant_mortality,20_24,553.609
795,2015,Estimates,20_24,553.609
795,2015,High_variant,20_24,553.609
795,2015,Instant_replacement,20_24,553.609
795,2015,Low_variant,20_24,553.609
795,2015,Medium_variant,20_24,553.609
795,2015,No_change,20_24,553.609
795,2015,Zero_migration,20_24,553.609
795,2015,Constant_fertility,25_29,533.468
795,2015,Constant_mortality,25_29,533.468
795,2015,Estimates,25_29,533.468
795,2015,High_variant,25_29,533.468
795,2015,Instant_replacement,25_29,533.468
795,2015,Low_variant,25_29,533.468
795,2015,Medium_variant,25_29,533.468
795,2015,No_change,25_29,533.468
795,2015,Zero_migration,25_29,533.468
795,2015,Constant_fertility,30_34,442.798
795,2015,Constant_mortality,30_34,442.798
795,2015,Estimates,30_34,442.798
795,2015,High_variant,30_34,442.798
795,2015,Instant_replacement,30_34,442.798
795,2015,Low_variant,30_34,442.798
795,2015,Medium_variant,30_34,442.798
795,2015,No_change,30_34,442.798
795,2015,Zero_migration,30_34,442.798
795,2015,Constant_fertility,35_39,378.426
795,2015,Constant_mortality,35_39,378.426
795,2015,Estimates,35_39,378.426
795,2015,High_variant,35_39,378.426
795,2015,Instant_replacement,35_39,378.426
795,2015,Low_variant,35_39,378.426
795,2015,Medium_variant,35_39,378.426
795,2015,No_change,35_39,378.426
795,2015,Zero_migration,35_39,378.426
795,2015,Constant_fertility,40_44,330.455
795,2015,Constant_mortality,40_44,330.455
795,2015,Estimates,40_44,330.455
795,2015,High_variant,40_44,330.455
795,2015,Instant_replacement,40_44,330.455
795,2015,Low_variant,40_44,330.455
795,2015,Medium_variant,40_44,330.455
795,2015,No_change,40_44,330.455
795,2015,Zero_migration,40_44,330.455
795,2015,Constant_fertility,45_49,291.463
795,2015,Constant_mortality,45_49,291.463
795,2015,Estimates,45_49,291.463
795,2015,High_variant,45_49,291.463
795,2015,Instant_replacement,45_49,291.463
795,2015,Low_variant,45_49,291.463
795,2015,Medium_variant,45_49,291.463
795,2015,No_change,45_49,291.463
795,2015,Zero_migration,45_49,291.463
795,2015,Constant_fertility,50_54,271.552
795,2015,Constant_mortality,50_54,271.552
795,2015,Estimates,50_54,271.552
795,2015,High_variant,50_54,271.552
795,2015,Instant_replacement,50_54,271.552
795,2015,Low_variant,50_54,271.552
795,2015,Medium_variant,50_54,271.552
795,2015,No_change,50_54,271.552
795,2015,Zero_migration,50_54,271.552
795,2015,Constant_fertility,55_59,218.228
795,2015,Constant_mortality,55_59,218.228
795,2015,Estimates,55_59,218.228
795,2015,High_variant,55_59,218.228
795,2015,Instant_replacement,55_59,218.228
795,2015,Low_variant,55_59,218.228
795,2015,Medium_variant,55_59,218.228
795,2015,No_change,55_59,218.228
795,2015,Zero_migration,55_59,218.228
795,2015,Constant_fertility,60_64,145.425
795,2015,Constant_mortality,60_64,145.425
795,2015,Estimates,60_64,145.425
795,2015,High_variant,60_64,145.425
795,2015,Instant_replacement,60_64,145.425
795,2015,Low_variant,60_64,145.425
795,2015,Medium_variant,60_64,145.425
795,2015,No_change,60_64,145.425
795,2015,Zero_migration,60_64,145.425
795,2015,Constant_fertility,65_69,85.065
795,2015,Constant_mortality,65_69,85.065
795,2015,Estimates,65_69,85.065
795,2015,High_variant,65_69,85.065
795,2015,Instant_replacement,65_69,85.065
795,2015,Low_variant,65_69,85.065
795,2015,Medium_variant,65_69,85.065
795,2015,No_change,65_69,85.065
795,2015,Zero_migration,65_69,85.065
795,2015,Constant_fertility,70_74,47.629
795,2015,Constant_mortality,70_74,47.629
795,2015,Estimates,70_74,47.629
795,2015,High_variant,70_74,47.629
795,2015,Instant_replacement,70_74,47.629
795,2015,Low_variant,70_74,47.629
795,2015,Medium_variant,70_74,47.629
795,2015,No_change,70_74,47.629
795,2015,Zero_migration,70_74,47.629
795,2015,Constant_fertility,75_79,49.364
795,2015,Constant_mortality,75_79,49.364
795,2015,Estimates,75_79,49.364
795,2015,High_variant,75_79,49.364
795,2015,Instant_replacement,75_79,49.364
795,2015,Low_variant,75_79,49.364
795,2015,Medium_variant,75_79,49.364
795,2015,No_change,75_79,49.364
795,2015,Zero_migration,75_79,49.364
795,2015,Constant_fertility,80_84,24.871
795,2015,Constant_mortality,80_84,24.871
795,2015,Estimates,80_84,24.871
795,2015,High_variant,80_84,24.871
795,2015,Instant_replacement,80_84,24.871
795,2015,Low_variant,80_84,24.871
795,2015,Medium_variant,80_84,24.871
795,2015,No_change,80_84,24.871
