country,year,variant,age5yearinterval,population
531,1950,estimates,0_4,15.009
531,1950,estimates,5_9,11.699
531,1950,estimates,10_14,9.805
531,1950,estimates,15_19,9.174
531,1950,estimates,20_24,8.561
531,1950,estimates,25_29,7.705
531,1950,estimates,30_34,7.266
531,1950,estimates,35_39,6.098
531,1950,estimates,40_44,5.888
531,1950,estimates,45_49,4.531
531,1950,estimates,50_54,3.418
531,1950,estimates,55_59,2.938
531,1950,estimates,60_64,2.219
531,1950,estimates,65_69,1.997
531,1950,estimates,70_74,1.894
531,1950,estimates,75_79,1.208
531,1950,estimates,80plus,0.774
531,1955,estimates,0_4,18.711
531,1955,estimates,5_9,14.918
531,1955,estimates,10_14,12.109
531,1955,estimates,15_19,10.147
531,1955,estimates,20_24,9.268
531,1955,estimates,25_29,8.522
531,1955,estimates,30_34,7.603
531,1955,estimates,35_39,7.14
531,1955,estimates,40_44,6.114
531,1955,estimates,45_49,5.822
531,1955,estimates,50_54,4.421
531,1955,estimates,55_59,3.352
531,1955,estimates,60_64,2.731
531,1955,estimates,65_69,2.006
531,1955,estimates,70_74,1.603
531,1955,estimates,75_79,1.363
531,1955,estimates,80plus,1.088
531,1960,estimates,0_4,20.272
531,1960,estimates,5_9,17.604
531,1960,estimates,10_14,14.452
531,1960,estimates,15_19,11.337
531,1960,estimates,20_24,9.158
531,1960,estimates,25_29,8.313
531,1960,estimates,30_34,7.822
531,1960,estimates,35_39,7.178
531,1960,estimates,40_44,6.741
531,1960,estimates,45_49,5.768
531,1960,estimates,50_54,5.411
531,1960,estimates,55_59,3.822
531,1960,estimates,60_64,2.879
531,1960,estimates,65_69,2.264
531,1960,estimates,70_74,1.53
531,1960,estimates,75_79,1.085
531,1960,estimates,80plus,1.303
531,1965,estimates,0_4,18.494
531,1965,estimates,5_9,19.783
531,1965,estimates,10_14,16.752
531,1965,estimates,15_19,12.946
531,1965,estimates,20_24,10.821
531,1965,estimates,25_29,8.437
531,1965,estimates,30_34,7.882
531,1965,estimates,35_39,7.435
531,1965,estimates,40_44,6.657
531,1965,estimates,45_49,6.091
531,1965,estimates,50_54,5.106
531,1965,estimates,55_59,4.464
531,1965,estimates,60_64,3.063
531,1965,estimates,65_69,2.208
531,1965,estimates,70_74,1.606
531,1965,estimates,75_79,0.998
531,1965,estimates,80plus,1.133
531,1970,estimates,0_4,18.611
531,1970,estimates,5_9,18.599
531,1970,estimates,10_14,19.966
531,1970,estimates,15_19,15.667
531,1970,estimates,20_24,11.69
531,1970,estimates,25_29,10.258
531,1970,estimates,30_34,7.71
531,1970,estimates,35_39,7.415
531,1970,estimates,40_44,6.836
531,1970,estimates,45_49,5.935
531,1970,estimates,50_54,5.372
531,1970,estimates,55_59,4.238
531,1970,estimates,60_64,3.985
531,1970,estimates,65_69,2.881
531,1970,estimates,70_74,1.982
531,1970,estimates,75_79,1.301
531,1970,estimates,80plus,1.189
531,1975,estimates,0_4,16.165
531,1975,estimates,5_9,18.975
531,1975,estimates,10_14,19.54
531,1975,estimates,15_19,18.669
531,1975,estimates,20_24,13.5
531,1975,estimates,25_29,10.928
531,1975,estimates,30_34,9.806
531,1975,estimates,35_39,7.857
531,1975,estimates,40_44,6.695
531,1975,estimates,45_49,6.04
531,1975,estimates,50_54,5.291
531,1975,estimates,55_59,4.622
531,1975,estimates,60_64,3.702
531,1975,estimates,65_69,3.113
531,1975,estimates,70_74,2.37
531,1975,estimates,75_79,1.529
531,1975,estimates,80plus,1.456
531,1980,estimates,0_4,13.97
531,1980,estimates,5_9,15.434
531,1980,estimates,10_14,16.489
531,1980,estimates,15_19,18.131
531,1980,estimates,20_24,15.299
531,1980,estimates,25_29,11.655
531,1980,estimates,30_34,10.424
531,1980,estimates,35_39,8.928
531,1980,estimates,40_44,7.509
531,1980,estimates,45_49,6.426
531,1980,estimates,50_54,5.783
531,1980,estimates,55_59,4.942
531,1980,estimates,60_64,4.056
531,1980,estimates,65_69,3.185
531,1980,estimates,70_74,2.515
531,1980,estimates,75_79,1.691
531,1980,estimates,80plus,1.558
531,1985,estimates,0_4,13.721
531,1985,estimates,5_9,13.387
531,1985,estimates,10_14,14.601
531,1985,estimates,15_19,15.729
531,1985,estimates,20_24,15.621
531,1985,estimates,25_29,14.104
531,1985,estimates,30_34,11.412
531,1985,estimates,35_39,10.057
531,1985,estimates,40_44,8.643
531,1985,estimates,45_49,7.305
531,1985,estimates,50_54,6.089
531,1985,estimates,55_59,5.356
531,1985,estimates,60_64,4.563
531,1985,estimates,65_69,3.468
531,1985,estimates,70_74,2.617
531,1985,estimates,75_79,1.899
531,1985,estimates,80plus,1.803
531,1990,estimates,0_4,14.127
531,1990,estimates,5_9,13.128
531,1990,estimates,10_14,12.701
531,1990,estimates,15_19,12.629
531,1990,estimates,20_24,11.624
531,1990,estimates,25_29,12.824
531,1990,estimates,30_34,13.071
531,1990,estimates,35_39,11.017
531,1990,estimates,40_44,9.606
531,1990,estimates,45_49,7.912
531,1990,estimates,50_54,6.772
531,1990,estimates,55_59,5.497
531,1990,estimates,60_64,4.742
531,1990,estimates,65_69,3.928
531,1990,estimates,70_74,2.886
531,1990,estimates,75_79,2.002
531,1990,estimates,80_84,1.301
531,1990,estimates,85_89,0.616
531,1990,estimates,90_94,0.219
531,1990,estimates,95_99,0.064
531,1990,estimates,100plus,0.008
531,1995,estimates,0_4,12.529
531,1995,estimates,5_9,13.556
531,1995,estimates,10_14,12.417
531,1995,estimates,15_19,11.005
531,1995,estimates,20_24,8.613
531,1995,estimates,25_29,9.25
531,1995,estimates,30_34,12.133
531,1995,estimates,35_39,12.879
531,1995,estimates,40_44,10.736
531,1995,estimates,45_49,9.27
531,1995,estimates,50_54,7.485
531,1995,estimates,55_59,6.443
531,1995,estimates,60_64,5.14
531,1995,estimates,65_69,4.321
531,1995,estimates,70_74,3.361
531,1995,estimates,75_79,2.271
531,1995,estimates,80_84,1.39
531,1995,estimates,85_89,0.746
531,1995,estimates,90_94,0.266
531,1995,estimates,95_99,0.063
531,1995,estimates,100plus,0.012
531,2000,estimates,0_4,9.186
531,2000,estimates,5_9,11.793
531,2000,estimates,10_14,11.912
531,2000,estimates,15_19,10.405
531,2000,estimates,20_24,5.728
531,2000,estimates,25_29,7.192
531,2000,estimates,30_34,8.733
531,2000,estimates,35_39,11.402
531,2000,estimates,40_44,11.352
531,2000,estimates,45_49,9.95
531,2000,estimates,50_54,8.611
531,2000,estimates,55_59,6.704
531,2000,estimates,60_64,5.558
531,2000,estimates,65_69,4.49
531,2000,estimates,70_74,3.566
531,2000,estimates,75_79,2.606
531,2000,estimates,80_84,1.667
531,2000,estimates,85_89,0.818
531,2000,estimates,90_94,0.333
531,2000,estimates,95_99,0.082
531,2000,estimates,100plus,0.013
531,2005,estimates,0_4,7.95
531,2005,estimates,5_9,8.632
531,2005,estimates,10_14,10.734
531,2005,estimates,15_19,10.124
531,2005,estimates,20_24,6.88
531,2005,estimates,25_29,6.17
531,2005,estimates,30_34,8.189
531,2005,estimates,35_39,9.953
531,2005,estimates,40_44,9.845
531,2005,estimates,45_49,10.868
531,2005,estimates,50_54,9.726
531,2005,estimates,55_59,8.112
531,2005,estimates,60_64,6.551
531,2005,estimates,65_69,5.262
531,2005,estimates,70_74,3.872
531,2005,estimates,75_79,2.94
531,2005,estimates,80_84,2.075
531,2005,estimates,85_89,1.01
531,2005,estimates,90_94,0.38
531,2005,estimates,95_99,0.107
531,2005,estimates,100plus,0.018
531,2010,estimates,0_4,8.907
531,2010,estimates,5_9,9.832
531,2010,estimates,10_14,10.571
531,2010,estimates,15_19,11.331
531,2010,estimates,20_24,8.104
531,2010,estimates,25_29,7.595
531,2010,estimates,30_34,7.734
531,2010,estimates,35_39,9.791
531,2010,estimates,40_44,11.436
531,2010,estimates,45_49,12.594
531,2010,estimates,50_54,11.821
531,2010,estimates,55_59,10.126
531,2010,estimates,60_64,8.302
531,2010,estimates,65_69,6.63
531,2010,estimates,70_74,5.07
531,2010,estimates,75_79,3.5
531,2010,estimates,80_84,2.327
531,2010,estimates,85_89,1.287
531,2010,estimates,90_94,0.492
531,2010,estimates,95_99,0.13
531,2010,estimates,100plus,0.025
531,2015,constantfertility,0_4,10.54
531,2015,constantmortality,0_4,10.54
531,2015,estimates,0_4,10.54
531,2015,highvariant,0_4,10.54
531,2015,instantreplacement,0_4,10.54
531,2015,lowvariant,0_4,10.54
531,2015,mediumvariant,0_4,10.54
531,2015,nochange,0_4,10.54
531,2015,zeromigration,0_4,10.54
531,2015,constantfertility,5_9,9.332
531,2015,constantmortality,5_9,9.332
531,2015,estimates,5_9,9.332
531,2015,highvariant,5_9,9.332
531,2015,instantreplacement,5_9,9.332
531,2015,lowvariant,5_9,9.332
531,2015,mediumvariant,5_9,9.332
531,2015,nochange,5_9,9.332
531,2015,zeromigration,5_9,9.332
531,2015,constantfertility,10_14,9.959
531,2015,constantmortality,10_14,9.959
531,2015,estimates,10_14,9.959
531,2015,highvariant,10_14,9.959
531,2015,instantreplacement,10_14,9.959
531,2015,lowvariant,10_14,9.959
531,2015,mediumvariant,10_14,9.959
531,2015,nochange,10_14,9.959
531,2015,zeromigration,10_14,9.959
531,2015,constantfertility,15_19,10.051
531,2015,constantmortality,15_19,10.051
531,2015,estimates,15_19,10.051
531,2015,highvariant,15_19,10.051
531,2015,instantreplacement,15_19,10.051
531,2015,lowvariant,15_19,10.051
531,2015,mediumvariant,15_19,10.051
531,2015,nochange,15_19,10.051
531,2015,zeromigration,15_19,10.051
531,2015,constantfertility,20_24,10.476
531,2015,constantmortality,20_24,10.476
531,2015,estimates,20_24,10.476
531,2015,highvariant,20_24,10.476
531,2015,instantreplacement,20_24,10.476
531,2015,lowvariant,20_24,10.476
531,2015,mediumvariant,20_24,10.476
531,2015,nochange,20_24,10.476
531,2015,zeromigration,20_24,10.476
531,2015,constantfertility,25_29,9.583
531,2015,constantmortality,25_29,9.583
531,2015,estimates,25_29,9.583
531,2015,highvariant,25_29,9.583
531,2015,instantreplacement,25_29,9.583
531,2015,lowvariant,25_29,9.583
531,2015,mediumvariant,25_29,9.583
531,2015,nochange,25_29,9.583
531,2015,zeromigration,25_29,9.583
531,2015,constantfertility,30_34,8.931
531,2015,constantmortality,30_34,8.931
531,2015,estimates,30_34,8.931
531,2015,highvariant,30_34,8.931
531,2015,instantreplacement,30_34,8.931
531,2015,lowvariant,30_34,8.931
531,2015,mediumvariant,30_34,8.931
531,2015,nochange,30_34,8.931
531,2015,zeromigration,30_34,8.931
531,2015,constantfertility,35_39,8.626
531,2015,constantmortality,35_39,8.626
531,2015,estimates,35_39,8.626
531,2015,highvariant,35_39,8.626
531,2015,instantreplacement,35_39,8.626
531,2015,lowvariant,35_39,8.626
531,2015,mediumvariant,35_39,8.626
531,2015,nochange,35_39,8.626
531,2015,zeromigration,35_39,8.626
531,2015,constantfertility,40_44,10.321
531,2015,constantmortality,40_44,10.321
531,2015,estimates,40_44,10.321
531,2015,highvariant,40_44,10.321
531,2015,instantreplacement,40_44,10.321
531,2015,lowvariant,40_44,10.321
531,2015,mediumvariant,40_44,10.321
531,2015,nochange,40_44,10.321
531,2015,zeromigration,40_44,10.321
531,2015,constantfertility,45_49,11.725
531,2015,constantmortality,45_49,11.725
531,2015,estimates,45_49,11.725
531,2015,highvariant,45_49,11.725
531,2015,instantreplacement,45_49,11.725
531,2015,lowvariant,45_49,11.725
531,2015,mediumvariant,45_49,11.725
531,2015,nochange,45_49,11.725
531,2015,zeromigration,45_49,11.725
531,2015,constantfertility,50_54,12.683
531,2015,constantmortality,50_54,12.683
531,2015,estimates,50_54,12.683
531,2015,highvariant,50_54,12.683
531,2015,instantreplacement,50_54,12.683
531,2015,lowvariant,50_54,12.683
531,2015,mediumvariant,50_54,12.683
531,2015,nochange,50_54,12.683
531,2015,zeromigration,50_54,12.683
531,2015,constantfertility,55_59,11.766
531,2015,constantmortality,55_59,11.766
531,2015,estimates,55_59,11.766
531,2015,highvariant,55_59,11.766
531,2015,instantreplacement,55_59,11.766
531,2015,lowvariant,55_59,11.766
531,2015,mediumvariant,55_59,11.766
531,2015,nochange,55_59,11.766
531,2015,zeromigration,55_59,11.766
531,2015,constantfertility,60_64,9.879
531,2015,constantmortality,60_64,9.879
531,2015,estimates,60_64,9.879
531,2015,highvariant,60_64,9.879
531,2015,instantreplacement,60_64,9.879
531,2015,lowvariant,60_64,9.879
531,2015,mediumvariant,60_64,9.879
531,2015,nochange,60_64,9.879
531,2015,zeromigration,60_64,9.879
531,2015,constantfertility,65_69,8.008
531,2015,constantmortality,65_69,8.008
531,2015,estimates,65_69,8.008
531,2015,highvariant,65_69,8.008
531,2015,instantreplacement,65_69,8.008
531,2015,lowvariant,65_69,8.008
531,2015,mediumvariant,65_69,8.008
531,2015,nochange,65_69,8.008
531,2015,zeromigration,65_69,8.008
531,2015,constantfertility,70_74,5.954
531,2015,constantmortality,70_74,5.954
531,2015,estimates,70_74,5.954
531,2015,highvariant,70_74,5.954
531,2015,instantreplacement,70_74,5.954
531,2015,lowvariant,70_74,5.954
531,2015,mediumvariant,70_74,5.954
531,2015,nochange,70_74,5.954
531,2015,zeromigration,70_74,5.954
531,2015,constantfertility,75_79,4.292
531,2015,constantmortality,75_79,4.292
531,2015,estimates,75_79,4.292
531,2015,highvariant,75_79,4.292
531,2015,instantreplacement,75_79,4.292
531,2015,lowvariant,75_79,4.292
531,2015,mediumvariant,75_79,4.292
531,2015,nochange,75_79,4.292
531,2015,zeromigration,75_79,4.292
531,2015,constantfertility,80_84,2.695
531,2015,constantmortality,80_84,2.695
531,2015,estimates,80_84,2.695
531,2015,highvariant,80_84,2.695
531,2015,instantreplacement,80_84,2.695
531,2015,lowvariant,80_84,2.695
531,2015,mediumvariant,80_84,2.695
531,2015,nochange,80_84,2.695
531,2015,zeromigration,80_84,2.695
531,2015,constantfertility,85_89,1.51
531,2015,constantmortality,85_89,1.51
531,2015,estimates,85_89,1.51
531,2015,highvariant,85_89,1.51
531,2015,instantreplacement,85_89,1.51
531,2015,lowvariant,85_89,1.51
531,2015,mediumvariant,85_89,1.51
531,2015,nochange,85_89,1.51
531,2015,zeromigration,85_89,1.51
531,2015,constantfertility,90_94,0.658
531,2015,constantmortality,90_94,0.658
531,2015,estimates,90_94,0.658
531,2015,highvariant,90_94,0.658
531,2015,instantreplacement,90_94,0.658
531,2015,lowvariant,90_94,0.658
531,2015,mediumvariant,90_94,0.658
531,2015,nochange,90_94,0.658
531,2015,zeromigration,90_94,0.658
531,2015,constantfertility,95_99,0.181
531,2015,constantmortality,95_99,0.181
531,2015,estimates,95_99,0.181
531,2015,highvariant,95_99,0.181
531,2015,instantreplacement,95_99,0.181
531,2015,lowvariant,95_99,0.181
531,2015,mediumvariant,95_99,0.181
531,2015,nochange,95_99,0.181
531,2015,zeromigration,95_99,0.181
531,2015,constantfertility,100plus,0.033
531,2015,constantmortality,100plus,0.033
531,2015,estimates,100plus,0.033
531,2015,highvariant,100plus,0.033
531,2015,instantreplacement,100plus,0.033
531,2015,lowvariant,100plus,0.033
531,2015,mediumvariant,100plus,0.033
531,2015,nochange,100plus,0.033
531,2015,zeromigration,100plus,0.033
531,2020,constantfertility,0_4,10.992
531,2020,constantmortality,0_4,10.756
531,2020,highvariant,0_4,12.051
531,2020,instantreplacement,0_4,10.914
531,2020,lowvariant,0_4,9.49
531,2020,mediumvariant,0_4,10.771
531,2020,nochange,0_4,10.98
531,2020,zeromigration,0_4,10.308
531,2020,constantfertility,5_9,10.743
531,2020,constantmortality,5_9,10.742
531,2020,highvariant,5_9,10.743
531,2020,instantreplacement,5_9,10.743
531,2020,lowvariant,5_9,10.743
531,2020,mediumvariant,5_9,10.743
531,2020,nochange,5_9,10.742
531,2020,zeromigration,5_9,10.524
531,2020,constantfertility,10_14,9.392
531,2020,constantmortality,10_14,9.391
531,2020,highvariant,10_14,9.392
531,2020,instantreplacement,10_14,9.392
531,2020,lowvariant,10_14,9.392
531,2020,mediumvariant,10_14,9.392
531,2020,nochange,10_14,9.391
531,2020,zeromigration,10_14,9.324
531,2020,constantfertility,15_19,9.693
531,2020,constantmortality,15_19,9.69
531,2020,highvariant,15_19,9.693
531,2020,instantreplacement,15_19,9.693
531,2020,lowvariant,15_19,9.693
531,2020,mediumvariant,15_19,9.693
531,2020,nochange,15_19,9.69
531,2020,zeromigration,15_19,9.943
531,2020,constantfertility,20_24,9.607
531,2020,constantmortality,20_24,9.603
531,2020,highvariant,20_24,9.607
531,2020,instantreplacement,20_24,9.607
531,2020,lowvariant,20_24,9.607
531,2020,mediumvariant,20_24,9.607
531,2020,nochange,20_24,9.603
531,2020,zeromigration,20_24,10.007
531,2020,constantfertility,25_29,11.174
531,2020,constantmortality,25_29,11.169
531,2020,highvariant,25_29,11.174
531,2020,instantreplacement,25_29,11.174
531,2020,lowvariant,25_29,11.174
531,2020,mediumvariant,25_29,11.174
531,2020,nochange,25_29,11.169
531,2020,zeromigration,25_29,10.406
531,2020,constantfertility,30_34,10.217
531,2020,constantmortality,30_34,10.212
531,2020,highvariant,30_34,10.217
531,2020,instantreplacement,30_34,10.217
531,2020,lowvariant,30_34,10.217
531,2020,mediumvariant,30_34,10.217
531,2020,nochange,30_34,10.212
531,2020,zeromigration,30_34,9.523
531,2020,constantfertility,35_39,9.348
531,2020,constantmortality,35_39,9.344
531,2020,highvariant,35_39,9.348
531,2020,instantreplacement,35_39,9.348
531,2020,lowvariant,35_39,9.348
531,2020,mediumvariant,35_39,9.348
531,2020,nochange,35_39,9.344
531,2020,zeromigration,35_39,8.877
531,2020,constantfertility,40_44,8.868
531,2020,constantmortality,40_44,8.862
531,2020,highvariant,40_44,8.868
531,2020,instantreplacement,40_44,8.868
531,2020,lowvariant,40_44,8.868
531,2020,mediumvariant,40_44,8.868
531,2020,nochange,40_44,8.862
531,2020,zeromigration,40_44,8.566
531,2020,constantfertility,45_49,10.423
531,2020,constantmortality,45_49,10.417
531,2020,highvariant,45_49,10.423
531,2020,instantreplacement,45_49,10.423
531,2020,lowvariant,45_49,10.423
531,2020,mediumvariant,45_49,10.423
531,2020,nochange,45_49,10.417
531,2020,zeromigration,45_49,10.218
531,2020,constantfertility,50_54,11.69
531,2020,constantmortality,50_54,11.676
531,2020,highvariant,50_54,11.69
531,2020,instantreplacement,50_54,11.69
531,2020,lowvariant,50_54,11.69
531,2020,mediumvariant,50_54,11.69
531,2020,nochange,50_54,11.676
531,2020,zeromigration,50_54,11.538
531,2020,constantfertility,55_59,12.492
531,2020,constantmortality,55_59,12.47
531,2020,highvariant,55_59,12.492
531,2020,instantreplacement,55_59,12.492
531,2020,lowvariant,55_59,12.492
531,2020,mediumvariant,55_59,12.492
531,2020,nochange,55_59,12.47
531,2020,zeromigration,55_59,12.359
531,2020,constantfertility,60_64,11.4
531,2020,constantmortality,60_64,11.368
531,2020,highvariant,60_64,11.4
531,2020,instantreplacement,60_64,11.4
531,2020,lowvariant,60_64,11.4
531,2020,mediumvariant,60_64,11.4
531,2020,nochange,60_64,11.368
531,2020,zeromigration,60_64,11.311
531,2020,constantfertility,65_69,9.4
531,2020,constantmortality,65_69,9.358
531,2020,highvariant,65_69,9.4
531,2020,instantreplacement,65_69,9.4
531,2020,lowvariant,65_69,9.4
531,2020,mediumvariant,65_69,9.4
531,2020,nochange,65_69,9.358
531,2020,zeromigration,65_69,9.28
531,2020,constantfertility,70_74,7.248
531,2020,constantmortality,70_74,7.197
531,2020,highvariant,70_74,7.248
531,2020,instantreplacement,70_74,7.248
531,2020,lowvariant,70_74,7.248
531,2020,mediumvariant,70_74,7.248
531,2020,nochange,70_74,7.197
531,2020,zeromigration,70_74,7.248
531,2020,constantfertility,75_79,5.08
531,2020,constantmortality,75_79,5.024
531,2020,highvariant,75_79,5.08
531,2020,instantreplacement,75_79,5.08
531,2020,lowvariant,75_79,5.08
531,2020,mediumvariant,75_79,5.08
531,2020,nochange,75_79,5.024
531,2020,zeromigration,75_79,5.068
531,2020,constantfertility,80_84,3.328
531,2020,constantmortality,80_84,3.276
531,2020,highvariant,80_84,3.328
531,2020,instantreplacement,80_84,3.328
531,2020,lowvariant,80_84,3.328
531,2020,mediumvariant,80_84,3.328
531,2020,nochange,80_84,3.276
531,2020,zeromigration,80_84,3.313
531,2020,constantfertility,85_89,1.792
531,2020,constantmortality,85_89,1.753
531,2020,highvariant,85_89,1.792
531,2020,instantreplacement,85_89,1.792
531,2020,lowvariant,85_89,1.792
531,2020,mediumvariant,85_89,1.792
531,2020,nochange,85_89,1.753
531,2020,zeromigration,85_89,1.792
531,2020,constantfertility,90_94,0.795
531,2020,constantmortality,90_94,0.773
531,2020,highvariant,90_94,0.795
531,2020,instantreplacement,90_94,0.795
531,2020,lowvariant,90_94,0.795
531,2020,mediumvariant,90_94,0.795
531,2020,nochange,90_94,0.773
531,2020,zeromigration,90_94,0.795
531,2020,constantfertility,95_99,0.248
531,2020,constantmortality,95_99,0.24
531,2020,highvariant,95_99,0.248
531,2020,instantreplacement,95_99,0.248
531,2020,lowvariant,95_99,0.248
531,2020,mediumvariant,95_99,0.248
531,2020,nochange,95_99,0.24
531,2020,zeromigration,95_99,0.248
531,2020,constantfertility,100plus,0.048
531,2020,constantmortality,100plus,0.045
531,2020,highvariant,100plus,0.048
531,2020,instantreplacement,100plus,0.048
531,2020,lowvariant,100plus,0.048
531,2020,mediumvariant,100plus,0.048
531,2020,nochange,100plus,0.045
531,2020,zeromigration,100plus,0.048
531,2025,constantfertility,0_4,11.249
531,2025,constantmortality,0_4,10.819
531,2025,highvariant,0_4,12.953
531,2025,instantreplacement,0_4,11.199
531,2025,lowvariant,0_4,8.742
531,2025,mediumvariant,0_4,10.847
531,2025,nochange,0_4,11.22
531,2025,zeromigration,0_4,10.069
531,2025,constantfertility,5_9,11.197
531,2025,constantmortality,5_9,10.958
531,2025,highvariant,5_9,12.255
531,2025,instantreplacement,5_9,11.119
531,2025,lowvariant,5_9,9.697
531,2025,mediumvariant,5_9,10.977
531,2025,nochange,5_9,11.181
531,2025,zeromigration,5_9,10.295
531,2025,constantfertility,10_14,10.803
531,2025,constantmortality,10_14,10.8
531,2025,highvariant,10_14,10.803
531,2025,instantreplacement,10_14,10.803
531,2025,lowvariant,10_14,10.803
531,2025,mediumvariant,10_14,10.803
531,2025,nochange,10_14,10.8
531,2025,zeromigration,10_14,10.516
531,2025,constantfertility,15_19,9.128
531,2025,constantmortality,15_19,9.123
531,2025,highvariant,15_19,9.128
531,2025,instantreplacement,15_19,9.128
531,2025,lowvariant,15_19,9.128
531,2025,mediumvariant,15_19,9.128
531,2025,nochange,15_19,9.123
