country,year,variant,age5yearinterval,population
524,1950,estimates,0_4,1228.223
524,1950,estimates,5_9,1067.722
524,1950,estimates,10_14,980.453
524,1950,estimates,15_19,882.587
524,1950,estimates,20_24,816.042
524,1950,estimates,25_29,720.704
524,1950,estimates,30_34,615.029
524,1950,estimates,35_39,531.361
524,1950,estimates,40_44,453.498
524,1950,estimates,45_49,370.902
524,1950,estimates,50_54,281.644
524,1950,estimates,55_59,216.217
524,1950,estimates,60_64,159.892
524,1950,estimates,65_69,111.706
524,1950,estimates,70_74,25.134
524,1950,estimates,75_79,13.44
524,1950,estimates,80plus,8.767
524,1955,estimates,0_4,1546.222
524,1955,estimates,5_9,1087.729
524,1955,estimates,10_14,1033.4
524,1955,estimates,15_19,944.207
524,1955,estimates,20_24,834.443
524,1955,estimates,25_29,761.614
524,1955,estimates,30_34,668.19
524,1955,estimates,35_39,565.695
524,1955,estimates,40_44,484.189
524,1955,estimates,45_49,408.851
524,1955,estimates,50_54,327.522
524,1955,estimates,55_59,240.442
524,1955,estimates,60_64,174.685
524,1955,estimates,65_69,118.653
524,1955,estimates,70_74,73.354
524,1955,estimates,75_79,13.439
524,1955,estimates,80plus,7.539
524,1960,estimates,0_4,1625.987
524,1960,estimates,5_9,1372.038
524,1960,estimates,10_14,1052.55
524,1960,estimates,15_19,991.992
524,1960,estimates,20_24,886.1
524,1960,estimates,25_29,772.822
524,1960,estimates,30_34,702.944
524,1960,estimates,35_39,612.801
524,1960,estimates,40_44,514.216
524,1960,estimates,45_49,435.789
524,1960,estimates,50_54,360.778
524,1960,estimates,55_59,279.662
524,1960,estimates,60_64,194.424
524,1960,estimates,65_69,129.876
524,1960,estimates,70_74,78.125
524,1960,estimates,75_79,39.668
524,1960,estimates,80plus,7.173
524,1965,estimates,0_4,1727.508
524,1965,estimates,5_9,1456.547
524,1965,estimates,10_14,1331.333
524,1965,estimates,15_19,1014.797
524,1965,estimates,20_24,937.534
524,1965,estimates,25_29,825.788
524,1965,estimates,30_34,716.014
524,1965,estimates,35_39,647.678
524,1965,estimates,40_44,560.303
524,1965,estimates,45_49,465.71
