country,year,variant,age5yearinterval,population
40,1950,estimates,0_4,516.129
40,1950,estimates,5_9,560.798
40,1950,estimates,10_14,502.143
40,1950,estimates,15_19,456.618
40,1950,estimates,20_24,493.322
40,1950,estimates,25_29,519.58
40,1950,estimates,30_34,350.425
40,1950,estimates,35_39,497.357
40,1950,estimates,40_44,541.06
40,1950,estimates,45_49,541.759
40,1950,estimates,50_54,483.613
40,1950,estimates,55_59,401.685
40,1950,estimates,60_64,349.468
40,1950,estimates,65_69,289.19
40,1950,estimates,70_74,219.189
40,1950,estimates,75_79,131.914
40,1950,estimates,80plus,82.195
40,1955,estimates,0_4,489.741
40,1955,estimates,5_9,508.183
40,1955,estimates,10_14,557.066
40,1955,estimates,15_19,494.989
40,1955,estimates,20_24,441.549
40,1955,estimates,25_29,474.548
40,1955,estimates,30_34,502.692
40,1955,estimates,35_39,337.765
40,1955,estimates,40_44,484.028
40,1955,estimates,45_49,525.212
40,1955,estimates,50_54,520.008
40,1955,estimates,55_59,455.83
40,1955,estimates,60_64,368.303
40,1955,estimates,65_69,305.016
40,1955,estimates,70_74,231.948
40,1955,estimates,75_79,152.444
40,1955,estimates,80plus,100.16
40,1960,estimates,0_4,580.245
40,1960,estimates,5_9,484.282
40,1960,estimates,10_14,505.493
40,1960,estimates,15_19,551.601
40,1960,estimates,20_24,483.605
40,1960,estimates,25_29,427.976
40,1960,estimates,30_34,462.194
40,1960,estimates,35_39,491.888
40,1960,estimates,40_44,329.424
40,1960,estimates,45_49,472.018
40,1960,estimates,50_54,507.132
40,1960,estimates,55_59,492.636
40,1960,estimates,60_64,419.274
40,1960,estimates,65_69,323.659
40,1960,estimates,70_74,247.751
40,1960,estimates,75_79,164.372
40,1960,estimates,80plus,121.975
40,1965,estimates,0_4,645.785
40,1965,estimates,5_9,578.144
40,1965,estimates,10_14,483.569
40,1965,estimates,15_19,504.987
40,1965,estimates,20_24,551.048
40,1965,estimates,25_29,483.544
40,1965,estimates,30_34,427.437
40,1965,estimates,35_39,459.829
40,1965,estimates,40_44,487.165
40,1965,estimates,45_49,324.342
40,1965,estimates,50_54,459.094
40,1965,estimates,55_59,483.897
40,1965,estimates,60_64,455.305
40,1965,estimates,65_69,369.839
40,1965,estimates,70_74,265.321
40,1965,estimates,75_79,178.994
40,1965,estimates,80plus,140.494
40,1970,estimates,0_4,622.363
40,1970,estimates,5_9,645.353
40,1970,estimates,10_14,578.061
40,1970,estimates,15_19,485.379
40,1970,estimates,20_24,509.925
40,1970,estimates,25_29,557.375
40,1970,estimates,30_34,488.384
40,1970,estimates,35_39,429.312
40,1970,estimates,40_44,457.882
40,1970,estimates,45_49,480.762
40,1970,estimates,50_54,316.924
40,1970,estimates,55_59,439.973
40,1970,estimates,60_64,449.156
40,1970,estimates,65_69,400.794
40,1970,estimates,70_74,301.044
40,1970,estimates,75_79,191.136
40,1970,estimates,80plus,155.923
40,1975,estimates,0_4,507.873
40,1975,estimates,5_9,623.78
40,1975,estimates,10_14,645.976
40,1975,estimates,15_19,581.398
40,1975,estimates,20_24,494.837
40,1975,estimates,25_29,522.318
40,1975,estimates,30_34,566.949
40,1975,estimates,35_39,493.64
40,1975,estimates,40_44,430.094
40,1975,estimates,45_49,453.246
40,1975,estimates,50_54,469.967
40,1975,estimates,55_59,305.222
40,1975,estimates,60_64,411.565
40,1975,estimates,65_69,400.156
40,1975,estimates,70_74,329.548
40,1975,estimates,75_79,219.174
40,1975,estimates,80plus,172.395
40,1980,estimates,0_4,429.702
40,1980,estimates,5_9,506.829
40,1980,estimates,10_14,622.938
40,1980,estimates,15_19,644.304
40,1980,estimates,20_24,578.724
40,1980,estimates,25_29,493.063
40,1980,estimates,30_34,520.044
40,1980,estimates,35_39,563.097
40,1980,estimates,40_44,488.284
40,1980,estimates,45_49,422.242
40,1980,estimates,50_54,440.575
40,1980,estimates,55_59,450.829
40,1980,estimates,60_64,286.288
40,1980,estimates,65_69,371.097
40,1980,estimates,70_74,335.911
40,1980,estimates,75_79,244.632
40,1980,estimates,80plus,198.71
40,1985,estimates,0_4,441.287
40,1985,estimates,5_9,429.605
