country,year,variant,age5yearinterval,population
764,1950,Estimates,0_4,3404.704
764,1950,Estimates,5_9,2725.927
764,1950,Estimates,10_14,2595.407
764,1950,Estimates,15_19,2249.523
764,1950,Estimates,20_24,1918.542
764,1950,Estimates,25_29,1518.735
764,1950,Estimates,30_34,1264.386
764,1950,Estimates,35_39,1103.723
764,1950,Estimates,40_44,960.197
764,1950,Estimates,45_49,798.404
764,1950,Estimates,50_54,651.438
764,1950,Estimates,55_59,473.595
764,1950,Estimates,60_64,373.713
764,1950,Estimates,65_69,296.546
764,1950,Estimates,70_74,174.208
764,1950,Estimates,75_79,116.306
764,1950,Estimates,80plus,85.002
764,1955,Estimates,0_4,4004.361
764,1955,Estimates,5_9,3202.139
764,1955,Estimates,10_14,2656.032
764,1955,Estimates,15_19,2550.256
764,1955,Estimates,20_24,2206.387
764,1955,Estimates,25_29,1868.995
764,1955,Estimates,30_34,1472.275
764,1955,Estimates,35_39,1217.371
764,1955,Estimates,40_44,1054.754
764,1955,Estimates,45_49,910.452
764,1955,Estimates,50_54,747.809
764,1955,Estimates,55_59,601.299
764,1955,Estimates,60_64,425.093
764,1955,Estimates,65_69,321.246
764,1955,Estimates,70_74,236.829
764,1955,Estimates,75_79,125.193
764,1955,Estimates,80plus,110.55
764,1960,Estimates,0_4,4776.805
764,1960,Estimates,5_9,3804.819
764,1960,Estimates,10_14,3126.523
764,1960,Estimates,15_19,2614.694
764,1960,Estimates,20_24,2506.825
764,1960,Estimates,25_29,2158.91
764,1960,Estimates,30_34,1821.005
764,1960,Estimates,35_39,1423.994
764,1960,Estimates,40_44,1167.95
764,1960,Estimates,45_49,1002.934
764,1960,Estimates,50_54,854.897
764,1960,Estimates,55_59,689.977
764,1960,Estimates,60_64,539.672
764,1960,Estimates,65_69,364.522
764,1960,Estimates,70_74,252.251
764,1960,Estimates,75_79,166.21
764,1960,Estimates,80plus,125.19
764,1965,Estimates,0_4,5578.436
764,1965,Estimates,5_9,4586.897
764,1965,Estimates,10_14,3729.391
764,1965,Estimates,15_19,3082.217
764,1965,Estimates,20_24,2574.698
764,1965,Estimates,25_29,2459.998
764,1965,Estimates,30_34,2111.487
