country,year,variant,age5yearinterval,population
887,1950,estimates,0_4,770.202
887,1950,estimates,5_9,586.5
887,1950,estimates,10_14,505.104
887,1950,estimates,15_19,439.008
887,1950,estimates,20_24,376.788
887,1950,estimates,25_29,320.892
887,1950,estimates,30_34,272.952
887,1950,estimates,35_39,232.356
887,1950,estimates,40_44,197.982
887,1950,estimates,45_49,167.79
887,1950,estimates,50_54,143.106
887,1950,estimates,55_59,116.688
887,1950,estimates,60_64,99.348
887,1950,estimates,65_69,77.316
887,1950,estimates,70_74,53.448
887,1950,estimates,75_79,28.866
887,1950,estimates,80plus,13.974
887,1955,estimates,0_4,777.889
887,1955,estimates,5_9,677.135
887,1955,estimates,10_14,569.158
887,1955,estimates,15_19,488.08
887,1955,estimates,20_24,414.844
887,1955,estimates,25_29,350.132
887,1955,estimates,30_34,296.532
887,1955,estimates,35_39,251.316
887,1955,estimates,40_44,212.879
887,1955,estimates,45_49,180.097
887,1955,estimates,50_54,150.203
887,1955,estimates,55_59,124.61
887,1955,estimates,60_64,96.976
887,1955,estimates,65_69,76.71
887,1955,estimates,70_74,53.482
887,1955,estimates,75_79,30.901
887,1955,estimates,80plus,16.645
887,1960,estimates,0_4,854.444
887,1960,estimates,5_9,683.149
887,1960,estimates,10_14,656.784
887,1960,estimates,15_19,548.775
887,1960,estimates,20_24,458.255
887,1960,estimates,25_29,381.726
887,1960,estimates,30_34,320.285
887,1960,estimates,35_39,270.661
887,1960,estimates,40_44,228.653
887,1960,estimates,45_49,192.594
887,1960,estimates,50_54,160.533
887,1960,estimates,55_59,130.329
887,1960,estimates,60_64,103.254
887,1960,estimates,65_69,74.681
887,1960,estimates,70_74,52.958
887,1960,estimates,75_79,30.878
887,1960,estimates,80plus,18.352
887,1965,estimates,0_4,958.656
887,1965,estimates,5_9,749.844
887,1965,estimates,10_14,662.149
887,1965,estimates,15_19,632.394
887,1965,estimates,20_24,512.851
887,1965,estimates,25_29,418.432
887,1965,estimates,30_34,346.273
887,1965,estimates,35_39,290.171
887,1965,estimates,40_44,244.79
887,1965,estimates,45_49,205.912
887,1965,estimates,50_54,171.052
887,1965,estimates,55_59,138.89
887,1965,estimates,60_64,107.721
887,1965,estimates,65_69,79.332
887,1965,estimates,70_74,51.437
887,1965,estimates,75_79,30.516
887,1965,estimates,80plus,18.75
887,1970,estimates,0_4,1158.251
887,1970,estimates,5_9,857.462
887,1970,estimates,10_14,718.373
887,1970,estimates,15_19,621.195
887,1970,estimates,20_24,576.536
887,1970,estimates,25_29,452.625
887,1970,estimates,30_34,366.242
887,1970,estimates,35_39,303.577
887,1970,estimates,40_44,255.083
887,1970,estimates,45_49,215.691
887,1970,estimates,50_54,180.473
887,1970,estimates,55_59,147.117
887,1970,estimates,60_64,114.941
887,1970,estimates,65_69,83.47
887,1970,estimates,70_74,55.487
887,1970,estimates,75_79,30.348
887,1970,estimates,80plus,19.363
887,1975,estimates,0_4,1347.631
887,1975,estimates,5_9,1054.389
887,1975,estimates,10_14,823.306
887,1975,estimates,15_19,671.369
887,1975,estimates,20_24,552.621
887,1975,estimates,25_29,494.593
887,1975,estimates,30_34,382.941
887,1975,estimates,35_39,313.837
887,1975,estimates,40_44,263.103
887,1975,estimates,45_49,222.267
887,1975,estimates,50_54,187.762
887,1975,estimates,55_59,155.056
887,1975,estimates,60_64,122.29
887,1975,estimates,65_69,89.985
887,1975,estimates,70_74,59.288
887,1975,estimates,75_79,33.489
887,1975,estimates,80plus,20.052
887,1980,estimates,0_4,1684.624
887,1980,estimates,5_9,1261.081
887,1980,estimates,10_14,1036.041
887,1980,estimates,15_19,805.109
887,1980,estimates,20_24,644.147
887,1980,estimates,25_29,522.572
887,1980,estimates,30_34,466.8
887,1980,estimates,35_39,360.324
887,1980,estimates,40_44,294.615
887,1980,estimates,45_49,245.812
887,1980,estimates,50_54,205.176
887,1980,estimates,55_59,169.599
887,1980,estimates,60_64,134.956
887,1980,estimates,65_69,100.22
887,1980,estimates,70_74,67.103
887,1980,estimates,75_79,37.896
887,1980,estimates,80plus,23.306
887,1985,estimates,0_4,2100.986
887,1985,estimates,5_9,1605.621
887,1985,estimates,10_14,1244.51
887,1985,estimates,15_19,1019.611
887,1985,estimates,20_24,782.407
887,1985,estimates,25_29,619.95
887,1985,estimates,30_34,501.276
887,1985,estimates,35_39,447.333
887,1985,estimates,40_44,343.81
887,1985,estimates,45_49,279.337
887,1985,estimates,50_54,230.161
887,1985,estimates,55_59,188.061
887,1985,estimates,60_64,150.057
887,1985,estimates,65_69,112.802
887,1985,estimates,70_74,76.517
887,1985,estimates,75_79,44.184
887,1985,estimates,80plus,27.619
887,1990,estimates,0_4,2579.456
887,1990,estimates,5_9,2026.707
887,1990,estimates,10_14,1588.618
887,1990,estimates,15_19,1228.28
887,1990,estimates,20_24,996.106
887,1990,estimates,25_29,758.057
887,1990,estimates,30_34,598.835
887,1990,estimates,35_39,483.18
887,1990,estimates,40_44,430.074
887,1990,estimates,45_49,328.274
887,1990,estimates,50_54,263.505
887,1990,estimates,55_59,212.766
887,1990,estimates,60_64,168.111
887,1990,estimates,65_69,127.044
887,1990,estimates,70_74,87.507
887,1990,estimates,75_79,51.424
