country,year,variant,age5yearinterval,population
250,1950,Estimates,0_4,3994.897
250,1950,Estimates,5_9,2664.456
250,1950,Estimates,10_14,2826.464
250,1950,Estimates,15_19,3158.959
250,1950,Estimates,20_24,3202.068
250,1950,Estimates,25_29,3452.526
250,1950,Estimates,30_34,1757.32
250,1950,Estimates,35_39,2979.361
250,1950,Estimates,40_44,3084.22
250,1950,Estimates,45_49,3056.937
250,1950,Estimates,50_54,2672.141
250,1950,Estimates,55_59,2219.484
250,1950,Estimates,60_64,2038.408
250,1950,Estimates,65_69,1748.141
250,1950,Estimates,70_74,1425.95
250,1950,Estimates,75_79,934.38
250,1950,Estimates,80plus,663.895
250,1955,Estimates,0_4,3911.211
250,1955,Estimates,5_9,4007.467
250,1955,Estimates,10_14,2681.013
250,1955,Estimates,15_19,2833.816
250,1955,Estimates,20_24,3159.011
250,1955,Estimates,25_29,3194.921
250,1955,Estimates,30_34,3465.311
250,1955,Estimates,35_39,1778.778
250,1955,Estimates,40_44,2948.39
250,1955,Estimates,45_49,3017.343
250,1955,Estimates,50_54,2939.417
250,1955,Estimates,55_59,2523.091
250,1955,Estimates,60_64,2043.045
250,1955,Estimates,65_69,1799.185
250,1955,Estimates,70_74,1429.541
250,1955,Estimates,75_79,1019.443
250,1955,Estimates,80plus,777.082
250,1960,Estimates,0_4,3963.945
250,1960,Estimates,5_9,3989.018
250,1960,Estimates,10_14,4093.843
250,1960,Estimates,15_19,2743.956
250,1960,Estimates,20_24,2886.855
250,1960,Estimates,25_29,3225.468
250,1960,Estimates,30_34,3251.792
250,1960,Estimates,35_39,3534.457
250,1960,Estimates,40_44,1832.511
250,1960,Estimates,45_49,2920.241
250,1960,Estimates,50_54,2949.019
250,1960,Estimates,55_59,2806.907
250,1960,Estimates,60_64,2352.789
250,1960,Estimates,65_69,1832.949
250,1960,Estimates,70_74,1503.303
250,1960,Estimates,75_79,1059.693
250,1960,Estimates,80plus,918.953
250,1965,Estimates,0_4,4248.974
250,1965,Estimates,5_9,4093.904
250,1965,Estimates,10_14,4121.523
250,1965,Estimates,15_19,4210.407
250,1965,Estimates,20_24,2880.068
250,1965,Estimates,25_29,3030.165
250,1965,Estimates,30_34,3340.167
250,1965,Estimates,35_39,3334.444
250,1965,Estimates,40_44,3554.381
250,1965,Estimates,45_49,1847.963
250,1965,Estimates,50_54,2887.18
250,1965,Estimates,55_59,2853.99
250,1965,Estimates,60_64,2647.378
250,1965,Estimates,65_69,2139.709
250,1965,Estimates,70_74,1576.369
250,1965,Estimates,75_79,1152.919
250,1965,Estimates,80plus,1032.742
250,1970,Estimates,0_4,4165.717
250,1970,Estimates,5_9,4277.033
250,1970,Estimates,10_14,4143.064
250,1970,Estimates,15_19,4140.612
250,1970,Estimates,20_24,4216.907
250,1970,Estimates,25_29,2913.461
250,1970,Estimates,30_34,3069.717
250,1970,Estimates,35_39,3353.233
250,1970,Estimates,40_44,3326.014
250,1970,Estimates,45_49,3509.046
250,1970,Estimates,50_54,1797.875
250,1970,Estimates,55_59,2755.536
250,1970,Estimates,60_64,2652.561
250,1970,Estimates,65_69,2362.096
250,1970,Estimates,70_74,1798.876
250,1970,Estimates,75_79,1202.377
250,1970,Estimates,80plus,1159.705
250,1975,Estimates,0_4,4117.27
250,1975,Estimates,5_9,4194.676
250,1975,Estimates,10_14,4307.466
250,1975,Estimates,15_19,4215.857
250,1975,Estimates,20_24,4256.878
250,1975,Estimates,25_29,4350.549
250,1975,Estimates,30_34,3009.085
250,1975,Estimates,35_39,3102.375
250,1975,Estimates,40_44,3349.832
250,1975,Estimates,45_49,3283.375
250,1975,Estimates,50_54,3411.85
250,1975,Estimates,55_59,1721.64
250,1975,Estimates,60_64,2581.795
250,1975,Estimates,65_69,2404.72
250,1975,Estimates,70_74,2021.154
250,1975,Estimates,75_79,1396.599
250,1975,Estimates,80plus,1285.606
250,1980,Estimates,0_4,3642.282
250,1980,Estimates,5_9,4112.648
250,1980,Estimates,10_14,4191.528
250,1980,Estimates,15_19,4298.28
250,1980,Estimates,20_24,4202.624
250,1980,Estimates,25_29,4268.407
250,1980,Estimates,30_34,4366.154
250,1980,Estimates,35_39,3005.787
250,1980,Estimates,40_44,3074.537
250,1980,Estimates,45_49,3290.682
250,1980,Estimates,50_54,3189.447
250,1980,Estimates,55_59,3268.806
250,1980,Estimates,60_64,1617.846
250,1980,Estimates,65_69,2351.392
250,1980,Estimates,70_74,2075.794
250,1980,Estimates,75_79,1588.479
250,1980,Estimates,80plus,1508.531
250,1985,Estimates,0_4,3802.768
250,1985,Estimates,5_9,3643.775
250,1985,Estimates,10_14,4161.397
250,1985,Estimates,15_19,4262.345
250,1985,Estimates,20_24,4335.843
250,1985,Estimates,25_29,4216.455
250,1985,Estimates,30_34,4263.196
250,1985,Estimates,35_39,4345.069
250,1985,Estimates,40_44,2975.813
250,1985,Estimates,45_49,3012.479
250,1985,Estimates,50_54,3193.32
250,1985,Estimates,55_59,3061.008
250,1985,Estimates,60_64,3076.606
250,1985,Estimates,65_69,1482.577
250,1985,Estimates,70_74,2071.942
250,1985,Estimates,75_79,1680.364
250,1985,Estimates,80plus,1794.966
250,1990,Estimates,0_4,3785.67
250,1990,Estimates,5_9,3833.492
250,1990,Estimates,10_14,3689.454
250,1990,Estimates,15_19,4212.195
250,1990,Estimates,20_24,4312.758
250,1990,Estimates,25_29,4375.633
250,1990,Estimates,30_34,4263.711
250,1990,Estimates,35_39,4290.066
250,1990,Estimates,40_44,4325.35
250,1990,Estimates,45_49,2940.507
250,1990,Estimates,50_54,2945.706
250,1990,Estimates,55_59,3079.799
250,1990,Estimates,60_64,2904.177
250,1990,Estimates,65_69,2854.085
250,1990,Estimates,70_74,1322.774
250,1990,Estimates,75_79,1718.332
250,1990,Estimates,80_84,1217.05
250,1990,Estimates,85_89,630.492
250,1990,Estimates,90_94,201.97
250,1990,Estimates,95_99,36.708
250,1990,Estimates,100plus,3.37
