country,year,variant,age5yearinterval,population
705,1950,estimates,0_4,149
705,1950,estimates,5_9,126.7
705,1950,estimates,10_14,129.4
705,1950,estimates,15_19,135.6
705,1950,estimates,20_24,134.1
705,1950,estimates,25_29,114.2
705,1950,estimates,30_34,71.5
705,1950,estimates,35_39,98.7
705,1950,estimates,40_44,108.6
705,1950,estimates,45_49,101
705,1950,estimates,50_54,86.2
705,1950,estimates,55_59,62.9
705,1950,estimates,60_64,51.9
705,1950,estimates,65_69,41
705,1950,estimates,70_74,27.7
705,1950,estimates,75_79,19.7
705,1950,estimates,80plus,14.894
705,1955,estimates,0_4,151.741
705,1955,estimates,5_9,147.678
705,1955,estimates,10_14,125.894
705,1955,estimates,15_19,126.603
705,1955,estimates,20_24,130.447
705,1955,estimates,25_29,128.93
705,1955,estimates,30_34,110.049
705,1955,estimates,35_39,68.443
705,1955,estimates,40_44,95.075
705,1955,estimates,45_49,103.778
705,1955,estimates,50_54,94.812
705,1955,estimates,55_59,79.016
705,1955,estimates,60_64,56.007
705,1955,estimates,65_69,44.073
705,1955,estimates,70_74,31.839
705,1955,estimates,75_79,18.299
705,1955,estimates,80plus,14.521
705,1960,estimates,0_4,141.333
705,1960,estimates,5_9,150.626
705,1960,estimates,10_14,146.928
705,1960,estimates,15_19,122.142
705,1960,estimates,20_24,124.059
705,1960,estimates,25_29,129.17
705,1960,estimates,30_34,127.628
705,1960,estimates,35_39,108.319
705,1960,estimates,40_44,66.536
705,1960,estimates,45_49,90.744
705,1960,estimates,50_54,97.124
705,1960,estimates,55_59,87.229
705,1960,estimates,60_64,71.382
705,1960,estimates,65_69,48.622
705,1960,estimates,70_74,35.585
705,1960,estimates,75_79,22.98
705,1960,estimates,80plus,16.225
705,1965,estimates,0_4,138.363
705,1965,estimates,5_9,136.592
705,1965,estimates,10_14,148.202
705,1965,estimates,15_19,141.822
705,1965,estimates,20_24,119.998
705,1965,estimates,25_29,121.695
705,1965,estimates,30_34,126.7
705,1965,estimates,35_39,124.817
705,1965,estimates,40_44,105.442
705,1965,estimates,45_49,63.882
705,1965,estimates,50_54,86.092
705,1965,estimates,55_59,90.503
705,1965,estimates,60_64,79.307
705,1965,estimates,65_69,62.313
705,1965,estimates,70_74,39.403
705,1965,estimates,75_79,25.802
705,1965,estimates,80plus,18.501
705,1970,estimates,0_4,133.942
705,1970,estimates,5_9,136.369
705,1970,estimates,10_14,132.46
705,1970,estimates,15_19,148.178
705,1970,estimates,20_24,142.328
705,1970,estimates,25_29,116.135
705,1970,estimates,30_34,120.974
705,1970,estimates,35_39,124.038
705,1970,estimates,40_44,121.152
705,1970,estimates,45_49,102.073
705,1970,estimates,50_54,61.819
705,1970,estimates,55_59,81.845
705,1970,estimates,60_64,83.688
705,1970,estimates,65_69,68.236
705,1970,estimates,70_74,50.08
705,1970,estimates,75_79,26.575
705,1970,estimates,80plus,19.691
705,1975,estimates,0_4,141.255
705,1975,estimates,5_9,134.907
705,1975,estimates,10_14,137.403
705,1975,estimates,15_19,133.387
705,1975,estimates,20_24,148.604
705,1975,estimates,25_29,142.523
705,1975,estimates,30_34,116.296
705,1975,estimates,35_39,120.696
705,1975,estimates,40_44,123.101
705,1975,estimates,45_49,119.015
705,1975,estimates,50_54,98.937
705,1975,estimates,55_59,59.084
705,1975,estimates,60_64,76.093
705,1975,estimates,65_69,74.705
705,1975,estimates,70_74,56.605
705,1975,estimates,75_79,37.309
705,1975,estimates,80plus,22.706
705,1980,estimates,0_4,149.415
705,1980,estimates,5_9,142.823
705,1980,estimates,10_14,137.073
705,1980,estimates,15_19,140.775
705,1980,estimates,20_24,146.734
705,1980,estimates,25_29,157.197
705,1980,estimates,30_34,137.614
705,1980,estimates,35_39,109.79
705,1980,estimates,40_44,118.566
705,1980,estimates,45_49,118.986
705,1980,estimates,50_54,115.242
705,1980,estimates,55_59,96.196
705,1980,estimates,60_64,56.525
705,1980,estimates,65_69,70.274
705,1980,estimates,70_74,63.397
705,1980,estimates,75_79,41.905
705,1980,estimates,80plus,33.327
705,1985,estimates,0_4,142.297
705,1985,estimates,5_9,151.667
705,1985,estimates,10_14,143.208
705,1985,estimates,15_19,145.112
705,1985,estimates,20_24,149.094
705,1985,estimates,25_29,157.763
705,1985,estimates,30_34,166.392
705,1985,estimates,35_39,134.7
