country,year,variant,age5yearinterval,population
380,1950,estimates,0_4,4391.298
380,1950,estimates,5_9,3858.012
380,1950,estimates,10_14,4190.738
380,1950,estimates,15_19,4047.985
380,1950,estimates,20_24,3999.237
380,1950,estimates,25_29,3884.307
380,1950,estimates,30_34,2625.579
380,1950,estimates,35_39,3509.505
380,1950,estimates,40_44,3233.138
380,1950,estimates,45_49,2765.8
380,1950,estimates,50_54,2414.105
380,1950,estimates,55_59,2073.735
380,1950,estimates,60_64,1834.833
380,1950,estimates,65_69,1487.433
380,1950,estimates,70_74,1110.078
380,1950,estimates,75_79,685.823
380,1950,estimates,80plus,486.996
380,1955,estimates,0_4,4043.333
380,1955,estimates,5_9,4326.113
380,1955,estimates,10_14,3809.32
380,1955,estimates,15_19,4094.194
380,1955,estimates,20_24,3910.337
380,1955,estimates,25_29,3881.774
380,1955,estimates,30_34,3806.717
380,1955,estimates,35_39,2579.83
380,1955,estimates,40_44,3466.713
380,1955,estimates,45_49,3192.791
380,1955,estimates,50_54,2706.291
380,1955,estimates,55_59,2326.447
380,1955,estimates,60_64,1949.229
380,1955,estimates,65_69,1652.351
380,1955,estimates,70_74,1240.819
380,1955,estimates,75_79,802.096
380,1955,estimates,80plus,562.492
380,1960,estimates,0_4,4123.816
380,1960,estimates,5_9,4042.642
380,1960,estimates,10_14,4290.676
380,1960,estimates,15_19,3728.601
380,1960,estimates,20_24,3935.458
380,1960,estimates,25_29,3713.978
380,1960,estimates,30_34,3721.151
380,1960,estimates,35_39,3699.258
380,1960,estimates,40_44,2514.496
380,1960,estimates,45_49,3385.483
380,1960,estimates,50_54,3089.393
380,1960,estimates,55_59,2582.628
380,1960,estimates,60_64,2166.472
380,1960,estimates,65_69,1744.006
380,1960,estimates,70_74,1379.557
380,1960,estimates,75_79,914.424
380,1960,estimates,80plus,682.923
380,1965,estimates,0_4,4574.8
380,1965,estimates,5_9,4144.165
380,1965,estimates,10_14,3978.548
380,1965,estimates,15_19,4182.23
380,1965,estimates,20_24,3609.215
380,1965,estimates,25_29,3850.167
380,1965,estimates,30_34,3657.933
380,1965,estimates,35_39,3664.298
380,1965,estimates,40_44,3635.593
380,1965,estimates,45_49,2456.771
380,1965,estimates,50_54,3283.122
380,1965,estimates,55_59,2965.612
380,1965,estimates,60_64,2439.479
380,1965,estimates,65_69,1957.177
380,1965,estimates,70_74,1460.876
380,1965,estimates,75_79,1024.556
380,1965,estimates,80plus,808.594
380,1970,estimates,0_4,4524.13
380,1970,estimates,5_9,4543.945
380,1970,estimates,10_14,4127.118
380,1970,estimates,15_19,3909.138
380,1970,estimates,20_24,4044.45
380,1970,estimates,25_29,3481.691
380,1970,estimates,30_34,3795.65
380,1970,estimates,35_39,3648.627
380,1970,estimates,40_44,3634.623
380,1970,estimates,45_49,3571.084
380,1970,estimates,50_54,2383.451
380,1970,estimates,55_59,3139.324
380,1970,estimates,60_64,2786.367
380,1970,estimates,65_69,2230.787
380,1970,estimates,70_74,1659.238
380,1970,estimates,75_79,1094.077
380,1970,estimates,80plus,948.97
380,1975,estimates,0_4,4279.21
380,1975,estimates,5_9,4513.016
380,1975,estimates,10_14,4549.579
380,1975,estimates,15_19,4105.448
380,1975,estimates,20_24,3867.89
380,1975,estimates,25_29,4010.648
380,1975,estimates,30_34,3469.625
380,1975,estimates,35_39,3784.905
380,1975,estimates,40_44,3627.013
380,1975,estimates,45_49,3594.958
380,1975,estimates,50_54,3495.057
380,1975,estimates,55_59,2301.456
380,1975,estimates,60_64,2956.624
380,1975,estimates,65_69,2512.739
380,1975,estimates,70_74,1875.873
380,1975,estimates,75_79,1245.498
380,1975,estimates,80plus,1079.01
380,1980,estimates,0_4,3563.16
380,1980,estimates,5_9,4249.978
380,1980,estimates,10_14,4559.522
