country,year,variant,age5yearinterval,population
748,1950,estimates,0_4,48.673
748,1950,estimates,5_9,36.925
748,1950,estimates,10_14,31.791
748,1950,estimates,15_19,27.842
748,1950,estimates,20_24,24.09
748,1950,estimates,25_29,20.734
748,1950,estimates,30_34,17.871
748,1950,estimates,35_39,15.008
748,1950,estimates,40_44,12.539
748,1950,estimates,45_49,10.269
748,1950,estimates,50_54,8.195
748,1950,estimates,55_59,6.617
748,1950,estimates,60_64,5.137
748,1950,estimates,65_69,3.655
748,1950,estimates,70_74,2.174
748,1950,estimates,75_79,0.988
748,1950,estimates,80plus,0.492
748,1955,estimates,0_4,55.503
748,1955,estimates,5_9,44.355
748,1955,estimates,10_14,35.968
748,1955,estimates,15_19,30.892
748,1955,estimates,20_24,26.434
748,1955,estimates,25_29,22.521
748,1955,estimates,30_34,19.275
748,1955,estimates,35_39,16.56
748,1955,estimates,40_44,13.838
748,1955,estimates,45_49,11.469
748,1955,estimates,50_54,9.249
748,1955,estimates,55_59,7.178
748,1955,estimates,60_64,5.543
748,1955,estimates,65_69,4.014
748,1955,estimates,70_74,2.563
748,1955,estimates,75_79,1.287
748,1955,estimates,80plus,0.6
748,1960,estimates,0_4,63.42
748,1960,estimates,5_9,51.047
748,1960,estimates,10_14,43.318
748,1960,estimates,15_19,35.087
748,1960,estimates,20_24,29.583
748,1960,estimates,25_29,25.005
748,1960,estimates,30_34,21.192
748,1960,estimates,35_39,18.064
748,1960,estimates,40_44,15.434
748,1960,estimates,45_49,12.786
748,1960,estimates,50_54,10.432
748,1960,estimates,55_59,8.19
748,1960,estimates,60_64,6.081
748,1960,estimates,65_69,4.39
748,1960,estimates,70_74,2.863
748,1960,estimates,75_79,1.546
748,1960,estimates,80plus,0.795
748,1965,estimates,0_4,72.922
748,1965,estimates,5_9,58.591
748,1965,estimates,10_14,49.853
748,1965,estimates,15_19,41.4
748,1965,estimates,20_24,31.571
748,1965,estimates,25_29,26.151
748,1965,estimates,30_34,22.469
748,1965,estimates,35_39,19.174
748,1965,estimates,40_44,16.622
748,1965,estimates,45_49,14.355
748,1965,estimates,50_54,11.711
748,1965,estimates,55_59,9.239
748,1965,estimates,60_64,6.901
748,1965,estimates,65_69,4.801
748,1965,estimates,70_74,3.148
748,1965,estimates,75_79,1.754
748,1965,estimates,80plus,0.997
748,1970,estimates,0_4,85.466
748,1970,estimates,5_9,67.796
748,1970,estimates,10_14,57.309
748,1970,estimates,15_19,47.842
748,1970,estimates,20_24,37.225
748,1970,estimates,25_29,27.599
748,1970,estimates,30_34,24.088
748,1970,estimates,35_39,21.247
748,1970,estimates,40_44,18.042
748,1970,estimates,45_49,15.516
748,1970,estimates,50_54,13.202
748,1970,estimates,55_59,10.502
748,1970,estimates,60_64,7.899
748,1970,estimates,65_69,5.496
748,1970,estimates,70_74,3.479
748,1970,estimates,75_79,1.955
748,1970,estimates,80plus,1.181
748,1975,estimates,0_4,101.448
748,1975,estimates,5_9,80.431
748,1975,estimates,10_14,66.53
748,1975,estimates,15_19,54.79
748,1975,estimates,20_24,42.45
748,1975,estimates,25_29,32.517
748,1975,estimates,30_34,26.597
748,1975,estimates,35_39,24.872
748,1975,estimates,40_44,21.073
748,1975,estimates,45_49,16.958
748,1975,estimates,50_54,14.38
748,1975,estimates,55_59,11.943
748,1975,estimates,60_64,9.085
748,1975,estimates,65_69,6.388
748,1975,estimates,70_74,4.059
748,1975,estimates,75_79,2.208
748,1975,estimates,80plus,1.371
748,1980,estimates,0_4,118.691
748,1980,estimates,5_9,96.566
748,1980,estimates,10_14,79.138
748,1980,estimates,15_19,64.487
748,1980,estimates,20_24,50.604
748,1980,estimates,25_29,38.425
748,1980,estimates,30_34,30.492
748,1980,estimates,35_39,25.462
748,1980,estimates,40_44,23.716
748,1980,estimates,45_49,19.937
748,1980,estimates,50_54,15.83
748,1980,estimates,55_59,13.117
748,1980,estimates,60_64,10.44
748,1980,estimates,65_69,7.45
748,1980,estimates,70_74,4.793
748,1980,estimates,75_79,2.629
748,1980,estimates,80plus,1.596
748,1985,estimates,0_4,139.342
748,1985,estimates,5_9,112.209
748,1985,estimates,10_14,93.126
748,1985,estimates,15_19,75.832
748,1985,estimates,20_24,58.72
748,1985,estimates,25_29,45.196
748,1985,estimates,30_34,36.641
748,1985,estimates,35_39,30.734
748,1985,estimates,40_44,25.666
748,1985,estimates,45_49,23.227
748,1985,estimates,50_54,18.842
748,1985,estimates,55_59,14.632
748,1985,estimates,60_64,11.694
748,1985,estimates,65_69,8.793
748,1985,estimates,70_74,5.726
748,1985,estimates,75_79,3.173
748,1985,estimates,80plus,1.939
748,1990,estimates,0_4,166.011
748,1990,estimates,5_9,136.934
748,1990,estimates,10_14,111.944
748,1990,estimates,15_19,93.421
748,1990,estimates,20_24,75.562
748,1990,estimates,25_29,58.23
748,1990,estimates,30_34,46.021
748,1990,estimates,35_39,38.115
748,1990,estimates,40_44,31.964
748,1990,estimates,45_49,26.594
748,1990,estimates,50_54,23.205
748,1990,estimates,55_59,18.013
748,1990,estimates,60_64,13.436
748,1990,estimates,65_69,10.129
748,1990,estimates,70_74,6.902
748,1990,estimates,75_79,3.853
748,1990,estimates,80_84,1.715
748,1990,estimates,85_89,0.55
748,1990,estimates,90_94,0.114
748,1990,estimates,95_99,0.014
748,1990,estimates,100plus,0.001
748,1995,estimates,0_4,165.27
748,1995,estimates,5_9,158.798
748,1995,estimates,10_14,134.317
748,1995,estimates,15_19,106.059
748,1995,estimates,20_24,82.246
748,1995,estimates,25_29,64.46
748,1995,estimates,30_34,51.97
748,1995,estimates,35_39,43.749
748,1995,estimates,40_44,37.074
748,1995,estimates,45_49,31.031
748,1995,estimates,50_54,24.866
748,1995,estimates,55_59,20.865
748,1995,estimates,60_64,15.791
748,1995,estimates,65_69,11.312
748,1995,estimates,70_74,7.922
748,1995,estimates,75_79,4.718
748,1995,estimates,80_84,2.124
748,1995,estimates,85_89,0.692
748,1995,estimates,90_94,0.146
748,1995,estimates,95_99,0.017
748,1995,estimates,100plus,0.001
748,2000,estimates,0_4,156.903
