country,year,variant,age5yearinterval,population
268,1950,estimates,0_4,286.651
268,1950,estimates,5_9,266.487
268,1950,estimates,10_14,394.003
268,1950,estimates,15_19,339.95
268,1950,estimates,20_24,369.674
268,1950,estimates,25_29,232.217
268,1950,estimates,30_34,175.796
268,1950,estimates,35_39,238.749
268,1950,estimates,40_44,216.219
268,1950,estimates,45_49,192.741
268,1950,estimates,50_54,148.532
268,1950,estimates,55_59,140.296
268,1950,estimates,60_64,169.453
268,1950,estimates,65_69,138.782
268,1950,estimates,70_74,102.524
268,1950,estimates,75_79,64.847
268,1950,estimates,80plus,50.083
268,1955,estimates,0_4,402.67
268,1955,estimates,5_9,280.829
268,1955,estimates,10_14,299.493
268,1955,estimates,15_19,393.696
268,1955,estimates,20_24,355.551
268,1955,estimates,25_29,377.678
268,1955,estimates,30_34,239.008
268,1955,estimates,35_39,177.976
268,1955,estimates,40_44,242.23
268,1955,estimates,45_49,216.673
268,1955,estimates,50_54,188.544
268,1955,estimates,55_59,142.917
268,1955,estimates,60_64,129.716
268,1955,estimates,65_69,149.158
268,1955,estimates,70_74,113.457
268,1955,estimates,75_79,73.216
268,1955,estimates,80plus,56.652
268,1960,estimates,0_4,491.117
268,1960,estimates,5_9,403.211
268,1960,estimates,10_14,296.66
268,1960,estimates,15_19,287.444
268,1960,estimates,20_24,398.115
268,1960,estimates,25_29,367.723
268,1960,estimates,30_34,365.164
268,1960,estimates,35_39,244.139
268,1960,estimates,40_44,174.302
268,1960,estimates,45_49,238.244
268,1960,estimates,50_54,207.369
268,1960,estimates,55_59,178.722
268,1960,estimates,60_64,130.567
268,1960,estimates,65_69,112.19
268,1960,estimates,70_74,120.275
268,1960,estimates,75_79,80.678
268,1960,estimates,80plus,63.849
268,1965,estimates,0_4,518.246
268,1965,estimates,5_9,495.694
268,1965,estimates,10_14,394.568
268,1965,estimates,15_19,305.305
268,1965,estimates,20_24,280.286
268,1965,estimates,25_29,403.993
268,1965,estimates,30_34,355.885
268,1965,estimates,35_39,362.169
