country,year,variant,age5yearinterval,population
470,1950,Estimates,0_4,47
470,1950,Estimates,5_9,30
470,1950,Estimates,10_14,32
470,1950,Estimates,15_19,28
470,1950,Estimates,20_24,26
470,1950,Estimates,25_29,23
470,1950,Estimates,30_34,18
470,1950,Estimates,35_39,18
470,1950,Estimates,40_44,19
470,1950,Estimates,45_49,16
470,1950,Estimates,50_54,14
470,1950,Estimates,55_59,12
470,1950,Estimates,60_64,11
470,1950,Estimates,65_69,7
470,1950,Estimates,70_74,5.838
470,1950,Estimates,75_79,3.296
470,1950,Estimates,80plus,1.863
470,1955,Estimates,0_4,42.711
470,1955,Estimates,5_9,45.79
470,1955,Estimates,10_14,29.623
470,1955,Estimates,15_19,31.295
470,1955,Estimates,20_24,25.478
470,1955,Estimates,25_29,20.756
470,1955,Estimates,30_34,16.527
470,1955,Estimates,35_39,13.061
470,1955,Estimates,40_44,15.247
470,1955,Estimates,45_49,17.162
470,1955,Estimates,50_54,14.401
470,1955,Estimates,55_59,12.077
470,1955,Estimates,60_64,9.728
470,1955,Estimates,65_69,8.368
470,1955,Estimates,70_74,5.109
470,1955,Estimates,75_79,4.153
470,1955,Estimates,80plus,2.428
470,1960,Estimates,0_4,39.768
470,1960,Estimates,5_9,43.443
470,1960,Estimates,10_14,42.785
470,1960,Estimates,15_19,21.682
470,1960,Estimates,20_24,24.295
470,1960,Estimates,25_29,20.245
470,1960,Estimates,30_34,17.77
470,1960,Estimates,35_39,16.024
470,1960,Estimates,40_44,12.811
470,1960,Estimates,45_49,14.305
470,1960,Estimates,50_54,15.391
470,1960,Estimates,55_59,12.294
470,1960,Estimates,60_64,10.113
470,1960,Estimates,65_69,8.409
470,1960,Estimates,70_74,7.218
470,1960,Estimates,75_79,3.667
470,1960,Estimates,80plus,2.568
470,1965,Estimates,0_4,32.05
470,1965,Estimates,5_9,37.921
470,1965,Estimates,10_14,38.62
470,1965,Estimates,15_19,38.806
470,1965,Estimates,20_24,19.938
470,1965,Estimates,25_29,20.547
470,1965,Estimates,30_34,16.264
470,1965,Estimates,35_39,15.775
470,1965,Estimates,40_44,14.769
470,1965,Estimates,45_49,11.808
470,1965,Estimates,50_54,13.095
470,1965,Estimates,55_59,13.818
