country,year,variant,age5yearinterval,population
428,1950,estimates,0_4,150.44
428,1950,estimates,5_9,162.53
428,1950,estimates,10_14,180.64
428,1950,estimates,15_19,167.41
428,1950,estimates,20_24,169.3
428,1950,estimates,25_29,134.48
428,1950,estimates,30_34,96.14
428,1950,estimates,35_39,132.64
428,1950,estimates,40_44,135.04
428,1950,estimates,45_49,125.6
428,1950,estimates,50_54,100.06
428,1950,estimates,55_59,90.53
428,1950,estimates,60_64,86.35
428,1950,estimates,65_69,74.86
428,1950,estimates,70_74,60.63
428,1950,estimates,75_79,45.23
428,1950,estimates,80plus,37.12
428,1955,estimates,0_4,155.192
428,1955,estimates,5_9,151.192
428,1955,estimates,10_14,164.442
428,1955,estimates,15_19,182.49
428,1955,estimates,20_24,168.692
428,1955,estimates,25_29,170.041
428,1955,estimates,30_34,134.993
428,1955,estimates,35_39,96.595
428,1955,estimates,40_44,132.193
428,1955,estimates,45_49,133.693
428,1955,estimates,50_54,122.894
428,1955,estimates,55_59,96.295
428,1955,estimates,60_64,84.595
428,1955,estimates,65_69,76.897
428,1955,estimates,70_74,61.697
428,1955,estimates,75_79,44.099
428,1955,estimates,80plus,39.009
428,1960,estimates,0_4,166.774
428,1960,estimates,5_9,156.245
428,1960,estimates,10_14,151.092
428,1960,estimates,15_19,159.326
428,1960,estimates,20_24,178.433
428,1960,estimates,25_29,173.112
428,1960,estimates,30_34,180.394
428,1960,estimates,35_39,145.56
428,1960,estimates,40_44,102.98
428,1960,estimates,45_49,133.931
428,1960,estimates,50_54,136.814
428,1960,estimates,55_59,124.984
428,1960,estimates,60_64,97.057
428,1960,estimates,65_69,79.957
428,1960,estimates,70_74,62.868
428,1960,estimates,75_79,44.683
428,1960,estimates,80plus,38.158
428,1965,estimates,0_4,169.823
428,1965,estimates,5_9,171.462
428,1965,estimates,10_14,161.02
428,1965,estimates,15_19,159.764
428,1965,estimates,20_24,166.833
428,1965,estimates,25_29,189.06
428,1965,estimates,30_34,177.07
428,1965,estimates,35_39,182.973
428,1965,estimates,40_44,146.85
428,1965,estimates,45_49,102.493
428,1965,estimates,50_54,132.84
428,1965,estimates,55_59,133.653
428,1965,estimates,60_64,118.877
428,1965,estimates,65_69,88.668
428,1965,estimates,70_74,67.811
428,1965,estimates,75_79,48.066
428,1965,estimates,80plus,43.996
428,1970,estimates,0_4,163.684
428,1970,estimates,5_9,173.61
428,1970,estimates,10_14,173.932
428,1970,estimates,15_19,166.572
428,1970,estimates,20_24,166.868
428,1970,estimates,25_29,172.499
428,1970,estimates,30_34,197.37
428,1970,estimates,35_39,178.758
428,1970,estimates,40_44,183.082
428,1970,estimates,45_49,148.105
428,1970,estimates,50_54,101.127
428,1970,estimates,55_59,129.348
428,1970,estimates,60_64,126.705
428,1970,estimates,65_69,108.193
428,1970,estimates,70_74,74.973
428,1970,estimates,75_79,51.143
428,1970,estimates,80plus,49.784
428,1975,estimates,0_4,177.819
428,1975,estimates,5_9,164.658
428,1975,estimates,10_14,173.583
428,1975,estimates,15_19,187.027
428,1975,estimates,20_24,183.373
428,1975,estimates,25_29,173.294
428,1975,estimates,30_34,173.027
428,1975,estimates,35_39,196.86
428,1975,estimates,40_44,174.968
428,1975,estimates,45_49,178.154
428,1975,estimates,50_54,143.405
428,1975,estimates,55_59,96.242
428,1975,estimates,60_64,120.167
428,1975,estimates,65_69,112.724
428,1975,estimates,70_74,90.672
428,1975,estimates,75_79,56.365
428,1975,estimates,80plus,54.689
428,1980,estimates,0_4,172.867
428,1980,estimates,5_9,177.105
428,1980,estimates,10_14,165.231
428,1980,estimates,15_19,184.063
428,1980,estimates,20_24,200.251
