country,year,variant,age5yearinterval,population
112,1950,Estimates,0_4,659.155
112,1950,Estimates,5_9,570.367
112,1950,Estimates,10_14,815.18
112,1950,Estimates,15_19,785.683
112,1950,Estimates,20_24,786.577
112,1950,Estimates,25_29,575.929
112,1950,Estimates,30_34,374.021
112,1950,Estimates,35_39,533.026
112,1950,Estimates,40_44,519.22
112,1950,Estimates,45_49,478.997
112,1950,Estimates,50_54,356.145
112,1950,Estimates,55_59,317.014
112,1950,Estimates,60_64,307.083
112,1950,Estimates,65_69,251.963
112,1950,Estimates,70_74,188.103
112,1950,Estimates,75_79,127.123
112,1950,Estimates,80plus,99.417
112,1955,Estimates,0_4,811.73
112,1955,Estimates,5_9,624.951
112,1955,Estimates,10_14,538.686
112,1955,Estimates,15_19,777.891
112,1955,Estimates,20_24,742.205
112,1955,Estimates,25_29,744.404
112,1955,Estimates,30_34,542.485
112,1955,Estimates,35_39,346.462
112,1955,Estimates,40_44,498.602
112,1955,Estimates,45_49,476.81
112,1955,Estimates,50_54,433.228
112,1955,Estimates,55_59,313.975
112,1955,Estimates,60_64,271.692
112,1955,Estimates,65_69,254.099
112,1955,Estimates,70_74,193.124
112,1955,Estimates,75_79,127.15
112,1955,Estimates,80plus,106.043
112,1960,Estimates,0_4,969.955
112,1960,Estimates,5_9,787.307
112,1960,Estimates,10_14,606.43
112,1960,Estimates,15_19,520.711
112,1960,Estimates,20_24,753.291
112,1960,Estimates,25_29,715.227
112,1960,Estimates,30_34,717.825
112,1960,Estimates,35_39,520.411
112,1960,Estimates,40_44,328.292
112,1960,Estimates,45_49,471.057
112,1960,Estimates,50_54,442.085
112,1960,Estimates,55_59,395.128
112,1960,Estimates,60_64,277.639
112,1960,Estimates,65_69,231.282
112,1960,Estimates,70_74,202.409
112,1960,Estimates,75_79,136.671
112,1960,Estimates,80plus,114.307
112,1965,Estimates,0_4,913.081
112,1965,Estimates,5_9,952.689
112,1965,Estimates,10_14,773.636
112,1965,Estimates,15_19,595.017
112,1965,Estimates,20_24,508.078
112,1965,Estimates,25_29,736.343
112,1965,Estimates,30_34,696.864
112,1965,Estimates,35_39,698.034
112,1965,Estimates,40_44,503.283
112,1965,Estimates,45_49,312.729
112,1965,Estimates,50_54,445.12
112,1965,Estimates,55_59,409.683
112,1965,Estimates,60_64,357.485
112,1965,Estimates,65_69,241.519
112,1965,Estimates,70_74,188.116
112,1965,Estimates,75_79,148.032
112,1965,Estimates,80plus,127.322
112,1970,Estimates,0_4,748.1
112,1970,Estimates,5_9,917.219
112,1970,Estimates,10_14,957.928
112,1970,Estimates,15_19,777.571
112,1970,Estimates,20_24,596.301
112,1970,Estimates,25_29,508.678
112,1970,Estimates,30_34,734.74
112,1970,Estimates,35_39,693.642
112,1970,Estimates,40_44,691.026
112,1970,Estimates,45_49,493.742
112,1970,Estimates,50_54,303.474
112,1970,Estimates,55_59,424.516
112,1970,Estimates,60_64,380.824
112,1970,Estimates,65_69,321.156
112,1970,Estimates,70_74,203.399
112,1970,Estimates,75_79,142.362
112,1970,Estimates,80plus,144.758
112,1975,Estimates,0_4,746.432
112,1975,Estimates,5_9,745.804
112,1975,Estimates,10_14,900.484
112,1975,Estimates,15_19,906.485
112,1975,Estimates,20_24,735.871
112,1975,Estimates,25_29,599.005
112,1975,Estimates,30_34,513.724
112,1975,Estimates,35_39,730.455
112,1975,Estimates,40_44,681.09
112,1975,Estimates,45_49,678.999
112,1975,Estimates,50_54,496.468
112,1975,Estimates,55_59,297.982
112,1975,Estimates,60_64,398.431
112,1975,Estimates,65_69,349.048
112,1975,Estimates,70_74,263.896
112,1975,Estimates,75_79,155.886
112,1975,Estimates,80plus,165.77
112,1980,Estimates,0_4,741.935
112,1980,Estimates,5_9,730.939
112,1980,Estimates,10_14,732.961
112,1980,Estimates,15_19,853.137
112,1980,Estimates,20_24,859.639
112,1980,Estimates,25_29,744.237
112,1980,Estimates,30_34,636.514
112,1980,Estimates,35_39,485.802
112,1980,Estimates,40_44,718.748
112,1980,Estimates,45_49,652.459
112,1980,Estimates,50_54,676.314
112,1980,Estimates,55_59,495.137
112,1980,Estimates,60_64,288.585
112,1980,Estimates,65_69,351.211
112,1980,Estimates,70_74,297.224
112,1980,Estimates,75_79,207.642
112,1980,Estimates,80plus,181.971
112,1985,Estimates,0_4,809.608
112,1985,Estimates,5_9,741.45
112,1985,Estimates,10_14,729.008
112,1985,Estimates,15_19,730.811
112,1985,Estimates,20_24,829.935
112,1985,Estimates,25_29,860.996
112,1985,Estimates,30_34,748.596
112,1985,Estimates,35_39,628.819
112,1985,Estimates,40_44,479.024
112,1985,Estimates,45_49,698.504
112,1985,Estimates,50_54,627.667
112,1985,Estimates,55_59,649.251
112,1985,Estimates,60_64,461.386
112,1985,Estimates,65_69,259.459
112,1985,Estimates,70_74,298.462
112,1985,Estimates,75_79,224.984
112,1985,Estimates,80plus,213.006
112,1990,Estimates,0_4,786.515
112,1990,Estimates,5_9,811.914
112,1990,Estimates,10_14,742.319
112,1990,Estimates,15_19,727.915
112,1990,Estimates,20_24,687.067
112,1990,Estimates,25_29,823.995
112,1990,Estimates,30_34,867.677
112,1990,Estimates,35_39,745.523
112,1990,Estimates,40_44,615.554
112,1990,Estimates,45_49,465.416
112,1990,Estimates,50_54,668.584
112,1990,Estimates,55_59,593.976
112,1990,Estimates,60_64,603.071
112,1990,Estimates,65_69,410.153
112,1990,Estimates,70_74,217.251
112,1990,Estimates,75_79,227.032
112,1990,Estimates,80_84,142.446
112,1990,Estimates,85_89,69.841
112,1990,Estimates,90_94,20.497
112,1990,Estimates,95_99,4.67
112,1990,Estimates,100plus,0.567
112,1995,Estimates,0_4,600.519
112,1995,Estimates,5_9,788.167
112,1995,Estimates,10_14,810.133
112,1995,Estimates,15_19,738.172
112,1995,Estimates,20_24,707.633
112,1995,Estimates,25_29,674.811
112,1995,Estimates,30_34,815.5
112,1995,Estimates,35_39,852.468
112,1995,Estimates,40_44,724.719
112,1995,Estimates,45_49,590.458
112,1995,Estimates,50_54,439.202
112,1995,Estimates,55_59,619.191
112,1995,Estimates,60_64,536.502
112,1995,Estimates,65_69,524.709
112,1995,Estimates,70_74,338.129
112,1995,Estimates,75_79,161.362
