country,year,variant,age5yearinterval,population
414,1950,estimates,0_4,23.1
414,1950,estimates,5_9,17.25
414,1950,estimates,10_14,14.65
414,1950,estimates,15_19,15.7
414,1950,estimates,20_24,17.65
414,1950,estimates,25_29,16.1
414,1950,estimates,30_34,12.6
414,1950,estimates,35_39,9.35
414,1950,estimates,40_44,6
414,1950,estimates,45_49,5.6
414,1950,estimates,50_54,4.75
414,1950,estimates,55_59,2.7
414,1950,estimates,60_64,2.35
414,1950,estimates,65_69,2.2
414,1950,estimates,70_74,1.35
414,1950,estimates,75_79,0.644
414,1950,estimates,80plus,0.256
414,1955,estimates,0_4,32.151
414,1955,estimates,5_9,21.834
414,1955,estimates,10_14,16.283
414,1955,estimates,15_19,19.239
414,1955,estimates,20_24,24.101
414,1955,estimates,25_29,20.251
414,1955,estimates,30_34,15.559
414,1955,estimates,35_39,12.319
414,1955,estimates,40_44,9.331
414,1955,estimates,45_49,6.282
414,1955,estimates,50_54,5.595
414,1955,estimates,55_59,4.469
414,1955,estimates,60_64,2.46
414,1955,estimates,65_69,2.015
414,1955,estimates,70_74,1.686
414,1955,estimates,75_79,0.853
414,1955,estimates,80plus,0.367
414,1960,estimates,0_4,40.892
414,1960,estimates,5_9,30.958
414,1960,estimates,10_14,21.658
414,1960,estimates,15_19,14.604
414,1960,estimates,20_24,28.5
414,1960,estimates,25_29,41.053
414,1960,estimates,30_34,25.805
414,1960,estimates,35_39,14.832
414,1960,estimates,40_44,12.045
414,1960,estimates,45_49,9.52
414,1960,estimates,50_54,6.98
414,1960,estimates,55_59,5.758
414,1960,estimates,60_64,4.096
414,1960,estimates,65_69,2.116
414,1960,estimates,70_74,1.557
414,1960,estimates,75_79,1.079
414,1960,estimates,80plus,0.509
414,1965,estimates,0_4,82.573
414,1965,estimates,5_9,59.896
414,1965,estimates,10_14,38.758
414,1965,estimates,15_19,39.246
414,1965,estimates,20_24,60.86
414,1965,estimates,25_29,59.385
414,1965,estimates,30_34,43.478
414,1965,estimates,35_39,31.451
414,1965,estimates,40_44,22.385
414,1965,estimates,45_49,12.452
414,1965,estimates,50_54,11.551
414,1965,estimates,55_59,6.814
414,1965,estimates,60_64,5.935
414,1965,estimates,65_69,4.076
414,1965,estimates,70_74,1.643
414,1965,estimates,75_79,1.007
414,1965,estimates,80plus,0.663
414,1970,estimates,0_4,139.279
414,1970,estimates,5_9,110.021
414,1970,estimates,10_14,79.555
414,1970,estimates,15_19,55.56
414,1970,estimates,20_24,79.521
414,1970,estimates,25_29,75.013
414,1970,estimates,30_34,62.191
414,1970,estimates,35_39,50.697
414,1970,estimates,40_44,31.277
414,1970,estimates,45_49,20.602
414,1970,estimates,50_54,18.266
414,1970,estimates,55_59,6.956
414,1970,estimates,60_64,7.634
414,1970,estimates,65_69,5.358
414,1970,estimates,70_74,3.341
414,1970,estimates,75_79,4.235
414,1970,estimates,80plus,0.678
414,1975,estimates,0_4,207.551
414,1975,estimates,5_9,148.191
414,1975,estimates,10_14,120.452
414,1975,estimates,15_19,95.875
414,1975,estimates,20_24,85.287
414,1975,estimates,25_29,95.678
414,1975,estimates,30_34,82.475
414,1975,estimates,35_39,65.885
414,1975,estimates,40_44,48.31
414,1975,estimates,45_49,37.121
414,1975,estimates,50_54,21.73
414,1975,estimates,55_59,13.214
414,1975,estimates,60_64,12.218
414,1975,estimates,65_69,5.736
414,1975,estimates,70_74,3.943
414,1975,estimates,75_79,5.247
414,1975,estimates,80plus,2.274
414,1980,estimates,0_4,218.495
414,1980,estimates,5_9,189.107
414,1980,estimates,10_14,153.076
414,1980,estimates,15_19,116.975
414,1980,estimates,20_24,128.055
414,1980,estimates,25_29,140.968
414,1980,estimates,30_34,118.052
414,1980,estimates,35_39,102.07
414,1980,estimates,40_44,78.202
414,1980,estimates,45_49,48.71
414,1980,estimates,50_54,38.29
414,1980,estimates,55_59,17.984
414,1980,estimates,60_64,12.884
414,1980,estimates,65_69,7.719
414,1980,estimates,70_74,4.948
414,1980,estimates,75_79,5.482
414,1980,estimates,80plus,3.325
414,1985,estimates,0_4,245.312
414,1985,estimates,5_9,207.527
414,1985,estimates,10_14,182.599
414,1985,estimates,15_19,148.028
414,1985,estimates,20_24,157.667
414,1985,estimates,25_29,185.742
414,1985,estimates,30_34,182.805
414,1985,estimates,35_39,139.419
414,1985,estimates,40_44,99.362
414,1985,estimates,45_49,70.693
414,1985,estimates,50_54,50.903
414,1985,estimates,55_59,23.939
414,1985,estimates,60_64,17.686
414,1985,estimates,65_69,8.43
414,1985,estimates,70_74,5.052
414,1985,estimates,75_79,6.393
414,1985,estimates,80plus,3.763
414,1990,estimates,0_4,238.368
414,1990,estimates,5_9,259.875
414,1990,estimates,10_14,219.575
414,1990,estimates,15_19,211.61
414,1990,estimates,20_24,179.386
414,1990,estimates,25_29,172.937
414,1990,estimates,30_34,190.465
414,1990,estimates,35_39,171.231
414,1990,estimates,40_44,133.734
414,1990,estimates,45_49,111.687
414,1990,estimates,50_54,70.951
414,1990,estimates,55_59,41.51
414,1990,estimates,60_64,27.233
414,1990,estimates,65_69,15.688
414,1990,estimates,70_74,6.786
414,1990,estimates,75_79,3.437
414,1990,estimates,80_84,3.266
414,1990,estimates,85_89,0.923
414,1990,estimates,90_94,0.159
414,1990,estimates,95_99,0.011
414,1990,estimates,100plus,0
414,1995,estimates,0_4,174.824
414,1995,estimates,5_9,176.14
414,1995,estimates,10_14,139.512
414,1995,estimates,15_19,107.249
414,1995,estimates,20_24,139.607
414,1995,estimates,25_29,212.432
414,1995,estimates,30_34,203.423
414,1995,estimates,35_39,158.541
414,1995,estimates,40_44,126.736
414,1995,estimates,45_49,68.232
414,1995,estimates,50_54,51.593
414,1995,estimates,55_59,27.123
414,1995,estimates,60_64,21.614
414,1995,estimates,65_69,13.584
414,1995,estimates,70_74,9.193
414,1995,estimates,75_79,4.174
414,1995,estimates,80_84,1.779
414,1995,estimates,85_89,1.088
414,1995,estimates,90_94,0.172
414,1995,estimates,95_99,0.015
414,1995,estimates,100plus,0
414,2000,estimates,0_4,203.421
414,2000,estimates,5_9,169.374
414,2000,estimates,10_14,159.353
414,2000,estimates,15_19,144.773
414,2000,estimates,20_24,160.335
414,2000,estimates,25_29,242.081
414,2000,estimates,30_34,233.971
414,2000,estimates,35_39,190.83
414,2000,estimates,40_44,159.828
414,2000,estimates,45_49,93.387
414,2000,estimates,50_54,69.907
414,2000,estimates,55_59,40.414
414,2000,estimates,60_64,22.024
