country,year,variant,age5yearinterval,population
72,1950,estimates,0_4,62.231
72,1950,estimates,5_9,54.772
72,1950,estimates,10_14,51.611
72,1950,estimates,15_19,45.097
72,1950,estimates,20_24,36.254
72,1950,estimates,25_29,33.52
72,1950,estimates,30_34,24.781
72,1950,estimates,35_39,18.347
72,1950,estimates,40_44,16.404
72,1950,estimates,45_49,16.227
72,1950,estimates,50_54,12.385
72,1950,estimates,55_59,12.197
72,1950,estimates,60_64,10.71
72,1950,estimates,65_69,8.061
72,1950,estimates,70_74,5.582
72,1950,estimates,75_79,2.758
72,1950,estimates,80plus,1.596
72,1955,estimates,0_4,86.871
72,1955,estimates,5_9,58.381
72,1955,estimates,10_14,53.727
72,1955,estimates,15_19,50.294
72,1955,estimates,20_24,43.089
72,1955,estimates,25_29,34.082
72,1955,estimates,30_34,31.457
72,1955,estimates,35_39,23.135
72,1955,estimates,40_44,17.034
72,1955,estimates,45_49,15.179
72,1955,estimates,50_54,14.866
72,1955,estimates,55_59,11.085
72,1955,estimates,60_64,10.518
72,1955,estimates,65_69,8.679
72,1955,estimates,70_74,5.927
72,1955,estimates,75_79,3.501
72,1955,estimates,80plus,1.846
72,1960,estimates,0_4,99.946
72,1960,estimates,5_9,81.827
72,1960,estimates,10_14,57.158
72,1960,estimates,15_19,51.519
72,1960,estimates,20_24,45.932
72,1960,estimates,25_29,37.895
72,1960,estimates,30_34,29.619
72,1960,estimates,35_39,27.847
72,1960,estimates,40_44,20.468
72,1960,estimates,45_49,15.045
72,1960,estimates,50_54,13.442
72,1960,estimates,55_59,13.063
72,1960,estimates,60_64,9.406
72,1960,estimates,65_69,8.466
72,1960,estimates,70_74,6.374
72,1960,estimates,75_79,3.723
72,1960,estimates,80plus,2.299
72,1965,estimates,0_4,112.822
72,1965,estimates,5_9,94.933
72,1965,estimates,10_14,80.435
72,1965,estimates,15_19,55.297
72,1965,estimates,20_24,48.007
72,1965,estimates,25_29,41.732
72,1965,estimates,30_34,34.232
72,1965,estimates,35_39,26.77
72,1965,estimates,40_44,25.465
72,1965,estimates,45_49,18.635
72,1965,estimates,50_54,13.547
72,1965,estimates,55_59,11.938
72,1965,estimates,60_64,11.267
72,1965,estimates,65_69,7.656
72,1965,estimates,70_74,6.302
72,1965,estimates,75_79,4.079
72,1965,estimates,80plus,2.624
72,1970,estimates,0_4,130.345
72,1970,estimates,5_9,108.006
72,1970,estimates,10_14,93.617
72,1970,estimates,15_19,78.888
72,1970,estimates,20_24,53.198
72,1970,estimates,25_29,45.607
72,1970,estimates,30_34,39.546
72,1970,estimates,35_39,32.39
72,1970,estimates,40_44,25.246
72,1970,estimates,45_49,23.941
72,1970,estimates,50_54,17.285
72,1970,estimates,55_59,12.286
72,1970,estimates,60_64,10.461
72,1970,estimates,65_69,9.334
72,1970,estimates,70_74,5.792
72,1970,estimates,75_79,4.108
72,1970,estimates,80plus,2.971
72,1975,estimates,0_4,154.172
72,1975,estimates,5_9,126.026
72,1975,estimates,10_14,106.88
72,1975,estimates,15_19,92.611
72,1975,estimates,20_24,77.812
72,1975,estimates,25_29,52.463
72,1975,estimates,30_34,44.861
72,1975,estimates,35_39,38.69
72,1975,estimates,40_44,31.467
72,1975,estimates,45_49,24.299
72,1975,estimates,50_54,22.681
72,1975,estimates,55_59,16.008
72,1975,estimates,60_64,10.974
72,1975,estimates,65_69,8.827
72,1975,estimates,70_74,7.201
72,1975,estimates,75_79,3.867
72,1975,estimates,80plus,3.19
72,1980,estimates,0_4,187.403
72,1980,estimates,5_9,150.806
72,1980,estimates,10_14,125.258
72,1980,estimates,15_19,106.781
72,1980,estimates,20_24,93.502
72,1980,estimates,25_29,79.219
72,1980,estimates,30_34,53.791
72,1980,estimates,35_39,45.516
72,1980,estimates,40_44,38.727
72,1980,estimates,45_49,31.07
72,1980,estimates,50_54,23.587
72,1980,estimates,55_59,21.421
72,1980,estimates,60_64,14.604
72,1980,estimates,65_69,9.48
72,1980,estimates,70_74,6.983
72,1980,estimates,75_79,4.94
72,1980,estimates,80plus,3.243
72,1985,estimates,0_4,214.788
72,1985,estimates,5_9,183.711
72,1985,estimates,10_14,149.754
72,1985,estimates,15_19,124.261
72,1985,estimates,20_24,105.539
72,1985,estimates,25_29,92.194
72,1985,estimates,30_34,77.982
72,1985,estimates,35_39,52.791
72,1985,estimates,40_44,44.435
72,1985,estimates,45_49,37.503
72,1985,estimates,50_54,29.702
72,1985,estimates,55_59,22.1
72,1985,estimates,60_64,19.428
72,1985,estimates,65_69,12.578
72,1985,estimates,70_74,7.504
72,1985,estimates,75_79,4.818
72,1985,estimates,80plus,3.854
72,1990,estimates,0_4,223.338
72,1990,estimates,5_9,211.337
72,1990,estimates,10_14,182.685
72,1990,estimates,15_19,149.021
72,1990,estimates,20_24,123.723
72,1990,estimates,25_29,105.128
72,1990,estimates,30_34,91.638
72,1990,estimates,35_39,77.149
72,1990,estimates,40_44,51.968
72,1990,estimates,45_49,43.334
72,1990,estimates,50_54,36.067
72,1990,estimates,55_59,28.006
72,1990,estimates,60_64,20.197
72,1990,estimates,65_69,16.86
72,1990,estimates,70_74,10.05
72,1990,estimates,75_79,5.233
72,1990,estimates,80_84,2.708
72,1990,estimates,85_89,1.112
72,1990,estimates,90_94,0.224
72,1990,estimates,95_99,0.034
72,1990,estimates,100plus,0.002
72,1995,estimates,0_4,222.379
72,1995,estimates,5_9,220.914
72,1995,estimates,10_14,210.65
72,1995,estimates,15_19,182.695
72,1995,estimates,20_24,149.9
72,1995,estimates,25_29,124.528
72,1995,estimates,30_34,105.062
72,1995,estimates,35_39,90.557
72,1995,estimates,40_44,75.367
72,1995,estimates,45_49,50.462
72,1995,estimates,50_54,41.454
72,1995,estimates,55_59,33.92
72,1995,estimates,60_64,25.623
72,1995,estimates,65_69,17.644
72,1995,estimates,70_74,13.575
72,1995,estimates,75_79,7.097
72,1995,estimates,80_84,3.004
72,1995,estimates,85_89,1.126
72,1995,estimates,90_94,0.297
72,1995,estimates,95_99,0.034
72,1995,estimates,100plus,0.003
72,2000,estimates,0_4,222.569
72,2000,estimates,5_9,219.956
72,2000,estimates,10_14,220.346
72,2000,estimates,15_19,210.963
72,2000,estimates,20_24,183.53
72,2000,estimates,25_29,147.923
72,2000,estimates,30_34,119.045
72,2000,estimates,35_39,97.669
72,2000,estimates,40_44,82.554
72,2000,estimates,45_49,68.386
72,2000,estimates,50_54,45.389
72,2000,estimates,55_59,37.309
72,2000,estimates,60_64,30.04
72,2000,estimates,65_69,21.847
72,2000,estimates,70_74,13.971
72,2000,estimates,75_79,9.415
72,2000,estimates,80_84,4.055
72,2000,estimates,85_89,1.26
72,2000,estimates,90_94,0.303
72,2000,estimates,95_99,0.046
72,2000,estimates,100plus,0.003
72,2005,estimates,0_4,222.537
72,2005,estimates,5_9,219.99
72,2005,estimates,10_14,219.122
72,2005,estimates,15_19,220.411
72,2005,estimates,20_24,211.16
72,2005,estimates,25_29,178.727
72,2005,estimates,30_34,137.299
72,2005,estimates,35_39,105.686
72,2005,estimates,40_44,84.834
72,2005,estimates,45_49,72.041
72,2005,estimates,50_54,59.687
72,2005,estimates,55_59,40.173
72,2005,estimates,60_64,32.635
72,2005,estimates,65_69,25.388
72,2005,estimates,70_74,17.197
72,2005,estimates,75_79,9.678
72,2005,estimates,80_84,5.353
72,2005,estimates,85_89,1.698
72,2005,estimates,90_94,0.337
72,2005,estimates,95_99,0.046
72,2005,estimates,100plus,0.004
72,2010,estimates,0_4,237.516
72,2010,estimates,5_9,221.324
72,2010,estimates,10_14,219.502
72,2010,estimates,15_19,219.286
72,2010,estimates,20_24,221.133
72,2010,estimates,25_29,210.375
72,2010,estimates,30_34,175.304
72,2010,estimates,35_39,132.021
72,2010,estimates,40_44,100.505
72,2010,estimates,45_49,80.413
72,2010,estimates,50_54,67.918
72,2010,estimates,55_59,55.737
72,2010,estimates,60_64,36.719
72,2010,estimates,65_69,28.591
72,2010,estimates,70_74,20.657
