country,year,variant,age5yearinterval,population
807,1950,estimates,0_4,170.613
807,1950,estimates,5_9,140.779
807,1950,estimates,10_14,139.935
807,1950,estimates,15_19,132.381
807,1950,estimates,20_24,118.529
807,1950,estimates,25_29,99.541
807,1950,estimates,30_34,63.59
807,1950,estimates,35_39,77.676
807,1950,estimates,40_44,66.521
807,1950,estimates,45_49,52.259
807,1950,estimates,50_54,40.178
807,1950,estimates,55_59,32.652
807,1950,estimates,60_64,30.496
807,1950,estimates,65_69,29
807,1950,estimates,70_74,25.7
807,1950,estimates,75_79,19.7
807,1950,estimates,80plus,14.894
807,1955,estimates,0_4,209.829
807,1955,estimates,5_9,165.672
807,1955,estimates,10_14,139.397
807,1955,estimates,15_19,138.791
807,1955,estimates,20_24,130.746
807,1955,estimates,25_29,116.733
807,1955,estimates,30_34,97.8
807,1955,estimates,35_39,62.163
807,1955,estimates,40_44,75.35
807,1955,estimates,45_49,63.811
807,1955,estimates,50_54,49.279
807,1955,estimates,55_59,36.9
807,1955,estimates,60_64,28.767
807,1955,estimates,65_69,25.167
807,1955,estimates,70_74,21.599
807,1955,estimates,75_79,16.452
807,1955,estimates,80plus,13.994
807,1960,estimates,0_4,199.845
807,1960,estimates,5_9,202.475
807,1960,estimates,10_14,163.257
807,1960,estimates,15_19,137.64
807,1960,estimates,20_24,135.963
807,1960,estimates,25_29,123.312
807,1960,estimates,30_34,106.275
807,1960,estimates,35_39,89.149
807,1960,estimates,40_44,55.769
807,1960,estimates,45_49,69.645
807,1960,estimates,50_54,58.702
807,1960,estimates,55_59,44.503
807,1960,estimates,60_64,32.216
807,1960,estimates,65_69,23.758
807,1960,estimates,70_74,19.002
807,1960,estimates,75_79,14.198
807,1960,estimates,80plus,12.955
807,1965,estimates,0_4,195.98
807,1965,estimates,5_9,193.733
807,1965,estimates,10_14,200.163
807,1965,estimates,15_19,161.596
807,1965,estimates,20_24,135.023
807,1965,estimates,25_29,130.232
807,1965,estimates,30_34,115.216
807,1965,estimates,35_39,98.453
807,1965,estimates,40_44,82.522
807,1965,estimates,45_49,51.021
807,1965,estimates,50_54,64.745
807,1965,estimates,55_59,53.791
807,1965,estimates,60_64,39.529
807,1965,estimates,65_69,27.142
807,1965,estimates,70_74,18.373
807,1965,estimates,75_79,12.888
807,1965,estimates,80plus,12.027
807,1970,estimates,0_4,203.313
807,1970,estimates,5_9,190.146
807,1970,estimates,10_14,191.525
807,1970,estimates,15_19,197.238
807,1970,estimates,20_24,155.494
807,1970,estimates,25_29,127.619
807,1970,estimates,30_34,125.365
807,1970,estimates,35_39,112.903
807,1970,estimates,40_44,96.282
807,1970,estimates,45_49,80.195
807,1970,estimates,50_54,48.953
807,1970,estimates,55_59,61.127
807,1970,estimates,60_64,49.289
807,1970,estimates,65_69,34.467
807,1970,estimates,70_74,21.862
807,1970,estimates,75_79,13.101
807,1970,estimates,80plus,11.919
807,1975,estimates,0_4,189.326
807,1975,estimates,5_9,198.392
807,1975,estimates,10_14,181.976
807,1975,estimates,15_19,180.16
807,1975,estimates,20_24,189.491
807,1975,estimates,25_29,144.662
807,1975,estimates,30_34,115.144
807,1975,estimates,35_39,119.211
807,1975,estimates,40_44,110.573
807,1975,estimates,45_49,93.758
807,1975,estimates,50_54,77.324
807,1975,estimates,55_59,46.339
807,1975,estimates,60_64,56.477
807,1975,estimates,65_69,43.566
807,1975,estimates,70_74,28.292
807,1975,estimates,75_79,15.988
807,1975,estimates,80plus,12.33
807,1980,estimates,0_4,188.754
807,1980,estimates,5_9,188.525
807,1980,estimates,10_14,196.602
807,1980,estimates,15_19,179.71
807,1980,estimates,20_24,175.635
807,1980,estimates,25_29,182.503
807,1980,estimates,30_34,143.908
807,1980,estimates,35_39,115.408
807,1980,estimates,40_44,112.385
807,1980,estimates,45_49,107.832
807,1980,estimates,50_54,94.693
807,1980,estimates,55_59,73.591
807,1980,estimates,60_64,42.734
807,1980,estimates,65_69,50.527
807,1980,estimates,70_74,36.079
