country,year,variant,age5yearinterval,population
626,1950,estimates,0_4,70.6
626,1950,estimates,5_9,55.2
626,1950,estimates,10_14,49.9
626,1950,estimates,15_19,44.2
626,1950,estimates,20_24,40.5
626,1950,estimates,25_29,34.1
626,1950,estimates,30_34,30.2
626,1950,estimates,35_39,23.7
626,1950,estimates,40_44,19.6
626,1950,estimates,45_49,18.5
626,1950,estimates,50_54,13.8
626,1950,estimates,55_59,8.9
626,1950,estimates,60_64,9.7
626,1950,estimates,65_69,6.9
626,1950,estimates,70_74,4.4
626,1950,estimates,75_79,2.2
626,1950,estimates,80plus,0.998
626,1955,estimates,0_4,73.636
626,1955,estimates,5_9,63.511
626,1955,estimates,10_14,53.251
626,1955,estimates,15_19,47.633
626,1955,estimates,20_24,41.352
626,1955,estimates,25_29,37.324
626,1955,estimates,30_34,31.084
626,1955,estimates,35_39,27.241
626,1955,estimates,40_44,21.056
626,1955,estimates,45_49,17.08
626,1955,estimates,50_54,15.653
626,1955,estimates,55_59,11.168
626,1955,estimates,60_64,6.767
626,1955,estimates,65_69,6.876
626,1955,estimates,70_74,4.322
626,1955,estimates,75_79,2.257
626,1955,estimates,80plus,1.046
626,1960,estimates,0_4,80.733
626,1960,estimates,5_9,66.945
626,1960,estimates,10_14,61.519
626,1960,estimates,15_19,51.097
626,1960,estimates,20_24,44.882
626,1960,estimates,25_29,38.565
626,1960,estimates,30_34,34.541
626,1960,estimates,35_39,28.449
626,1960,estimates,40_44,24.627
626,1960,estimates,45_49,18.677
626,1960,estimates,50_54,14.713
626,1960,estimates,55_59,13.042
626,1960,estimates,60_64,8.742
626,1960,estimates,65_69,4.927
626,1960,estimates,70_74,4.534
626,1960,estimates,75_79,2.34
626,1960,estimates,80plus,1.192
626,1965,estimates,0_4,89.871
626,1965,estimates,5_9,73.717
626,1965,estimates,10_14,65.048
626,1965,estimates,15_19,59.279
626,1965,estimates,20_24,48.469
626,1965,estimates,25_29,42.087
626,1965,estimates,30_34,35.794
626,1965,estimates,35_39,31.761
626,1965,estimates,40_44,25.873
626,1965,estimates,45_49,22.088
626,1965,estimates,50_54,16.347
626,1965,estimates,55_59,12.461
626,1965,estimates,60_64,10.514
626,1965,estimates,65_69,6.516
626,1965,estimates,70_74,3.325
626,1965,estimates,75_79,2.59
626,1965,estimates,80plus,1.295
626,1970,estimates,0_4,97.806
626,1970,estimates,5_9,82.768
626,1970,estimates,10_14,71.851
626,1970,estimates,15_19,63.01
626,1970,estimates,20_24,56.537
626,1970,estimates,25_29,45.699
626,1970,estimates,30_34,39.401
626,1970,estimates,35_39,33.21
626,1970,estimates,40_44,29.227
626,1970,estimates,45_49,23.548
626,1970,estimates,50_54,19.672
626,1970,estimates,55_59,14.014
626,1970,estimates,60_64,10.181
626,1970,estimates,65_69,8.039
626,1970,estimates,70_74,4.474
626,1970,estimates,75_79,1.867
626,1970,estimates,80plus,1.433
626,1975,estimates,0_4,100.287
626,1975,estimates,5_9,91.216
626,1975,estimates,10_14,80.941
626,1975,estimates,15_19,69.836
626,1975,estimates,20_24,60.367
626,1975,estimates,25_29,53.636
626,1975,estimates,30_34,43.023
626,1975,estimates,35_39,36.892
626,1975,estimates,40_44,30.946
626,1975,estimates,45_49,26.925
626,1975,estimates,50_54,21.122
626,1975,estimates,55_59,17.042
626,1975,estimates,60_64,11.634
626,1975,estimates,65_69,7.921
626,1975,estimates,70_74,5.707
626,1975,estimates,75_79,2.784
626,1975,estimates,80plus,1.355
626,1980,estimates,0_4,72.875
626,1980,estimates,5_9,78.393
626,1980,estimates,10_14,73.39
626,1980,estimates,15_19,73.717
626,1980,estimates,20_24,64.571
626,1980,estimates,25_29,50.255
626,1980,estimates,30_34,42.408
626,1980,estimates,35_39,33.463
626,1980,estimates,40_44,25.69
626,1980,estimates,45_49,18.324
626,1980,estimates,50_54,14.949
626,1980,estimates,55_59,9.864
626,1980,estimates,60_64,7.108
626,1980,estimates,65_69,5.494
626,1980,estimates,70_74,3.95
626,1980,estimates,75_79,2.166
626,1980,estimates,80plus,0.963
626,1985,estimates,0_4,111.694
626,1985,estimates,5_9,71.811
626,1985,estimates,10_14,76.705
626,1985,estimates,15_19,71.367
626,1985,estimates,20_24,70.823
626,1985,estimates,25_29,61.599
626,1985,estimates,30_34,47.658
626,1985,estimates,35_39,39.893
626,1985,estimates,40_44,31.163
626,1985,estimates,45_49,23.656
626,1985,estimates,50_54,16.537
626,1985,estimates,55_59,13.075
626,1985,estimates,60_64,8.206
626,1985,estimates,65_69,5.509
626,1985,estimates,70_74,3.771
626,1985,estimates,75_79,2.317
