country,year,variant,age5yearinterval,population
360,1950,estimates,0_4,9960.841
360,1950,estimates,5_9,8844.57
360,1950,estimates,10_14,8435.468
360,1950,estimates,15_19,7504.296
360,1950,estimates,20_24,6433.399
360,1950,estimates,25_29,5181.252
360,1950,estimates,30_34,4418.314
360,1950,estimates,35_39,4083.694
360,1950,estimates,40_44,3511.964
360,1950,estimates,45_49,2774.283
360,1950,estimates,50_54,2170.899
360,1950,estimates,55_59,1893.903
360,1950,estimates,60_64,1576.436
360,1950,estimates,65_69,1214.107
360,1950,estimates,70_74,829.046
360,1950,estimates,75_79,469.954
360,1950,estimates,80plus,240.893
360,1955,estimates,0_4,11957.69
360,1955,estimates,5_9,9085.65
360,1955,estimates,10_14,8683.074
360,1955,estimates,15_19,8325.439
360,1955,estimates,20_24,7337.919
360,1955,estimates,25_29,6231.039
360,1955,estimates,30_34,4997.588
360,1955,estimates,35_39,4249.614
360,1955,estimates,40_44,3915.792
360,1955,estimates,45_49,3347.927
360,1955,estimates,50_54,2606.3
360,1955,estimates,55_59,1987.152
360,1955,estimates,60_64,1657.703
360,1955,estimates,65_69,1281.417
360,1955,estimates,70_74,882.836
360,1955,estimates,75_79,502.774
360,1955,estimates,80plus,277.885
360,1960,estimates,0_4,14899.524
360,1960,estimates,5_9,11161.536
360,1960,estimates,10_14,8941.1
360,1960,estimates,15_19,8568.859
360,1960,estimates,20_24,8140.567
360,1960,estimates,25_29,7122.267
360,1960,estimates,30_34,6022.382
360,1960,estimates,35_39,4804.895
360,1960,estimates,40_44,4059.885
360,1960,estimates,45_49,3709.866
360,1960,estimates,50_54,3121.406
360,1960,estimates,55_59,2366.69
360,1960,estimates,60_64,1726.901
360,1960,estimates,65_69,1345.426
360,1960,estimates,70_74,937.337
360,1960,estimates,75_79,546.492
360,1960,estimates,80plus,317.379
360,1965,estimates,0_4,17153.648
360,1965,estimates,5_9,14129.41
360,1965,estimates,10_14,11013.351
360,1965,estimates,15_19,8832.785
360,1965,estimates,20_24,8386.152
360,1965,estimates,25_29,7913.132
360,1965,estimates,30_34,6896.991
360,1965,estimates,35_39,5802.337
360,1965,estimates,40_44,4598.07
360,1965,estimates,45_49,3851.172
360,1965,estimates,50_54,3464.189
360,1965,estimates,55_59,2841.2
360,1965,estimates,60_64,2066.817
360,1965,estimates,65_69,1412.605
360,1965,estimates,70_74,996.87
360,1965,estimates,75_79,590.651
360,1965,estimates,80plus,359.516
360,1970,estimates,0_4,19240.585
360,1970,estimates,5_9,16420.14
360,1970,estimates,10_14,13972.924
360,1970,estimates,15_19,10904.878
360,1970,estimates,20_24,8677.704
360,1970,estimates,25_29,8192.476
360,1970,estimates,30_34,7704.47
360,1970,estimates,35_39,6681.034
360,1970,estimates,40_44,5580.646
360,1970,estimates,45_49,4379.687
360,1970,estimates,50_54,3610.357
360,1970,estimates,55_59,3166.171
360,1970,estimates,60_64,2495.655
360,1970,estimates,65_69,1706.976
360,1970,estimates,70_74,1058.915
360,1970,estimates,75_79,639.636
360,1970,estimates,80plus,402.527
360,1975,estimates,0_4,20772.584
360,1975,estimates,5_9,18582.262
360,1975,estimates,10_14,16261.268
360,1975,estimates,15_19,13849.167
360,1975,estimates,20_24,10737.309
360,1975,estimates,25_29,8504.808
360,1975,estimates,30_34,8004.729
360,1975,estimates,35_39,7490.866
360,1975,estimates,40_44,6449.386
360,1975,estimates,45_49,5333.988
360,1975,estimates,50_54,4119.502
360,1975,estimates,55_59,3312.482
360,1975,estimates,60_64,2795.432
360,1975,estimates,65_69,2076.541
360,1975,estimates,70_74,1293.678
360,1975,estimates,75_79,689.931
360,1975,estimates,80plus,450.185
360,1980,estimates,0_4,21963.8
360,1980,estimates,5_9,20214.29
360,1980,estimates,10_14,18409.331
360,1980,estimates,15_19,16113.685
360,1980,estimates,20_24,13640.984
360,1980,estimates,25_29,10532.701
360,1980,estimates,30_34,8321.135
360,1980,estimates,35_39,7798.114
360,1980,estimates,40_44,7249.512
360,1980,estimates,45_49,6182.321
360,1980,estimates,50_54,5034.737
360,1980,estimates,55_59,3796.099
360,1980,estimates,60_64,2942.486
360,1980,estimates,65_69,2344.974
360,1980,estimates,70_74,1590.852
360,1980,estimates,75_79,856.355
360,1980,estimates,80plus,498.99
360,1985,estimates,0_4,22826.145
360,1985,estimates,5_9,21527.768
360,1985,estimates,10_14,20069.517
360,1985,estimates,15_19,18276.09
360,1985,estimates,20_24,15912.375
360,1985,estimates,25_29,13424.83
360,1985,estimates,30_34,10342.718
360,1985,estimates,35_39,8139.013
360,1985,estimates,40_44,7580.389
360,1985,estimates,45_49,6982.339
360,1985,estimates,50_54,5867.147
360,1985,estimates,55_59,4669.442
360,1985,estimates,60_64,3397.841
360,1985,estimates,65_69,2493.233
360,1985,estimates,70_74,1819.334
360,1985,estimates,75_79,1070.482
360,1985,estimates,80plus,613.532
360,1990,estimates,0_4,22252.805
360,1990,estimates,5_9,22462.76
360,1990,estimates,10_14,21388.784
360,1990,estimates,15_19,19924.481
360,1990,estimates,20_24,18047.766
360,1990,estimates,25_29,15665.491
360,1990,estimates,30_34,13192.262
360,1990,estimates,35_39,10123.595
360,1990,estimates,40_44,7917.504
360,1990,estimates,45_49,7308.616
360,1990,estimates,50_54,6636.923
360,1990,estimates,55_59,5454.082
360,1990,estimates,60_64,4195.001
360,1990,estimates,65_69,2894.886
360,1990,estimates,70_74,1950.843
360,1990,estimates,75_79,1240.41
360,1990,estimates,80_84,588.073
360,1990,estimates,85_89,162.393
360,1990,estimates,90_94,27.138
360,1990,estimates,95_99,2.841
360,1990,estimates,100plus,0.167
360,1995,estimates,0_4,21890.868
360,1995,estimates,5_9,22010.249
360,1995,estimates,10_14,22395.035
360,1995,estimates,15_19,21227.997
360,1995,estimates,20_24,19615.153
360,1995,estimates,25_29,17744.583
360,1995,estimates,30_34,15391.279
360,1995,estimates,35_39,12925.974
360,1995,estimates,40_44,9864.874
360,1995,estimates,45_49,7646.166
360,1995,estimates,50_54,6960.136
360,1995,estimates,55_59,6184.99
360,1995,estimates,60_64,4918.777
360,1995,estimates,65_69,3596.631
360,1995,estimates,70_74,2285.112
360,1995,estimates,75_79,1350.454
360,1995,estimates,80_84,697.631
360,1995,estimates,85_89,212.248
360,1995,estimates,90_94,36.165
360,1995,estimates,95_99,3.325
360,1995,estimates,100plus,0.198
360,2000,estimates,0_4,21307.214
360,2000,estimates,5_9,21692.808
360,2000,estimates,10_14,21913.745
360,2000,estimates,15_19,22251.976
360,2000,estimates,20_24,20952.51
360,2000,estimates,25_29,19303.366
360,2000,estimates,30_34,17454.209
360,2000,estimates,35_39,15112.856
360,2000,estimates,40_44,12634.461
360,2000,estimates,45_49,9551.239
360,2000,estimates,50_54,7293.837
360,2000,estimates,55_59,6497.286
360,2000,estimates,60_64,5613.049
360,2000,estimates,65_69,4278.577
360,2000,estimates,70_74,2907.956
360,2000,estimates,75_79,1649.836
360,2000,estimates,80_84,811.959
360,2000,estimates,85_89,259.857
360,2000,estimates,90_94,48.873
360,2000,estimates,95_99,4.578
360,2000,estimates,100plus,0.236
360,2005,estimates,0_4,22222.482
360,2005,estimates,5_9,22770.071
360,2005,estimates,10_14,22675.602
360,2005,estimates,15_19,22141.516
360,2005,estimates,20_24,20942.75
360,2005,estimates,25_29,20504.258
360,2005,estimates,30_34,18773.968
360,2005,estimates,35_39,16804.592
360,2005,estimates,40_44,14476.97
360,2005,estimates,45_49,11583.613
360,2005,estimates,50_54,9191.324
360,2005,estimates,55_59,7441.023
360,2005,estimates,60_64,5869.461
360,2005,estimates,65_69,4511.895
360,2005,estimates,70_74,3185.294
360,2005,estimates,75_79,1812.513
360,2005,estimates,80_84,965.36
360,2005,estimates,85_89,313.15
360,2005,estimates,90_94,62.121
360,2005,estimates,95_99,6.411
360,2005,estimates,100plus,0.329
360,2010,estimates,0_4,23058.241
360,2010,estimates,5_9,23625.853
360,2010,estimates,10_14,23106.261
360,2010,estimates,15_19,21288.875
360,2010,estimates,20_24,20270.263
360,2010,estimates,25_29,21705.997
360,2010,estimates,30_34,20183.089
360,2010,estimates,35_39,18836.669
360,2010,estimates,40_44,16819.248
360,2010,estimates,45_49,14286.889
360,2010,estimates,50_54,11764.798
360,2010,estimates,55_59,8592.087
360,2010,estimates,60_64,6153.272
360,2010,estimates,65_69,4738.951
360,2010,estimates,70_74,3509.525
360,2010,estimates,75_79,2024.226
360,2010,estimates,80_84,1177.961
360,2010,estimates,85_89,383.834
360,2010,estimates,90_94,78.149
360,2010,estimates,95_99,8.467
360,2010,estimates,100plus,0.471
360,2015,constantfertility,0_4,24863.562
360,2015,constantmortality,0_4,24863.562
360,2015,estimates,0_4,24863.562
360,2015,highvariant,0_4,24863.562
360,2015,instantreplacement,0_4,24863.562
360,2015,lowvariant,0_4,24863.562
360,2015,mediumvariant,0_4,24863.562
360,2015,nochange,0_4,24863.562
360,2015,zeromigration,0_4,24863.562
360,2015,constantfertility,5_9,22923.744
360,2015,constantmortality,5_9,22923.744
360,2015,estimates,5_9,22923.744
360,2015,highvariant,5_9,22923.744
360,2015,instantreplacement,5_9,22923.744
360,2015,lowvariant,5_9,22923.744
360,2015,mediumvariant,5_9,22923.744
360,2015,nochange,5_9,22923.744
360,2015,zeromigration,5_9,22923.744
360,2015,constantfertility,10_14,23538.263
360,2015,constantmortality,10_14,23538.263
360,2015,estimates,10_14,23538.263
360,2015,highvariant,10_14,23538.263
360,2015,instantreplacement,10_14,23538.263
360,2015,lowvariant,10_14,23538.263
