country,year,variant,age5yearinterval,population
258,1950,Estimates,0_4,8.978
258,1950,Estimates,5_9,8.455
258,1950,Estimates,10_14,7.709
258,1950,Estimates,15_19,6.804
258,1950,Estimates,20_24,5.66
258,1950,Estimates,25_29,4.808
258,1950,Estimates,30_34,3.691
258,1950,Estimates,35_39,3.469
258,1950,Estimates,40_44,3.048
258,1950,Estimates,45_49,2.328
258,1950,Estimates,50_54,1.707
258,1950,Estimates,55_59,1.365
258,1950,Estimates,60_64,1.037
258,1950,Estimates,65_69,0.675
258,1950,Estimates,70_74,0.322
258,1950,Estimates,75_79,0.138
258,1950,Estimates,80plus,0.074
258,1955,Estimates,0_4,12.581
258,1955,Estimates,5_9,8.526
258,1955,Estimates,10_14,8.228
258,1955,Estimates,15_19,7.259
258,1955,Estimates,20_24,6.346
258,1955,Estimates,25_29,5.263
258,1955,Estimates,30_34,4.519
258,1955,Estimates,35_39,3.424
258,1955,Estimates,40_44,3.355
258,1955,Estimates,45_49,2.904
258,1955,Estimates,50_54,2.144
258,1955,Estimates,55_59,1.533
258,1955,Estimates,60_64,1.146
258,1955,Estimates,65_69,0.88
258,1955,Estimates,70_74,0.464
258,1955,Estimates,75_79,0.189
258,1955,Estimates,80plus,0.088
258,1960,Estimates,0_4,13.428
258,1960,Estimates,5_9,12.035
258,1960,Estimates,10_14,8.224
258,1960,Estimates,15_19,8.047
258,1960,Estimates,20_24,6.236
258,1960,Estimates,25_29,5.764
258,1960,Estimates,30_34,4.863
258,1960,Estimates,35_39,4.354
258,1960,Estimates,40_44,3.113
258,1960,Estimates,45_49,3.606
258,1960,Estimates,50_54,2.839
258,1960,Estimates,55_59,1.955
258,1960,Estimates,60_64,1.417
258,1960,Estimates,65_69,0.93
258,1960,Estimates,70_74,0.856
258,1960,Estimates,75_79,0.29
258,1960,Estimates,80plus,0.126
258,1965,Estimates,0_4,16.344
258,1965,Estimates,5_9,13.962
258,1965,Estimates,10_14,12.657
258,1965,Estimates,15_19,7.721
258,1965,Estimates,20_24,7.767
258,1965,Estimates,25_29,6.012
258,1965,Estimates,30_34,6.07
258,1965,Estimates,35_39,5.218
258,1965,Estimates,40_44,4.435
258,1965,Estimates,45_49,3.003
258,1965,Estimates,50_54,3.54
258,1965,Estimates,55_59,2.515
258,1965,Estimates,60_64,1.643
258,1965,Estimates,65_69,1.173
258,1965,Estimates,70_74,0.65
258,1965,Estimates,75_79,0.551
258,1965,Estimates,80plus,0.179
258,1970,Estimates,0_4,19.372
258,1970,Estimates,5_9,16.565
258,1970,Estimates,10_14,14.546
258,1970,Estimates,15_19,10.899
258,1970,Estimates,20_24,7.679
258,1970,Estimates,25_29,7.633
258,1970,Estimates,30_34,6.941
258,1970,Estimates,35_39,6.544
258,1970,Estimates,40_44,5.027
258,1970,Estimates,45_49,4.05
258,1970,Estimates,50_54,3.129
258,1970,Estimates,55_59,2.952
258,1970,Estimates,60_64,2.131
258,1970,Estimates,65_69,1.445
258,1970,Estimates,70_74,0.795
258,1970,Estimates,75_79,0.455
258,1970,Estimates,80plus,0.333
258,1975,Estimates,0_4,19.47
258,1975,Estimates,5_9,19.73
258,1975,Estimates,10_14,16.875
258,1975,Estimates,15_19,14.731
258,1975,Estimates,20_24,11.359
258,1975,Estimates,25_29,8.328
258,1975,Estimates,30_34,8.304
258,1975,Estimates,35_39,7.193
258,1975,Estimates,40_44,6.519
258,1975,Estimates,45_49,4.859
258,1975,Estimates,50_54,3.886
258,1975,Estimates,55_59,2.85
258,1975,Estimates,60_64,2.648
258,1975,Estimates,65_69,1.805
258,1975,Estimates,70_74,1.142
258,1975,Estimates,75_79,0.538
258,1975,Estimates,80plus,0.382
258,1980,Estimates,0_4,20.75
258,1980,Estimates,5_9,19.527
258,1980,Estimates,10_14,20.263
258,1980,Estimates,15_19,17.077
258,1980,Estimates,20_24,14.801
258,1980,Estimates,25_29,11.97
258,1980,Estimates,30_34,9.063
258,1980,Estimates,35_39,9.003
258,1980,Estimates,40_44,7.198
258,1980,Estimates,45_49,6.32
258,1980,Estimates,50_54,4.569
258,1980,Estimates,55_59,3.676
258,1980,Estimates,60_64,2.463
258,1980,Estimates,65_69,2.307
258,1980,Estimates,70_74,1.428
258,1980,Estimates,75_79,0.833
258,1980,Estimates,80plus,0.454
258,1985,Estimates,0_4,22.42
258,1985,Estimates,5_9,20.332
258,1985,Estimates,10_14,20.872
258,1985,Estimates,15_19,20.987
258,1985,Estimates,20_24,16.656
258,1985,Estimates,25_29,15.372
258,1985,Estimates,30_34,13.603
258,1985,Estimates,35_39,9.432
258,1985,Estimates,40_44,9.733
258,1985,Estimates,45_49,6.303
258,1985,Estimates,50_54,6.6
