country,year,variant,age5yearinterval,population
180,1950,Estimates,0_4,2170.171
180,1950,Estimates,5_9,1708.246
180,1950,Estimates,10_14,1444.049
180,1950,Estimates,15_19,1236.262
180,1950,Estimates,20_24,1055.408
180,1950,Estimates,25_29,891.109
180,1950,Estimates,30_34,754.496
180,1950,Estimates,35_39,633.443
180,1950,Estimates,40_44,526.139
180,1950,Estimates,45_49,434.939
180,1950,Estimates,50_54,357.436
180,1950,Estimates,55_59,292.468
180,1950,Estimates,60_64,218.51
180,1950,Estimates,65_69,164.591
180,1950,Estimates,70_74,123.454
180,1950,Estimates,75_79,87.617
180,1950,Estimates,80plus,85.323
180,1955,Estimates,0_4,2337.219
180,1955,Estimates,5_9,1911.413
180,1955,Estimates,10_14,1638.368
180,1955,Estimates,15_19,1399.747
180,1955,Estimates,20_24,1189.762
180,1955,Estimates,25_29,1008.144
180,1955,Estimates,30_34,847.118
180,1955,Estimates,35_39,712.634
180,1955,Estimates,40_44,593.309
180,1955,Estimates,45_49,488.269
180,1955,Estimates,50_54,398.084
180,1955,Estimates,55_59,318.921
180,1955,Estimates,60_64,249.877
180,1955,Estimates,65_69,173.811
180,1955,Estimates,70_74,116.242
180,1955,Estimates,75_79,72.595
180,1955,Estimates,80plus,62.006
180,1960,Estimates,0_4,2677.837
180,1960,Estimates,5_9,2086.984
180,1960,Estimates,10_14,1847.47
180,1960,Estimates,15_19,1599.199
180,1960,Estimates,20_24,1356.835
180,1960,Estimates,25_29,1145.106
180,1960,Estimates,30_34,965.935
180,1960,Estimates,35_39,806.765
180,1960,Estimates,40_44,673.276
180,1960,Estimates,45_49,555.572
180,1960,Estimates,50_54,451.062
180,1960,Estimates,55_59,358.922
180,1960,Estimates,60_64,275.821
180,1960,Estimates,65_69,201.684
180,1960,Estimates,70_74,125.156
180,1960,Estimates,75_79,70.188
180,1960,Estimates,80plus,50.434
180,1965,Estimates,0_4,3098.373
180,1965,Estimates,5_9,2410.6
180,1965,Estimates,10_14,2025.734
180,1965,Estimates,15_19,1809.59
180,1965,Estimates,20_24,1555.84
180,1965,Estimates,25_29,1311.041
180,1965,Estimates,30_34,1101.729
180,1965,Estimates,35_39,923.986
180,1965,Estimates,40_44,765.806
180,1965,Estimates,45_49,633.548
180,1965,Estimates,50_54,515.906
180,1965,Estimates,55_59,409.031
180,1965,Estimates,60_64,312.658
180,1965,Estimates,65_69,224.646
180,1965,Estimates,70_74,146.942
180,1965,Estimates,75_79,76.832
180,1965,Estimates,80plus,47.597
180,1970,Estimates,0_4,3602.48
180,1970,Estimates,5_9,2824.247
180,1970,Estimates,10_14,2357.594
180,1970,Estimates,15_19,1998.467
180,1970,Estimates,20_24,1772.926
180,1970,Estimates,25_29,1514.444
180,1970,Estimates,30_34,1271.089
180,1970,Estimates,35_39,1062.39
180,1970,Estimates,40_44,884.404
180,1970,Estimates,45_49,726.875
180,1970,Estimates,50_54,593.589
