country,year,variant,age5yearinterval,population
4,1950,estimates,0_4,1291.622
4,1950,estimates,5_9,1003.54
4,1950,estimates,10_14,884.704
4,1950,estimates,15_19,783.732
4,1950,estimates,20_24,692.501
4,1950,estimates,25_29,593.611
4,1950,estimates,30_34,508.447
4,1950,estimates,35_39,434.119
4,1950,estimates,40_44,367.796
4,1950,estimates,45_49,317.745
4,1950,estimates,50_54,264.825
4,1950,estimates,55_59,219.201
4,1950,estimates,60_64,167.321
4,1950,estimates,65_69,115.102
4,1950,estimates,70_74,67.199
4,1950,estimates,75_79,30.096
4,1950,estimates,80plus,10.557
4,1955,estimates,0_4,1353.989
4,1955,estimates,5_9,1113.05
4,1955,estimates,10_14,960.614
4,1955,estimates,15_19,845.821
4,1955,estimates,20_24,735.729
4,1955,estimates,25_29,642.184
4,1955,estimates,30_34,545.491
4,1955,estimates,35_39,461.383
4,1955,estimates,40_44,388.226
4,1955,estimates,45_49,324.064
4,1955,estimates,50_54,273.102
4,1955,estimates,55_59,219.559
4,1955,estimates,60_64,170.947
4,1955,estimates,65_69,118.42
4,1955,estimates,70_74,71.059
4,1955,estimates,75_79,33.226
4,1955,estimates,80plus,13.16
4,1960,estimates,0_4,1538.039
4,1960,estimates,5_9,1185.487
4,1960,estimates,10_14,1069.633
4,1960,estimates,15_19,922.095
4,1960,estimates,20_24,798.42
4,1960,estimates,25_29,686.807
4,1960,estimates,30_34,594.629
4,1960,estimates,35_39,499.312
4,1960,estimates,40_44,416.671
4,1960,estimates,45_49,345.739
4,1960,estimates,50_54,282.041
4,1960,estimates,55_59,229.722
4,1960,estimates,60_64,174.435
4,1960,estimates,65_69,123.91
4,1960,estimates,70_74,75.399
4,1960,estimates,75_79,36.671
4,1960,estimates,80plus,15.783
4,1965,estimates,0_4,1759.739
4,1965,estimates,5_9,1362.899
4,1965,estimates,10_14,1143.2
4,1965,estimates,15_19,1030.126
4,1965,estimates,20_24,874.482
4,1965,estimates,25_29,749.516
4,1965,estimates,30_34,639.949
4,1965,estimates,35_39,548.271
4,1965,estimates,40_44,454.645
4,1965,estimates,45_49,374.394
4,1965,estimates,50_54,303.962
4,1965,estimates,55_59,240.162
4,1965,estimates,60_64,185.255
4,1965,estimates,65_69,129
4,1965,estimates,70_74,80.902
4,1965,estimates,75_79,40.277
4,1965,estimates,80plus,18.579
4,1970,estimates,0_4,2022.533
4,1970,estimates,5_9,1577.16
4,1970,estimates,10_14,1318.26
4,1970,estimates,15_19,1104.401
4,1970,estimates,20_24,981.06
4,1970,estimates,25_29,825.063
4,1970,estimates,30_34,702.36
4,1970,estimates,35_39,593.89
4,1970,estimates,40_44,502.923
4,1970,estimates,45_49,411.795
4,1970,estimates,50_54,332.142
4,1970,estimates,55_59,261.543
4,1970,estimates,60_64,196.312
4,1970,estimates,65_69,139.392
4,1970,estimates,70_74,86.152
4,1970,estimates,75_79,44.532
4,1970,estimates,80plus,21.579
4,1975,estimates,0_4,2323.223
4,1975,estimates,5_9,1832.49
4,1975,estimates,10_14,1529.95
4,1975,estimates,15_19,1277.38
4,1975,estimates,20_24,1056.03
4,1975,estimates,25_29,930.162
4,1975,estimates,30_34,777.395
4,1975,estimates,35_39,655.905
4,1975,estimates,40_44,548.651
4,1975,estimates,45_49,459.033
4,1975,estimates,50_54,368.49
4,1975,estimates,55_59,288.647
4,1975,estimates,60_64,216.448
4,1975,estimates,65_69,150.212
4,1975,estimates,70_74,95.062
4,1975,estimates,75_79,48.811
4,1975,estimates,80plus,25.065
4,1980,estimates,0_4,2475.42
4,1980,estimates,5_9,1960.375
4,1980,estimates,10_14,1634.858
4,1980,estimates,15_19,1364.832
4,1980,estimates,20_24,1133.898
4,1980,estimates,25_29,936.361
4,1980,estimates,30_34,819.857
4,1980,estimates,35_39,669.359
4,1980,estimates,40_44,552.649
4,1980,estimates,45_49,453.718
4,1980,estimates,50_54,375.361
4,1980,estimates,55_59,295.889
4,1980,estimates,60_64,219.796
4,1980,estimates,65_69,151.621
4,1980,estimates,70_74,93.815
4,1980,estimates,75_79,49.251
4,1980,estimates,80plus,24.352
4,1985,estimates,0_4,2246.768
4,1985,estimates,5_9,1791.526
4,1985,estimates,10_14,1462.533
4,1985,estimates,15_19,1204.483
4,1985,estimates,20_24,992.809
4,1985,estimates,25_29,835.281
4,1985,estimates,30_34,704.182
4,1985,estimates,35_39,611.002
4,1985,estimates,40_44,464.27
4,1985,estimates,45_49,360.24
4,1985,estimates,50_54,281.132
4,1985,estimates,55_59,234.321
4,1985,estimates,60_64,185.579
4,1985,estimates,65_69,125.812
4,1985,estimates,70_74,74.906
4,1985,estimates,75_79,37.89
4,1985,estimates,80plus,17.764
4,1990,estimates,0_4,2339.899
4,1990,estimates,5_9,1892.806
4,1990,estimates,10_14,1567.593
4,1990,estimates,15_19,1267.171
4,1990,estimates,20_24,1026.651
4,1990,estimates,25_29,838.616
4,1990,estimates,30_34,710.531
4,1990,estimates,35_39,604.307
4,1990,estimates,40_44,520.078
4,1990,estimates,45_49,377.479
4,1990,estimates,50_54,278.992
4,1990,estimates,55_59,207.491
4,1990,estimates,60_64,169.616
4,1990,estimates,65_69,129.828
4,1990,estimates,70_74,78.772
4,1990,estimates,75_79,38.815
4,1990,estimates,80_84,14.351
4,1990,estimates,85_89,3.562
4,1990,estimates,90_94,0.854
4,1990,estimates,95_99,0.148
4,1990,estimates,100plus,0.01
4,1995,estimates,0_4,3259.094
4,1995,estimates,5_9,2601.465
4,1995,estimates,10_14,2156.235
4,1995,estimates,15_19,1785.595
4,1995,estimates,20_24,1445.17
4,1995,estimates,25_29,1172.62
4,1995,estimates,30_34,957.909
4,1995,estimates,35_39,797.135
4,1995,estimates,40_44,663.024
4,1995,estimates,45_49,567.426
4,1995,estimates,50_54,424.148
4,1995,estimates,55_59,318.373
4,1995,estimates,60_64,234.938
4,1995,estimates,65_69,176.469
4,1995,estimates,70_74,117.882
4,1995,estimates,75_79,61.961
4,1995,estimates,80_84,25.762
4,1995,estimates,85_89,6.369
4,1995,estimates,90_94,0.814
4,1995,estimates,95_99,0.121
4,1995,estimates,100plus,0.012
4,2000,estimates,0_4,3938.208
4,2000,estimates,5_9,3095.612
4,2000,estimates,10_14,2534.159
4,2000,estimates,15_19,2077.691
4,2000,estimates,20_24,1686.971
4,2000,estimates,25_29,1360.827
4,2000,estimates,30_34,1110.062
4,2000,estimates,35_39,908.023
4,2000,estimates,40_44,753.046
4,2000,estimates,45_49,620.209
4,2000,estimates,50_54,521.767
4,2000,estimates,55_59,379.782
4,2000,estimates,60_64,274.873
4,2000,estimates,65_69,190.878
4,2000,estimates,70_74,131.255
4,2000,estimates,75_79,75.95
4,2000,estimates,80_84,31.576
4,2000,estimates,85_89,9.422
4,2000,estimates,90_94,1.502
4,2000,estimates,95_99,0.116
4,2000,estimates,100plus,0.011
4,2005,estimates,0_4,4657.735
4,2005,estimates,5_9,3858.666
4,2005,estimates,10_14,3096.144
4,2005,estimates,15_19,2618.067
4,2005,estimates,20_24,2223.435
4,2005,estimates,25_29,1789.897
4,2005,estimates,30_34,1406.736
4,2005,estimates,35_39,1124.887
4,2005,estimates,40_44,904.55
4,2005,estimates,45_49,740.733
4,2005,estimates,50_54,604.731
4,2005,estimates,55_59,496.204
4,2005,estimates,60_64,347.209
4,2005,estimates,65_69,239.884
4,2005,estimates,70_74,150.101
4,2005,estimates,75_79,86.682
4,2005,estimates,80_84,39.917
4,2005,estimates,85_89,11.878
4,2005,estimates,90_94,2.263
4,2005,estimates,95_99,0.219
4,2005,estimates,100plus,0.01
4,2010,estimates,0_4,5011.447
4,2010,estimates,5_9,4500.631
4,2010,estimates,10_14,3794.953
4,2010,estimates,15_19,2958.896
4,2010,estimates,20_24,2400.24
4,2010,estimates,25_29,2049.748
4,2010,estimates,30_34,1682.997
4,2010,estimates,35_39,1333.18
4,2010,estimates,40_44,1067.882
4,2010,estimates,45_49,853.676
4,2010,estimates,50_54,685.781
4,2010,estimates,55_59,548.655
4,2010,estimates,60_64,437.911
4,2010,estimates,65_69,287.661
4,2010,estimates,70_74,183.173
4,2010,estimates,75_79,100.542
4,2010,estimates,80_84,46.292
4,2010,estimates,85_89,15.281
4,2010,estimates,90_94,2.906
4,2010,estimates,95_99,0.336
4,2010,estimates,100plus,0.019
4,2015,constantfertility,0_4,4950.25
4,2015,constantmortality,0_4,4950.25
4,2015,estimates,0_4,4950.25
4,2015,highvariant,0_4,4950.25
4,2015,instantreplacement,0_4,4950.25
4,2015,lowvariant,0_4,4950.25
4,2015,mediumvariant,0_4,4950.25
4,2015,nochange,0_4,4950.25
4,2015,zeromigration,0_4,4950.25
4,2015,constantfertility,5_9,4903.273
4,2015,constantmortality,5_9,4903.273
4,2015,estimates,5_9,4903.273
4,2015,highvariant,5_9,4903.273
4,2015,instantreplacement,5_9,4903.273
4,2015,lowvariant,5_9,4903.273
4,2015,mediumvariant,5_9,4903.273
4,2015,nochange,5_9,4903.273
