country,year,variant,age5yearinterval,population
4,1950,Estimates,0_4,1291.622
4,1950,Estimates,5_9,1003.54
4,1950,Estimates,10_14,884.704
4,1950,Estimates,15_19,783.732
4,1950,Estimates,20_24,692.501
4,1950,Estimates,25_29,593.611
4,1950,Estimates,30_34,508.447
4,1950,Estimates,35_39,434.119
4,1950,Estimates,40_44,367.796
4,1950,Estimates,45_49,317.745
4,1950,Estimates,50_54,264.825
4,1950,Estimates,55_59,219.201
4,1950,Estimates,60_64,167.321
4,1950,Estimates,65_69,115.102
4,1950,Estimates,70_74,67.199
4,1950,Estimates,75_79,30.096
4,1950,Estimates,80plus,10.557
4,1955,Estimates,0_4,1353.989
4,1955,Estimates,5_9,1113.05
4,1955,Estimates,10_14,960.614
4,1955,Estimates,15_19,845.821
4,1955,Estimates,20_24,735.729
4,1955,Estimates,25_29,642.184
4,1955,Estimates,30_34,545.491
4,1955,Estimates,35_39,461.383
4,1955,Estimates,40_44,388.226
4,1955,Estimates,45_49,324.064
4,1955,Estimates,50_54,273.102
4,1955,Estimates,55_59,219.559
4,1955,Estimates,60_64,170.947
4,1955,Estimates,65_69,118.42
4,1955,Estimates,70_74,71.059
4,1955,Estimates,75_79,33.226
4,1955,Estimates,80plus,13.16
4,1960,Estimates,0_4,1538.039
4,1960,Estimates,5_9,1185.487
4,1960,Estimates,10_14,1069.633
4,1960,Estimates,15_19,922.095
4,1960,Estimates,20_24,798.42
4,1960,Estimates,25_29,686.807
4,1960,Estimates,30_34,594.629
4,1960,Estimates,35_39,499.312
4,1960,Estimates,40_44,416.671
4,1960,Estimates,45_49,345.739
4,1960,Estimates,50_54,282.041
4,1960,Estimates,55_59,229.722
4,1960,Estimates,60_64,174.435
4,1960,Estimates,65_69,123.91
4,1960,Estimates,70_74,75.399
4,1960,Estimates,75_79,36.671
4,1960,Estimates,80plus,15.783
4,1965,Estimates,0_4,1759.739
4,1965,Estimates,5_9,1362.899
4,1965,Estimates,10_14,1143.2
4,1965,Estimates,15_19,1030.126
4,1965,Estimates,20_24,874.482
4,1965,Estimates,25_29,749.516
4,1965,Estimates,30_34,639.949
4,1965,Estimates,35_39,548.271
4,1965,Estimates,40_44,454.645
4,1965,Estimates,45_49,374.394
4,1965,Estimates,50_54,303.962
4,1965,Estimates,55_59,240.162
4,1965,Estimates,60_64,185.255
4,1965,Estimates,65_69,129
4,1965,Estimates,70_74,80.902
4,1965,Estimates,75_79,40.277
4,1965,Estimates,80plus,18.579
4,1970,Estimates,0_4,2022.533
4,1970,Estimates,5_9,1577.16
4,1970,Estimates,10_14,1318.26
4,1970,Estimates,15_19,1104.401
4,1970,Estimates,20_24,981.06
4,1970,Estimates,25_29,825.063
4,1970,Estimates,30_34,702.36
4,1970,Estimates,35_39,593.89
4,1970,Estimates,40_44,502.923
4,1970,Estimates,45_49,411.795
4,1970,Estimates,50_54,332.142
4,1970,Estimates,55_59,261.543
4,1970,Estimates,60_64,196.312
4,1970,Estimates,65_69,139.392
4,1970,Estimates,70_74,86.152
4,1970,Estimates,75_79,44.532
4,1970,Estimates,80plus,21.579
4,1975,Estimates,0_4,2323.223
4,1975,Estimates,5_9,1832.49
4,1975,Estimates,10_14,1529.95
4,1975,Estimates,15_19,1277.38
4,1975,Estimates,20_24,1056.03
4,1975,Estimates,25_29,930.162
4,1975,Estimates,30_34,777.395
4,1975,Estimates,35_39,655.905
4,1975,Estimates,40_44,548.651
4,1975,Estimates,45_49,459.033
4,1975,Estimates,50_54,368.49
4,1975,Estimates,55_59,288.647
4,1975,Estimates,60_64,216.448
4,1975,Estimates,65_69,150.212
4,1975,Estimates,70_74,95.062
4,1975,Estimates,75_79,48.811
4,1975,Estimates,80plus,25.065
4,1980,Estimates,0_4,2475.42
4,1980,Estimates,5_9,1960.375
4,1980,Estimates,10_14,1634.858
4,1980,Estimates,15_19,1364.832
4,1980,Estimates,20_24,1133.898
4,1980,Estimates,25_29,936.361
4,1980,Estimates,30_34,819.857
4,1980,Estimates,35_39,669.359
4,1980,Estimates,40_44,552.649
4,1980,Estimates,45_49,453.718
4,1980,Estimates,50_54,375.361
4,1980,Estimates,55_59,295.889
4,1980,Estimates,60_64,219.796
4,1980,Estimates,65_69,151.621
4,1980,Estimates,70_74,93.815
4,1980,Estimates,75_79,49.251
4,1980,Estimates,80plus,24.352
4,1985,Estimates,0_4,2246.768
4,1985,Estimates,5_9,1791.526
4,1985,Estimates,10_14,1462.533
4,1985,Estimates,15_19,1204.483
4,1985,Estimates,20_24,992.809
4,1985,Estimates,25_29,835.281
4,1985,Estimates,30_34,704.182
4,1985,Estimates,35_39,611.002
4,1985,Estimates,40_44,464.27
4,1985,Estimates,45_49,360.24
4,1985,Estimates,50_54,281.132
4,1985,Estimates,55_59,234.321
4,1985,Estimates,60_64,185.579
4,1985,Estimates,65_69,125.812
4,1985,Estimates,70_74,74.906
4,1985,Estimates,75_79,37.89
4,1985,Estimates,80plus,17.764
4,1990,Estimates,0_4,2339.899
4,1990,Estimates,5_9,1892.806
4,1990,Estimates,10_14,1567.593
4,1990,Estimates,15_19,1267.171
4,1990,Estimates,20_24,1026.651
4,1990,Estimates,25_29,838.616
4,1990,Estimates,30_34,710.531
4,1990,Estimates,35_39,604.307
4,1990,Estimates,40_44,520.078
4,1990,Estimates,45_49,377.479
4,1990,Estimates,50_54,278.992
4,1990,Estimates,55_59,207.491
4,1990,Estimates,60_64,169.616
4,1990,Estimates,65_69,129.828
4,1990,Estimates,70_74,78.772
4,1990,Estimates,75_79,38.815
4,1990,Estimates,80_84,14.351
4,1990,Estimates,85_89,3.562
4,1990,Estimates,90_94,0.854
4,1990,Estimates,95_99,0.148
4,1990,Estimates,100plus,0.01
4,1995,Estimates,0_4,3259.094
4,1995,Estimates,5_9,2601.465
4,1995,Estimates,10_14,2156.235
4,1995,Estimates,15_19,1785.595
4,1995,Estimates,20_24,1445.17
4,1995,Estimates,25_29,1172.62
4,1995,Estimates,30_34,957.909
4,1995,Estimates,35_39,797.135
4,1995,Estimates,40_44,663.024
4,1995,Estimates,45_49,567.426
4,1995,Estimates,50_54,424.148
4,1995,Estimates,55_59,318.373
4,1995,Estimates,60_64,234.938
4,1995,Estimates,65_69,176.469
4,1995,Estimates,70_74,117.882
4,1995,Estimates,75_79,61.961
4,1995,Estimates,80_84,25.762
4,1995,Estimates,85_89,6.369
4,1995,Estimates,90_94,0.814
4,1995,Estimates,95_99,0.121
4,1995,Estimates,100plus,0.012
4,2000,Estimates,0_4,3938.208
4,2000,Estimates,5_9,3095.612
4,2000,Estimates,10_14,2534.159
4,2000,Estimates,15_19,2077.691
4,2000,Estimates,20_24,1686.971
4,2000,Estimates,25_29,1360.827
4,2000,Estimates,30_34,1110.062
4,2000,Estimates,35_39,908.023
4,2000,Estimates,40_44,753.046
4,2000,Estimates,45_49,620.209
4,2000,Estimates,50_54,521.767
4,2000,Estimates,55_59,379.782
4,2000,Estimates,60_64,274.873
4,2000,Estimates,65_69,190.878
4,2000,Estimates,70_74,131.255
4,2000,Estimates,75_79,75.95
4,2000,Estimates,80_84,31.576
4,2000,Estimates,85_89,9.422
4,2000,Estimates,90_94,1.502
4,2000,Estimates,95_99,0.116
4,2000,Estimates,100plus,0.011
4,2005,Estimates,0_4,4657.735
4,2005,Estimates,5_9,3858.666
4,2005,Estimates,10_14,3096.144
4,2005,Estimates,15_19,2618.067
4,2005,Estimates,20_24,2223.435
4,2005,Estimates,25_29,1789.897
4,2005,Estimates,30_34,1406.736
4,2005,Estimates,35_39,1124.887
4,2005,Estimates,40_44,904.55
4,2005,Estimates,45_49,740.733
4,2005,Estimates,50_54,604.731
4,2005,Estimates,55_59,496.204
4,2005,Estimates,60_64,347.209
4,2005,Estimates,65_69,239.884
4,2005,Estimates,70_74,150.101
4,2005,Estimates,75_79,86.682
4,2005,Estimates,80_84,39.917
4,2005,Estimates,85_89,11.878
4,2005,Estimates,90_94,2.263
4,2005,Estimates,95_99,0.219
4,2005,Estimates,100plus,0.01
4,2010,Estimates,0_4,5011.447
4,2010,Estimates,5_9,4500.631
4,2010,Estimates,10_14,3794.953
4,2010,Estimates,15_19,2958.896
4,2010,Estimates,20_24,2400.24
4,2010,Estimates,25_29,2049.748
4,2010,Estimates,30_34,1682.997
4,2010,Estimates,35_39,1333.18
4,2010,Estimates,40_44,1067.882
4,2010,Estimates,45_49,853.676
4,2010,Estimates,50_54,685.781
4,2010,Estimates,55_59,548.655
4,2010,Estimates,60_64,437.911
4,2010,Estimates,65_69,287.661
4,2010,Estimates,70_74,183.173
4,2010,Estimates,75_79,100.542
4,2010,Estimates,80_84,46.292
4,2010,Estimates,85_89,15.281
4,2010,Estimates,90_94,2.906
4,2010,Estimates,95_99,0.336
4,2010,Estimates,100plus,0.019
4,2015,Constant_fertility,0_4,4950.25
4,2015,Constant_mortality,0_4,4950.25
4,2015,Estimates,0_4,4950.25
4,2015,High_variant,0_4,4950.25
