country,year,variant,age5yearinterval,population
328,1950,estimates,0_4,68.54
328,1950,estimates,5_9,49.575
328,1950,estimates,10_14,44.08
328,1950,estimates,15_19,38.51
328,1950,estimates,20_24,34.755
328,1950,estimates,25_29,28.45
328,1950,estimates,30_34,26.565
328,1950,estimates,35_39,24.01
328,1950,estimates,40_44,21.375
328,1950,estimates,45_49,19.445
328,1950,estimates,50_54,14.485
328,1950,estimates,55_59,11.495
328,1950,estimates,60_64,8.76
328,1950,estimates,65_69,7.125
328,1950,estimates,70_74,4.65
328,1950,estimates,75_79,2.475
328,1950,estimates,80plus,2.267
328,1955,estimates,0_4,83.142
328,1955,estimates,5_9,70.516
328,1955,estimates,10_14,57.204
328,1955,estimates,15_19,45.334
328,1955,estimates,20_24,38.614
328,1955,estimates,25_29,32.341
328,1955,estimates,30_34,29.618
328,1955,estimates,35_39,26.606
328,1955,estimates,40_44,22.659
328,1955,estimates,45_49,21.19
328,1955,estimates,50_54,16.342
328,1955,estimates,55_59,13.398
328,1955,estimates,60_64,10.09
328,1955,estimates,65_69,7.618
328,1955,estimates,70_74,5.002
328,1955,estimates,75_79,2.906
328,1955,estimates,80plus,2.461
328,1960,estimates,0_4,98.367
328,1960,estimates,5_9,91.103
328,1960,estimates,10_14,70.538
328,1960,estimates,15_19,52.185
328,1960,estimates,20_24,42.484
328,1960,estimates,25_29,36.284
328,1960,estimates,30_34,32.738
328,1960,estimates,35_39,29.25
328,1960,estimates,40_44,23.984
328,1960,estimates,45_49,22.955
328,1960,estimates,50_54,18.192
328,1960,estimates,55_59,15.284
328,1960,estimates,60_64,11.383
328,1960,estimates,65_69,8.084
328,1960,estimates,70_74,5.308
328,1960,estimates,75_79,3.32
328,1960,estimates,80plus,2.763
328,1965,estimates,0_4,118.781
328,1965,estimates,5_9,105.394
328,1965,estimates,10_14,85.764
328,1965,estimates,15_19,66.31
328,1965,estimates,20_24,49.92
328,1965,estimates,25_29,38.385
328,1965,estimates,30_34,33.471
328,1965,estimates,35_39,30.841
328,1965,estimates,40_44,26.411
328,1965,estimates,45_49,24.012
328,1965,estimates,50_54,19.306
328,1965,estimates,55_59,16.942
328,1965,estimates,60_64,12.261
328,1965,estimates,65_69,9.937
328,1965,estimates,70_74,6.106
328,1965,estimates,75_79,3.539
328,1965,estimates,80plus,2.999
328,1970,estimates,0_4,109.945
328,1970,estimates,5_9,116.391
328,1970,estimates,10_14,99.565
328,1970,estimates,15_19,78.215
328,1970,estimates,20_24,56.891
328,1970,estimates,25_29,40.168
328,1970,estimates,30_34,33.716
328,1970,estimates,35_39,31.824
328,1970,estimates,40_44,28.278
328,1970,estimates,45_49,24.647
328,1970,estimates,50_54,20.112
328,1970,estimates,55_59,18.272
328,1970,estimates,60_64,12.826
328,1970,estimates,65_69,11.49
328,1970,estimates,70_74,6.613
328,1970,estimates,75_79,3.552
328,1970,estimates,80plus,3.056
328,1975,estimates,0_4,122.617
328,1975,estimates,5_9,107.288
328,1975,estimates,10_14,100.962
328,1975,estimates,15_19,87.345
328,1975,estimates,20_24,66.159
328,1975,estimates,25_29,49.207
328,1975,estimates,30_34,39.433
328,1975,estimates,35_39,33.164
328,1975,estimates,40_44,28.532
328,1975,estimates,45_49,25.353
328,1975,estimates,50_54,21.607
328,1975,estimates,55_59,18.335
328,1975,estimates,60_64,13.128
328,1975,estimates,65_69,12.101
328,1975,estimates,70_74,7.038
328,1975,estimates,75_79,4.404
328,1975,estimates,80plus,3.494
328,1980,estimates,0_4,121.893
328,1980,estimates,5_9,112.4
328,1980,estimates,10_14,104.266
328,1980,estimates,15_19,94.97
328,1980,estimates,20_24,77.021
328,1980,estimates,25_29,57.116
328,1980,estimates,30_34,44.951
328,1980,estimates,35_39,34.54
328,1980,estimates,40_44,28.962
328,1980,estimates,45_49,26.185
328,1980,estimates,50_54,23.171
328,1980,estimates,55_59,18.328
328,1980,estimates,60_64,13.503
328,1980,estimates,65_69,12.691
328,1980,estimates,70_74,7.429
328,1980,estimates,75_79,5.217
328,1980,estimates,80plus,3.971
328,1985,estimates,0_4,102.598
328,1985,estimates,5_9,96.066
328,1985,estimates,10_14,102.283
328,1985,estimates,15_19,89.791
328,1985,estimates,20_24,76.175
328,1985,estimates,25_29,62.921
328,1985,estimates,30_34,50.383
328,1985,estimates,35_39,39.894
328,1985,estimates,40_44,32.719
328,1985,estimates,45_49,26.558
328,1985,estimates,50_54,22.063
328,1985,estimates,55_59,17.738
328,1985,estimates,60_64,13.452
328,1985,estimates,65_69,12.485
328,1985,estimates,70_74,7.336
328,1985,estimates,75_79,7.443
328,1985,estimates,80plus,5.138
328,1990,estimates,0_4,87.49
328,1990,estimates,5_9,78.434
328,1990,estimates,10_14,86.983
328,1990,estimates,15_19,81.392
328,1990,estimates,20_24,74.899
328,1990,estimates,25_29,66.114
328,1990,estimates,30_34,57.442
328,1990,estimates,35_39,44.195
328,1990,estimates,40_44,36.192
328,1990,estimates,45_49,26.395
328,1990,estimates,50_54,20.683
328,1990,estimates,55_59,16.728
328,1990,estimates,60_64,13.351
328,1990,estimates,65_69,12.822
328,1990,estimates,70_74,7.489
328,1990,estimates,75_79,3.162
328,1990,estimates,80_84,4.753
328,1990,estimates,85_89,1.47
328,1990,estimates,90_94,0.256
328,1990,estimates,95_99,0.03
328,1990,estimates,100plus,0.002
328,1995,estimates,0_4,85.138
328,1995,estimates,5_9,83.873
328,1995,estimates,10_14,85.382
328,1995,estimates,15_19,80.476
328,1995,estimates,20_24,72.223
328,1995,estimates,25_29,63.987
328,1995,estimates,30_34,54.42
328,1995,estimates,35_39,45.756
328,1995,estimates,40_44,37.438
328,1995,estimates,45_49,29.242
328,1995,estimates,50_54,22.725
328,1995,estimates,55_59,17.713
328,1995,estimates,60_64,13.726
328,1995,estimates,65_69,12.613
328,1995,estimates,70_74,9.686
328,1995,estimates,75_79,9.254
328,1995,estimates,80_84,0.821
328,1995,estimates,85_89,1.833
328,1995,estimates,90_94,0.352
328,1995,estimates,95_99,0.034
328,1995,estimates,100plus,0.003
328,2000,estimates,0_4,96.703
328,2000,estimates,5_9,93.734
328,2000,estimates,10_14,75.466
328,2000,estimates,15_19,67.4
328,2000,estimates,20_24,69.844
328,2000,estimates,25_29,66.127
328,2000,estimates,30_34,61.106
328,2000,estimates,35_39,51.783
328,2000,estimates,40_44,43.522
328,2000,estimates,45_49,30.689
328,2000,estimates,50_54,24.636
328,2000,estimates,55_59,15.268
328,2000,estimates,60_64,14.68
328,2000,estimates,65_69,10.455
328,2000,estimates,70_74,8.931
328,2000,estimates,75_79,5.991
328,2000,estimates,80_84,5.074
328,2000,estimates,85_89,0.319
328,2000,estimates,90_94,0.44
328,2000,estimates,95_99,0.047
328,2000,estimates,100plus,0.003
328,2005,estimates,0_4,84.277
328,2005,estimates,5_9,99.056
328,2005,estimates,10_14,91.049
328,2005,estimates,15_19,58.788
328,2005,estimates,20_24,53.4
328,2005,estimates,25_29,51.326
328,2005,estimates,30_34,53.403
328,2005,estimates,35_39,55.899
328,2005,estimates,40_44,52.084
328,2005,estimates,45_49,43.156
328,2005,estimates,50_54,31.511
328,2005,estimates,55_59,22.515
328,2005,estimates,60_64,14.421
328,2005,estimates,65_69,13.497
328,2005,estimates,70_74,6.613
328,2005,estimates,75_79,6.091
328,2005,estimates,80_84,3.28
328,2005,estimates,85_89,1.991
328,2005,estimates,90_94,0.077
328,2005,estimates,95_99,0.058
328,2005,estimates,100plus,0.003
328,2010,estimates,0_4,65.404
328,2010,estimates,5_9,90.711
328,2010,estimates,10_14,98.785
328,2010,estimates,15_19,78.358
328,2010,estimates,20_24,47.917
328,2010,estimates,25_29,44.163
328,2010,estimates,30_34,45.551
328,2010,estimates,35_39,51.201
328,2010,estimates,40_44,56.701
328,2010,estimates,45_49,50.994
328,2010,estimates,50_54,42.456
328,2010,estimates,55_59,28.23
328,2010,estimates,60_64,20.386
328,2010,estimates,65_69,12.786
328,2010,estimates,70_74,10.057
328,2010,estimates,75_79,4.529
328,2010,estimates,80_84,3.347
328,2010,estimates,85_89,1.285
328,2010,estimates,90_94,0.486
328,2010,estimates,95_99,0.01
328,2010,estimates,100plus,0.005
328,2015,constantfertility,0_4,67.137
328,2015,constantmortality,0_4,67.137
328,2015,estimates,0_4,67.137
328,2015,highvariant,0_4,67.137
328,2015,instantreplacement,0_4,67.137
328,2015,lowvariant,0_4,67.137
328,2015,mediumvariant,0_4,67.137
328,2015,nochange,0_4,67.137
328,2015,zeromigration,0_4,67.137
328,2015,constantfertility,5_9,64.159
328,2015,constantmortality,5_9,64.159
328,2015,estimates,5_9,64.159
328,2015,highvariant,5_9,64.159
328,2015,instantreplacement,5_9,64.159
328,2015,lowvariant,5_9,64.159
328,2015,mediumvariant,5_9,64.159
328,2015,nochange,5_9,64.159
328,2015,zeromigration,5_9,64.159
328,2015,constantfertility,10_14,89.678
328,2015,constantmortality,10_14,89.678
328,2015,estimates,10_14,89.678
328,2015,highvariant,10_14,89.678
328,2015,instantreplacement,10_14,89.678
328,2015,lowvariant,10_14,89.678
328,2015,mediumvariant,10_14,89.678
328,2015,nochange,10_14,89.678
328,2015,zeromigration,10_14,89.678
328,2015,constantfertility,15_19,95.167
328,2015,constantmortality,15_19,95.167
328,2015,estimates,15_19,95.167
328,2015,highvariant,15_19,95.167
328,2015,instantreplacement,15_19,95.167
328,2015,lowvariant,15_19,95.167
328,2015,mediumvariant,15_19,95.167
328,2015,nochange,15_19,95.167
328,2015,zeromigration,15_19,95.167
328,2015,constantfertility,20_24,72.257
328,2015,constantmortality,20_24,72.257
328,2015,estimates,20_24,72.257
328,2015,highvariant,20_24,72.257
328,2015,instantreplacement,20_24,72.257
328,2015,lowvariant,20_24,72.257
328,2015,mediumvariant,20_24,72.257
328,2015,nochange,20_24,72.257
328,2015,zeromigration,20_24,72.257
328,2015,constantfertility,25_29,42.327
328,2015,constantmortality,25_29,42.327
328,2015,estimates,25_29,42.327
328,2015,highvariant,25_29,42.327
328,2015,instantreplacement,25_29,42.327
328,2015,lowvariant,25_29,42.327
328,2015,mediumvariant,25_29,42.327
328,2015,nochange,25_29,42.327
328,2015,zeromigration,25_29,42.327
328,2015,constantfertility,30_34,39.905
328,2015,constantmortality,30_34,39.905
328,2015,estimates,30_34,39.905
328,2015,highvariant,30_34,39.905
328,2015,instantreplacement,30_34,39.905
328,2015,lowvariant,30_34,39.905
328,2015,mediumvariant,30_34,39.905
328,2015,nochange,30_34,39.905
328,2015,zeromigration,30_34,39.905
328,2015,constantfertility,35_39,42.395
328,2015,constantmortality,35_39,42.395
328,2015,estimates,35_39,42.395
328,2015,highvariant,35_39,42.395
328,2015,instantreplacement,35_39,42.395
328,2015,lowvariant,35_39,42.395
328,2015,mediumvariant,35_39,42.395
328,2015,nochange,35_39,42.395
328,2015,zeromigration,35_39,42.395
328,2015,constantfertility,40_44,48.599
328,2015,constantmortality,40_44,48.599
328,2015,estimates,40_44,48.599
328,2015,highvariant,40_44,48.599
328,2015,instantreplacement,40_44,48.599
328,2015,lowvariant,40_44,48.599
328,2015,mediumvariant,40_44,48.599
328,2015,nochange,40_44,48.599
328,2015,zeromigration,40_44,48.599
328,2015,constantfertility,45_49,54.102
328,2015,constantmortality,45_49,54.102
328,2015,estimates,45_49,54.102
328,2015,highvariant,45_49,54.102
