country,year,variant,age5yearinterval,population
328,1950,Estimates,0_4,68.54
328,1950,Estimates,5_9,49.575
328,1950,Estimates,10_14,44.08
328,1950,Estimates,15_19,38.51
328,1950,Estimates,20_24,34.755
328,1950,Estimates,25_29,28.45
328,1950,Estimates,30_34,26.565
328,1950,Estimates,35_39,24.01
328,1950,Estimates,40_44,21.375
328,1950,Estimates,45_49,19.445
328,1950,Estimates,50_54,14.485
328,1950,Estimates,55_59,11.495
328,1950,Estimates,60_64,8.76
328,1950,Estimates,65_69,7.125
328,1950,Estimates,70_74,4.65
328,1950,Estimates,75_79,2.475
328,1950,Estimates,80plus,2.267
328,1955,Estimates,0_4,83.142
328,1955,Estimates,5_9,70.516
328,1955,Estimates,10_14,57.204
328,1955,Estimates,15_19,45.334
328,1955,Estimates,20_24,38.614
328,1955,Estimates,25_29,32.341
328,1955,Estimates,30_34,29.618
328,1955,Estimates,35_39,26.606
328,1955,Estimates,40_44,22.659
328,1955,Estimates,45_49,21.19
328,1955,Estimates,50_54,16.342
328,1955,Estimates,55_59,13.398
328,1955,Estimates,60_64,10.09
328,1955,Estimates,65_69,7.618
328,1955,Estimates,70_74,5.002
328,1955,Estimates,75_79,2.906
328,1955,Estimates,80plus,2.461
328,1960,Estimates,0_4,98.367
328,1960,Estimates,5_9,91.103
328,1960,Estimates,10_14,70.538
328,1960,Estimates,15_19,52.185
328,1960,Estimates,20_24,42.484
328,1960,Estimates,25_29,36.284
328,1960,Estimates,30_34,32.738
328,1960,Estimates,35_39,29.25
328,1960,Estimates,40_44,23.984
328,1960,Estimates,45_49,22.955
328,1960,Estimates,50_54,18.192
328,1960,Estimates,55_59,15.284
328,1960,Estimates,60_64,11.383
328,1960,Estimates,65_69,8.084
328,1960,Estimates,70_74,5.308
328,1960,Estimates,75_79,3.32
328,1960,Estimates,80plus,2.763
328,1965,Estimates,0_4,118.781
328,1965,Estimates,5_9,105.394
328,1965,Estimates,10_14,85.764
328,1965,Estimates,15_19,66.31
328,1965,Estimates,20_24,49.92
328,1965,Estimates,25_29,38.385
328,1965,Estimates,30_34,33.471
328,1965,Estimates,35_39,30.841
328,1965,Estimates,40_44,26.411
328,1965,Estimates,45_49,24.012
328,1965,Estimates,50_54,19.306
328,1965,Estimates,55_59,16.942
328,1965,Estimates,60_64,12.261
328,1965,Estimates,65_69,9.937
328,1965,Estimates,70_74,6.106
328,1965,Estimates,75_79,3.539
328,1965,Estimates,80plus,2.999
328,1970,Estimates,0_4,109.945
328,1970,Estimates,5_9,116.391
328,1970,Estimates,10_14,99.565
328,1970,Estimates,15_19,78.215
328,1970,Estimates,20_24,56.891
328,1970,Estimates,25_29,40.168
328,1970,Estimates,30_34,33.716
328,1970,Estimates,35_39,31.824
328,1970,Estimates,40_44,28.278
328,1970,Estimates,45_49,24.647
328,1970,Estimates,50_54,20.112
328,1970,Estimates,55_59,18.272
328,1970,Estimates,60_64,12.826
328,1970,Estimates,65_69,11.49
328,1970,Estimates,70_74,6.613
328,1970,Estimates,75_79,3.552
328,1970,Estimates,80plus,3.056
328,1975,Estimates,0_4,122.617
328,1975,Estimates,5_9,107.288
328,1975,Estimates,10_14,100.962
328,1975,Estimates,15_19,87.345
328,1975,Estimates,20_24,66.159
328,1975,Estimates,25_29,49.207
328,1975,Estimates,30_34,39.433
328,1975,Estimates,35_39,33.164
328,1975,Estimates,40_44,28.532
328,1975,Estimates,45_49,25.353
328,1975,Estimates,50_54,21.607
328,1975,Estimates,55_59,18.335
328,1975,Estimates,60_64,13.128
328,1975,Estimates,65_69,12.101
328,1975,Estimates,70_74,7.038
328,1975,Estimates,75_79,4.404
328,1975,Estimates,80plus,3.494
328,1980,Estimates,0_4,121.893
328,1980,Estimates,5_9,112.4
328,1980,Estimates,10_14,104.266
328,1980,Estimates,15_19,94.97
328,1980,Estimates,20_24,77.021
328,1980,Estimates,25_29,57.116
328,1980,Estimates,30_34,44.951
328,1980,Estimates,35_39,34.54
328,1980,Estimates,40_44,28.962
328,1980,Estimates,45_49,26.185
328,1980,Estimates,50_54,23.171
328,1980,Estimates,55_59,18.328
328,1980,Estimates,60_64,13.503
328,1980,Estimates,65_69,12.691
328,1980,Estimates,70_74,7.429
328,1980,Estimates,75_79,5.217
328,1980,Estimates,80plus,3.971
328,1985,Estimates,0_4,102.598
328,1985,Estimates,5_9,96.066
328,1985,Estimates,10_14,102.283
328,1985,Estimates,15_19,89.791
328,1985,Estimates,20_24,76.175
328,1985,Estimates,25_29,62.921
328,1985,Estimates,30_34,50.383
328,1985,Estimates,35_39,39.894
328,1985,Estimates,40_44,32.719
328,1985,Estimates,45_49,26.558
328,1985,Estimates,50_54,22.063
328,1985,Estimates,55_59,17.738
328,1985,Estimates,60_64,13.452
328,1985,Estimates,65_69,12.485
328,1985,Estimates,70_74,7.336
328,1985,Estimates,75_79,7.443
328,1985,Estimates,80plus,5.138
328,1990,Estimates,0_4,87.49
328,1990,Estimates,5_9,78.434
328,1990,Estimates,10_14,86.983
328,1990,Estimates,15_19,81.392
328,1990,Estimates,20_24,74.899
328,1990,Estimates,25_29,66.114
328,1990,Estimates,30_34,57.442
328,1990,Estimates,35_39,44.195
328,1990,Estimates,40_44,36.192
328,1990,Estimates,45_49,26.395
328,1990,Estimates,50_54,20.683
328,1990,Estimates,55_59,16.728
328,1990,Estimates,60_64,13.351
328,1990,Estimates,65_69,12.822
328,1990,Estimates,70_74,7.489
328,1990,Estimates,75_79,3.162
328,1990,Estimates,80_84,4.753
328,1990,Estimates,85_89,1.47
328,1990,Estimates,90_94,0.256
328,1990,Estimates,95_99,0.03
328,1990,Estimates,100plus,0.002
328,1995,Estimates,0_4,85.138
328,1995,Estimates,5_9,83.873
328,1995,Estimates,10_14,85.382
328,1995,Estimates,15_19,80.476
328,1995,Estimates,20_24,72.223
328,1995,Estimates,25_29,63.987
328,1995,Estimates,30_34,54.42
328,1995,Estimates,35_39,45.756
328,1995,Estimates,40_44,37.438
328,1995,Estimates,45_49,29.242
328,1995,Estimates,50_54,22.725
328,1995,Estimates,55_59,17.713
328,1995,Estimates,60_64,13.726
328,1995,Estimates,65_69,12.613
328,1995,Estimates,70_74,9.686
328,1995,Estimates,75_79,9.254
328,1995,Estimates,80_84,0.821
328,1995,Estimates,85_89,1.833
328,1995,Estimates,90_94,0.352
328,1995,Estimates,95_99,0.034
328,1995,Estimates,100plus,0.003
328,2000,Estimates,0_4,96.703
328,2000,Estimates,5_9,93.734
328,2000,Estimates,10_14,75.466
328,2000,Estimates,15_19,67.4
328,2000,Estimates,20_24,69.844
328,2000,Estimates,25_29,66.127
328,2000,Estimates,30_34,61.106
328,2000,Estimates,35_39,51.783
328,2000,Estimates,40_44,43.522
328,2000,Estimates,45_49,30.689
328,2000,Estimates,50_54,24.636
328,2000,Estimates,55_59,15.268
328,2000,Estimates,60_64,14.68
328,2000,Estimates,65_69,10.455
328,2000,Estimates,70_74,8.931
328,2000,Estimates,75_79,5.991
328,2000,Estimates,80_84,5.074
328,2000,Estimates,85_89,0.319
328,2000,Estimates,90_94,0.44
328,2000,Estimates,95_99,0.047
328,2000,Estimates,100plus,0.003
328,2005,Estimates,0_4,84.277
328,2005,Estimates,5_9,99.056
328,2005,Estimates,10_14,91.049
328,2005,Estimates,15_19,58.788
328,2005,Estimates,20_24,53.4
328,2005,Estimates,25_29,51.326
328,2005,Estimates,30_34,53.403
328,2005,Estimates,35_39,55.899
328,2005,Estimates,40_44,52.084
328,2005,Estimates,45_49,43.156
328,2005,Estimates,50_54,31.511
328,2005,Estimates,55_59,22.515
328,2005,Estimates,60_64,14.421
328,2005,Estimates,65_69,13.497
328,2005,Estimates,70_74,6.613
328,2005,Estimates,75_79,6.091
328,2005,Estimates,80_84,3.28
328,2005,Estimates,85_89,1.991
328,2005,Estimates,90_94,0.077
328,2005,Estimates,95_99,0.058
328,2005,Estimates,100plus,0.003
328,2010,Estimates,0_4,65.404
328,2010,Estimates,5_9,90.711
328,2010,Estimates,10_14,98.785
328,2010,Estimates,15_19,78.358
328,2010,Estimates,20_24,47.917
328,2010,Estimates,25_29,44.163
328,2010,Estimates,30_34,45.551
328,2010,Estimates,35_39,51.201
328,2010,Estimates,40_44,56.701
328,2010,Estimates,45_49,50.994
328,2010,Estimates,50_54,42.456
328,2010,Estimates,55_59,28.23
328,2010,Estimates,60_64,20.386
328,2010,Estimates,65_69,12.786
328,2010,Estimates,70_74,10.057
328,2010,Estimates,75_79,4.529
328,2010,Estimates,80_84,3.347
328,2010,Estimates,85_89,1.285
328,2010,Estimates,90_94,0.486
328,2010,Estimates,95_99,0.01
328,2010,Estimates,100plus,0.005
328,2015,Constant_fertility,0_4,67.137
328,2015,Constant_mortality,0_4,67.137
328,2015,Estimates,0_4,67.137
328,2015,High_variant,0_4,67.137
328,2015,Instant_replacement,0_4,67.137
328,2015,Low_variant,0_4,67.137
328,2015,Medium_variant,0_4,67.137
328,2015,No_change,0_4,67.137
328,2015,Zero_migration,0_4,67.137
328,2015,Constant_fertility,5_9,64.159
328,2015,Constant_mortality,5_9,64.159
328,2015,Estimates,5_9,64.159
328,2015,High_variant,5_9,64.159
328,2015,Instant_replacement,5_9,64.159
328,2015,Low_variant,5_9,64.159
328,2015,Medium_variant,5_9,64.159
328,2015,No_change,5_9,64.159
328,2015,Zero_migration,5_9,64.159
328,2015,Constant_fertility,10_14,89.678
328,2015,Constant_mortality,10_14,89.678
328,2015,Estimates,10_14,89.678
328,2015,High_variant,10_14,89.678
328,2015,Instant_replacement,10_14,89.678
328,2015,Low_variant,10_14,89.678
328,2015,Medium_variant,10_14,89.678
328,2015,No_change,10_14,89.678
328,2015,Zero_migration,10_14,89.678
328,2015,Constant_fertility,15_19,95.167
328,2015,Constant_mortality,15_19,95.167
328,2015,Estimates,15_19,95.167
328,2015,High_variant,15_19,95.167
328,2015,Instant_replacement,15_19,95.167
328,2015,Low_variant,15_19,95.167
328,2015,Medium_variant,15_19,95.167
328,2015,No_change,15_19,95.167
328,2015,Zero_migration,15_19,95.167
328,2015,Constant_fertility,20_24,72.257
328,2015,Constant_mortality,20_24,72.257
328,2015,Estimates,20_24,72.257
328,2015,High_variant,20_24,72.257
328,2015,Instant_replacement,20_24,72.257
328,2015,Low_variant,20_24,72.257
328,2015,Medium_variant,20_24,72.257
328,2015,No_change,20_24,72.257
328,2015,Zero_migration,20_24,72.257
328,2015,Constant_fertility,25_29,42.327
328,2015,Constant_mortality,25_29,42.327
328,2015,Estimates,25_29,42.327
328,2015,High_variant,25_29,42.327
328,2015,Instant_replacement,25_29,42.327
328,2015,Low_variant,25_29,42.327
328,2015,Medium_variant,25_29,42.327
328,2015,No_change,25_29,42.327
328,2015,Zero_migration,25_29,42.327
328,2015,Constant_fertility,30_34,39.905
328,2015,Constant_mortality,30_34,39.905
328,2015,Estimates,30_34,39.905
328,2015,High_variant,30_34,39.905
328,2015,Instant_replacement,30_34,39.905
328,2015,Low_variant,30_34,39.905
328,2015,Medium_variant,30_34,39.905
328,2015,No_change,30_34,39.905
328,2015,Zero_migration,30_34,39.905
328,2015,Constant_fertility,35_39,42.395
328,2015,Constant_mortality,35_39,42.395
328,2015,Estimates,35_39,42.395
328,2015,High_variant,35_39,42.395
328,2015,Instant_replacement,35_39,42.395
328,2015,Low_variant,35_39,42.395
328,2015,Medium_variant,35_39,42.395
