country,year,variant,age5yearinterval,population
36,1950,estimates,0_4,888.741
36,1950,estimates,5_9,702.783
36,1950,estimates,10_14,583.689
36,1950,estimates,15_19,552.182
36,1950,estimates,20_24,638.525
36,1950,estimates,25_29,672.887
36,1950,estimates,30_34,614.459
36,1950,estimates,35_39,620.472
36,1950,estimates,40_44,549.312
36,1950,estimates,45_49,483.468
36,1950,estimates,50_54,438.615
36,1950,estimates,55_59,407.854
36,1950,estimates,60_64,356.437
36,1950,estimates,65_69,267.031
36,1950,estimates,70_74,184.559
36,1950,estimates,75_79,115.256
36,1950,estimates,80plus,101.074
36,1955,estimates,0_4,993.468
36,1955,estimates,5_9,940.192
36,1955,estimates,10_14,737.918
36,1955,estimates,15_19,613.985
36,1955,estimates,20_24,595.127
36,1955,estimates,25_29,700.468
36,1955,estimates,30_34,727.779
36,1955,estimates,35_39,647.862
36,1955,estimates,40_44,646.021
36,1955,estimates,45_49,558.1
36,1955,estimates,50_54,475.571
36,1955,estimates,55_59,420.511
36,1955,estimates,60_64,377.336
36,1955,estimates,65_69,313.718
36,1955,estimates,70_74,217.789
36,1955,estimates,75_79,134.42
36,1955,estimates,80plus,112.559
36,1960,estimates,0_4,1094.108
36,1960,estimates,5_9,1031.772
36,1960,estimates,10_14,980.56
36,1960,estimates,15_19,768.388
36,1960,estimates,20_24,670.574
36,1960,estimates,25_29,655.753
36,1960,estimates,30_34,743.289
36,1960,estimates,35_39,756.898
36,1960,estimates,40_44,660.891
36,1960,estimates,45_49,648.118
36,1960,estimates,50_54,548.309
36,1960,estimates,55_59,456.625
36,1960,estimates,60_64,391.685
36,1960,estimates,65_69,333.913
36,1960,estimates,70_74,259.284
36,1960,estimates,75_79,160.003
36,1960,estimates,80plus,132.158
36,1965,estimates,0_4,1163.156
36,1965,estimates,5_9,1134.718
36,1965,estimates,10_14,1067.23
36,1965,estimates,15_19,1014.019
36,1965,estimates,20_24,817.74
36,1965,estimates,25_29,722.799
36,1965,estimates,30_34,691.56
36,1965,estimates,35_39,765.732
36,1965,estimates,40_44,766.907
36,1965,estimates,45_49,658.615
