country,year,variant,age5yearinterval,population
634,1950,estimates,0_4,4.322
634,1950,estimates,5_9,3.376
634,1950,estimates,10_14,2.867
634,1950,estimates,15_19,2.491
634,1950,estimates,20_24,2.145
634,1950,estimates,25_29,1.83
634,1950,estimates,30_34,1.557
634,1950,estimates,35_39,1.318
634,1950,estimates,40_44,1.152
634,1950,estimates,45_49,0.983
634,1950,estimates,50_54,0.842
634,1950,estimates,55_59,0.703
634,1950,estimates,60_64,0.557
634,1950,estimates,65_69,0.407
634,1950,estimates,70_74,0.259
634,1950,estimates,75_79,0.133
634,1950,estimates,80plus,0.057
634,1955,estimates,0_4,6.517
634,1955,estimates,5_9,4.532
634,1955,estimates,10_14,3.814
634,1955,estimates,15_19,3.529
634,1955,estimates,20_24,3.348
634,1955,estimates,25_29,2.975
634,1955,estimates,30_34,2.483
634,1955,estimates,35_39,2.019
634,1955,estimates,40_44,1.607
634,1955,estimates,45_49,1.326
634,1955,estimates,50_54,1.064
634,1955,estimates,55_59,0.861
634,1955,estimates,60_64,0.681
634,1955,estimates,65_69,0.499
634,1955,estimates,70_74,0.323
634,1955,estimates,75_79,0.169
634,1955,estimates,80plus,0.088
634,1960,estimates,0_4,8.289
634,1960,estimates,5_9,6.422
634,1960,estimates,10_14,4.884
634,1960,estimates,15_19,4.63
634,1960,estimates,20_24,4.553
634,1960,estimates,25_29,4.125
634,1960,estimates,30_34,3.426
634,1960,estimates,35_39,2.737
634,1960,estimates,40_44,2.124
634,1960,estimates,45_49,1.663
634,1960,estimates,50_54,1.311
634,1960,estimates,55_59,1.019
634,1960,estimates,60_64,0.801
634,1960,estimates,65_69,0.597
634,1960,estimates,70_74,0.392
634,1960,estimates,75_79,0.211
634,1960,estimates,80plus,0.125
634,1965,estimates,0_4,11.886
634,1965,estimates,5_9,9.026
634,1965,estimates,10_14,7.768
634,1965,estimates,15_19,7.426
634,1965,estimates,20_24,7.878
634,1965,estimates,25_29,7.287
634,1965,estimates,30_34,5.956
634,1965,estimates,35_39,4.595
634,1965,estimates,40_44,3.37
634,1965,estimates,45_49,2.515
634,1965,estimates,50_54,1.807
634,1965,estimates,55_59,1.338
634,1965,estimates,60_64,1.006
634,1965,estimates,65_69,0.746
634,1965,estimates,70_74,0.498
634,1965,estimates,75_79,0.268
634,1965,estimates,80plus,0.173
634,1970,estimates,0_4,16.986
634,1970,estimates,5_9,12.657
634,1970,estimates,10_14,9.865
634,1970,estimates,15_19,10.336
634,1970,estimates,20_24,12.452
634,1970,estimates,25_29,12.336
634,1970,estimates,30_34,10.11
634,1970,estimates,35_39,7.698
634,1970,estimates,40_44,5.405
634,1970,estimates,45_49,3.868
634,1970,estimates,50_54,2.532
634,1970,estimates,55_59,1.656
634,1970,estimates,60_64,1.279
634,1970,estimates,65_69,0.889
634,1970,estimates,70_74,0.649
634,1970,estimates,75_79,0.367
634,1970,estimates,80plus,0.244
634,1975,estimates,0_4,22.925
634,1975,estimates,5_9,17.329
634,1975,estimates,10_14,14.278
634,1975,estimates,15_19,15.851
634,1975,estimates,20_24,18.669
634,1975,estimates,25_29,18.592
634,1975,estimates,30_34,16.238
634,1975,estimates,35_39,12.439
634,1975,estimates,40_44,9.062
634,1975,estimates,45_49,6.224
634,1975,estimates,50_54,4.349
634,1975,estimates,55_59,2.933
634,1975,estimates,60_64,1.966
634,1975,estimates,65_69,1.476
634,1975,estimates,70_74,1
634,1975,estimates,75_79,0.61
634,1975,estimates,80plus,0.392
634,1980,estimates,0_4,33.773
634,1980,estimates,5_9,23.599
634,1980,estimates,10_14,18.098
634,1980,estimates,15_19,19.139
634,1980,estimates,20_24,25.794
634,1980,estimates,25_29,28.003
634,1980,estimates,30_34,23.296
634,1980,estimates,35_39,17.305
634,1980,estimates,40_44,12.076
634,1980,estimates,45_49,8.304
634,1980,estimates,50_54,5.336
634,1980,estimates,55_59,3.309
634,1980,estimates,60_64,2.288
634,1980,estimates,65_69,1.347
634,1980,estimates,70_74,0.994
634,1980,estimates,75_79,0.581
634,1980,estimates,80plus,0.473
634,1985,estimates,0_4,48.728
634,1985,estimates,5_9,34.311
634,1985,estimates,10_14,24.404
634,1985,estimates,15_19,22.116
634,1985,estimates,20_24,35.834
634,1985,estimates,25_29,54.035
634,1985,estimates,30_34,52.976
634,1985,estimates,35_39,37.686
634,1985,estimates,40_44,23.062
634,1985,estimates,45_49,15.738
634,1985,estimates,50_54,9.457
634,1985,estimates,55_59,5.157
634,1985,estimates,60_64,2.947
634,1985,estimates,65_69,1.834
634,1985,estimates,70_74,1.05
634,1985,estimates,75_79,0.729
634,1985,estimates,80plus,1.007
634,1990,estimates,0_4,51.71
634,1990,estimates,5_9,48.776
634,1990,estimates,10_14,34.564
634,1990,estimates,15_19,29.785
634,1990,estimates,20_24,36.221
634,1990,estimates,25_29,50.325
634,1990,estimates,30_34,64.057
634,1990,estimates,35_39,59.863
634,1990,estimates,40_44,41.404
634,1990,estimates,45_49,24.72
634,1990,estimates,50_54,15.672
634,1990,estimates,55_59,8.64
634,1990,estimates,60_64,4.738
634,1990,estimates,65_69,2.586
634,1990,estimates,70_74,1.505
634,1990,estimates,75_79,0.827
634,1990,estimates,80_84,0.537
634,1990,estimates,85_89,0.443
634,1990,estimates,90_94,0.083
634,1990,estimates,95_99,0.019
634,1990,estimates,100plus,0.003
634,1995,estimates,0_4,48.505
634,1995,estimates,5_9,45.908
634,1995,estimates,10_14,38.141
634,1995,estimates,15_19,26.664
634,1995,estimates,20_24,40.132
634,1995,estimates,25_29,57.292
634,1995,estimates,30_34,66.454
634,1995,estimates,35_39,65.128
634,1995,estimates,40_44,46.645
634,1995,estimates,45_49,27.985
634,1995,estimates,50_54,15.95
634,1995,estimates,55_59,9.569
634,1995,estimates,60_64,5.526
634,1995,estimates,65_69,3.036
634,1995,estimates,70_74,1.755
634,1995,estimates,75_79,1.154
634,1995,estimates,80_84,0.628
634,1995,estimates,85_89,0.313
634,1995,estimates,90_94,0.202
634,1995,estimates,95_99,0.027
634,1995,estimates,100plus,0.005
634,2000,estimates,0_4,55.546
634,2000,estimates,5_9,49.914
634,2000,estimates,10_14,48.389
634,2000,estimates,15_19,45.798
634,2000,estimates,20_24,39.854
634,2000,estimates,25_29,53.496
634,2000,estimates,30_34,66.605
634,2000,estimates,35_39,70.294
634,2000,estimates,40_44,64.575
634,2000,estimates,45_49,43.841
634,2000,estimates,50_54,24.702
634,2000,estimates,55_59,13.017
634,2000,estimates,60_64,7.473
634,2000,estimates,65_69,4.571
634,2000,estimates,70_74,2.606
634,2000,estimates,75_79,1.385
634,2000,estimates,80_84,0.806
634,2000,estimates,85_89,0.366
634,2000,estimates,90_94,0.142
634,2000,estimates,95_99,0.067
634,2000,estimates,100plus,0.006
634,2005,estimates,0_4,71.7
634,2005,estimates,5_9,69.63
634,2005,estimates,10_14,55.165
634,2005,estimates,15_19,42.515
634,2005,estimates,20_24,68.658
634,2005,estimates,25_29,98.615
634,2005,estimates,30_34,105.72
634,2005,estimates,35_39,90.274
634,2005,estimates,40_44,78.65
634,2005,estimates,45_49,67.932
634,2005,estimates,50_54,42.914
634,2005,estimates,55_59,24.207
634,2005,estimates,60_64,10.214
634,2005,estimates,65_69,4.703
634,2005,estimates,70_74,3.046
634,2005,estimates,75_79,1.487
634,2005,estimates,80_84,0.747
634,2005,estimates,85_89,0.523
634,2005,estimates,90_94,0.165
634,2005,estimates,95_99,0.045
634,2005,estimates,100plus,0.014
634,2010,estimates,0_4,89.1
634,2010,estimates,5_9,81.723
634,2010,estimates,10_14,67.422
