country,year,variant,age5yearinterval,population
344,1950,estimates,0_4,316.2
344,1950,estimates,5_9,124.8
344,1950,estimates,10_14,158.2
344,1950,estimates,15_19,214.1
344,1950,estimates,20_24,234.1
344,1950,estimates,25_29,212.3
344,1950,estimates,30_34,186.6
344,1950,estimates,35_39,155.9
344,1950,estimates,40_44,116.3
344,1950,estimates,45_49,81.8
344,1950,estimates,50_54,60.6
344,1950,estimates,55_59,39.9
344,1950,estimates,60_64,23.9
344,1950,estimates,65_69,19.6
344,1950,estimates,70_74,15.5
344,1950,estimates,75_79,8.5
344,1950,estimates,80plus,5.698
344,1955,estimates,0_4,409.503
344,1955,estimates,5_9,326.591
344,1955,estimates,10_14,145.731
344,1955,estimates,15_19,173.389
344,1955,estimates,20_24,235.001
344,1955,estimates,25_29,247.9
344,1955,estimates,30_34,223.501
344,1955,estimates,35_39,195
344,1955,estimates,40_44,161.9
344,1955,estimates,45_49,120.7
344,1955,estimates,50_54,84.9
344,1955,estimates,55_59,62.7
344,1955,estimates,60_64,41.6
344,1955,estimates,65_69,24.5
344,1955,estimates,70_74,20
344,1955,estimates,75_79,10
344,1955,estimates,80plus,7.153
344,1960,estimates,0_4,492.096
344,1960,estimates,5_9,419.387
344,1960,estimates,10_14,346.051
344,1960,estimates,15_19,161.025
344,1960,estimates,20_24,194.789
344,1960,estimates,25_29,248.902
344,1960,estimates,30_34,258.699
344,1960,estimates,35_39,231.5
344,1960,estimates,40_44,200.401
344,1960,estimates,45_49,165.201
344,1960,estimates,50_54,122.4
344,1960,estimates,55_59,85.8
344,1960,estimates,60_64,62.7
344,1960,estimates,65_69,40.3
344,1960,estimates,70_74,26.4
344,1960,estimates,75_79,12
344,1960,estimates,80plus,8.101
344,1965,estimates,0_4,547.078
344,1965,estimates,5_9,515.699
344,1965,estimates,10_14,444.095
344,1965,estimates,15_19,344.551
344,1965,estimates,20_24,203.025
344,1965,estimates,25_29,250.089
344,1965,estimates,30_34,288.201
344,1965,estimates,35_39,273.698
344,1965,estimates,40_44,244.4
344,1965,estimates,45_49,202.001
344,1965,estimates,50_54,166.4
344,1965,estimates,55_59,118.1
344,1965,estimates,60_64,84.901
344,1965,estimates,65_69,56.1
344,1965,estimates,70_74,35.2
344,1965,estimates,75_79,19.1
344,1965,estimates,80plus,9.176
344,1970,estimates,0_4,429.98
344,1970,estimates,5_9,529.562
344,1970,estimates,10_14,507.609
344,1970,estimates,15_19,430.5
344,1970,estimates,20_24,349.252
344,1970,estimates,25_29,192.926
344,1970,estimates,30_34,220.189
344,1970,estimates,35_39,250.602
344,1970,estimates,40_44,247.599
344,1970,estimates,45_49,219.299
344,1970,estimates,50_54,178.101
344,1970,estimates,55_59,149.2
344,1970,estimates,60_64,98.1
344,1970,estimates,65_69,78.201
344,1970,estimates,70_74,40.899
344,1970,estimates,75_79,27.4
344,1970,estimates,80plus,8.778
344,1975,estimates,0_4,402.704
344,1975,estimates,5_9,430.13
344,1975,estimates,10_14,538.891
344,1975,estimates,15_19,525.519
344,1975,estimates,20_24,435.001
344,1975,estimates,25_29,322.352
344,1975,estimates,30_34,210.326
344,1975,estimates,35_39,221.589
344,1975,estimates,40_44,256.703
344,1975,estimates,45_49,249.399
344,1975,estimates,50_54,213.399
344,1975,estimates,55_59,181.601
344,1975,estimates,60_64,141.1
344,1975,estimates,65_69,102.6
344,1975,estimates,70_74,63.201
344,1975,estimates,75_79,41.599
344,1975,estimates,80plus,19.187
344,1980,estimates,0_4,408.84
344,1980,estimates,5_9,421.839
344,1980,estimates,10_14,452.884
344,1980,estimates,15_19,608.002
344,1980,estimates,20_24,629.921
344,1980,estimates,25_29,484.502
344,1980,estimates,30_34,367.651
344,1980,estimates,35_39,224.226
344,1980,estimates,40_44,254.689
344,1980,estimates,45_49,261.603
344,1980,estimates,50_54,251.698
344,1980,estimates,55_59,218.499
344,1980,estimates,60_64,172.501
344,1980,estimates,65_69,134
344,1980,estimates,70_74,80.5
344,1980,estimates,75_79,48.351
344,1980,estimates,80plus,33.978
344,1985,estimates,0_4,422.933
344,1985,estimates,5_9,409.466
344,1985,estimates,10_14,424.502
344,1985,estimates,15_19,456.094
344,1985,estimates,20_24,584.302
344,1985,estimates,25_29,605.722
344,1985,estimates,30_34,489.902
344,1985,estimates,35_39,393.85
344,1985,estimates,40_44,236.327
344,1985,estimates,45_49,262.89
344,1985,estimates,50_54,264.003
344,1985,estimates,55_59,251.498
344,1985,estimates,60_64,201.699
344,1985,estimates,65_69,163.902
344,1985,estimates,70_74,117.001
344,1985,estimates,75_79,74.101
