country,year,variant,age5yearinterval,population
270,1950,estimates,0_4,45.488
270,1950,estimates,5_9,35.076
270,1950,estimates,10_14,30.685
270,1950,estimates,15_19,27.25
270,1950,estimates,20_24,24.037
270,1950,estimates,25_29,20.985
270,1950,estimates,30_34,18.198
270,1950,estimates,35_39,15.637
270,1950,estimates,40_44,13.283
270,1950,estimates,45_49,11.145
270,1950,estimates,50_54,9.19
270,1950,estimates,55_59,7.333
270,1950,estimates,60_64,5.53
270,1950,estimates,65_69,3.806
270,1950,estimates,70_74,2.249
270,1950,estimates,75_79,1.052
270,1950,estimates,80plus,0.428
270,1955,estimates,0_4,46.122
270,1955,estimates,5_9,36.945
270,1955,estimates,10_14,34.303
270,1955,estimates,15_19,33.756
270,1955,estimates,20_24,31.125
270,1955,estimates,25_29,25.096
270,1955,estimates,30_34,20.013
270,1955,estimates,35_39,16.879
270,1955,estimates,40_44,14.68
270,1955,estimates,45_49,12.756
270,1955,estimates,50_54,10.739
270,1955,estimates,55_59,8.271
270,1955,estimates,60_64,5.885
270,1955,estimates,65_69,3.932
270,1955,estimates,70_74,2.233
270,1955,estimates,75_79,0.961
270,1955,estimates,80plus,0.337
270,1960,estimates,0_4,65.881
270,1960,estimates,5_9,42.457
270,1960,estimates,10_14,35.141
270,1960,estimates,15_19,34.506
270,1960,estimates,20_24,38.312
270,1960,estimates,25_29,37.245
270,1960,estimates,30_34,27.531
270,1960,estimates,35_39,19.376
270,1960,estimates,40_44,15.621
270,1960,estimates,45_49,13.885
270,1960,estimates,50_54,12.423
270,1960,estimates,55_59,10.451
270,1960,estimates,60_64,7.195
270,1960,estimates,65_69,4.242
270,1960,estimates,70_74,2.357
270,1960,estimates,75_79,0.988
270,1960,estimates,80plus,0.318
270,1965,estimates,0_4,68.967
270,1965,estimates,5_9,50.118
270,1965,estimates,10_14,40.356
270,1965,estimates,15_19,39.655
270,1965,estimates,20_24,37.691
270,1965,estimates,25_29,34.884
270,1965,estimates,30_34,31.486
270,1965,estimates,35_39,23.116
270,1965,estimates,40_44,17.445
270,1965,estimates,45_49,14.914
270,1965,estimates,50_54,13.138
270,1965,estimates,55_59,11.343
270,1965,estimates,60_64,8.499
270,1965,estimates,65_69,5.242
270,1965,estimates,70_74,2.595
270,1965,estimates,75_79,1.077
270,1965,estimates,80plus,0.339
270,1970,estimates,0_4,85.607
270,1970,estimates,5_9,56.337
270,1970,estimates,10_14,40.314
270,1970,estimates,15_19,38.726
270,1970,estimates,20_24,46.346
270,1970,estimates,25_29,42.98
270,1970,estimates,30_34,31.305
270,1970,estimates,35_39,24.466
270,1970,estimates,40_44,17.68
270,1970,estimates,45_49,15.346
270,1970,estimates,50_54,14.373
270,1970,estimates,55_59,12.472
270,1970,estimates,60_64,10.116
270,1970,estimates,65_69,6.294
270,1970,estimates,70_74,3.287
270,1970,estimates,75_79,1.238
270,1970,estimates,80plus,0.396
270,1975,estimates,0_4,98.919
270,1975,estimates,5_9,72.963
270,1975,estimates,10_14,51.791
270,1975,estimates,15_19,49.57
270,1975,estimates,20_24,49.229
270,1975,estimates,25_29,44.665
