country,year,variant,age5yearinterval,population
458,1950,Estimates,0_4,1019.7
458,1950,Estimates,5_9,752.1
458,1950,Estimates,10_14,727
458,1950,Estimates,15_19,579.5
458,1950,Estimates,20_24,516.7
458,1950,Estimates,25_29,440
458,1950,Estimates,30_34,402.9
458,1950,Estimates,35_39,341.7
458,1950,Estimates,40_44,323.4
458,1950,Estimates,45_49,226.7
458,1950,Estimates,50_54,195.2
458,1950,Estimates,55_59,137.5
458,1950,Estimates,60_64,138.6
458,1950,Estimates,65_69,109
458,1950,Estimates,70_74,97.9
458,1950,Estimates,75_79,63.3
458,1950,Estimates,80plus,38.707
458,1955,Estimates,0_4,1268.446
458,1955,Estimates,5_9,994.646
458,1955,Estimates,10_14,729.902
458,1955,Estimates,15_19,713.039
458,1955,Estimates,20_24,564.149
458,1955,Estimates,25_29,500.81
458,1955,Estimates,30_34,424.837
458,1955,Estimates,35_39,386.801
458,1955,Estimates,40_44,325.089
458,1955,Estimates,45_49,304.479
458,1955,Estimates,50_54,209.333
458,1955,Estimates,55_59,176.053
458,1955,Estimates,60_64,119.1
458,1955,Estimates,65_69,107.967
458,1955,Estimates,70_74,82.052
458,1955,Estimates,75_79,66.613
458,1955,Estimates,80plus,42.781
458,1960,Estimates,0_4,1481.683
458,1960,Estimates,5_9,1260.524
458,1960,Estimates,10_14,971.039
458,1960,Estimates,15_19,717.447
458,1960,Estimates,20_24,697.528
458,1960,Estimates,25_29,549.093
458,1960,Estimates,30_34,486.074
458,1960,Estimates,35_39,410.002
458,1960,Estimates,40_44,370.709
458,1960,Estimates,45_49,308.193
458,1960,Estimates,50_54,284.31
458,1960,Estimates,55_59,190.299
458,1960,Estimates,60_64,154.216
458,1960,Estimates,65_69,98.24
458,1960,Estimates,70_74,80.296
458,1960,Estimates,75_79,54.11
458,1960,Estimates,80plus,47.212
458,1965,Estimates,0_4,1720.245
458,1965,Estimates,5_9,1486.402
458,1965,Estimates,10_14,1237.132
458,1965,Estimates,15_19,957.749
458,1965,Estimates,20_24,704.163
458,1965,Estimates,25_29,682.437
458,1965,Estimates,30_34,535.188
458,1965,Estimates,35_39,471.793
458,1965,Estimates,40_44,395.384
458,1965,Estimates,45_49,354.39
458,1965,Estimates,50_54,290.182
458,1965,Estimates,55_59,261.538
458,1965,Estimates,60_64,168.311
458,1965,Estimates,65_69,128.873
458,1965,Estimates,70_74,75.147
458,1965,Estimates,75_79,56.887
458,1965,Estimates,80plus,43.963
458,1970,Estimates,0_4,1714.735
458,1970,Estimates,5_9,1734.879
458,1970,Estimates,10_14,1435.847
458,1970,Estimates,15_19,1196.247
458,1970,Estimates,20_24,931.473
458,1970,Estimates,25_29,691.208
458,1970,Estimates,30_34,666.691
458,1970,Estimates,35_39,516.633
458,1970,Estimates,40_44,455.292
458,1970,Estimates,45_49,378.424
458,1970,Estimates,50_54,334.48
458,1970,Estimates,55_59,266.016
458,1970,Estimates,60_64,229.631
458,1970,Estimates,65_69,141.995
458,1970,Estimates,70_74,107.905
458,1970,Estimates,75_79,59.179
458,1970,Estimates,80plus,47.999
458,1975,Estimates,0_4,1810.862
458,1975,Estimates,5_9,1736.365
458,1975,Estimates,10_14,1671.003
458,1975,Estimates,15_19,1376.794
458,1975,Estimates,20_24,1146.835
458,1975,Estimates,25_29,913.494
458,1975,Estimates,30_34,698.272
458,1975,Estimates,35_39,669.01
458,1975,Estimates,40_44,509.643
458,1975,Estimates,45_49,443.505
458,1975,Estimates,50_54,360.904
458,1975,Estimates,55_59,307.515
458,1975,Estimates,60_64,233.706
458,1975,Estimates,65_69,189.969
458,1975,Estimates,70_74,110.351
458,1975,Estimates,75_79,79.933
458,1975,Estimates,80plus,53.621
458,1980,Estimates,0_4,1867.092
458,1980,Estimates,5_9,1803.849
458,1980,Estimates,10_14,1723.483
458,1980,Estimates,15_19,1659.93
458,1980,Estimates,20_24,1363.794
458,1980,Estimates,25_29,1133.781
458,1980,Estimates,30_34,901.314
458,1980,Estimates,35_39,686.764
458,1980,Estimates,40_44,655.258
458,1980,Estimates,45_49,495.808
458,1980,Estimates,50_54,426.458
458,1980,Estimates,55_59,340.228
458,1980,Estimates,60_64,280.709
458,1980,Estimates,65_69,202.63
458,1980,Estimates,70_74,153.088
458,1980,Estimates,75_79,78.521
458,1980,Estimates,80plus,61.032
458,1985,Estimates,0_4,2269.728
458,1985,Estimates,5_9,1994.9
458,1985,Estimates,10_14,1778.787
458,1985,Estimates,15_19,1700.914
458,1985,Estimates,20_24,1635.804
458,1985,Estimates,25_29,1341.19
458,1985,Estimates,30_34,1112.713
458,1985,Estimates,35_39,881.501
458,1985,Estimates,40_44,667.912
458,1985,Estimates,45_49,633.534
458,1985,Estimates,50_54,472.822
458,1985,Estimates,55_59,397.041
458,1985,Estimates,60_64,304.517
458,1985,Estimates,65_69,236.021
458,1985,Estimates,70_74,157.166
458,1985,Estimates,75_79,111.48
458,1985,Estimates,80plus,68.31
458,1990,Estimates,0_4,2445.528
458,1990,Estimates,5_9,2284.416
458,1990,Estimates,10_14,2025.747
458,1990,Estimates,15_19,1829.805
458,1990,Estimates,20_24,1670.148
458,1990,Estimates,25_29,1648.656
458,1990,Estimates,30_34,1411.478
458,1990,Estimates,35_39,1190.05
458,1990,Estimates,40_44,926.619
458,1990,Estimates,45_49,678.735
458,1990,Estimates,50_54,617.257
458,1990,Estimates,55_59,454.887
458,1990,Estimates,60_64,370.168
458,1990,Estimates,65_69,258.467
458,1990,Estimates,70_74,190.243
458,1990,Estimates,75_79,119.186
458,1990,Estimates,80_84,65.785
458,1990,Estimates,85_89,19.203
458,1990,Estimates,90_94,4.223
458,1990,Estimates,95_99,0.468
458,1990,Estimates,100plus,0.028
458,1995,Estimates,0_4,2652.171
458,1995,Estimates,5_9,2459.805
458,1995,Estimates,10_14,2284.71
458,1995,Estimates,15_19,2038.928
458,1995,Estimates,20_24,1855.878
458,1995,Estimates,25_29,1708.25
458,1995,Estimates,30_34,1689.042
458,1995,Estimates,35_39,1443.87
458,1995,Estimates,40_44,1207.774
458,1995,Estimates,45_49,930.116
458,1995,Estimates,50_54,669.87
458,1995,Estimates,55_59,592.896
458,1995,Estimates,60_64,420.396
458,1995,Estimates,65_69,322.216
458,1995,Estimates,70_74,209.793
458,1995,Estimates,75_79,138.669
458,1995,Estimates,80_84,68.154
458,1995,Estimates,85_89,27.316
458,1995,Estimates,90_94,4.899
458,1995,Estimates,95_99,0.585
458,1995,Estimates,100plus,0.036
458,2000,Estimates,0_4,2720.971
458,2000,Estimates,5_9,2612.567
458,2000,Estimates,10_14,2469.368
458,2000,Estimates,15_19,2315.32
458,2000,Estimates,20_24,2091.689
458,2000,Estimates,25_29,1933.707
458,2000,Estimates,30_34,1794.932
458,2000,Estimates,35_39,1759.017
458,2000,Estimates,40_44,1485.666
458,2000,Estimates,45_49,1221.14
458,2000,Estimates,50_54,921.655
458,2000,Estimates,55_59,645.627
458,2000,Estimates,60_64,549.154
458,2000,Estimates,65_69,365.583
458,2000,Estimates,70_74,261.473
458,2000,Estimates,75_79,154.257
458,2000,Estimates,80_84,81.785
458,2000,Estimates,85_89,28.923
458,2000,Estimates,90_94,7.162
458,2000,Estimates,95_99,0.709
458,2000,Estimates,100plus,0.046
458,2005,Estimates,0_4,2526.634
458,2005,Estimates,5_9,2639.993
458,2005,Estimates,10_14,2601.25
458,2005,Estimates,15_19,2575.553
458,2005,Estimates,20_24,2472.958
458,2005,Estimates,25_29,2322.462
458,2005,Estimates,30_34,1959.958
458,2005,Estimates,35_39,1838.115
458,2005,Estimates,40_44,1629.031
458,2005,Estimates,45_49,1414.096
458,2005,Estimates,50_54,1144.737
458,2005,Estimates,55_59,855.663
458,2005,Estimates,60_64,685.966
458,2005,Estimates,65_69,451.913
458,2005,Estimates,70_74,335.574
458,2005,Estimates,75_79,196.996
458,2005,Estimates,80_84,100.824
458,2005,Estimates,85_89,35.461
458,2005,Estimates,90_94,7.808
458,2005,Estimates,95_99,1.073
458,2005,Estimates,100plus,0.059
458,2010,Estimates,0_4,2321.01
458,2010,Estimates,5_9,2620.293
458,2010,Estimates,10_14,2733.182
458,2010,Estimates,15_19,2835.696
458,2010,Estimates,20_24,2853.875
458,2010,Estimates,25_29,2710.959
458,2010,Estimates,30_34,2124.702
458,2010,Estimates,35_39,1917.083
458,2010,Estimates,40_44,1772.479
458,2010,Estimates,45_49,1606.927
458,2010,Estimates,50_54,1367.771
458,2010,Estimates,55_59,1064.929
458,2010,Estimates,60_64,824.06
458,2010,Estimates,65_69,537.717
458,2010,Estimates,70_74,409.695
458,2010,Estimates,75_79,239.732
458,2010,Estimates,80_84,119.866
458,2010,Estimates,85_89,47.023
458,2010,Estimates,90_94,10.974
458,2010,Estimates,95_99,1.419
458,2010,Estimates,100plus,0.108
458,2015,Constant_fertility,0_4,2476.673
458,2015,Constant_mortality,0_4,2476.673
458,2015,Estimates,0_4,2476.673
458,2015,High_variant,0_4,2476.673
458,2015,Instant_replacement,0_4,2476.673
458,2015,Low_variant,0_4,2476.673
458,2015,Medium_variant,0_4,2476.673
458,2015,No_change,0_4,2476.673
458,2015,Zero_migration,0_4,2476.673
458,2015,Constant_fertility,5_9,2329.632
458,2015,Constant_mortality,5_9,2329.632
458,2015,Estimates,5_9,2329.632
458,2015,High_variant,5_9,2329.632
458,2015,Instant_replacement,5_9,2329.632
458,2015,Low_variant,5_9,2329.632
458,2015,Medium_variant,5_9,2329.632
458,2015,No_change,5_9,2329.632
458,2015,Zero_migration,5_9,2329.632
458,2015,Constant_fertility,10_14,2626.265
458,2015,Constant_mortality,10_14,2626.265
458,2015,Estimates,10_14,2626.265
458,2015,High_variant,10_14,2626.265
458,2015,Instant_replacement,10_14,2626.265
458,2015,Low_variant,10_14,2626.265
458,2015,Medium_variant,10_14,2626.265
458,2015,No_change,10_14,2626.265
458,2015,Zero_migration,10_14,2626.265
458,2015,Constant_fertility,15_19,2774.028
458,2015,Constant_mortality,15_19,2774.028
458,2015,Estimates,15_19,2774.028
458,2015,High_variant,15_19,2774.028
458,2015,Instant_replacement,15_19,2774.028
458,2015,Low_variant,15_19,2774.028
458,2015,Medium_variant,15_19,2774.028
458,2015,No_change,15_19,2774.028
458,2015,Zero_migration,15_19,2774.028
458,2015,Constant_fertility,20_24,2909.418
458,2015,Constant_mortality,20_24,2909.418
458,2015,Estimates,20_24,2909.418
458,2015,High_variant,20_24,2909.418
458,2015,Instant_replacement,20_24,2909.418
458,2015,Low_variant,20_24,2909.418
458,2015,Medium_variant,20_24,2909.418
458,2015,No_change,20_24,2909.418
458,2015,Zero_migration,20_24,2909.418
458,2015,Constant_fertility,25_29,2923.662
458,2015,Constant_mortality,25_29,2923.662
458,2015,Estimates,25_29,2923.662
458,2015,High_variant,25_29,2923.662
458,2015,Instant_replacement,25_29,2923.662
458,2015,Low_variant,25_29,2923.662
458,2015,Medium_variant,25_29,2923.662
458,2015,No_change,25_29,2923.662
458,2015,Zero_migration,25_29,2923.662
458,2015,Constant_fertility,30_34,2759.161
458,2015,Constant_mortality,30_34,2759.161
458,2015,Estimates,30_34,2759.161
458,2015,High_variant,30_34,2759.161
458,2015,Instant_replacement,30_34,2759.161
458,2015,Low_variant,30_34,2759.161
458,2015,Medium_variant,30_34,2759.161
458,2015,No_change,30_34,2759.161
458,2015,Zero_migration,30_34,2759.161
458,2015,Constant_fertility,35_39,2151.94
458,2015,Constant_mortality,35_39,2151.94
458,2015,Estimates,35_39,2151.94
458,2015,High_variant,35_39,2151.94
458,2015,Instant_replacement,35_39,2151.94
458,2015,Low_variant,35_39,2151.94
458,2015,Medium_variant,35_39,2151.94
458,2015,No_change,35_39,2151.94
458,2015,Zero_migration,35_39,2151.94
458,2015,Constant_fertility,40_44,1925.944
458,2015,Constant_mortality,40_44,1925.944
458,2015,Estimates,40_44,1925.944
458,2015,High_variant,40_44,1925.944
458,2015,Instant_replacement,40_44,1925.944
458,2015,Low_variant,40_44,1925.944
458,2015,Medium_variant,40_44,1925.944
458,2015,No_change,40_44,1925.944
458,2015,Zero_migration,40_44,1925.944
458,2015,Constant_fertility,45_49,1764.721
