country,year,variant,age5yearinterval,population
364,1950,estimates,0_4,2534.4
364,1950,estimates,5_9,1854.9
364,1950,estimates,10_14,1820.7
364,1950,estimates,15_19,1743.75
364,1950,estimates,20_24,1573.2
364,1950,estimates,25_29,1455.6
364,1950,estimates,30_34,1070
364,1950,estimates,35_39,905.725
364,1950,estimates,40_44,857
364,1950,estimates,45_49,758
364,1950,estimates,50_54,618
364,1950,estimates,55_59,532
364,1950,estimates,60_64,493
364,1950,estimates,65_69,381
364,1950,estimates,70_74,271
364,1950,estimates,75_79,161
364,1950,estimates,80plus,89.988
364,1955,estimates,0_4,3477.184
364,1955,estimates,5_9,2300.047
364,1955,estimates,10_14,1781.653
364,1955,estimates,15_19,1774.787
364,1955,estimates,20_24,1711.182
364,1955,estimates,25_29,1543.771
364,1955,estimates,30_34,1418.848
364,1955,estimates,35_39,1034.137
364,1955,estimates,40_44,864.52
364,1955,estimates,45_49,803.225
364,1955,estimates,50_54,693.442
364,1955,estimates,55_59,543.939
364,1955,estimates,60_64,442.715
364,1955,estimates,65_69,382.497
364,1955,estimates,70_74,265.968
364,1955,estimates,75_79,158.374
364,1955,estimates,80plus,97.709
364,1960,estimates,0_4,3929.401
364,1960,estimates,5_9,3204.395
364,1960,estimates,10_14,2227.455
364,1960,estimates,15_19,1742.822
364,1960,estimates,20_24,1742.901
364,1960,estimates,25_29,1679.803
364,1960,estimates,30_34,1506.985
364,1960,estimates,35_39,1375.021
364,1960,estimates,40_44,990.791
364,1960,estimates,45_49,814.978
364,1960,estimates,50_54,739.573
364,1960,estimates,55_59,615.651
364,1960,estimates,60_64,457.845
364,1960,estimates,65_69,347.592
364,1960,estimates,70_74,271.271
364,1960,estimates,75_79,159.1
364,1960,estimates,80plus,101.321
364,1965,estimates,0_4,4370.721
364,1965,estimates,5_9,3671.154
364,1965,estimates,10_14,3123.597
364,1965,estimates,15_19,2185.035
364,1965,estimates,20_24,1711.765
364,1965,estimates,25_29,1710.392
364,1965,estimates,30_34,1640.985
364,1965,estimates,35_39,1463.205
364,1965,estimates,40_44,1321.715
364,1965,estimates,45_49,938.097
364,1965,estimates,50_54,754.544
364,1965,estimates,55_59,661.686
364,1965,estimates,60_64,523.358
364,1965,estimates,65_69,363.44
364,1965,estimates,70_74,249.239
364,1965,estimates,75_79,163.589
364,1965,estimates,80plus,102.594
364,1970,estimates,0_4,4827.267
364,1970,estimates,5_9,4142.646
364,1970,estimates,10_14,3604.6
364,1970,estimates,15_19,3079.1
364,1970,estimates,20_24,2154.411
364,1970,estimates,25_29,1686.204
364,1970,estimates,30_34,1677.827
364,1970,estimates,35_39,1600.918
364,1970,estimates,40_44,1414.571
364,1970,estimates,45_49,1259.54
364,1970,estimates,50_54,874.808
364,1970,estimates,55_59,680.825
364,1970,estimates,60_64,568.698
364,1970,estimates,65_69,419.621
364,1970,estimates,70_74,263.547
364,1970,estimates,75_79,152.522
364,1970,estimates,80plus,106.906
364,1975,estimates,0_4,5461.198
364,1975,estimates,5_9,4634.857
364,1975,estimates,10_14,4087.534
364,1975,estimates,15_19,3563.713
364,1975,estimates,20_24,3038.772
364,1975,estimates,25_29,2124.279
364,1975,estimates,30_34,1658.095
364,1975,estimates,35_39,1641.929
364,1975,estimates,40_44,1553.973
364,1975,estimates,45_49,1355.11
364,1975,estimates,50_54,1181.75
364,1975,estimates,55_59,796.431
364,1975,estimates,60_64,591.882
364,1975,estimates,65_69,462.154
364,1975,estimates,70_74,308.597
364,1975,estimates,75_79,164.502
364,1975,estimates,80plus,105.779
364,1980,estimates,0_4,6850.292
364,1980,estimates,5_9,5355.6
364,1980,estimates,10_14,4625.54
364,1980,estimates,15_19,4099.163
364,1980,estimates,20_24,3577.151
364,1980,estimates,25_29,3045.719
364,1980,estimates,30_34,2119.902
364,1980,estimates,35_39,1634.598
364,1980,estimates,40_44,1604.456
364,1980,estimates,45_49,1502.921
364,1980,estimates,50_54,1290.149
364,1980,estimates,55_59,1097.9
364,1980,estimates,60_64,714.382
364,1980,estimates,65_69,494.363
364,1980,estimates,70_74,345.723
364,1980,estimates,75_79,196.291
364,1980,estimates,80plus,114.072
364,1985,estimates,0_4,8978.159
364,1985,estimates,5_9,6971.887
364,1985,estimates,10_14,5526.612
364,1985,estimates,15_19,4763.551
364,1985,estimates,20_24,4101.385
364,1985,estimates,25_29,3552.402
364,1985,estimates,30_34,2988.203
364,1985,estimates,35_39,2073.576
364,1985,estimates,40_44,1615.979
364,1985,estimates,45_49,1583.435
364,1985,estimates,50_54,1468.509
364,1985,estimates,55_59,1239.153
364,1985,estimates,60_64,1035.624
364,1985,estimates,65_69,631.995
364,1985,estimates,70_74,379.325
364,1985,estimates,75_79,230.8
364,1985,estimates,80plus,150.198
364,1990,estimates,0_4,9346.243
364,1990,estimates,5_9,8885.954
364,1990,estimates,10_14,7260.013
364,1990,estimates,15_19,5775.613
364,1990,estimates,20_24,4674.257
364,1990,estimates,25_29,4031.983
364,1990,estimates,30_34,3506.786
364,1990,estimates,35_39,3005.144
364,1990,estimates,40_44,2123.887
364,1990,estimates,45_49,1621.283
364,1990,estimates,50_54,1527.513
364,1990,estimates,55_59,1393.476
364,1990,estimates,60_64,1140.693
364,1990,estimates,65_69,899.329
364,1990,estimates,70_74,508.023
364,1990,estimates,75_79,269.89
