country,year,variant,age5yearinterval,population
716,1950,estimates,0_4,441.553
716,1950,estimates,5_9,389.605
716,1950,estimates,10_14,321.847
716,1950,estimates,15_19,277.729
716,1950,estimates,20_24,244.678
716,1950,estimates,25_29,200.762
716,1950,estimates,30_34,188.214
716,1950,estimates,35_39,145.552
716,1950,estimates,40_44,121.713
716,1950,estimates,45_49,105.399
716,1950,estimates,50_54,89.088
716,1950,estimates,55_59,74.031
716,1950,estimates,60_64,57.719
716,1950,estimates,65_69,41.407
716,1950,estimates,70_74,26.601
716,1950,estimates,75_79,14.179
716,1950,estimates,80plus,6.777
716,1955,estimates,0_4,615.236
716,1955,estimates,5_9,408.134
716,1955,estimates,10_14,379.165
716,1955,estimates,15_19,314.871
716,1955,estimates,20_24,269.778
716,1955,estimates,25_29,236.208
716,1955,estimates,30_34,193.198
716,1955,estimates,35_39,180.457
716,1955,estimates,40_44,138.714
716,1955,estimates,45_49,115.171
716,1955,estimates,50_54,98.582
716,1955,estimates,55_59,81.688
716,1955,estimates,60_64,65.647
716,1955,estimates,65_69,48.322
716,1955,estimates,70_74,31.505
716,1955,estimates,75_79,17.44
716,1955,estimates,80plus,9.619
716,1960,estimates,0_4,726.013
716,1960,estimates,5_9,574.142
716,1960,estimates,10_14,398.321
716,1960,estimates,15_19,371.563
716,1960,estimates,20_24,306.258
716,1960,estimates,25_29,260.77
716,1960,estimates,30_34,227.708
716,1960,estimates,35_39,185.598
716,1960,estimates,40_44,172.477
716,1960,estimates,45_49,131.657
716,1960,estimates,50_54,108.082
716,1960,estimates,55_59,90.77
716,1960,estimates,60_64,72.857
716,1960,estimates,65_69,55.372
716,1960,estimates,70_74,37.187
716,1960,estimates,75_79,20.969
716,1960,estimates,80plus,12.646
716,1965,estimates,0_4,866.705
716,1965,estimates,5_9,682.943
716,1965,estimates,10_14,561.7
716,1965,estimates,15_19,390.691
716,1965,estimates,20_24,361.475
716,1965,estimates,25_29,295.881
716,1965,estimates,30_34,251.302
716,1965,estimates,35_39,218.9
716,1965,estimates,40_44,177.574
716,1965,estimates,45_49,164.064
716,1965,estimates,50_54,123.853
716,1965,estimates,55_59,99.845
716,1965,estimates,60_64,81.343
716,1965,estimates,65_69,61.878
716,1965,estimates,70_74,43.026
716,1965,estimates,75_79,25.112
716,1965,estimates,80plus,15.84
716,1970,estimates,0_4,1015.622
716,1970,estimates,5_9,820.14
716,1970,estimates,10_14,669.187
716,1970,estimates,15_19,550.823
716,1970,estimates,20_24,378.036
716,1970,estimates,25_29,346.843
716,1970,estimates,30_34,283.074
716,1970,estimates,35_39,240.211
716,1970,estimates,40_44,208.747
716,1970,estimates,45_49,168.503
716,1970,estimates,50_54,154.313
716,1970,estimates,55_59,114.482
716,1970,estimates,60_64,89.675
716,1970,estimates,65_69,69.384
