country,year,variant,age5yearinterval,population
320,1950,estimates,0_4,601.541
320,1950,estimates,5_9,430.959
320,1950,estimates,10_14,370.479
320,1950,estimates,15_19,338.612
320,1950,estimates,20_24,291.705
320,1950,estimates,25_29,237.67
320,1950,estimates,30_34,185.473
320,1950,estimates,35_39,155.827
320,1950,estimates,40_44,124.203
320,1950,estimates,45_49,114.818
320,1950,estimates,50_54,92.377
320,1950,estimates,55_59,69.41
320,1950,estimates,60_64,53.546
320,1950,estimates,65_69,35.92
320,1950,estimates,70_74,23.029
320,1950,estimates,75_79,12.816
320,1950,estimates,80plus,7.688
320,1955,estimates,0_4,688.256
320,1955,estimates,5_9,537.539
320,1955,estimates,10_14,415.947
320,1955,estimates,15_19,360.195
320,1955,estimates,20_24,326.736
320,1955,estimates,25_29,279.784
320,1955,estimates,30_34,226.657
320,1955,estimates,35_39,175.805
320,1955,estimates,40_44,146.607
320,1955,estimates,45_49,115.477
320,1955,estimates,50_54,104.962
320,1955,estimates,55_59,82.436
320,1955,estimates,60_64,59.642
320,1955,estimates,65_69,43.328
320,1955,estimates,70_74,26.627
320,1955,estimates,75_79,15.15
320,1955,estimates,80plus,9.329
320,1960,estimates,0_4,747.191
320,1960,estimates,5_9,622.286
320,1960,estimates,10_14,520.152
320,1960,estimates,15_19,405.419
320,1960,estimates,20_24,348.415
320,1960,estimates,25_29,314.348
320,1960,estimates,30_34,267.906
320,1960,estimates,35_39,215.881
320,1960,estimates,40_44,166.296
320,1960,estimates,45_49,137.183
320,1960,estimates,50_54,106.331
320,1960,estimates,55_59,94.325
320,1960,estimates,60_64,71.252
320,1960,estimates,65_69,48.53
320,1960,estimates,70_74,32.422
320,1960,estimates,75_79,17.865
320,1960,estimates,80plus,11.753
320,1965,estimates,0_4,849.123
320,1965,estimates,5_9,684.429
320,1965,estimates,10_14,603.172
320,1965,estimates,15_19,507.594
320,1965,estimates,20_24,391.424
320,1965,estimates,25_29,334.793
320,1965,estimates,30_34,301.493
320,1965,estimates,35_39,256.097
320,1965,estimates,40_44,205.331
320,1965,estimates,45_49,156.676
320,1965,estimates,50_54,127.353
320,1965,estimates,55_59,96.263
320,1965,estimates,60_64,82.042
320,1965,estimates,65_69,58.327
320,1965,estimates,70_74,36.721
320,1965,estimates,75_79,22.277
320,1965,estimates,80plus,15.088
320,1970,estimates,0_4,966.024
320,1970,estimates,5_9,788.286
320,1970,estimates,10_14,664.767
320,1970,estimates,15_19,588.552
320,1970,estimates,20_24,488.822
320,1970,estimates,25_29,374.658
320,1970,estimates,30_34,320.382
320,1970,estimates,35_39,288.4
320,1970,estimates,40_44,244.454
320,1970,estimates,45_49,194.34
320,1970,estimates,50_54,146.24
320,1970,estimates,55_59,116.001
320,1970,estimates,60_64,84.46
320,1970,estimates,65_69,67.937
320,1970,estimates,70_74,44.653
320,1970,estimates,75_79,25.525
320,1970,estimates,80plus,19.883
320,1975,estimates,0_4,1119.728
320,1975,estimates,5_9,909.872
320,1975,estimates,10_14,767.333
320,1975,estimates,15_19,646.83
320,1975,estimates,20_24,561.976
320,1975,estimates,25_29,464.689
320,1975,estimates,30_34,356.144
320,1975,estimates,35_39,305.259
320,1975,estimates,40_44,275.537
320,1975,estimates,45_49,231.935
320,1975,estimates,50_54,182.192
320,1975,estimates,55_59,133.992
320,1975,estimates,60_64,102.86
320,1975,estimates,65_69,71.051
320,1975,estimates,70_74,52.675
320,1975,estimates,75_79,31.045
320,1975,estimates,80plus,24.845
320,1980,estimates,0_4,1294.038
320,1980,estimates,5_9,1059.744
320,1980,estimates,10_14,881.273
320,1980,estimates,15_19,738.56
320,1980,estimates,20_24,598.672
320,1980,estimates,25_29,519.599
320,1980,estimates,30_34,432.749
320,1980,estimates,35_39,332.339
320,1980,estimates,40_44,288.792
320,1980,estimates,45_49,260.057
320,1980,estimates,50_54,216.871
320,1980,estimates,55_59,166.684
320,1980,estimates,60_64,119.101
320,1980,estimates,65_69,87.064
320,1980,estimates,70_74,55.468
320,1980,estimates,75_79,36.703
320,1980,estimates,80plus,30.914
320,1985,estimates,0_4,1466.21
320,1985,estimates,5_9,1234.66
320,1985,estimates,10_14,1028.257
320,1985,estimates,15_19,847.738
320,1985,estimates,20_24,680.873
320,1985,estimates,25_29,548.999
320,1985,estimates,30_34,481.653
320,1985,estimates,35_39,403.515
320,1985,estimates,40_44,313.554
320,1985,estimates,45_49,272.269
320,1985,estimates,50_54,243.618
320,1985,estimates,55_59,199.36
320,1985,estimates,60_64,149.194
320,1985,estimates,65_69,101.857
320,1985,estimates,70_74,69.044
320,1985,estimates,75_79,39.243
320,1985,estimates,80plus,37.455
320,1990,estimates,0_4,1544.695
320,1990,estimates,5_9,1410.192
320,1990,estimates,10_14,1201.503
320,1990,estimates,15_19,991.425
320,1990,estimates,20_24,783.359
320,1990,estimates,25_29,625.967
320,1990,estimates,30_34,507.913
320,1990,estimates,35_39,450.152
320,1990,estimates,40_44,382.466
320,1990,estimates,45_49,296.714
320,1990,estimates,50_54,255.877
320,1990,estimates,55_59,225.154
320,1990,estimates,60_64,179.851
320,1990,estimates,65_69,129.151
320,1990,estimates,70_74,82.315
320,1990,estimates,75_79,50.282
320,1990,estimates,80_84,24.621
320,1990,estimates,85_89,11.571
320,1990,estimates,90_94,4.001
320,1990,estimates,95_99,1.069
320,1990,estimates,100plus,0.269
320,1995,estimates,0_4,1718.772
320,1995,estimates,5_9,1499.654
320,1995,estimates,10_14,1377.823
320,1995,estimates,15_19,1161.401
320,1995,estimates,20_24,923.817
320,1995,estimates,25_29,726.769
320,1995,estimates,30_34,583.365
320,1995,estimates,35_39,478.933
320,1995,estimates,40_44,428.167
320,1995,estimates,45_49,363.296
320,1995,estimates,50_54,279.269
320,1995,estimates,55_59,237.524
320,1995,estimates,60_64,204.338
320,1995,estimates,65_69,157.049
320,1995,estimates,70_74,106.143
320,1995,estimates,75_79,61.549
320,1995,estimates,80_84,31.964
320,1995,estimates,85_89,12.07
320,1995,estimates,90_94,4.198
320,1995,estimates,95_99,1.028
320,1995,estimates,100plus,0.225
320,2000,estimates,0_4,1873.034
320,2000,estimates,5_9,1678.408
320,2000,estimates,10_14,1467.311
320,2000,estimates,15_19,1335.146
320,2000,estimates,20_24,1088.448
320,2000,estimates,25_29,862.389
320,2000,estimates,30_34,680.195
320,2000,estimates,35_39,551.948
320,2000,estimates,40_44,456.613
320,2000,estimates,45_49,407.692
320,2000,estimates,50_54,344.102
320,2000,estimates,55_59,261.638
320,2000,estimates,60_64,218.191
320,2000,estimates,65_69,182.553
320,2000,estimates,70_74,133.809
320,2000,estimates,75_79,83.536
320,2000,estimates,80_84,41.585
320,2000,estimates,85_89,16.34
320,2000,estimates,90_94,4.458
320,2000,estimates,95_99,1.064
320,2000,estimates,100plus,0.2
320,2005,estimates,0_4,1967.086
320,2005,estimates,5_9,1841.301
320,2005,estimates,10_14,1653.238
320,2005,estimates,15_19,1433.78
320,2005,estimates,20_24,1277.542
320,2005,estimates,25_29,1037.525
320,2005,estimates,30_34,823.637
320,2005,estimates,35_39,653.397
320,2005,estimates,40_44,532.658
320,2005,estimates,45_49,439.691
320,2005,estimates,50_54,391.087
320,2005,estimates,55_59,327.516
320,2005,estimates,60_64,245.214
320,2005,estimates,65_69,199.686
320,2005,estimates,70_74,160.237
320,2005,estimates,75_79,109.762
320,2005,estimates,80_84,59.475
320,2005,estimates,85_89,22.721
320,2005,estimates,90_94,6.512
320,2005,estimates,95_99,1.223
320,2005,estimates,100plus,0.217
320,2010,estimates,0_4,1996.03
320,2010,estimates,5_9,1941.326
320,2010,estimates,10_14,1822.314
320,2010,estimates,15_19,1627.585
320,2010,estimates,20_24,1390.724
320,2010,estimates,25_29,1236.107
320,2010,estimates,30_34,1004.419
320,2010,estimates,35_39,798.805
320,2010,estimates,40_44,634.552
320,2010,estimates,45_49,515.7
320,2010,estimates,50_54,423.703
320,2010,estimates,55_59,373.851
320,2010,estimates,60_64,308.561
320,2010,estimates,65_69,225.495
320,2010,estimates,70_74,176.181
320,2010,estimates,75_79,132.391
320,2010,estimates,80_84,79.266
320,2010,estimates,85_89,33.533
320,2010,estimates,90_94,9.529
320,2010,estimates,95_99,1.92
320,2010,estimates,100plus,0.269
320,2015,constantfertility,0_4,2089.433
320,2015,constantmortality,0_4,2089.433
320,2015,estimates,0_4,2089.433
320,2015,highvariant,0_4,2089.433
320,2015,instantreplacement,0_4,2089.433
320,2015,lowvariant,0_4,2089.433
320,2015,mediumvariant,0_4,2089.433
320,2015,nochange,0_4,2089.433
320,2015,zeromigration,0_4,2089.433
320,2015,constantfertility,5_9,1972.262
320,2015,constantmortality,5_9,1972.262
320,2015,estimates,5_9,1972.262
320,2015,highvariant,5_9,1972.262
320,2015,instantreplacement,5_9,1972.262
320,2015,lowvariant,5_9,1972.262
320,2015,mediumvariant,5_9,1972.262
320,2015,nochange,5_9,1972.262
320,2015,zeromigration,5_9,1972.262
320,2015,constantfertility,10_14,1923.535
320,2015,constantmortality,10_14,1923.535
320,2015,estimates,10_14,1923.535
320,2015,highvariant,10_14,1923.535
320,2015,instantreplacement,10_14,1923.535
320,2015,lowvariant,10_14,1923.535
320,2015,mediumvariant,10_14,1923.535
320,2015,nochange,10_14,1923.535
320,2015,zeromigration,10_14,1923.535
320,2015,constantfertility,15_19,1797.762
320,2015,constantmortality,15_19,1797.762
320,2015,estimates,15_19,1797.762
320,2015,highvariant,15_19,1797.762
320,2015,instantreplacement,15_19,1797.762
320,2015,lowvariant,15_19,1797.762
320,2015,mediumvariant,15_19,1797.762
320,2015,nochange,15_19,1797.762
320,2015,zeromigration,15_19,1797.762
