country,year,variant,age5yearinterval,population
196,1950,estimates,0_4,66.66
196,1950,estimates,5_9,52.96
196,1950,estimates,10_14,50.74
196,1950,estimates,15_19,45.7
196,1950,estimates,20_24,41.77
196,1950,estimates,25_29,36.74
196,1950,estimates,30_34,32.75
196,1950,estimates,35_39,30.71
196,1950,estimates,40_44,27.85
196,1950,estimates,45_49,24.05
196,1950,estimates,50_54,22.03
196,1950,estimates,55_59,17.11
196,1950,estimates,60_64,15.24
196,1950,estimates,65_69,11.98
196,1950,estimates,70_74,9.383
196,1950,estimates,75_79,5.314
196,1950,estimates,80plus,3.027
196,1955,estimates,0_4,64.945
196,1955,estimates,5_9,64.847
196,1955,estimates,10_14,51.566
196,1955,estimates,15_19,47.321
196,1955,estimates,20_24,41.459
196,1955,estimates,25_29,38.624
196,1955,estimates,30_34,34.957
196,1955,estimates,35_39,32.019
196,1955,estimates,40_44,29.612
196,1955,estimates,45_49,27.55
196,1955,estimates,50_54,23.34
196,1955,estimates,55_59,21.438
196,1955,estimates,60_64,16.579
196,1955,estimates,65_69,14.011
196,1955,estimates,70_74,11.235
196,1955,estimates,75_79,6.484
196,1955,estimates,80plus,3.984
196,1960,estimates,0_4,75.331
196,1960,estimates,5_9,68.024
196,1960,estimates,10_14,66.953
196,1960,estimates,15_19,47.571
196,1960,estimates,20_24,47.06
196,1960,estimates,25_29,38.202
196,1960,estimates,30_34,37.282
196,1960,estimates,35_39,30.766
196,1960,estimates,40_44,32.05
196,1960,estimates,45_49,27.542
196,1960,estimates,50_54,28.25
196,1960,estimates,55_59,19.279
196,1960,estimates,60_64,20.797
196,1960,estimates,65_69,11.18
196,1960,estimates,70_74,11.824
196,1960,estimates,75_79,6.779
196,1960,estimates,80plus,4.039
196,1965,estimates,0_4,69.264
196,1965,estimates,5_9,65.734
196,1965,estimates,10_14,64.523
196,1965,estimates,15_19,59.326
196,1965,estimates,20_24,46.76
196,1965,estimates,25_29,39.923
196,1965,estimates,30_34,36.4
196,1965,estimates,35_39,32.701
196,1965,estimates,40_44,30.796
196,1965,estimates,45_49,25.9
196,1965,estimates,50_54,28.102
196,1965,estimates,55_59,22.899
196,1965,estimates,60_64,20.998
196,1965,estimates,65_69,13.097
196,1965,estimates,70_74,12.707
196,1965,estimates,75_79,7.251
196,1965,estimates,80plus,4.59
196,1970,estimates,0_4,58.963
196,1970,estimates,5_9,63.907
196,1970,estimates,10_14,67.105
196,1970,estimates,15_19,57.973
196,1970,estimates,20_24,50.752
196,1970,estimates,25_29,41.64
196,1970,estimates,30_34,37.634
196,1970,estimates,35_39,34.562
196,1970,estimates,40_44,32.531
196,1970,estimates,45_49,29.475
196,1970,estimates,50_54,26.43
196,1970,estimates,55_59,26.432
196,1970,estimates,60_64,24.393
196,1970,estimates,65_69,21.345
196,1970,estimates,70_74,17.286
196,1970,estimates,75_79,12.149
196,1970,estimates,80plus,11.042
