country,year,variant,age5yearinterval,population
76,1950,estimates,0_4,8983.599
76,1950,estimates,5_9,7012.547
76,1950,estimates,10_14,6435.863
76,1950,estimates,15_19,5404.54
76,1950,estimates,20_24,5015.855
76,1950,estimates,25_29,4127.298
76,1950,estimates,30_34,3444.61
76,1950,estimates,35_39,3070.913
76,1950,estimates,40_44,2591.513
76,1950,estimates,45_49,2081.875
76,1950,estimates,50_54,1816.488
76,1950,estimates,55_59,1362.456
76,1950,estimates,60_64,1021.623
76,1950,estimates,65_69,723.118
76,1950,estimates,70_74,462.629
76,1950,estimates,75_79,267.125
76,1950,estimates,80plus,152.674
76,1955,estimates,0_4,10891.859
76,1955,estimates,5_9,8558.283
76,1955,estimates,10_14,6956.719
76,1955,estimates,15_19,6393.918
76,1955,estimates,20_24,5351.617
76,1955,estimates,25_29,4938.297
76,1955,estimates,30_34,4041.016
76,1955,estimates,35_39,3351.539
76,1955,estimates,40_44,2965.311
76,1955,estimates,45_49,2477.344
76,1955,estimates,50_54,1959.08
76,1955,estimates,55_59,1667.636
76,1955,estimates,60_64,1205.434
76,1955,estimates,65_69,853.578
76,1955,estimates,70_74,553.344
76,1955,estimates,75_79,309.164
76,1955,estimates,80plus,181.845
76,1960,estimates,0_4,12549.416
76,1960,estimates,5_9,10407.54
76,1960,estimates,10_14,8471.569
76,1960,estimates,15_19,6887.285
76,1960,estimates,20_24,6297.939
76,1960,estimates,25_29,5238.906
76,1960,estimates,30_34,4806.315
76,1960,estimates,35_39,3911.154
76,1960,estimates,40_44,3223.365
76,1960,estimates,45_49,2825.633
76,1960,estimates,50_54,2325.247
76,1960,estimates,55_59,1797.157
76,1960,estimates,60_64,1476.708
76,1960,estimates,65_69,1010.987
76,1960,estimates,70_74,659.27
76,1960,estimates,75_79,375.016
76,1960,estimates,80plus,230.078
76,1965,estimates,0_4,14468.237
76,1965,estimates,5_9,12062.392
76,1965,estimates,10_14,10318.571
76,1965,estimates,15_19,8400.65
76,1965,estimates,20_24,6800.493
76,1965,estimates,25_29,6186.392
76,1965,estimates,30_34,5120.682
76,1965,estimates,35_39,4675.24
76,1965,estimates,40_44,3783.411
76,1965,estimates,45_49,3092.607
76,1965,estimates,50_54,2671.237
76,1965,estimates,55_59,2150.173
76,1965,estimates,60_64,1606.861
76,1965,estimates,65_69,1253.884
76,1965,estimates,70_74,792.916
76,1965,estimates,75_79,456.792
76,1965,estimates,80plus,289.523
76,1970,estimates,0_4,14810.628
76,1970,estimates,5_9,13997.365
76,1970,estimates,10_14,11982.48
76,1970,estimates,15_19,10250.28
76,1970,estimates,20_24,8316.145
76,1970,estimates,25_29,6703.727
76,1970,estimates,30_34,6072.758
76,1970,estimates,35_39,5004.765
76,1970,estimates,40_44,4545.448
76,1970,estimates,45_49,3649.794
76,1970,estimates,50_54,2941.238
76,1970,estimates,55_59,2486.866
76,1970,estimates,60_64,1937.285
76,1970,estimates,65_69,1375.801
76,1970,estimates,70_74,992.161
76,1970,estimates,75_79,553.882
76,1970,estimates,80plus,361.83
76,1975,estimates,0_4,15547.718
76,1975,estimates,5_9,14426.732
76,1975,estimates,10_14,13927.975
76,1975,estimates,15_19,11918.869
76,1975,estimates,20_24,10165.948
76,1975,estimates,25_29,8218.333
76,1975,estimates,30_34,6600.235
76,1975,estimates,35_39,5954.161
76,1975,estimates,40_44,4881.015
76,1975,estimates,45_49,4398.086
76,1975,estimates,50_54,3484.447
76,1975,estimates,55_59,2750.807
76,1975,estimates,60_64,2252.315
76,1975,estimates,65_69,1667.98
76,1975,estimates,70_74,1094.351
76,1975,estimates,75_79,696.586
76,1975,estimates,80plus,445.726
76,1980,estimates,0_4,17251.085
76,1980,estimates,5_9,15256.18
76,1980,estimates,10_14,14364.617
76,1980,estimates,15_19,13857.066
76,1980,estimates,20_24,11823.987
76,1980,estimates,25_29,10049.837
76,1980,estimates,30_34,8094.364
76,1980,estimates,35_39,6472.949
76,1980,estimates,40_44,5806.699
76,1980,estimates,45_49,4720.63
76,1980,estimates,50_54,4196.919
76,1980,estimates,55_59,3256.169
76,1980,estimates,60_64,2487.526
76,1980,estimates,65_69,1933.933
76,1980,estimates,70_74,1320.408
76,1980,estimates,75_79,762.129
76,1980,estimates,80plus,545.223
76,1985,estimates,0_4,18533.602
76,1985,estimates,5_9,17032.618
76,1985,estimates,10_14,15198.656
76,1985,estimates,15_19,14294.005
76,1985,estimates,20_24,13748.692
76,1985,estimates,25_29,11690.932
76,1985,estimates,30_34,9901.141
76,1985,estimates,35_39,7941.346
76,1985,estimates,40_44,6314.662
76,1985,estimates,45_49,5616.595
76,1985,estimates,50_54,4505.603
76,1985,estimates,55_59,3922.48
76,1985,estimates,60_64,2944.065
76,1985,estimates,65_69,2135.178
76,1985,estimates,70_74,1529.978
76,1985,estimates,75_79,918.059
76,1985,estimates,80plus,608.816
76,1990,estimates,0_4,17852.911
76,1990,estimates,5_9,18370.532
76,1990,estimates,10_14,16977.971
76,1990,estimates,15_19,15128.181
76,1990,estimates,20_24,14181.592
76,1990,estimates,25_29,13591.959
76,1990,estimates,30_34,11520.04
76,1990,estimates,35_39,9720.943
76,1990,estimates,40_44,7756.132
76,1990,estimates,45_49,6116.341
76,1990,estimates,50_54,5368.447
76,1990,estimates,55_59,4217.009
76,1990,estimates,60_64,3552.332
76,1990,estimates,65_69,2533.029
76,1990,estimates,70_74,1697.482
76,1990,estimates,75_79,1075.328
76,1990,estimates,80_84,520.94
76,1990,estimates,85_89,169.814
76,1990,estimates,90_94,37.858
76,1990,estimates,95_99,4.068
76,1990,estimates,100plus,0.234
76,1995,estimates,0_4,16940.171
76,1995,estimates,5_9,17740.611
76,1995,estimates,10_14,18324.195
76,1995,estimates,15_19,16906.105
76,1995,estimates,20_24,15010.002
76,1995,estimates,25_29,14021.7
76,1995,estimates,30_34,13401.775
76,1995,estimates,35_39,11324.864
76,1995,estimates,40_44,9511.676
76,1995,estimates,45_49,7529.978
76,1995,estimates,50_54,5863.406
76,1995,estimates,55_59,5044.816
76,1995,estimates,60_64,3842.12
76,1995,estimates,65_69,3087.297
76,1995,estimates,70_74,2048.947
76,1995,estimates,75_79,1230.643
76,1995,estimates,80_84,644.488
76,1995,estimates,85_89,227.994
76,1995,estimates,90_94,47.887
76,1995,estimates,95_99,6.043
76,1995,estimates,100plus,0.336
76,2000,estimates,0_4,17623.683
76,2000,estimates,5_9,16843.85
76,2000,estimates,10_14,17706.948
76,2000,estimates,15_19,18247.932
76,2000,estimates,20_24,16769.245
76,2000,estimates,25_29,14848.463
76,2000,estimates,30_34,13843.924
76,2000,estimates,35_39,13195.995
76,2000,estimates,40_44,11100.366
76,2000,estimates,45_49,9254.711
76,2000,estimates,50_54,7249.518
76,2000,estimates,55_59,5555.456
76,2000,estimates,60_64,4666.979
76,2000,estimates,65_69,3433.153
76,2000,estimates,70_74,2615.634
76,2000,estimates,75_79,1597.226
76,2000,estimates,80_84,818.025
76,2000,estimates,85_89,326.797
76,2000,estimates,90_94,78.175
76,2000,estimates,95_99,9.713
76,2000,estimates,100plus,0.648
76,2005,estimates,0_4,17512.756
76,2005,estimates,5_9,17535.518
76,2005,estimates,10_14,16817.621
76,2005,estimates,15_19,17642.577
76,2005,estimates,20_24,18113.589
76,2005,estimates,25_29,16611.026
76,2005,estimates,30_34,14688.376
76,2005,estimates,35_39,13661.724
76,2005,estimates,40_44,12967.781
76,2005,estimates,45_49,10835.181
76,2005,estimates,50_54,8949.305
76,2005,estimates,55_59,6912.882
76,2005,estimates,60_64,5189.856
76,2005,estimates,65_69,4233.475
76,2005,estimates,70_74,2973.756
76,2005,estimates,75_79,2106.175
76,2005,estimates,80_84,1124.17
76,2005,estimates,85_89,455.362
76,2005,estimates,90_94,127.938
76,2005,estimates,95_99,18.89
76,2005,estimates,100plus,1.282
76,2010,estimates,0_4,15456.788
76,2010,estimates,5_9,17443.141
76,2010,estimates,10_14,17511.377
76,2010,estimates,15_19,16765.167
76,2010,estimates,20_24,17527.792
76,2010,estimates,25_29,17964.127
76,2010,estimates,30_34,16456.405
76,2010,estimates,35_39,14519.945
76,2010,estimates,40_44,13453.087
76,2010,estimates,45_49,12690.441
76,2010,estimates,50_54,10509.9
76,2010,estimates,55_59,8566.161
76,2010,estimates,60_64,6490.077
76,2010,estimates,65_69,4738.137
76,2010,estimates,70_74,3697.011
76,2010,estimates,75_79,2420.672
76,2010,estimates,80_84,1519.99
76,2010,estimates,85_89,655.821
76,2010,estimates,90_94,191.221
76,2010,estimates,95_99,34.137
76,2010,estimates,100plus,2.811
76,2015,constant_fertility,0_4,15032.203
76,2015,constant_mortality,0_4,15032.203
76,2015,estimates,0_4,15032.203
76,2015,high_variant,0_4,15032.203
76,2015,instant_replacement,0_4,15032.203
76,2015,low_variant,0_4,15032.203
76,2015,medium_variant,0_4,15032.203
76,2015,no_change,0_4,15032.203
76,2015,zero_migration,0_4,15032.203
76,2015,constant_fertility,5_9,15407.519
76,2015,constant_mortality,5_9,15407.519
76,2015,estimates,5_9,15407.519
76,2015,high_variant,5_9,15407.519
76,2015,instant_replacement,5_9,15407.519
76,2015,low_variant,5_9,15407.519
76,2015,medium_variant,5_9,15407.519
76,2015,no_change,5_9,15407.519
76,2015,zero_migration,5_9,15407.519
76,2015,constant_fertility,10_14,17422.671
76,2015,constant_mortality,10_14,17422.671
76,2015,estimates,10_14,17422.671
76,2015,high_variant,10_14,17422.671
76,2015,instant_replacement,10_14,17422.671
76,2015,low_variant,10_14,17422.671
76,2015,medium_variant,10_14,17422.671
76,2015,no_change,10_14,17422.671
76,2015,zero_migration,10_14,17422.671
76,2015,constant_fertility,15_19,17464.37
76,2015,constant_mortality,15_19,17464.37
