country,year,variant,age5yearinterval,population
480,1950,estimates,0_4,89.054
480,1950,estimates,5_9,72.705
480,1950,estimates,10_14,60.966
480,1950,estimates,15_19,51.371
480,1950,estimates,20_24,43.036
480,1950,estimates,25_29,36.033
480,1950,estimates,30_34,29.966
480,1950,estimates,35_39,24.812
480,1950,estimates,40_44,20.62
480,1950,estimates,45_49,16.871
480,1950,estimates,50_54,13.715
480,1950,estimates,55_59,10.929
480,1950,estimates,60_64,8.536
480,1950,estimates,65_69,6.292
480,1950,estimates,70_74,4.221
480,1950,estimates,75_79,2.469
480,1950,estimates,80plus,1.658
480,1955,estimates,0_4,106.872
480,1955,estimates,5_9,84.717
480,1955,estimates,10_14,71.272
480,1955,estimates,15_19,58.442
480,1955,estimates,20_24,49.007
480,1955,estimates,25_29,41.673
480,1955,estimates,30_34,34.7
480,1955,estimates,35_39,28.776
480,1955,estimates,40_44,23.759
480,1955,estimates,45_49,19.377
480,1955,estimates,50_54,15.593
480,1955,estimates,55_59,12.214
480,1955,estimates,60_64,9.168
480,1955,estimates,65_69,6.652
480,1955,estimates,70_74,4.375
480,1955,estimates,75_79,2.491
480,1955,estimates,80plus,1.557
480,1960,estimates,0_4,122.635
480,1960,estimates,5_9,102.488
480,1960,estimates,10_14,82.483
480,1960,estimates,15_19,67.816
480,1960,estimates,20_24,55.505
480,1960,estimates,25_29,47.224
480,1960,estimates,30_34,39.984
480,1960,estimates,35_39,33.271
480,1960,estimates,40_44,27.546
480,1960,estimates,45_49,22.346
480,1960,estimates,50_54,17.973
480,1960,estimates,55_59,13.995
480,1960,estimates,60_64,10.415
480,1960,estimates,65_69,7.343
480,1960,estimates,70_74,4.8
480,1960,estimates,75_79,2.714
480,1960,estimates,80plus,1.485
480,1965,estimates,0_4,135.12
480,1965,estimates,5_9,116.571
480,1965,estimates,10_14,98.726
480,1965,estimates,15_19,78.239
480,1965,estimates,20_24,64.182
480,1965,estimates,25_29,53.001
480,1965,estimates,30_34,44.94
480,1965,estimates,35_39,38.005
480,1965,estimates,40_44,31.538
480,1965,estimates,45_49,25.736
480,1965,estimates,50_54,20.579
480,1965,estimates,55_59,16.065
480,1965,estimates,60_64,11.931
480,1965,estimates,65_69,8.35
480,1965,estimates,70_74,5.344
480,1965,estimates,75_79,3.012
480,1965,estimates,80plus,1.946
480,1970,estimates,0_4,115.326
480,1970,estimates,5_9,132.019
480,1970,estimates,10_14,114.418
480,1970,estimates,15_19,91.599
480,1970,estimates,20_24,72.662
480,1970,estimates,25_29,61.925
480,1970,estimates,30_34,50.768
480,1970,estimates,35_39,43.306
480,1970,estimates,40_44,36.852
480,1970,estimates,45_49,29.776
480,1970,estimates,50_54,24.163
480,1970,estimates,55_59,18.588
480,1970,estimates,60_64,13.73
480,1970,estimates,65_69,9.659
480,1970,estimates,70_74,6.084
480,1970,estimates,75_79,3.387
480,1970,estimates,80plus,2.185
480,1975,estimates,0_4,102.185
480,1975,estimates,5_9,117.551
480,1975,estimates,10_14,134.113
480,1975,estimates,15_19,103.229
480,1975,estimates,20_24,82.116
480,1975,estimates,25_29,71.476
480,1975,estimates,30_34,60.374
480,1975,estimates,35_39,49.937
480,1975,estimates,40_44,43.584
480,1975,estimates,45_49,35.613
480,1975,estimates,50_54,29.021
480,1975,estimates,55_59,22.365
480,1975,estimates,60_64,15.891
480,1975,estimates,65_69,11.317
480,1975,estimates,70_74,7.031
480,1975,estimates,75_79,3.915
480,1975,estimates,80plus,2.49
480,1980,estimates,0_4,108.9
480,1980,estimates,5_9,115.011
480,1980,estimates,10_14,120.208
480,1980,estimates,15_19,109.65
480,1980,estimates,20_24,95.734
480,1980,estimates,25_29,84.49
480,1980,estimates,30_34,72.743
480,1980,estimates,35_39,57.042
480,1980,estimates,40_44,46.065
480,1980,estimates,45_49,39.246
480,1980,estimates,50_54,32.359
480,1980,estimates,55_59,28.446
480,1980,estimates,60_64,21.044
480,1980,estimates,65_69,15.554
480,1980,estimates,70_74,9.842
480,1980,estimates,75_79,5.774
480,1980,estimates,80plus,3.928
480,1985,estimates,0_4,104.341
480,1985,estimates,5_9,106.787
480,1985,estimates,10_14,113.905
480,1985,estimates,15_19,117.948
480,1985,estimates,20_24,104.902
480,1985,estimates,25_29,89.875
480,1985,estimates,30_34,79.351
480,1985,estimates,35_39,68.719
480,1985,estimates,40_44,53.84
480,1985,estimates,45_49,43.307
480,1985,estimates,50_54,36.504
480,1985,estimates,55_59,29.497
480,1985,estimates,60_64,25.118
