country,year,variant,age5yearinterval,population
178,1950,estimates,0_4,129.236
178,1950,estimates,5_9,103.937
178,1950,estimates,10_14,90.724
178,1950,estimates,15_19,80.347
178,1950,estimates,20_24,70.738
178,1950,estimates,25_29,61.813
178,1950,estimates,30_34,53.773
178,1950,estimates,35_39,46.477
178,1950,estimates,40_44,39.81
178,1950,estimates,45_49,33.76
178,1950,estimates,50_54,28.211
178,1950,estimates,55_59,22.954
178,1950,estimates,60_64,17.898
178,1950,estimates,65_69,12.968
178,1950,estimates,70_74,8.317
178,1950,estimates,75_79,4.493
178,1950,estimates,80plus,2.27
178,1955,estimates,0_4,147.669
178,1955,estimates,5_9,116.407
178,1955,estimates,10_14,100.365
178,1955,estimates,15_19,88.35
178,1955,estimates,20_24,77.73
178,1955,estimates,25_29,67.987
178,1955,estimates,30_34,59.171
178,1955,estimates,35_39,51.197
178,1955,estimates,40_44,43.925
178,1955,estimates,45_49,37.305
178,1955,estimates,50_54,31.224
178,1955,estimates,55_59,25.496
178,1955,estimates,60_64,19.953
178,1955,estimates,65_69,14.579
178,1955,estimates,70_74,9.485
178,1955,estimates,75_79,5.149
178,1955,estimates,80plus,2.84
178,1960,estimates,0_4,170.718
178,1960,estimates,5_9,135.394
178,1960,estimates,10_14,113.023
178,1960,estimates,15_19,98.098
178,1960,estimates,20_24,85.827
178,1960,estimates,25_29,75.074
178,1960,estimates,30_34,65.441
178,1960,estimates,35_39,56.695
178,1960,estimates,40_44,48.733
178,1960,estimates,45_49,41.49
178,1960,estimates,50_54,34.809
178,1960,estimates,55_59,28.531
178,1960,estimates,60_64,22.495
178,1960,estimates,65_69,16.582
178,1960,estimates,70_74,10.978
178,1960,estimates,75_79,6.125
178,1960,estimates,80plus,3.568
178,1965,estimates,0_4,201.006
178,1965,estimates,5_9,159.056
178,1965,estimates,10_14,132.094
178,1965,estimates,15_19,110.809
178,1965,estimates,20_24,95.616
178,1965,estimates,25_29,83.223
178,1965,estimates,30_34,72.586
178,1965,estimates,35_39,63.02
178,1965,estimates,40_44,54.272
178,1965,estimates,45_49,46.313
178,1965,estimates,50_54,38.968
178,1965,estimates,55_59,32.059
178,1965,estimates,60_64,25.437
178,1965,estimates,65_69,18.957
178,1965,estimates,70_74,12.734
178,1965,estimates,75_79,7.286
178,1965,estimates,80plus,4.469
178,1970,estimates,0_4,236.477
178,1970,estimates,5_9,189.212
178,1970,estimates,10_14,155.68
178,1970,estimates,15_19,129.812
178,1970,estimates,20_24,108.335
178,1970,estimates,25_29,93.069
178,1970,estimates,30_34,80.793
178,1970,estimates,35_39,70.201
178,1970,estimates,40_44,60.597
178,1970,estimates,45_49,51.813
178,1970,estimates,50_54,43.705
178,1970,estimates,55_59,36.088
178,1970,estimates,60_64,28.785
178,1970,estimates,65_69,21.637
178,1970,estimates,70_74,14.751
178,1970,estimates,75_79,8.607
178,1970,estimates,80plus,5.528
178,1975,estimates,0_4,279.499
178,1975,estimates,5_9,224.328
178,1975,estimates,10_14,185.726
178,1975,estimates,15_19,153.621
178,1975,estimates,20_24,128.079
178,1975,estimates,25_29,106.84
178,1975,estimates,30_34,91.548
178,1975,estimates,35_39,79.043
178,1975,estimates,40_44,68.162
178,1975,estimates,45_49,58.331
178,1975,estimates,50_54,49.251
178,1975,estimates,55_59,40.755
178,1975,estimates,60_64,32.642
178,1975,estimates,65_69,24.694
178,1975,estimates,70_74,17.022
178,1975,estimates,75_79,10.116
178,1975,estimates,80plus,6.749
178,1980,estimates,0_4,323.562
