country,year,variant,age5yearinterval,population
348,1950,estimates,0_4,824.763
348,1950,estimates,5_9,769.294
348,1950,estimates,10_14,733.759
348,1950,estimates,15_19,758.945
348,1950,estimates,20_24,783.535
348,1950,estimates,25_29,788.516
348,1950,estimates,30_34,495.322
348,1950,estimates,35_39,727.203
348,1950,estimates,40_44,701.007
348,1950,estimates,45_49,635.825
348,1950,estimates,50_54,567.92
348,1950,estimates,55_59,446.155
348,1950,estimates,60_64,376.413
348,1950,estimates,65_69,309.588
348,1950,estimates,70_74,212.479
348,1950,estimates,75_79,124.12
348,1950,estimates,80plus,82.879
348,1955,estimates,0_4,943.079
348,1955,estimates,5_9,803.215
348,1955,estimates,10_14,779.015
348,1955,estimates,15_19,721.237
348,1955,estimates,20_24,754.665
348,1955,estimates,25_29,778.202
348,1955,estimates,30_34,816.53
348,1955,estimates,35_39,443.2
348,1955,estimates,40_44,743.359
348,1955,estimates,45_49,679.898
348,1955,estimates,50_54,620.621
348,1955,estimates,55_59,536.33
348,1955,estimates,60_64,401.377
348,1955,estimates,65_69,330.284
348,1955,estimates,70_74,245.967
348,1955,estimates,75_79,144.068
348,1955,estimates,80plus,87.924
348,1960,estimates,0_4,817.201
348,1960,estimates,5_9,928.282
348,1960,estimates,10_14,787.727
348,1960,estimates,15_19,757.296
348,1960,estimates,20_24,671.634
348,1960,estimates,25_29,716.837
348,1960,estimates,30_34,747.536
348,1960,estimates,35_39,798.5
348,1960,estimates,40_44,427.395
348,1960,estimates,45_49,719.147
348,1960,estimates,50_54,652.615
348,1960,estimates,55_59,585.823
348,1960,estimates,60_64,492.327
348,1960,estimates,65_69,351.079
348,1960,estimates,70_74,265.571
348,1960,estimates,75_79,171.588
348,1960,estimates,80plus,110.712
348,1965,estimates,0_4,636.899
348,1965,estimates,5_9,813.525
348,1965,estimates,10_14,930.203
348,1965,estimates,15_19,783.471
348,1965,estimates,20_24,753.98
348,1965,estimates,25_29,670.015
348,1965,estimates,30_34,714.09
348,1965,estimates,35_39,740.549
348,1965,estimates,40_44,791.177
348,1965,estimates,45_49,419.853
348,1965,estimates,50_54,700.132
348,1965,estimates,55_59,623.479
348,1965,estimates,60_64,543.426
348,1965,estimates,65_69,436.839
348,1965,estimates,70_74,288.285
348,1965,estimates,75_79,188.823
348,1965,estimates,80plus,135.726
348,1970,estimates,0_4,712.939
348,1970,estimates,5_9,635.076
348,1970,estimates,10_14,812.528
348,1970,estimates,15_19,929.332
348,1970,estimates,20_24,776.573
348,1970,estimates,25_29,746.084
348,1970,estimates,30_34,665.054
348,1970,estimates,35_39,707.914
348,1970,estimates,40_44,730.495
348,1970,estimates,45_49,776.496
348,1970,estimates,50_54,407.899
348,1970,estimates,55_59,669.783
348,1970,estimates,60_64,578.663
348,1970,estimates,65_69,479.362
348,1970,estimates,70_74,356.204
348,1970,estimates,75_79,206.133
348,1970,estimates,80plus,155.018
348,1975,estimates,0_4,774.056
348,1975,estimates,5_9,712.548
348,1975,estimates,10_14,637
348,1975,estimates,15_19,808.752
348,1975,estimates,20_24,917.949
348,1975,estimates,25_29,768.331
348,1975,estimates,30_34,738.275
348,1975,estimates,35_39,658.292
348,1975,estimates,40_44,698.864
348,1975,estimates,45_49,716.464
348,1975,estimates,50_54,755.916
348,1975,estimates,55_59,391.108
348,1975,estimates,60_64,623.592
348,1975,estimates,65_69,514.169
348,1975,estimates,70_74,392.198
348,1975,estimates,75_79,256.903
348,1975,estimates,80plus,176.927
348,1980,estimates,0_4,877.118
348,1980,estimates,5_9,778.607
348,1980,estimates,10_14,710.22
348,1980,estimates,15_19,634.761
348,1980,estimates,20_24,802.975
348,1980,estimates,25_29,906.784
348,1980,estimates,30_34,758.07
348,1980,estimates,35_39,728.102
348,1980,estimates,40_44,647.325
348,1980,estimates,45_49,682.965
348,1980,estimates,50_54,689.487
348,1980,estimates,55_59,718.61
348,1980,estimates,60_64,361.3
348,1980,estimates,65_69,552.001
348,1980,estimates,70_74,419.843
348,1980,estimates,75_79,277.89
348,1980,estimates,80plus,212.964
348,1985,estimates,0_4,641.807
348,1985,estimates,5_9,870.635
348,1985,estimates,10_14,776.01
348,1985,estimates,15_19,697.863
348,1985,estimates,20_24,619.314
348,1985,estimates,25_29,783.816
348,1985,estimates,30_34,885.296
348,1985,estimates,35_39,740.365
348,1985,estimates,40_44,707.97
348,1985,estimates,45_49,624.126
348,1985,estimates,50_54,649.642
348,1985,estimates,55_59,642.245
348,1985,estimates,60_64,650.068
348,1985,estimates,65_69,312.719
348,1985,estimates,70_74,442.081
348,1985,estimates,75_79,294.885
348,1985,estimates,80plus,234.133
348,1990,estimates,0_4,614.791
348,1990,estimates,5_9,636.005
348,1990,estimates,10_14,866.555
348,1990,estimates,15_19,773.719
348,1990,estimates,20_24,685.525
348,1990,estimates,25_29,604.415
348,1990,estimates,30_34,763.226
348,1990,estimates,35_39,860.465
348,1990,estimates,40_44,717.873
348,1990,estimates,45_49,681.197
348,1990,estimates,50_54,592.645
348,1990,estimates,55_59,604.677
348,1990,estimates,60_64,580.721
348,1990,estimates,65_69,563.502
348,1990,estimates,70_74,253.92
348,1990,estimates,75_79,319.432
348,1990,estimates,80_84,177.06
348,1990,estimates,85_89,68.831
348,1990,estimates,90_94,18.011
348,1990,estimates,95_99,2.318
348,1990,estimates,100plus,0.173
348,1995,estimates,0_4,597.212
348,1995,estimates,5_9,622.793
348,1995,estimates,10_14,650.873
348,1995,estimates,15_19,860.113
348,1995,estimates,20_24,765.822
348,1995,estimates,25_29,686.824
348,1995,estimates,30_34,606.55
348,1995,estimates,35_39,758.214
348,1995,estimates,40_44,845.577
348,1995,estimates,45_49,700.003
348,1995,estimates,50_54,656.409
348,1995,estimates,55_59,562.721
348,1995,estimates,60_64,558.554
348,1995,estimates,65_69,512.578
348,1995,estimates,70_74,467.009
348,1995,estimates,75_79,191.352
348,1995,estimates,80_84,202.636
348,1995,estimates,85_89,82.381
348,1995,estimates,90_94,20.928
348,1995,estimates,95_99,3.217
348,1995,estimates,100plus,0.228
348,2000,estimates,0_4,493.995
348,2000,estimates,5_9,595.673
348,2000,estimates,10_14,629.82
348,2000,estimates,15_19,665.868
348,2000,estimates,20_24,852.965
348,2000,estimates,25_29,756.909
348,2000,estimates,30_34,686.034
348,2000,estimates,35_39,605.627
348,2000,estimates,40_44,747.294
348,2000,estimates,45_49,822.04
348,2000,estimates,50_54,673.073
348,2000,estimates,55_59,622.885
348,2000,estimates,60_64,523.236
348,2000,estimates,65_69,501.758
348,2000,estimates,70_74,431.45
348,2000,estimates,75_79,356.463
348,2000,estimates,80_84,128.324
348,2000,estimates,85_89,99.748
348,2000,estimates,90_94,26.628
348,2000,estimates,95_99,3.99
348,2000,estimates,100plus,0.333
348,2005,estimates,0_4,474.81
348,2005,estimates,5_9,494.428
348,2005,estimates,10_14,596.207
348,2005,estimates,15_19,632.012
348,2005,estimates,20_24,670.973
348,2005,estimates,25_29,856.831
348,2005,estimates,30_34,760.117
348,2005,estimates,35_39,687.957
348,2005,estimates,40_44,600.621
348,2005,estimates,45_49,728.931
348,2005,estimates,50_54,791.465
348,2005,estimates,55_59,636.411
348,2005,estimates,60_64,579.426
348,2005,estimates,65_69,471.037
348,2005,estimates,70_74,427.711
348,2005,estimates,75_79,335.873
348,2005,estimates,80_84,240.436
348,2005,estimates,85_89,67.882
348,2005,estimates,90_94,36.419
348,2005,estimates,95_99,5.909
348,2005,estimates,100plus,0.508
348,2010,estimates,0_4,490.241
348,2010,estimates,5_9,480.459
348,2010,estimates,10_14,495.856
348,2010,estimates,15_19,601.04
348,2010,estimates,20_24,647.132
348,2010,estimates,25_29,684.343
348,2010,estimates,30_34,862.714
348,2010,estimates,35_39,760.345
348,2010,estimates,40_44,683.919
348,2010,estimates,45_49,590.576
348,2010,estimates,50_54,702.426
348,2010,estimates,55_59,750.014
348,2010,estimates,60_64,591.03
348,2010,estimates,65_69,526.223
348,2010,estimates,70_74,407.779
348,2010,estimates,75_79,341.611
348,2010,estimates,80_84,233.064
348,2010,estimates,85_89,130.371
348,2010,estimates,90_94,25.829
348,2010,estimates,95_99,8.833
348,2010,estimates,100plus,0.828
348,2015,constant-fertility,0_4,463.332
348,2015,constant-mortality,0_4,463.332
348,2015,estimates,0_4,463.332
348,2015,high variant,0_4,463.332
348,2015,instant-replacement,0_4,463.332
348,2015,low variant,0_4,463.332
348,2015,medium variant,0_4,463.332
348,2015,no change,0_4,463.332
348,2015,zero-migration,0_4,463.332
348,2015,constant-fertility,5_9,490.65
348,2015,constant-mortality,5_9,490.65
348,2015,estimates,5_9,490.65
348,2015,high variant,5_9,490.65
348,2015,instant-replacement,5_9,490.65
348,2015,low variant,5_9,490.65
348,2015,medium variant,5_9,490.65
348,2015,no change,5_9,490.65
348,2015,zero-migration,5_9,490.65
348,2015,constant-fertility,10_14,480.782
