country,year,variant,age5yearinterval,population
706,1950,estimates,0_4,388.87
706,1950,estimates,5_9,286.55
706,1950,estimates,10_14,258.419
706,1950,estimates,15_19,217.987
706,1950,estimates,20_24,195.293
706,1950,estimates,25_29,173.361
706,1950,estimates,30_34,152.954
706,1950,estimates,35_39,133.405
706,1950,estimates,40_44,113.667
706,1950,estimates,45_49,96.026
706,1950,estimates,50_54,79.337
706,1950,estimates,55_59,63.223
706,1950,estimates,60_64,46.25
706,1950,estimates,65_69,31.086
706,1950,estimates,70_74,17.451
706,1950,estimates,75_79,7.629
706,1950,estimates,80plus,2.573
706,1955,estimates,0_4,434.813
706,1955,estimates,5_9,331.698
706,1955,estimates,10_14,272.261
706,1955,estimates,15_19,248.893
706,1955,estimates,20_24,208.214
706,1955,estimates,25_29,184.855
706,1955,estimates,30_34,163.166
706,1955,estimates,35_39,142.837
706,1955,estimates,40_44,123.329
706,1955,estimates,45_49,103.918
706,1955,estimates,50_54,86.385
706,1955,estimates,55_59,69.307
706,1955,estimates,60_64,52.527
706,1955,estimates,65_69,35.431
706,1955,estimates,70_74,20.777
706,1955,estimates,75_79,9.459
706,1955,estimates,80plus,3.66
706,1960,estimates,0_4,481.646
706,1960,estimates,5_9,375.821
706,1960,estimates,10_14,316.277
706,1960,estimates,15_19,262.822
706,1960,estimates,20_24,238.394
706,1960,estimates,25_29,197.732
706,1960,estimates,30_34,174.63
706,1960,estimates,35_39,153.033
706,1960,estimates,40_44,132.706
706,1960,estimates,45_49,113.374
706,1960,estimates,50_54,94.076
706,1960,estimates,55_59,76.057
706,1960,estimates,60_64,58.197
706,1960,estimates,65_69,40.827
706,1960,estimates,70_74,24.211
706,1960,estimates,75_79,11.649
706,1960,estimates,80plus,4.928
706,1965,estimates,0_4,538.975
706,1965,estimates,5_9,421.508
706,1965,estimates,10_14,359.676
706,1965,estimates,15_19,306.092
706,1965,estimates,20_24,252.459
706,1965,estimates,25_29,227.208
706,1965,estimates,30_34,187.513
706,1965,estimates,35_39,164.508
706,1965,estimates,40_44,142.893
706,1965,estimates,45_49,122.676
706,1965,estimates,50_54,103.267
706,1965,estimates,55_59,83.465
706,1965,estimates,60_64,64.521
706,1965,estimates,65_69,45.871
706,1965,estimates,70_74,28.471
706,1965,estimates,75_79,13.993
706,1965,estimates,80plus,6.462
706,1970,estimates,0_4,609.537
706,1970,estimates,5_9,477.646
706,1970,estimates,10_14,405.154
706,1970,estimates,15_19,349.216
706,1970,estimates,20_24,295.07
706,1970,estimates,25_29,241.597
706,1970,estimates,30_34,216.449
706,1970,estimates,35_39,177.536
706,1970,estimates,40_44,154.467
706,1970,estimates,45_49,132.908
706,1970,estimates,50_54,112.499
