country,year,variant,age5yearinterval,population
312,1950,estimates,0_4,36
312,1950,estimates,5_9,25
312,1950,estimates,10_14,22
312,1950,estimates,15_19,19
312,1950,estimates,20_24,17
312,1950,estimates,25_29,16
312,1950,estimates,30_34,14
312,1950,estimates,35_39,14
312,1950,estimates,40_44,11
312,1950,estimates,45_49,9
312,1950,estimates,50_54,7
312,1950,estimates,55_59,6
312,1950,estimates,60_64,5
312,1950,estimates,65_69,3
312,1950,estimates,70_74,3
312,1950,estimates,75_79,2
312,1950,estimates,80plus,0.999
312,1955,estimates,0_4,39.109
312,1955,estimates,5_9,33.768
312,1955,estimates,10_14,23.907
312,1955,estimates,15_19,20.033
312,1955,estimates,20_24,19
312,1955,estimates,25_29,17
312,1955,estimates,30_34,15.997
312,1955,estimates,35_39,14.001
312,1955,estimates,40_44,11.999
312,1955,estimates,45_49,9.996
312,1955,estimates,50_54,8.004
312,1955,estimates,55_59,7.001
312,1955,estimates,60_64,4.995
312,1955,estimates,65_69,5.001
312,1955,estimates,70_74,3.094
312,1955,estimates,75_79,1.792
312,1955,estimates,80plus,1.364
312,1960,estimates,0_4,45.364
312,1960,estimates,5_9,39.155
312,1960,estimates,10_14,33.686
312,1960,estimates,15_19,23.029
312,1960,estimates,20_24,19.134
312,1960,estimates,25_29,17.101
312,1960,estimates,30_34,17.097
312,1960,estimates,35_39,16.199
312,1960,estimates,40_44,13.999
312,1960,estimates,45_49,11.998
312,1960,estimates,50_54,9.999
312,1960,estimates,55_59,8.003
312,1960,estimates,60_64,5.998
312,1960,estimates,65_69,4.996
312,1960,estimates,70_74,4.993
312,1960,estimates,75_79,2.86
312,1960,estimates,80plus,1.558
312,1965,estimates,0_4,49.299
312,1965,estimates,5_9,44.358
312,1965,estimates,10_14,39.395
312,1965,estimates,15_19,32.508
312,1965,estimates,20_24,23.131
312,1965,estimates,25_29,16.433
312,1965,estimates,30_34,14.5
312,1965,estimates,35_39,14.499
312,1965,estimates,40_44,14.497
312,1965,estimates,45_49,11.599
312,1965,estimates,50_54,10.601
