country,year,variant,age5yearinterval,population
254,1950,estimates,0_4,3.602
254,1950,estimates,5_9,2.264
254,1950,estimates,10_14,1.952
254,1950,estimates,15_19,2.072
254,1950,estimates,20_24,2.143
254,1950,estimates,25_29,2.206
254,1950,estimates,30_34,2.035
254,1950,estimates,35_39,1.838
254,1950,estimates,40_44,1.622
254,1950,estimates,45_49,1.347
254,1950,estimates,50_54,1.242
254,1950,estimates,55_59,0.915
254,1950,estimates,60_64,0.835
254,1950,estimates,65_69,0.652
254,1950,estimates,70_74,0.376
254,1950,estimates,75_79,0.229
254,1950,estimates,80plus,0.149
254,1955,estimates,0_4,4.344
254,1955,estimates,5_9,3.502
254,1955,estimates,10_14,2.275
254,1955,estimates,15_19,1.926
254,1955,estimates,20_24,1.995
254,1955,estimates,25_29,2.122
254,1955,estimates,30_34,2.234
254,1955,estimates,35_39,2.01
254,1955,estimates,40_44,1.765
254,1955,estimates,45_49,1.536
254,1955,estimates,50_54,1.255
254,1955,estimates,55_59,1.13
254,1955,estimates,60_64,0.801
254,1955,estimates,65_69,0.694
254,1955,estimates,70_74,0.495
254,1955,estimates,75_79,0.245
254,1955,estimates,80plus,0.167
254,1960,estimates,0_4,4.557
254,1960,estimates,5_9,4.203
254,1960,estimates,10_14,3.29
254,1960,estimates,15_19,2.109
254,1960,estimates,20_24,1.941
254,1960,estimates,25_29,2.153
254,1960,estimates,30_34,2.053
254,1960,estimates,35_39,2.024
254,1960,estimates,40_44,2.013
254,1960,estimates,45_49,1.795
254,1960,estimates,50_54,1.504
254,1960,estimates,55_59,1.221
254,1960,estimates,60_64,1.067
254,1960,estimates,65_69,0.754
254,1960,estimates,70_74,0.65
254,1960,estimates,75_79,0.44
254,1960,estimates,80plus,0.26
254,1965,estimates,0_4,5.69
254,1965,estimates,5_9,5.191
254,1965,estimates,10_14,4.059
254,1965,estimates,15_19,3.159
254,1965,estimates,20_24,2.673
254,1965,estimates,25_29,2.556
254,1965,estimates,30_34,2.401
254,1965,estimates,35_39,2.398
254,1965,estimates,40_44,2.347
254,1965,estimates,45_49,2.049
254,1965,estimates,50_54,1.726
254,1965,estimates,55_59,1.287
254,1965,estimates,60_64,1.024
254,1965,estimates,65_69,0.92
254,1965,estimates,70_74,0.633
254,1965,estimates,75_79,0.449
254,1965,estimates,80plus,0.335
254,1970,estimates,0_4,6.887
254,1970,estimates,5_9,6.165
254,1970,estimates,10_14,5.357
254,1970,estimates,15_19,4.246
254,1970,estimates,20_24,3.955
254,1970,estimates,25_29,3.471
254,1970,estimates,30_34,3.084
254,1970,estimates,35_39,2.778
254,1970,estimates,40_44,2.662
254,1970,estimates,45_49,2.338
254,1970,estimates,50_54,1.868
254,1970,estimates,55_59,1.483
254,1970,estimates,60_64,1.091
