country,year,variant,age5yearinterval,population
729,1950,estimates,0_4,1030.316
729,1950,estimates,5_9,800.038
729,1950,estimates,10_14,676.162
729,1950,estimates,15_19,579.376
729,1950,estimates,20_24,494.913
729,1950,estimates,25_29,421.149
729,1950,estimates,30_34,353.778
729,1950,estimates,35_39,299.102
729,1950,estimates,40_44,251.926
729,1950,estimates,45_49,205.492
729,1950,estimates,50_54,168.307
729,1950,estimates,55_59,143.894
729,1950,estimates,60_64,116.965
729,1950,estimates,65_69,86.954
729,1950,estimates,70_74,58.137
729,1950,estimates,75_79,31.648
729,1950,estimates,80plus,15.787
729,1955,estimates,0_4,1187.979
729,1955,estimates,5_9,934.445
729,1955,estimates,10_14,774.218
729,1955,estimates,15_19,659.446
729,1955,estimates,20_24,561.41
729,1955,estimates,25_29,476.555
729,1955,estimates,30_34,404.025
729,1955,estimates,35_39,337.693
729,1955,estimates,40_44,283.478
729,1955,estimates,45_49,236.796
729,1955,estimates,50_54,190.687
729,1955,estimates,55_59,152.723
729,1955,estimates,60_64,125.801
729,1955,estimates,65_69,95.996
729,1955,estimates,70_74,64.314
729,1955,estimates,75_79,36.584
729,1955,estimates,80plus,20.433
729,1960,estimates,0_4,1379.282
729,1960,estimates,5_9,1090.659
729,1960,estimates,10_14,907.655
729,1960,estimates,15_19,756.92
729,1960,estimates,20_24,640.744
729,1960,estimates,25_29,542.35
729,1960,estimates,30_34,458.854
729,1960,estimates,35_39,387.271
729,1960,estimates,40_44,321.578
729,1960,estimates,45_49,267.856
729,1960,estimates,50_54,221.043
729,1960,estimates,55_59,174.332
729,1960,estimates,60_64,134.829
729,1960,estimates,65_69,104.658
729,1960,estimates,70_74,72.364
729,1960,estimates,75_79,41.585
729,1960,estimates,80plus,25.47
729,1965,estimates,0_4,1629.353
729,1965,estimates,5_9,1279.558
729,1965,estimates,10_14,1062.683
729,1965,estimates,15_19,889.107
729,1965,estimates,20_24,737.016
729,1965,estimates,25_29,620.55
729,1965,estimates,30_34,523.696
729,1965,estimates,35_39,441.242
729,1965,estimates,40_44,370.13
729,1965,estimates,45_49,305.066
729,1965,estimates,50_54,251.081
729,1965,estimates,55_59,203.124
729,1965,estimates,60_64,154.973
729,1965,estimates,65_69,113.164
729,1965,estimates,70_74,79.939
729,1965,estimates,75_79,47.632
729,1965,estimates,80plus,30.389
729,1970,estimates,0_4,1941.261
729,1970,estimates,5_9,1525.404
729,1970,estimates,10_14,1250.242
729,1970,estimates,15_19,1042.903
729,1970,estimates,20_24,867.529
729,1970,estimates,25_29,715.546
729,1970,estimates,30_34,600.834
729,1970,estimates,35_39,505.135
729,1970,estimates,40_44,423.131
729,1970,estimates,45_49,352.393
729,1970,estimates,50_54,287.065
729,1970,estimates,55_59,231.756
729,1970,estimates,60_64,181.644
729,1970,estimates,65_69,131.122
729,1970,estimates,70_74,87.39
729,1970,estimates,75_79,53.478
729,1970,estimates,80plus,35.925
729,1975,estimates,0_4,2308.424
729,1975,estimates,5_9,1836.82
729,1975,estimates,10_14,1495.064
729,1975,estimates,15_19,1230.391
729,1975,estimates,20_24,1021.473
729,1975,estimates,25_29,845.832
729,1975,estimates,30_34,695.789
729,1975,estimates,35_39,582.132
729,1975,estimates,40_44,486.75
729,1975,estimates,45_49,404.848
729,1975,estimates,50_54,333.317
729,1975,estimates,55_59,266.501
729,1975,estimates,60_64,208.682
729,1975,estimates,65_69,155.164
729,1975,estimates,70_74,102.772
729,1975,estimates,75_79,59.351
729,1975,estimates,80plus,42.531
729,1980,estimates,0_4,2728.862
729,1980,estimates,5_9,2218.136
729,1980,estimates,10_14,1823.887
729,1980,estimates,15_19,1490.188
729,1980,estimates,20_24,1220.679
729,1980,estimates,25_29,1008.955
729,1980,estimates,30_34,833.278
729,1980,estimates,35_39,683.143
729,1980,estimates,40_44,568.491
729,1980,estimates,45_49,472.036
729,1980,estimates,50_54,388.177
729,1980,estimates,55_59,313.664
729,1980,estimates,60_64,243.608
729,1980,estimates,65_69,181.016
729,1980,estimates,70_74,123.67
729,1980,estimates,75_79,71.148
729,1980,estimates,80plus,49.125
729,1985,estimates,0_4,3119.419
729,1985,estimates,5_9,2627.129
729,1985,estimates,10_14,2204.655
729,1985,estimates,15_19,1819.225
729,1985,estimates,20_24,1479.622
729,1985,estimates,25_29,1206.86
729,1985,estimates,30_34,994.966
729,1985,estimates,35_39,818.902
729,1985,estimates,40_44,667.913
729,1985,estimates,45_49,551.959
729,1985,estimates,50_54,453.157
729,1985,estimates,55_59,365.672
729,1985,estimates,60_64,287.317
729,1985,estimates,65_69,211.785
729,1985,estimates,70_74,144.676
729,1985,estimates,75_79,85.933
729,1985,estimates,80plus,58.429
729,1990,estimates,0_4,3504.544
729,1990,estimates,5_9,2992.782
729,1990,estimates,10_14,2598.287
729,1990,estimates,15_19,2187.315
729,1990,estimates,20_24,1796.734
729,1990,estimates,25_29,1455.26
729,1990,estimates,30_34,1184.059
729,1990,estimates,35_39,972.909
729,1990,estimates,40_44,796.652
729,1990,estimates,45_49,645.421
729,1990,estimates,50_54,527.41
729,1990,estimates,55_59,424.759
729,1990,estimates,60_64,333.845
729,1990,estimates,65_69,248.973
729,1990,estimates,70_74,168.921
729,1990,estimates,75_79,100.462
729,1990,estimates,80_84,48.818
729,1990,estimates,85_89,17.035
729,1990,estimates,90_94,3.98
729,1990,estimates,95_99,0.591
729,1990,estimates,100plus,0.047
729,1995,estimates,0_4,4298.146
729,1995,estimates,5_9,3557.983
729,1995,estimates,10_14,3124.008
729,1995,estimates,15_19,2718.485
729,1995,estimates,20_24,2278.807
729,1995,estimates,25_29,1864.331
729,1995,estimates,30_34,1506.272
729,1995,estimates,35_39,1221.305
729,1995,estimates,40_44,998.193
729,1995,estimates,45_49,812.17
729,1995,estimates,50_54,651.076
729,1995,estimates,55_59,521.535
729,1995,estimates,60_64,409.988
729,1995,estimates,65_69,305.854
729,1995,estimates,70_74,210.357
729,1995,estimates,75_79,124.619
729,1995,estimates,80_84,60.817
729,1995,estimates,85_89,22.048
729,1995,estimates,90_94,5.182
729,1995,estimates,95_99,0.732
729,1995,estimates,100plus,0.062
729,2000,estimates,0_4,4792.706
729,2000,estimates,5_9,4048.581
729,2000,estimates,10_14,3437.566
729,2000,estimates,15_19,3024.222
729,2000,estimates,20_24,2620.134
729,2000,estimates,25_29,2186.525
729,2000,estimates,30_34,1782.627
729,2000,estimates,35_39,1433.896
729,2000,estimates,40_44,1156.268
729,2000,estimates,45_49,939.985
729,2000,estimates,50_54,757.319
729,2000,estimates,55_59,595.089
729,2000,estimates,60_64,466.942
729,2000,estimates,65_69,348.392
729,2000,estimates,70_74,240.356
729,2000,estimates,75_79,144.928
729,2000,estimates,80_84,70.822
729,2000,estimates,85_89,25.947
729,2000,estimates,90_94,6.374
729,2000,estimates,95_99,0.911
729,2000,estimates,100plus,0.074
729,2005,estimates,0_4,5326.135
729,2005,estimates,5_9,4558.074
729,2005,estimates,10_14,3937.123
729,2005,estimates,15_19,3346.027
729,2005,estimates,20_24,2931.837
729,2005,estimates,25_29,2529.973
729,2005,estimates,30_34,2103.888
729,2005,estimates,35_39,1706.857
729,2005,estimates,40_44,1364.682
729,2005,estimates,45_49,1095.056
729,2005,estimates,50_54,882.455
729,2005,estimates,55_59,698.121
729,2005,estimates,60_64,537.909
729,2005,estimates,65_69,401.403
729,2005,estimates,70_74,277.553
729,2005,estimates,75_79,168.51
729,2005,estimates,80_84,84.277
729,2005,estimates,85_89,31.101
729,2005,estimates,90_94,7.762
729,2005,estimates,95_99,1.164
729,2005,estimates,100plus,0.096
729,2010,estimates,0_4,5655.381
729,2010,estimates,5_9,5092.35
729,2010,estimates,10_14,4439.24
729,2010,estimates,15_19,3836.865
729,2010,estimates,20_24,3247.353
729,2010,estimates,25_29,2835.864
729,2010,estimates,30_34,2440.596
729,2010,estimates,35_39,2021.198
729,2010,estimates,40_44,1630.406
729,2010,estimates,45_49,1296.681
729,2010,estimates,50_54,1031.605
729,2010,estimates,55_59,818.281
729,2010,estimates,60_64,633.735
729,2010,estimates,65_69,466.046
729,2010,estimates,70_74,323.228
729,2010,estimates,75_79,197.334
729,2010,estimates,80_84,99.785
729,2010,estimates,85_89,37.835
729,2010,estimates,90_94,9.528
729,2010,estimates,95_99,1.45
729,2010,estimates,100plus,0.124
729,2015,constant-fertility,0_4,5952.169
729,2015,constant-mortality,0_4,5952.169
729,2015,estimates,0_4,5952.169
729,2015,high variant,0_4,5952.169
729,2015,instant-replacement,0_4,5952.169
729,2015,low variant,0_4,5952.169
729,2015,medium variant,0_4,5952.169
729,2015,no change,0_4,5952.169
729,2015,zero-migration,0_4,5952.169
729,2015,constant-fertility,5_9,5409.518
729,2015,constant-mortality,5_9,5409.518
729,2015,estimates,5_9,5409.518
729,2015,high variant,5_9,5409.518
