country,year,variant,age5yearinterval,population
400,1950,estimates,0_4,83.438
400,1950,estimates,5_9,66.299
400,1950,estimates,10_14,55.427
400,1950,estimates,15_19,44.045
400,1950,estimates,20_24,34.247
400,1950,estimates,25_29,28.141
400,1950,estimates,30_34,22.592
400,1950,estimates,35_39,19.09
400,1950,estimates,40_44,17.791
400,1950,estimates,45_49,15.575
400,1950,estimates,50_54,14.554
400,1950,estimates,55_59,14.324
400,1950,estimates,60_64,11.608
400,1950,estimates,65_69,9.039
400,1950,estimates,70_74,6.985
400,1950,estimates,75_79,3.772
400,1950,estimates,80plus,1.934
400,1955,estimates,0_4,111.262
400,1955,estimates,5_9,92.01
400,1955,estimates,10_14,82.463
400,1955,estimates,15_19,69.2
400,1955,estimates,20_24,55.563
400,1955,estimates,25_29,43.725
400,1955,estimates,30_34,35.966
400,1955,estimates,35_39,28.912
400,1955,estimates,40_44,24.035
400,1955,estimates,45_49,21.751
400,1955,estimates,50_54,18.714
400,1955,estimates,55_59,16.853
400,1955,estimates,60_64,15.784
400,1955,estimates,65_69,12.223
400,1955,estimates,70_74,9.061
400,1955,estimates,75_79,5.581
400,1955,estimates,80plus,2.621
400,1960,estimates,0_4,162.224
400,1960,estimates,5_9,115.138
400,1960,estimates,10_14,108.287
400,1960,estimates,15_19,96.826
400,1960,estimates,20_24,81.402
400,1960,estimates,25_29,65.952
400,1960,estimates,30_34,52.317
400,1960,estimates,35_39,42.791
400,1960,estimates,40_44,34.204
400,1960,estimates,45_49,28.001
400,1960,estimates,50_54,24.651
400,1960,estimates,55_59,20.755
400,1960,estimates,60_64,17.9
400,1960,estimates,65_69,15.692
400,1960,estimates,70_74,11.734
400,1960,estimates,75_79,6.978
400,1960,estimates,80plus,3.78
400,1965,estimates,0_4,229.209
400,1965,estimates,5_9,152.065
400,1965,estimates,10_14,122.078
400,1965,estimates,15_19,113.414
400,1965,estimates,20_24,101.009
400,1965,estimates,25_29,85.007
400,1965,estimates,30_34,68.634
400,1965,estimates,35_39,54.554
