country,year,variant,age5yearinterval,population
356,1950,estimates,0_4,54170.08
356,1950,estimates,5_9,44774.6
356,1950,estimates,10_14,42141.587
356,1950,estimates,15_19,38463.515
356,1950,estimates,20_24,34405.607
356,1950,estimates,25_29,30386.087
356,1950,estimates,30_34,26933.215
356,1950,estimates,35_39,23481.447
356,1950,estimates,40_44,20601.952
356,1950,estimates,45_49,16488.665
356,1950,estimates,50_54,14248.402
356,1950,estimates,55_59,9928.03
356,1950,estimates,60_64,8489.895
356,1950,estimates,65_69,4800.567
356,1950,estimates,70_74,3598.98
356,1950,estimates,75_79,2048.337
356,1950,estimates,80plus,1364.239
356,1955,estimates,0_4,66579.122
356,1955,estimates,5_9,49070.407
356,1955,estimates,10_14,42953.604
356,1955,estimates,15_19,40534.586
356,1955,estimates,20_24,36596.844
356,1955,estimates,25_29,32446.139
356,1955,estimates,30_34,28459.082
356,1955,estimates,35_39,24990.914
356,1955,estimates,40_44,21530.115
356,1955,estimates,45_49,18578.007
356,1955,estimates,50_54,14509.889
356,1955,estimates,55_59,12105.593
356,1955,estimates,60_64,7995.035
356,1955,estimates,65_69,6324.403
356,1955,estimates,70_74,3200.239
356,1955,estimates,75_79,2056.688
356,1955,estimates,80plus,1349.529
356,1960,estimates,0_4,72872.283
356,1960,estimates,5_9,60993.157
356,1960,estimates,10_14,47354.188
356,1960,estimates,15_19,41594.462
356,1960,estimates,20_24,38923.506
356,1960,estimates,25_29,34879.245
356,1960,estimates,30_34,30716.027
356,1960,estimates,35_39,26692.632
356,1960,estimates,40_44,23167.47
356,1960,estimates,45_49,19637.617
356,1960,estimates,50_54,16566.319
356,1960,estimates,55_59,12542.056
356,1960,estimates,60_64,9960.69
356,1960,estimates,65_69,6105.974
356,1960,estimates,70_74,4335.49
356,1960,estimates,75_79,1890.082
356,1960,estimates,80plus,1430.676
356,1965,estimates,0_4,79769.954
356,1965,estimates,5_9,67324.204
356,1965,estimates,10_14,59116.955
356,1965,estimates,15_19,46132.108
356,1965,estimates,20_24,40326.422
356,1965,estimates,25_29,37505.673
356,1965,estimates,30_34,33373.311
356,1965,estimates,35_39,29120.036
356,1965,estimates,40_44,25022.926
356,1965,estimates,45_49,21374.832
356,1965,estimates,50_54,17729.322
356,1965,estimates,55_59,14535.997
356,1965,estimates,60_64,10490.983
356,1965,estimates,65_69,7738.27
356,1965,estimates,70_74,4276.866
356,1965,estimates,75_79,2641.491
356,1965,estimates,80plus,1440.92
356,1970,estimates,0_4,86412.749
356,1970,estimates,5_9,74271.689
356,1970,estimates,10_14,65599.415
356,1970,estimates,15_19,57934.539
356,1970,estimates,20_24,45034.023
356,1970,estimates,25_29,39179.113
356,1970,estimates,30_34,36244.048
356,1970,estimates,35_39,32014.713
356,1970,estimates,40_44,27676.924
356,1970,estimates,45_49,23440.877
356,1970,estimates,50_54,19603.249
356,1970,estimates,55_59,15803.073
356,1970,estimates,60_64,12349.108
356,1970,estimates,65_69,8283.525
356,1970,estimates,70_74,5538.234
356,1970,estimates,75_79,2676.733
356,1970,estimates,80plus,1881.214
356,1975,estimates,0_4,94752.363
356,1975,estimates,5_9,81352.969
356,1975,estimates,10_14,73003.126
356,1975,estimates,15_19,64865.857
356,1975,estimates,20_24,57176.104
356,1975,estimates,25_29,44381.255
356,1975,estimates,30_34,38446.541
356,1975,estimates,35_39,35316.849
356,1975,estimates,40_44,30928.94
356,1975,estimates,45_49,26392.421
356,1975,estimates,50_54,21906.703
356,1975,estimates,55_59,17790.917
356,1975,estimates,60_64,13664.077
356,1975,estimates,65_69,9954.765
356,1975,estimates,70_74,6072.961
