country,year,variant,age5yearinterval,population
275,1950,estimates,0_4,171.836
275,1950,estimates,5_9,136.542
275,1950,estimates,10_14,115.294
275,1950,estimates,15_19,92.069
275,1950,estimates,20_24,71.941
275,1950,estimates,25_29,59.403
275,1950,estimates,30_34,47.691
275,1950,estimates,35_39,40.3
275,1950,estimates,40_44,36.641
275,1950,estimates,45_49,32.075
275,1950,estimates,50_54,29.976
275,1950,estimates,55_59,29.495
275,1950,estimates,60_64,23.906
275,1950,estimates,65_69,18.616
275,1950,estimates,70_74,14.386
275,1950,estimates,75_79,7.77
275,1950,estimates,80plus,3.985
275,1955,estimates,0_4,177.391
275,1955,estimates,5_9,149.989
275,1955,estimates,10_14,124.677
275,1955,estimates,15_19,105.215
275,1955,estimates,20_24,83.231
275,1955,estimates,25_29,64.553
275,1955,estimates,30_34,53.184
275,1955,estimates,35_39,42.383
275,1955,estimates,40_44,35.521
275,1955,estimates,45_49,32.032
275,1955,estimates,50_54,27.501
275,1955,estimates,55_59,25.009
275,1955,estimates,60_64,23.69
275,1955,estimates,65_69,17.905
275,1955,estimates,70_74,12.593
275,1955,estimates,75_79,8.31
275,1955,estimates,80plus,4.606
275,1960,estimates,0_4,200.161
275,1960,estimates,5_9,156.272
275,1960,estimates,10_14,138.126
275,1960,estimates,15_19,114.459
275,1960,estimates,20_24,95.925
275,1960,estimates,25_29,75.364
275,1960,estimates,30_34,58.165
275,1960,estimates,35_39,47.745
275,1960,estimates,40_44,37.711
275,1960,estimates,45_49,31.288
275,1960,estimates,50_54,27.804
275,1960,estimates,55_59,23.205
275,1960,estimates,60_64,20.233
275,1960,estimates,65_69,18.048
275,1960,estimates,70_74,12.319
275,1960,estimates,75_79,7.377
275,1960,estimates,80plus,5.197
275,1965,estimates,0_4,246.073
275,1965,estimates,5_9,177.364
275,1965,estimates,10_14,143.476
275,1965,estimates,15_19,126.955
275,1965,estimates,20_24,104.249
275,1965,estimates,25_29,87.012
275,1965,estimates,30_34,68.061
275,1965,estimates,35_39,52.203
275,1965,estimates,40_44,42.649
275,1965,estimates,45_49,33.32
275,1965,estimates,50_54,27.2
275,1965,estimates,55_59,23.625
275,1965,estimates,60_64,18.9
275,1965,estimates,65_69,15.468
275,1965,estimates,70_74,12.599
275,1965,estimates,75_79,7.333
275,1965,estimates,80plus,5.022
275,1970,estimates,0_4,234.008
275,1970,estimates,5_9,185.955
275,1970,estimates,10_14,135.959
275,1970,estimates,15_19,110.071
275,1970,estimates,20_24,97.878
275,1970,estimates,25_29,79.486
275,1970,estimates,30_34,66.506
275,1970,estimates,35_39,51.569
275,1970,estimates,40_44,39.101
275,1970,estimates,45_49,31.923
275,1970,estimates,50_54,24.405
275,1970,estimates,55_59,19.441
275,1970,estimates,60_64,16.409
275,1970,estimates,65_69,12.254
275,1970,estimates,70_74,9.127
275,1970,estimates,75_79,6.519
275,1970,estimates,80plus,4.232
275,1975,estimates,0_4,265.911
275,1975,estimates,5_9,221.177
275,1975,estimates,10_14,179.397
275,1975,estimates,15_19,130.793
275,1975,estimates,20_24,105.351
275,1975,estimates,25_29,93.448
275,1975,estimates,30_34,75.656
275,1975,estimates,35_39,63.103
275,1975,estimates,40_44,48.621
275,1975,estimates,45_49,36.533
275,1975,estimates,50_54,29.447
275,1975,estimates,55_59,21.994
275,1975,estimates,60_64,16.9
275,1975,estimates,65_69,13.491
275,1975,estimates,70_74,9.196
275,1975,estimates,75_79,5.911
275,1975,estimates,80plus,4.748
275,1980,estimates,0_4,300.491
275,1980,estimates,5_9,245.169
275,1980,estimates,10_14,206.975
275,1980,estimates,15_19,167.757
275,1980,estimates,20_24,121.367
275,1980,estimates,25_29,97.551
275,1980,estimates,30_34,86.626
275,1980,estimates,35_39,69.773
275,1980,estimates,40_44,57.982
275,1980,estimates,45_49,44.258
275,1980,estimates,50_54,32.777
275,1980,estimates,55_59,25.949
275,1980,estimates,60_64,18.706
275,1980,estimates,65_69,13.62
275,1980,estimates,70_74,9.998
275,1980,estimates,75_79,5.903
275,1980,estimates,80plus,4.582
275,1985,estimates,0_4,339.581
275,1985,estimates,5_9,285.339
275,1985,estimates,10_14,234.732
275,1985,estimates,15_19,198.067
275,1985,estimates,20_24,160.026
275,1985,estimates,25_29,115.272
275,1985,estimates,30_34,92.582
275,1985,estimates,35_39,82.15
275,1985,estimates,40_44,65.778
275,1985,estimates,45_49,54.299
275,1985,estimates,50_54,40.899
275,1985,estimates,55_59,29.685
275,1985,estimates,60_64,22.838
275,1985,estimates,65_69,15.631
275,1985,estimates,70_74,10.473
275,1985,estimates,75_79,6.723
275,1985,estimates,80plus,4.713
275,1990,estimates,0_4,412.241
275,1990,estimates,5_9,329.511
275,1990,estimates,10_14,278.477
275,1990,estimates,15_19,228.809
275,1990,estimates,20_24,192.588
275,1990,estimates,25_29,155.372
275,1990,estimates,30_34,111.677
275,1990,estimates,35_39,89.525
275,1990,estimates,40_44,79.19
275,1990,estimates,45_49,62.911
275,1990,estimates,50_54,51.352
275,1990,estimates,55_59,37.953
275,1990,estimates,60_64,26.751
275,1990,estimates,65_69,19.668
275,1990,estimates,70_74,12.417
275,1990,estimates,75_79,7.292
275,1990,estimates,80_84,3.784
275,1990,estimates,85_89,1.289
275,1990,estimates,90_94,0.301
275,1990,estimates,95_99,0.045
275,1990,estimates,100plus,0.003
275,1995,estimates,0_4,522.923
275,1995,estimates,5_9,415.62
275,1995,estimates,10_14,333.507
275,1995,estimates,15_19,281.536
275,1995,estimates,20_24,230.824
275,1995,estimates,25_29,193.975
275,1995,estimates,30_34,156.337
275,1995,estimates,35_39,112.253
275,1995,estimates,40_44,89.638
275,1995,estimates,45_49,78.688
275,1995,estimates,50_54,61.858
275,1995,estimates,55_59,49.591
275,1995,estimates,60_64,35.65
275,1995,estimates,65_69,24.035
275,1995,estimates,70_74,16.384
