country,year,variant,age5yearinterval,population
144,1950,estimates,0_4,1263.415
144,1950,estimates,5_9,982.387
144,1950,estimates,10_14,837.419
144,1950,estimates,15_19,741.045
144,1950,estimates,20_24,677.432
144,1950,estimates,25_29,593.293
144,1950,estimates,30_34,497.572
144,1950,estimates,35_39,422.196
144,1950,estimates,40_44,350.252
144,1950,estimates,45_49,292.736
144,1950,estimates,50_54,233.909
144,1950,estimates,55_59,202.369
144,1950,estimates,60_64,176.64
144,1950,estimates,65_69,173.747
144,1950,estimates,70_74,180.144
144,1950,estimates,75_79,260.912
144,1950,estimates,80plus,190.342
144,1955,estimates,0_4,1396.276
144,1955,estimates,5_9,1203.207
144,1955,estimates,10_14,964.816
144,1955,estimates,15_19,826.846
144,1955,estimates,20_24,727.804
144,1955,estimates,25_29,661.401
144,1955,estimates,30_34,577.297
144,1955,estimates,35_39,482.18
144,1955,estimates,40_44,407.166
144,1955,estimates,45_49,335.192
144,1955,estimates,50_54,276.139
144,1955,estimates,55_59,215.158
144,1955,estimates,60_64,178.789
144,1955,estimates,65_69,146.327
144,1955,estimates,70_74,128.147
144,1955,estimates,75_79,113.48
144,1955,estimates,80plus,192.316
144,1960,estimates,0_4,1627.22
144,1960,estimates,5_9,1341.694
144,1960,estimates,10_14,1181.507
144,1960,estimates,15_19,950.063
144,1960,estimates,20_24,809.903
144,1960,estimates,25_29,707.692
144,1960,estimates,30_34,640.365
144,1960,estimates,35_39,557.01
144,1960,estimates,40_44,463.255
144,1960,estimates,45_49,388.702
144,1960,estimates,50_54,315.779
144,1960,estimates,55_59,254.103
144,1960,estimates,60_64,190.728
144,1960,estimates,65_69,149.679
144,1960,estimates,70_74,110.361
144,1960,estimates,75_79,83.785
144,1960,estimates,80plus,124.326
144,1965,estimates,0_4,1704.134
144,1965,estimates,5_9,1579.999
144,1965,estimates,10_14,1323.664
144,1965,estimates,15_19,1167.734
144,1965,estimates,20_24,934.648
144,1965,estimates,25_29,791.956
144,1965,estimates,30_34,690.137
144,1965,estimates,35_39,622.746
144,1965,estimates,40_44,539.023
144,1965,estimates,45_49,444.671
144,1965,estimates,50_54,368.519
144,1965,estimates,55_59,293.006
144,1965,estimates,60_64,228.447
144,1965,estimates,65_69,160.826
144,1965,estimates,70_74,112.208
144,1965,estimates,75_79,71.456
144,1965,estimates,80plus,84.511
144,1970,estimates,0_4,1798.861
144,1970,estimates,5_9,1666.024
144,1970,estimates,10_14,1564.363
144,1970,estimates,15_19,1311.193
144,1970,estimates,20_24,1152.309
144,1970,estimates,25_29,918.239
144,1970,estimates,30_34,776.456
144,1970,estimates,35_39,674.722
144,1970,estimates,40_44,606.217
144,1970,estimates,45_49,520.95
144,1970,estimates,50_54,424.654
144,1970,estimates,55_59,345.067
144,1970,estimates,60_64,266.653
144,1970,estimates,65_69,197.187
144,1970,estimates,70_74,125.282
144,1970,estimates,75_79,75.948
144,1970,estimates,80plus,63.368
144,1975,estimates,0_4,1787.539
144,1975,estimates,5_9,1759.442
144,1975,estimates,10_14,1641.43
144,1975,estimates,15_19,1541.677
144,1975,estimates,20_24,1285.794
144,1975,estimates,25_29,1122.964
144,1975,estimates,30_34,889.86
144,1975,estimates,35_39,749.599
144,1975,estimates,40_44,649.168
144,1975,estimates,45_49,580.648
144,1975,estimates,50_54,493.781
144,1975,estimates,55_59,395.162
144,1975,estimates,60_64,312.817
144,1975,estimates,65_69,231.795
144,1975,estimates,70_74,158.129
144,1975,estimates,75_79,89.487
144,1975,estimates,80plus,66.698
144,1980,estimates,0_4,1910.57
144,1980,estimates,5_9,1753.333
144,1980,estimates,10_14,1733.172
144,1980,estimates,15_19,1614.429
144,1980,estimates,20_24,1502.807
144,1980,estimates,25_29,1236.2
144,1980,estimates,30_34,1070.721
144,1980,estimates,35_39,845.835
144,1980,estimates,40_44,717
144,1980,estimates,45_49,622.284
144,1980,estimates,50_54,551.892
144,1980,estimates,55_59,461.409
144,1980,estimates,60_64,360.472
144,1980,estimates,65_69,274.593
144,1980,estimates,70_74,191.148
144,1980,estimates,75_79,112.397
144,1980,estimates,80plus,78.3
144,1985,estimates,0_4,1939.91
144,1985,estimates,5_9,1874.355
144,1985,estimates,10_14,1720.281
144,1985,estimates,15_19,1695.855
144,1985,estimates,20_24,1558.431
144,1985,estimates,25_29,1428.573
144,1985,estimates,30_34,1160.133
144,1985,estimates,35_39,1005.455
144,1985,estimates,40_44,799.517
144,1985,estimates,45_49,682.232
144,1985,estimates,50_54,589.115
144,1985,estimates,55_59,514.648
144,1985,estimates,60_64,421.047
144,1985,estimates,65_69,317.275
144,1985,estimates,70_74,227.019
144,1985,estimates,75_79,144.9
144,1985,estimates,80plus,102.03
144,1990,estimates,0_4,1779.978
144,1990,estimates,5_9,1922.181
144,1990,estimates,10_14,1861.025
144,1990,estimates,15_19,1703.497
144,1990,estimates,20_24,1662.322
144,1990,estimates,25_29,1512.181
144,1990,estimates,30_34,1384.099
144,1990,estimates,35_39,1122.781
144,1990,estimates,40_44,974.711
144,1990,estimates,45_49,772.951
144,1990,estimates,50_54,654.339
144,1990,estimates,55_59,556.646
144,1990,estimates,60_64,474.821
144,1990,estimates,65_69,373.369
144,1990,estimates,70_74,262.29
144,1990,estimates,75_79,171.54
144,1990,estimates,80_84,94.362
144,1990,estimates,85_89,36.898
144,1990,estimates,90_94,9.094
144,1990,estimates,95_99,1.584
144,1990,estimates,100plus,0.148
144,1995,estimates,0_4,1716.653
144,1995,estimates,5_9,1762.357
