country,year,variant,age5yearinterval,population
140,1950,estimates,0_4,189.626
140,1950,estimates,5_9,153.312
140,1950,estimates,10_14,137.192
140,1950,estimates,15_19,125.499
140,1950,estimates,20_24,114.252
140,1950,estimates,25_29,101.104
140,1950,estimates,30_34,88.111
140,1950,estimates,35_39,79.882
140,1950,estimates,40_44,71.171
140,1950,estimates,45_49,62.345
140,1950,estimates,50_54,55.237
140,1950,estimates,55_59,43.951
140,1950,estimates,60_64,37.299
140,1950,estimates,65_69,30.299
140,1950,estimates,70_74,20.46
140,1950,estimates,75_79,11.173
140,1950,estimates,80plus,5.74
140,1955,estimates,0_4,211.43
140,1955,estimates,5_9,161.116
140,1955,estimates,10_14,145.502
140,1955,estimates,15_19,132.033
140,1955,estimates,20_24,119.774
140,1955,estimates,25_29,108.046
140,1955,estimates,30_34,95.051
140,1955,estimates,35_39,82.171
140,1955,estimates,40_44,73.738
140,1955,estimates,45_49,64.957
140,1955,estimates,50_54,55.98
140,1955,estimates,55_59,48.135
140,1955,estimates,60_64,36.389
140,1955,estimates,65_69,28.425
140,1955,estimates,70_74,20.09
140,1955,estimates,75_79,10.954
140,1955,estimates,80plus,5.702
140,1960,estimates,0_4,239.231
140,1960,estimates,5_9,182.229
140,1960,estimates,10_14,153.542
140,1960,estimates,15_19,140.425
140,1960,estimates,20_24,126.417
140,1960,estimates,25_29,113.704
140,1960,estimates,30_34,102.015
140,1960,estimates,35_39,89.086
140,1960,estimates,40_44,76.276
140,1960,estimates,45_49,67.72
140,1960,estimates,50_54,58.735
140,1960,estimates,55_59,49.208
140,1960,estimates,60_64,40.323
140,1960,estimates,65_69,28.184
140,1960,estimates,70_74,19.307
140,1960,estimates,75_79,11.154
140,1960,estimates,80plus,5.945
140,1965,estimates,0_4,268.96
140,1965,estimates,5_9,209.411
140,1965,estimates,10_14,174.618
140,1965,estimates,15_19,149.358
140,1965,estimates,20_24,136.654
140,1965,estimates,25_29,122.646
140,1965,estimates,30_34,109.647
140,1965,estimates,35_39,97.379
140,1965,estimates,40_44,84.019
140,1965,estimates,45_49,71.036
140,1965,estimates,50_54,62.006
140,1965,estimates,55_59,52.289
140,1965,estimates,60_64,41.825
140,1965,estimates,65_69,31.798
140,1965,estimates,70_74,19.632
140,1965,estimates,75_79,11.114
140,1965,estimates,80plus,6.438
140,1970,estimates,0_4,302.081
140,1970,estimates,5_9,239.009
140,1970,estimates,10_14,201.563
140,1970,estimates,15_19,170.357
140,1970,estimates,20_24,145.927
140,1970,estimates,25_29,133.178
140,1970,estimates,30_34,118.867
140,1970,estimates,35_39,105.266
140,1970,estimates,40_44,92.412
140,1970,estimates,45_49,78.789
140,1970,estimates,50_54,65.554
140,1970,estimates,55_59,55.729
140,1970,estimates,60_64,45.014
140,1970,estimates,65_69,33.565
140,1970,estimates,70_74,22.722
140,1970,estimates,75_79,11.738
140,1970,estimates,80plus,6.939
140,1975,estimates,0_4,338.291
140,1975,estimates,5_9,272.294
140,1975,estimates,10_14,230.605
140,1975,estimates,15_19,195.143
140,1975,estimates,20_24,161.935
140,1975,estimates,25_29,136.671
140,1975,estimates,30_34,124.506
140,1975,estimates,35_39,111.103
140,1975,estimates,40_44,98.148
140,1975,estimates,45_49,85.756
140,1975,estimates,50_54,72.359
140,1975,estimates,55_59,58.958
140,1975,estimates,60_64,48.335
140,1975,estimates,65_69,36.674
140,1975,estimates,70_74,24.623
140,1975,estimates,75_79,14.152
140,1975,estimates,80plus,7.826
140,1980,estimates,0_4,384.696
140,1980,estimates,5_9,311.323
140,1980,estimates,10_14,264.675
140,1980,estimates,15_19,225.503
140,1980,estimates,20_24,189.566
140,1980,estimates,25_29,156.356
140,1980,estimates,30_34,131.538
140,1980,estimates,35_39,119.335
140,1980,estimates,40_44,105.828
140,1980,estimates,45_49,92.789
140,1980,estimates,50_54,80.109
140,1980,estimates,55_59,66.228
140,1980,estimates,60_64,52.144
140,1980,estimates,65_69,40.316
140,1980,estimates,70_74,27.768
140,1980,estimates,75_79,16.025
140,1980,estimates,80plus,9.896
140,1985,estimates,0_4,448.243
140,1985,estimates,5_9,359.812
140,1985,estimates,10_14,304.466
140,1985,estimates,15_19,262.02
140,1985,estimates,20_24,225.737
140,1985,estimates,25_29,191.142
140,1985,estimates,30_34,157.326
140,1985,estimates,35_39,131.041
140,1985,estimates,40_44,117.121
140,1985,estimates,45_49,102.433
140,1985,estimates,50_54,88.33
140,1985,estimates,55_59,74.516
140,1985,estimates,60_64,59.489
140,1985,estimates,65_69,44.193
140,1985,estimates,70_74,31.097
140,1985,estimates,75_79,18.5
140,1985,estimates,80plus,11.958
140,1990,estimates,0_4,501.769
140,1990,estimates,5_9,416.483
140,1990,estimates,10_14,350.098
