country,year,variant,age5yearinterval,population
624,1950,estimates,0_4,81.9
624,1950,estimates,5_9,65.459
624,1950,estimates,10_14,53.617
624,1950,estimates,15_19,49.591
624,1950,estimates,20_24,47.327
624,1950,estimates,25_29,45.912
624,1950,estimates,30_34,41.744
624,1950,estimates,35_39,36.897
624,1950,estimates,40_44,29.865
624,1950,estimates,45_49,21.332
624,1950,estimates,50_54,18.295
624,1950,estimates,55_59,13.577
624,1950,estimates,60_64,11.105
624,1950,estimates,65_69,8.598
624,1950,estimates,70_74,5.666
624,1950,estimates,75_79,3.043
624,1950,estimates,80plus,1.501
624,1955,estimates,0_4,96.552
624,1955,estimates,5_9,70.552
624,1955,estimates,10_14,61.572
624,1955,estimates,15_19,50.826
624,1955,estimates,20_24,46.253
624,1955,estimates,25_29,43.727
624,1955,estimates,30_34,42.408
624,1955,estimates,35_39,38.439
624,1955,estimates,40_44,33.785
624,1955,estimates,45_49,27.139
624,1955,estimates,50_54,19.052
624,1955,estimates,55_59,15.889
624,1955,estimates,60_64,11.15
624,1955,estimates,65_69,8.309
624,1955,estimates,70_74,5.535
624,1955,estimates,75_79,2.847
624,1955,estimates,80plus,1.342
624,1960,estimates,0_4,98.273
624,1960,estimates,5_9,83.927
624,1960,estimates,10_14,66.606
624,1960,estimates,15_19,58.629
624,1960,estimates,20_24,47.616
624,1960,estimates,25_29,42.96
624,1960,estimates,30_34,40.589
624,1960,estimates,35_39,39.269
624,1960,estimates,40_44,35.381
624,1960,estimates,45_49,30.868
624,1960,estimates,50_54,24.416
624,1960,estimates,55_59,16.638
624,1960,estimates,60_64,13.182
624,1960,estimates,65_69,8.449
624,1960,estimates,70_74,5.453
624,1960,estimates,75_79,2.858
624,1960,estimates,80plus,1.293
624,1965,estimates,0_4,102.316
624,1965,estimates,5_9,84.709
624,1965,estimates,10_14,78.449
624,1965,estimates,15_19,62.571
624,1965,estimates,20_24,54.364
624,1965,estimates,25_29,43.725
624,1965,estimates,30_34,39.443
624,1965,estimates,35_39,37.167
624,1965,estimates,40_44,35.784
624,1965,estimates,45_49,31.988
624,1965,estimates,50_54,27.503
624,1965,estimates,55_59,21.169
624,1965,estimates,60_64,13.681
624,1965,estimates,65_69,9.977
624,1965,estimates,70_74,5.554
624,1965,estimates,75_79,2.849
624,1965,estimates,80plus,1.317
624,1970,estimates,0_4,113.418
624,1970,estimates,5_9,90.962
624,1970,estimates,10_14,81.099
624,1970,estimates,15_19,75.585
624,1970,estimates,20_24,59.467
624,1970,estimates,25_29,51.3
624,1970,estimates,30_34,41.205
624,1970,estimates,35_39,37.077
624,1970,estimates,40_44,34.746
624,1970,estimates,45_49,33.213
624,1970,estimates,50_54,29.259
624,1970,estimates,55_59,24.512
624,1970,estimates,60_64,17.987
624,1970,estimates,65_69,10.706
624,1970,estimates,70_74,6.841
624,1970,estimates,75_79,3.047
624,1970,estimates,80plus,1.404
624,1975,estimates,0_4,129.036
624,1975,estimates,5_9,100.749
624,1975,estimates,10_14,86.564
624,1975,estimates,15_19,77.573
624,1975,estimates,20_24,71.531
624,1975,estimates,25_29,55.816
624,1975,estimates,30_34,48.147
624,1975,estimates,35_39,38.527
624,1975,estimates,40_44,34.49
624,1975,estimates,45_49,32.086
624,1975,estimates,50_54,30.26
624,1975,estimates,55_59,25.995
624,1975,estimates,60_64,20.818
624,1975,estimates,65_69,14.138
624,1975,estimates,70_74,7.392
624,1975,estimates,75_79,3.819
624,1975,estimates,80plus,1.541
624,1980,estimates,0_4,146.942
624,1980,estimates,5_9,114.006
624,1980,estimates,10_14,94.831
624,1980,estimates,15_19,81.821
624,1980,estimates,20_24,72.557
624,1980,estimates,25_29,66.595
624,1980,estimates,30_34,51.791
624,1980,estimates,35_39,44.625
624,1980,estimates,40_44,35.459
624,1980,estimates,45_49,31.535
624,1980,estimates,50_54,28.947
624,1980,estimates,55_59,26.674
624,1980,estimates,60_64,21.929
624,1980,estimates,65_69,16.315
624,1980,estimates,70_74,9.798
624,1980,estimates,75_79,4.148
624,1980,estimates,80plus,1.913
624,1985,estimates,0_4,173.229
624,1985,estimates,5_9,131.021
624,1985,estimates,10_14,107.795
624,1985,estimates,15_19,89.961
624,1985,estimates,20_24,76.9
624,1985,estimates,25_29,67.817
624,1985,estimates,30_34,62.274
624,1985,estimates,35_39,48.182
624,1985,estimates,40_44,41.365
624,1985,estimates,45_49,32.575
624,1985,estimates,50_54,28.615
624,1985,estimates,55_59,25.677
624,1985,estimates,60_64,22.727
624,1985,estimates,65_69,17.411
624,1985,estimates,70_74,11.523
624,1985,estimates,75_79,5.665
624,1985,estimates,80plus,2.204
624,1990,estimates,0_4,190.155
624,1990,estimates,5_9,156.324
624,1990,estimates,10_14,124.839
624,1990,estimates,15_19,103.025
624,1990,estimates,20_24,85.246
624,1990,estimates,25_29,72.501
624,1990,estimates,30_34,63.865
624,1990,estimates,35_39,58.565
624,1990,estimates,40_44,44.988
624,1990,estimates,45_49,38.397
