country,year,variant,age5yearinterval,population
50,1950,estimates,0_4,6237.853
50,1950,estimates,5_9,5014.763
50,1950,estimates,10_14,4376.934
50,1950,estimates,15_19,3830.013
50,1950,estimates,20_24,3300.354
50,1950,estimates,25_29,2864.36
50,1950,estimates,30_34,2459.699
50,1950,estimates,35_39,2110.17
50,1950,estimates,40_44,1786.258
50,1950,estimates,45_49,1516.582
50,1950,estimates,50_54,1225.493
50,1950,estimates,55_59,973.175
50,1950,estimates,60_64,716.592
50,1950,estimates,65_69,576.581
50,1950,estimates,70_74,479.751
50,1950,estimates,75_79,298.905
50,1950,estimates,80plus,127.197
50,1955,estimates,0_4,6821.746
50,1955,estimates,5_9,5588.553
50,1955,estimates,10_14,4891.737
50,1955,estimates,15_19,4300.085
50,1955,estimates,20_24,3747.098
50,1955,estimates,25_29,3220.236
50,1955,estimates,30_34,2791.034
50,1955,estimates,35_39,2386
50,1955,estimates,40_44,2029.798
50,1955,estimates,45_49,1697.881
50,1955,estimates,50_54,1420.15
50,1955,estimates,55_59,1125.441
50,1955,estimates,60_64,830.541
50,1955,estimates,65_69,537.033
50,1955,estimates,70_74,369.734
50,1955,estimates,75_79,237.907
50,1955,estimates,80plus,127.197
50,1960,estimates,0_4,8480.282
50,1960,estimates,5_9,6224.162
50,1960,estimates,10_14,5468.322
50,1960,estimates,15_19,4827.792
50,1960,estimates,20_24,4230.889
50,1960,estimates,25_29,3674.676
50,1960,estimates,30_34,3151.162
50,1960,estimates,35_39,2718.325
50,1960,estimates,40_44,2304.92
50,1960,estimates,45_49,1939.134
50,1960,estimates,50_54,1600.189
50,1960,estimates,55_59,1313.882
50,1960,estimates,60_64,973.142
50,1960,estimates,65_69,636.574
50,1960,estimates,70_74,354.552
50,1960,estimates,75_79,190.602
50,1960,estimates,80plus,112.097
50,1965,estimates,0_4,10234.472
50,1965,estimates,5_9,7838.237
50,1965,estimates,10_14,6087.264
50,1965,estimates,15_19,5365.717
50,1965,estimates,20_24,4715.467
50,1965,estimates,25_29,4130.007
50,1965,estimates,30_34,3591.431
50,1965,estimates,35_39,3072.619
50,1965,estimates,40_44,2633.079
50,1965,estimates,45_49,2210.663
50,1965,estimates,50_54,1837.38
50,1965,estimates,55_59,1489.238
50,1965,estimates,60_64,1148.525
50,1965,estimates,65_69,760.807
50,1965,estimates,70_74,432.241
50,1965,estimates,75_79,190.422
50,1965,estimates,80plus,97.451
50,1970,estimates,0_4,11997.636
50,1970,estimates,5_9,9534.428
50,1970,estimates,10_14,7679.841
50,1970,estimates,15_19,5977.139
50,1970,estimates,20_24,5246.819
50,1970,estimates,25_29,4611.436
50,1970,estimates,30_34,4045.656
50,1970,estimates,35_39,3511.427
50,1970,estimates,40_44,2985.571
50,1970,estimates,45_49,2534.817
50,1970,estimates,50_54,2104.318
50,1970,estimates,55_59,1718.936
50,1970,estimates,60_64,1315.293
50,1970,estimates,65_69,915.188
50,1970,estimates,70_74,530.123
50,1970,estimates,75_79,240.804
50,1970,estimates,80plus,99.269
50,1975,estimates,0_4,12363.668
50,1975,estimates,5_9,10727.698
50,1975,estimates,10_14,9046.883
50,1975,estimates,15_19,6616.815
50,1975,estimates,20_24,4765.537
50,1975,estimates,25_29,4856.751
50,1975,estimates,30_34,4537.745
50,1975,estimates,35_39,3969.031
50,1975,estimates,40_44,3421.008
50,1975,estimates,45_49,2878.598
50,1975,estimates,50_54,2414.332
50,1975,estimates,55_59,1968.282
50,1975,estimates,60_64,1527.333
50,1975,estimates,65_69,1066.588
50,1975,estimates,70_74,653.34
50,1975,estimates,75_79,306.018
50,1975,estimates,80plus,127.526
50,1980,estimates,0_4,14247.445
50,1980,estimates,5_9,11670.369
50,1980,estimates,10_14,10570.644
50,1980,estimates,15_19,8964.557
50,1980,estimates,20_24,6507.917
50,1980,estimates,25_29,4481.667
