country,year,variant,age5yearinterval,population
430,1950,estimates,0_4,144.618
430,1950,estimates,5_9,128.969
430,1950,estimates,10_14,112.188
430,1950,estimates,15_19,97.389
430,1950,estimates,20_24,84.823
430,1950,estimates,25_29,74.118
430,1950,estimates,30_34,61.588
430,1950,estimates,35_39,51.794
430,1950,estimates,40_44,42.337
430,1950,estimates,45_49,35.064
430,1950,estimates,50_54,28.745
430,1950,estimates,55_59,23.005
430,1950,estimates,60_64,17.412
430,1950,estimates,65_69,12.794
430,1950,estimates,70_74,8.354
430,1950,estimates,75_79,4.479
430,1950,estimates,80plus,2.349
430,1955,estimates,0_4,167.482
430,1955,estimates,5_9,127.473
430,1955,estimates,10_14,122.808
430,1955,estimates,15_19,107.907
430,1955,estimates,20_24,91.923
430,1955,estimates,25_29,79.169
430,1955,estimates,30_34,69.128
430,1955,estimates,35_39,57.244
430,1955,estimates,40_44,47.754
430,1955,estimates,45_49,38.636
430,1955,estimates,50_54,31.388
430,1955,estimates,55_59,24.859
430,1955,estimates,60_64,18.619
430,1955,estimates,65_69,12.579
430,1955,estimates,70_74,7.715
430,1955,estimates,75_79,3.744
430,1955,estimates,80plus,1.636
430,1960,estimates,0_4,192.243
430,1960,estimates,5_9,149.403
430,1960,estimates,10_14,122.704
430,1960,estimates,15_19,119.262
430,1960,estimates,20_24,102.968
430,1960,estimates,25_29,86.801
430,1960,estimates,30_34,74.711
430,1960,estimates,35_39,65.011
430,1960,estimates,40_44,53.426
430,1960,estimates,45_49,44.128
430,1960,estimates,50_54,35.044
430,1960,estimates,55_59,27.527
430,1960,estimates,60_64,20.475
430,1960,estimates,65_69,13.765
430,1960,estimates,70_74,7.827
430,1960,estimates,75_79,3.616
430,1960,estimates,80plus,1.403
430,1965,estimates,0_4,218.9
430,1965,estimates,5_9,172.269
430,1965,estimates,10_14,144.104
430,1965,estimates,15_19,119.408
430,1965,estimates,20_24,114.1
430,1965,estimates,25_29,97.564
430,1965,estimates,30_34,82.194
430,1965,estimates,35_39,70.524
430,1965,estimates,40_44,60.921
