country,year,variant,age5yearinterval,population
504,1950,estimates,0_4,1388.349
504,1950,estimates,5_9,1101.689
504,1950,estimates,10_14,1069.061
504,1950,estimates,15_19,1031.304
504,1950,estimates,20_24,958.168
504,1950,estimates,25_29,740.918
504,1950,estimates,30_34,515.563
504,1950,estimates,35_39,401.3
504,1950,estimates,40_44,398.272
504,1950,estimates,45_49,389.969
504,1950,estimates,50_54,320.389
504,1950,estimates,55_59,248.446
504,1950,estimates,60_64,161.404
504,1950,estimates,65_69,134.375
504,1950,estimates,70_74,72.742
504,1950,estimates,75_79,37.915
504,1950,estimates,80plus,16.126
504,1955,estimates,0_4,2010.605
504,1955,estimates,5_9,1270.401
504,1955,estimates,10_14,1081.958
504,1955,estimates,15_19,1050.384
504,1955,estimates,20_24,1003.973
504,1955,estimates,25_29,928.246
504,1955,estimates,30_34,716.949
504,1955,estimates,35_39,497.488
504,1955,estimates,40_44,385.217
504,1955,estimates,45_49,379.552
504,1955,estimates,50_54,366.886
504,1955,estimates,55_59,294.77
504,1955,estimates,60_64,219.485
504,1955,estimates,65_69,133.208
504,1955,estimates,70_74,98.769
504,1955,estimates,75_79,44.131
504,1955,estimates,80plus,20.641
504,1960,estimates,0_4,2403.863
504,1960,estimates,5_9,1858.403
504,1960,estimates,10_14,1249.262
504,1960,estimates,15_19,1063.522
504,1960,estimates,20_24,1022.646
504,1960,estimates,25_29,972.414
504,1960,estimates,30_34,897.997
504,1960,estimates,35_39,691.666
504,1960,estimates,40_44,477.453
504,1960,estimates,45_49,367.116
504,1960,estimates,50_54,357.28
504,1960,estimates,55_59,338.017
504,1960,estimates,60_64,261.286
504,1960,estimates,65_69,182.18
504,1960,estimates,70_74,99.038
504,1960,estimates,75_79,60.706
504,1960,estimates,80plus,25.685
504,1965,estimates,0_4,2758.937
504,1965,estimates,5_9,2231.789
504,1965,estimates,10_14,1822.923
504,1965,estimates,15_19,1199.209
504,1965,estimates,20_24,985.294
504,1965,estimates,25_29,947.907
504,1965,estimates,30_34,913.528
504,1965,estimates,35_39,850.819
504,1965,estimates,40_44,654.973
504,1965,estimates,45_49,452.061
504,1965,estimates,50_54,346.456
504,1965,estimates,55_59,330.134
504,1965,estimates,60_64,300.969
504,1965,estimates,65_69,218.567
504,1965,estimates,70_74,137.093
504,1965,estimates,75_79,62.159
504,1965,estimates,80plus,35.608
504,1970,estimates,0_4,2895.686
504,1970,estimates,5_9,2573.463
504,1970,estimates,10_14,2184.86
504,1970,estimates,15_19,1670.855
504,1970,estimates,20_24,994.75
504,1970,estimates,25_29,895.931
504,1970,estimates,30_34,911.524
504,1970,estimates,35_39,873.68
504,1970,estimates,40_44,813.39
504,1970,estimates,45_49,625.068
504,1970,estimates,50_54,428.554
504,1970,estimates,55_59,323.186
504,1970,estimates,60_64,297.067
504,1970,estimates,65_69,255.088
504,1970,estimates,70_74,167.584
504,1970,estimates,75_79,88.197
504,1970,estimates,80plus,40.717
504,1975,estimates,0_4,2969.041
504,1975,estimates,5_9,2718.36
504,1975,estimates,10_14,2520.884
504,1975,estimates,15_19,2083.323
504,1975,estimates,20_24,1497.821
504,1975,estimates,25_29,868.649
504,1975,estimates,30_34,831.17
504,1975,estimates,35_39,855.946
504,1975,estimates,40_44,828.584
504,1975,estimates,45_49,778.602
504,1975,estimates,50_54,593.744
504,1975,estimates,55_59,400.384
504,1975,estimates,60_64,291.917
504,1975,estimates,65_69,253.252
504,1975,estimates,70_74,197.298
504,1975,estimates,75_79,109.537
504,1975,estimates,80plus,56.102
504,1980,estimates,0_4,3199.845
504,1980,estimates,5_9,2824.499
504,1980,estimates,10_14,2676.976
504,1980,estimates,15_19,2436.87
504,1980,estimates,20_24,1943.414
504,1980,estimates,25_29,1404.853
504,1980,estimates,30_34,834.987
504,1980,estimates,35_39,799.885
504,1980,estimates,40_44,824.429
504,1980,estimates,45_49,795.763
504,1980,estimates,50_54,741.648
504,1980,estimates,55_59,560.062
504,1980,estimates,60_64,370.708
504,1980,estimates,65_69,254.578
504,1980,estimates,70_74,198.399
504,1980,estimates,75_79,131.167
504,1980,estimates,80plus,73.819
504,1985,estimates,0_4,3518.792
504,1985,estimates,5_9,3088.485
504,1985,estimates,10_14,2791.577
504,1985,estimates,15_19,2600.683
504,1985,estimates,20_24,2294.182
504,1985,estimates,25_29,1826.888
504,1985,estimates,30_34,1352.338
504,1985,estimates,35_39,809.192
504,1985,estimates,40_44,773.916
504,1985,estimates,45_49,795.859
504,1985,estimates,50_54,762.338
504,1985,estimates,55_59,702.772
504,1985,estimates,60_64,519.601
504,1985,estimates,65_69,326.087
504,1985,estimates,70_74,203.238
504,1985,estimates,75_79,135.746
504,1985,estimates,80plus,94.439
504,1990,estimates,0_4,3426.353
504,1990,estimates,5_9,3419.182
504,1990,estimates,10_14,3050.367
504,1990,estimates,15_19,2707.591
504,1990,estimates,20_24,2442.848
504,1990,estimates,25_29,2154.742
504,1990,estimates,30_34,1760.089
504,1990,estimates,35_39,1321.218
504,1990,estimates,40_44,789.906
504,1990,estimates,45_49,752.805
504,1990,estimates,50_54,767.432
504,1990,estimates,55_59,726.987
504,1990,estimates,60_64,655.274
504,1990,estimates,65_69,460.647
504,1990,estimates,70_74,264.42
504,1990,estimates,75_79,142.612
504,1990,estimates,80_84,75.254
504,1990,estimates,85_89,27.087
504,1990,estimates,90_94,4.864
504,1990,estimates,95_99,0.433
504,1990,estimates,100plus,0.017
504,1995,estimates,0_4,3349.44
504,1995,estimates,5_9,3352.851
504,1995,estimates,10_14,3381.944
504,1995,estimates,15_19,2950.438
504,1995,estimates,20_24,2524.253
504,1995,estimates,25_29,2252.781
504,1995,estimates,30_34,2044.588
504,1995,estimates,35_39,1721.559
504,1995,estimates,40_44,1314.693
504,1995,estimates,45_49,805.029
504,1995,estimates,50_54,756.089
504,1995,estimates,55_59,752.453
504,1995,estimates,60_64,685.589
504,1995,estimates,65_69,584.455
504,1995,estimates,70_74,377.809
504,1995,estimates,75_79,189.016
504,1995,estimates,80_84,81.305
504,1995,estimates,85_89,30.226
504,1995,estimates,90_94,6.686
504,1995,estimates,95_99,0.655
504,1995,estimates,100plus,0.03
504,2000,estimates,0_4,3093.545
504,2000,estimates,5_9,3302.741
504,2000,estimates,10_14,3321.995
504,2000,estimates,15_19,3277.383
504,2000,estimates,20_24,2764.17
504,2000,estimates,25_29,2356.321
504,2000,estimates,30_34,2113.504
504,2000,estimates,35_39,1956.745
504,2000,estimates,40_44,1689.459
504,2000,estimates,45_49,1293.651
504,2000,estimates,50_54,803.336
504,2000,estimates,55_59,748.463
504,2000,estimates,60_64,712.063
504,2000,estimates,65_69,610.586
504,2000,estimates,70_74,481.909
504,2000,estimates,75_79,273.002
504,2000,estimates,80_84,109.542
504,2000,estimates,85_89,33.452
504,2000,estimates,90_94,7.703
504,2000,estimates,95_99,0.935
504,2000,estimates,100plus,0.048
504,2005,estimates,0_4,2912.598
504,2005,estimates,5_9,3047.451
504,2005,estimates,10_14,3281.539
504,2005,estimates,15_19,3201.166
504,2005,estimates,20_24,3026.812
504,2005,estimates,25_29,2527.23
504,2005,estimates,30_34,2176.827
504,2005,estimates,35_39,2003.977
504,2005,estimates,40_44,1914.714
504,2005,estimates,45_49,1665.575
504,2005,estimates,50_54,1293.889
504,2005,estimates,55_59,828.688
504,2005,estimates,60_64,754.112
504,2005,estimates,65_69,663.001
504,2005,estimates,70_74,510.852
504,2005,estimates,75_79,355.145
504,2005,estimates,80_84,163.519
504,2005,estimates,85_89,47.706
504,2005,estimates,90_94,9.352
504,2005,estimates,95_99,1.241
504,2005,estimates,100plus,0.085
504,2010,estimates,0_4,3116.816
504,2010,estimates,5_9,2869.485
504,2010,estimates,10_14,3028.978
504,2010,estimates,15_19,3202.723
504,2010,estimates,20_24,3035.36
504,2010,estimates,25_29,2855.688
504,2010,estimates,30_34,2412.019
504,2010,estimates,35_39,2111.97
504,2010,estimates,40_44,1961.915
504,2010,estimates,45_49,1887.336
504,2010,estimates,50_54,1639.802
504,2010,estimates,55_59,1259.285
504,2010,estimates,60_64,787.661
504,2010,estimates,65_69,684.172
504,2010,estimates,70_74,560.145
