country,year,variant,age5yearinterval,population
496,1950,estimates,0_4,95.315
496,1950,estimates,5_9,81.208
496,1950,estimates,10_14,77.171
496,1950,estimates,15_19,71.042
496,1950,estimates,20_24,64.877
496,1950,estimates,25_29,59.268
496,1950,estimates,30_34,58.41
496,1950,estimates,35_39,48.813
496,1950,estimates,40_44,53.18
496,1950,estimates,45_49,43.033
496,1950,estimates,50_54,40.022
496,1950,estimates,55_59,33.416
496,1950,estimates,60_64,23.527
496,1950,estimates,65_69,16.623
496,1950,estimates,70_74,8.841
496,1950,estimates,75_79,3.431
496,1950,estimates,80plus,2.023
496,1955,estimates,0_4,126.221
496,1955,estimates,5_9,85.783
496,1955,estimates,10_14,79.422
496,1955,estimates,15_19,76.287
496,1955,estimates,20_24,69.768
496,1955,estimates,25_29,63.513
496,1955,estimates,30_34,57.824
496,1955,estimates,35_39,56.686
496,1955,estimates,40_44,46.996
496,1955,estimates,45_49,50.593
496,1955,estimates,50_54,40.077
496,1955,estimates,55_59,36.065
496,1955,estimates,60_64,28.584
496,1955,estimates,65_69,18.672
496,1955,estimates,70_74,11.628
496,1955,estimates,75_79,4.977
496,1955,estimates,80plus,2.005
496,1960,estimates,0_4,154.06
496,1960,estimates,5_9,115.059
496,1960,estimates,10_14,84.388
496,1960,estimates,15_19,78.659
496,1960,estimates,20_24,75.15
496,1960,estimates,25_29,68.545
496,1960,estimates,30_34,62.211
496,1960,estimates,35_39,56.368
496,1960,estimates,40_44,54.861
496,1960,estimates,45_49,44.938
496,1960,estimates,50_54,47.479
496,1960,estimates,55_59,36.424
496,1960,estimates,60_64,31.242
496,1960,estimates,65_69,23.027
496,1960,estimates,70_74,13.377
496,1960,estimates,75_79,6.9
496,1960,estimates,80plus,2.826
496,1965,estimates,0_4,206.491
496,1965,estimates,5_9,143.8
496,1965,estimates,10_14,113.159
496,1965,estimates,15_19,83.715
496,1965,estimates,20_24,77.693
496,1965,estimates,25_29,74.059
496,1965,estimates,30_34,67.37
496,1965,estimates,35_39,60.884
496,1965,estimates,40_44,54.798
496,1965,estimates,45_49,52.761
496,1965,estimates,50_54,42.414
496,1965,estimates,55_59,43.559
496,1965,estimates,60_64,31.9
496,1965,estimates,65_69,25.583
496,1965,estimates,70_74,16.83
496,1965,estimates,75_79,8.097
496,1965,estimates,80plus,4.012
496,1970,estimates,0_4,228.933
496,1970,estimates,5_9,195.175
496,1970,estimates,10_14,141.949
496,1970,estimates,15_19,112.416
496,1970,estimates,20_24,82.875
496,1970,estimates,25_29,76.766
496,1970,estimates,30_34,73.006
496,1970,estimates,35_39,66.162
496,1970,estimates,40_44,59.431
496,1970,estimates,45_49,52.956
496,1970,estimates,50_54,50.14
496,1970,estimates,55_59,39.188
496,1970,estimates,60_64,38.607
496,1970,estimates,65_69,26.489
