country,year,variant,age5yearinterval,population
242,1950,Estimates,0_4,55
242,1950,Estimates,5_9,44
242,1950,Estimates,10_14,36
242,1950,Estimates,15_19,30
242,1950,Estimates,20_24,25
242,1950,Estimates,25_29,21
242,1950,Estimates,30_34,19
242,1950,Estimates,35_39,15
242,1950,Estimates,40_44,11
242,1950,Estimates,45_49,8
242,1950,Estimates,50_54,7
242,1950,Estimates,55_59,5
242,1950,Estimates,60_64,5
242,1950,Estimates,65_69,3
242,1950,Estimates,70_74,2.298
242,1950,Estimates,75_79,1.398
242,1950,Estimates,80plus,1.297
242,1955,Estimates,0_4,65
242,1955,Estimates,5_9,52.085
242,1955,Estimates,10_14,43.29
242,1955,Estimates,15_19,35.501
242,1955,Estimates,20_24,29.386
242,1955,Estimates,25_29,23.994
242,1955,Estimates,30_34,20.073
242,1955,Estimates,35_39,17.536
242,1955,Estimates,40_44,13.57
242,1955,Estimates,45_49,10.047
242,1955,Estimates,50_54,7.027
242,1955,Estimates,55_59,5.461
242,1955,Estimates,60_64,3.546
242,1955,Estimates,65_69,3.349
242,1955,Estimates,70_74,2.261
242,1955,Estimates,75_79,1.779
242,1955,Estimates,80plus,1.071
242,1960,Estimates,0_4,77.391
242,1960,Estimates,5_9,61.461
242,1960,Estimates,10_14,51.256
242,1960,Estimates,15_19,41.288
242,1960,Estimates,20_24,33.418
242,1960,Estimates,25_29,27.398
242,1960,Estimates,30_34,22.577
242,1960,Estimates,35_39,19.118
242,1960,Estimates,40_44,17.044
242,1960,Estimates,45_49,13.08
242,1960,Estimates,50_54,9.063
242,1960,Estimates,55_59,6.539
242,1960,Estimates,60_64,5.34
242,1960,Estimates,65_69,2.984
242,1960,Estimates,70_74,2.731
242,1960,Estimates,75_79,1.601
242,1960,Estimates,80plus,1.094
242,1965,Estimates,0_4,82.082
242,1965,Estimates,5_9,74.041
242,1965,Estimates,10_14,61.561
242,1965,Estimates,15_19,50.52
242,1965,Estimates,20_24,40.826
242,1965,Estimates,25_29,32.844
242,1965,Estimates,30_34,27.092
242,1965,Estimates,35_39,22.325
242,1965,Estimates,40_44,18.692
242,1965,Estimates,45_49,16.44
242,1965,Estimates,50_54,12.533
242,1965,Estimates,55_59,8.916
242,1965,Estimates,60_64,6.089
242,1965,Estimates,65_69,4.507
242,1965,Estimates,70_74,2.632
242,1965,Estimates,75_79,1.819
242,1965,Estimates,80plus,0.965
242,1970,Estimates,0_4,78.772
242,1970,Estimates,5_9,76.286
242,1970,Estimates,10_14,72.845
242,1970,Estimates,15_19,59.948
242,1970,Estimates,20_24,49.022
242,1970,Estimates,25_29,39.578
242,1970,Estimates,30_34,31.855
242,1970,Estimates,35_39,26.207
242,1970,Estimates,40_44,21.481
242,1970,Estimates,45_49,17.863
242,1970,Estimates,50_54,15.501
242,1970,Estimates,55_59,11.561
242,1970,Estimates,60_64,7.95
242,1970,Estimates,65_69,5.167
242,1970,Estimates,70_74,3.52
242,1970,Estimates,75_79,1.828
242,1970,Estimates,80plus,1.145
242,1975,Estimates,0_4,81.366
242,1975,Estimates,5_9,73.639
242,1975,Estimates,10_14,76.617
242,1975,Estimates,15_19,72.296
242,1975,Estimates,20_24,57.718
242,1975,Estimates,25_29,45.859
242,1975,Estimates,30_34,37.104
242,1975,Estimates,35_39,30.494
242,1975,Estimates,40_44,25.463
242,1975,Estimates,45_49,20.605
242,1975,Estimates,50_54,16.777
242,1975,Estimates,55_59,14.239
242,1975,Estimates,60_64,10.219
242,1975,Estimates,65_69,6.431
242,1975,Estimates,70_74,3.961
242,1975,Estimates,75_79,2.483
242,1975,Estimates,80plus,1.321
242,1980,Estimates,0_4,92.385
242,1980,Estimates,5_9,78.667
242,1980,Estimates,10_14,78.441
242,1980,Estimates,15_19,75.528
242,1980,Estimates,20_24,65.361
242,1980,Estimates,25_29,51.615
242,1980,Estimates,30_34,42.838
242,1980,Estimates,35_39,35.275
242,1980,Estimates,40_44,28.703
242,1980,Estimates,45_49,23.78
242,1980,Estimates,50_54,19.272
242,1980,Estimates,55_59,15.298
242,1980,Estimates,60_64,11.881
242,1980,Estimates,65_69,7.363
242,1980,Estimates,70_74,4.531
242,1980,Estimates,75_79,2.728
242,1980,Estimates,80plus,1.59
242,1985,Estimates,0_4,104.836
242,1985,Estimates,5_9,93.183
242,1985,Estimates,10_14,80.027
242,1985,Estimates,15_19,73.407
242,1985,Estimates,20_24,73.836
242,1985,Estimates,25_29,66.188
242,1985,Estimates,30_34,49.81
242,1985,Estimates,35_39,39.861
242,1985,Estimates,40_44,32.955
242,1985,Estimates,45_49,27.011
242,1985,Estimates,50_54,22.015
242,1985,Estimates,55_59,16.83
242,1985,Estimates,60_64,12.091
242,1985,Estimates,65_69,8.995
242,1985,Estimates,70_74,5.555
242,1985,Estimates,75_79,3.381
242,1985,Estimates,80plus,1.682
242,1990,Estimates,0_4,99.95
242,1990,Estimates,5_9,95.595
242,1990,Estimates,10_14,84.529
242,1990,Estimates,15_19,72.791
